ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
DLTR,130.48,0.0,55.14,129.43,125.33,122.56,115.32,0.81,4.11,6.46,13.15,UP,UP,True,133.26,116.81,2.13,133.45,False,True,False,A,9.0
PRU,124.54,0.0,58.18,122.91,117.73,115.53,107.02,1.33,5.78,7.8,16.37,UP,UP,True,127.72,99.63,2.55,127.72,False,True,False,A,9.0
MMM,180.94,0.0,58.15,182.11,169.98,167.71,160.3,-0.64,6.45,7.89,12.88,UP,UP,False,184.9,153.56,2.19,184.9,False,True,False,A,7.0
ERIE,256.95,0.0,55.75,254.11,240.65,237.34,256.06,1.12,6.77,8.26,0.35,UP,UP,False,262.7,205.64,2.24,262.7,False,True,False,A,7.0
UHS,173.09,0.0,56.97,171.37,158.88,156.0,189.4,1.0,8.94,10.96,-8.61,UP,UP,False,184.38,142.38,6.52,176.24,False,True,False,A,7.0
ZBH,99.15,0.0,55.0,98.24,92.9,91.93,90.89,0.93,6.73,7.85,9.09,UP,UP,False,101.8,83.72,2.67,101.8,False,True,False,A,7.0
V,364.25,0.0,44.67,363.78,356.31,350.06,331.48,0.13,2.23,4.05,9.89,DN,UP,True,373.97,309.0,2.67,373.97,False,True,False,A,6.0
KO,88.82,0.0,48.24,87.17,84.46,83.76,77.16,1.89,5.16,6.04,15.11,UP,UP,True,90.92,80.83,2.36,90.92,False,True,False,A,6.0
LLY,1225.73,0.0,52.37,1201.28,1183.51,1172.58,1047.1,2.04,3.57,4.53,17.06,UP,UP,True,1249.45,1109.15,1.94,1249.45,False,True,False,B,9.0
CFG,73.46,0.0,52.9,73.56,71.72,70.59,62.68,-0.13,2.43,4.06,17.19,UP,UP,True,74.7,59.74,1.69,75.33,False,True,False,B,9.0
DGX,236.25,0.0,53.16,236.78,221.03,216.87,197.19,-0.22,6.88,8.94,19.81,UP,UP,True,240.13,201.0,1.64,240.13,False,True,False,B,9.0
LNG,273.78,0.0,61.44,265.47,257.44,253.04,235.54,3.13,6.35,8.2,16.24,UP,UP,True,276.9,249.61,1.14,276.9,False,True,False,B,8.0
JNJ,271.11,0.0,57.42,261.22,257.16,252.76,230.58,3.79,5.42,7.26,17.58,UP,UP,True,274.9,245.49,1.4,274.9,False,True,False,B,8.0
GSG,33.06,0.0,58.72,32.1,30.84,30.76,28.35,2.99,7.18,7.49,16.63,UP,UP,True,33.47,30.34,1.24,33.55,False,True,False,B,8.0
MTB,251.5,0.0,52.8,252.11,246.0,242.09,217.22,-0.24,2.24,3.89,15.78,UP,UP,True,255.0,202.85,1.39,255.95,False,True,False,B,8.0
VZ,48.54,0.0,59.71,47.51,45.24,45.47,45.08,2.17,7.29,6.76,7.68,UP,UP,True,49.01,40.76,0.97,49.01,False,True,False,B,8.0
MA,574.31,0.0,57.64,566.66,543.02,532.52,528.03,1.35,5.76,7.85,8.77,DN,UP,False,583.71,464.52,1.64,583.71,False,True,False,B,7.0
