ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
TRGP,273.45,0.0,55.64,265.63,263.43,258.45,209.01,2.94,3.8,5.8,30.83,UP,UP,True,280.0,230.38,2.4,280.0,False,True,False,A,9.0
CNC,64.77,0.0,55.54,62.97,59.63,55.85,42.74,2.85,8.62,15.98,51.56,DN,UP,True,66.55,31.63,2.75,66.55,False,True,False,A,9.0
FIX,2017.57,0.0,55.7,1943.28,1901.1,1860.83,1278.92,3.82,6.13,8.42,57.76,UP,UP,True,2073.99,1705.0,2.8,2073.99,False,True,False,A,9.0
FTV,61.73,0.0,51.19,60.75,60.16,60.3,55.28,1.61,2.6,2.37,11.67,DN,DN,True,63.4,57.38,2.71,63.4,False,True,False,A,9.0
RVTY,113.53,0.0,64.92,101.89,98.05,96.52,95.91,11.43,15.78,17.62,18.37,UP,UP,False,118.3,81.22,4.2,114.15,False,True,False,A,8.0
WFC,84.74,0.0,62.98,83.73,79.36,79.67,84.28,1.2,6.78,6.37,0.54,UP,UP,False,86.7,72.78,2.31,87.08,False,True,False,A,7.0
BXP,65.67,0.0,63.06,65.1,61.48,60.74,64.72,0.87,6.81,8.12,1.47,DN,UP,False,67.44,50.07,2.7,67.44,False,True,False,A,7.0
CPT,113.59,0.0,55.1,111.8,108.15,107.03,105.55,1.61,5.03,6.13,7.61,DN,UP,False,116.59,96.53,2.64,116.59,False,True,False,A,7.0
ETR,115.38,0.0,69.48,112.25,111.76,112.12,101.45,2.79,3.24,2.91,13.74,UP,UP,True,118.45,104.93,2.66,118.45,False,True,False,A,7.0
KIM,25.52,0.0,66.52,25.18,24.17,24.09,22.18,1.35,5.6,5.93,15.07,UP,UP,True,26.08,22.93,2.19,26.08,False,True,False,A,7.0
WAT,376.89,0.0,50.3,360.75,350.1,344.08,346.09,4.47,7.65,9.54,8.9,UP,UP,False,385.29,287.19,2.23,385.29,False,True,False,A,7.0
EQR,67.17,0.0,46.47,65.91,66.05,65.31,62.71,1.91,1.7,2.84,7.11,DN,UP,True,69.03,57.57,2.77,69.03,False,True,False,A,6.0
AVB,186.13,0.0,44.45,182.94,184.61,182.45,180.02,1.74,0.83,2.02,3.39,DN,UP,False,190.89,160.1,2.56,190.89,False,True,False,A,4.0
SYF,78.52,0.0,72.04,75.06,72.73,73.59,74.24,4.62,7.96,6.7,5.77,UP,UP,False,80.22,68.36,2.17,80.22,False,True,False,A,1.0
HD,345.0,0.0,71.67,332.2,318.18,322.49,357.1,3.85,8.43,6.98,-3.39,UP,UP,False,353.55,307.07,2.48,353.55,False,True,False,A,0.0
COO,70.64,0.0,73.2,67.25,63.24,64.0,72.66,5.04,11.7,10.38,-2.78,UP,UP,False,72.63,59.14,2.82,72.63,False,True,False,A,0.0
