ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,155.45,0.0,59.3,152.74,147.38,146.64,139.6,1.77,5.48,6.01,11.35,UP,UP,True,167.19,129.59,7.55,157.0,False,True,False,A,10.0
IYZ,42.77,0.0,59.57,42.13,41.39,40.96,35.31,1.52,3.34,4.43,21.13,UP,UP,True,43.63,38.46,2.01,43.71,False,True,False,A,9.0
WMT,131.45,0.0,61.93,130.51,127.22,126.63,114.08,0.72,3.33,3.81,15.23,UP,UP,True,134.69,118.02,2.46,133.95,False,True,False,A,9.0
AFL,116.81,0.0,57.93,114.82,112.47,111.84,110.13,1.73,3.86,4.44,6.06,UP,UP,True,119.32,105.76,2.15,117.6,False,True,False,A,9.0
BLK,1081.9,0.0,58.01,1078.11,1026.07,1011.47,1080.18,0.35,5.44,6.96,0.16,UP,UP,False,1181.36,917.39,9.19,1111.09,False,True,False,A,8.0
MO,73.09,0.0,67.77,70.91,67.49,67.34,63.91,3.08,8.3,8.55,14.36,UP,UP,True,74.56,62.87,2.01,74.56,False,True,False,A,7.0
EG,351.67,0.0,59.61,350.24,339.72,336.43,333.91,0.41,3.52,4.53,5.32,DN,UP,False,360.86,313.26,2.61,360.86,False,True,False,A,7.0
MET,79.78,0.0,60.39,78.96,75.41,74.24,77.46,1.04,5.8,7.47,3.0,DN,UP,False,81.67,67.33,2.37,81.59,False,True,False,A,7.0
NDAQ,91.06,0.0,53.95,89.76,87.68,87.41,90.38,1.45,3.85,4.17,0.75,DN,UP,False,93.05,81.0,2.19,93.05,False,True,False,A,7.0
NSC,315.95,0.0,46.16,313.55,301.65,299.85,292.75,0.77,4.74,5.37,7.92,UP,UP,True,323.37,277.9,2.35,323.37,False,True,False,A,6.0
STT,152.85,0.0,47.31,150.51,141.69,137.75,124.9,1.56,7.87,10.96,22.38,UP,UP,True,156.18,116.15,2.18,156.18,False,True,False,A,6.0
MSFT,421.92,0.0,48.12,413.18,398.67,399.06,463.13,2.11,5.83,5.73,-8.9,DN,UP,False,433.7,356.28,2.79,433.7,False,True,False,A,3.0
GEN,23.45,0.0,84.34,21.61,19.87,20.15,25.28,8.5,18.02,16.39,-7.22,UP,UP,False,28.13,17.78,19.96,23.63,False,True,False,A,1.0
HAL,41.76,0.0,58.16,40.91,39.32,38.48,30.1,2.08,6.21,8.51,38.72,DN,UP,True,42.46,35.51,1.68,42.46,False,True,False,B,9.0
