ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PAAS,54.89,0.0,59.16,51.28,46.72,46.64,51.93,7.04,17.49,17.69,5.71,UP,UP,True,64.94,40.76,18.31,54.99,False,True,False,A,10.0
PCG,17.95,0.0,56.3,17.9,17.53,17.39,16.83,0.27,2.42,3.21,6.63,UP,UP,True,18.44,16.88,2.73,18.44,False,True,False,A,9.0
VRSN,294.73,0.0,50.14,283.77,279.78,274.69,260.53,3.86,5.34,7.3,13.13,UP,UP,True,303.0,244.74,2.81,303.0,False,True,False,A,9.0
ACN,187.38,0.0,62.48,181.18,161.02,154.82,204.56,3.42,16.37,21.03,-8.4,UP,UP,False,198.0,118.15,5.67,189.93,False,True,False,A,7.0
XYZ,84.85,0.0,66.2,81.77,80.39,79.35,68.23,3.76,5.54,6.93,24.36,UP,UP,True,86.75,77.23,2.24,86.92,False,True,False,A,7.0
HSIC,90.28,0.0,65.08,89.46,87.39,86.36,78.57,0.92,3.31,4.54,14.91,UP,UP,True,92.18,68.7,2.1,92.18,False,True,False,A,7.0
GLD,422.6,0.0,68.12,415.67,388.22,385.66,414.64,1.67,8.86,9.58,1.92,UP,UP,False,448.7,363.6,6.18,429.42,False,True,False,A,6.0
IAU,86.62,0.0,68.19,85.21,79.57,79.04,84.95,1.66,8.86,9.58,1.97,UP,UP,False,91.93,74.55,6.13,88.02,False,True,False,A,6.0
GLDM,91.17,0.0,68.23,89.66,83.72,83.17,89.33,1.68,8.9,9.62,2.05,UP,UP,False,96.68,78.43,6.04,92.61,False,True,False,A,6.0
SILJ,33.16,0.0,72.89,31.37,27.29,27.12,29.52,5.7,21.52,22.29,12.32,UP,UP,True,34.73,23.06,4.73,33.25,False,True,False,A,4.0
AR,38.52,0.0,74.21,37.64,35.63,35.39,36.13,2.34,8.12,8.84,6.62,UP,UP,True,40.08,32.58,4.05,39.08,False,True,False,A,4.0
RRC,41.64,0.0,72.95,40.7,38.85,38.43,39.15,2.3,7.18,8.36,6.37,UP,UP,True,48.31,34.87,16.02,42.43,False,True,False,A,4.0
PALL,24.58,0.0,45.47,24.19,23.67,23.4,27.21,1.61,3.86,5.06,-9.66,DN,UP,False,25.23,20.9,2.64,25.23,False,True,False,A,3.0
UNP,307.67,0.0,71.83,304.39,295.53,289.46,258.13,1.08,4.11,6.29,19.19,UP,UP,True,315.99,284.79,2.7,315.99,False,True,False,A,3.0
CME,280.94,0.0,70.2,274.04,258.3,253.33,278.71,2.52,8.77,10.9,0.8,UP,UP,False,308.01,218.31,9.64,282.71,False,True,False,A,2.0
JNUG,215.14,0.0,71.04,195.16,144.54,141.54,197.13,10.24,48.85,52.0,9.13,UP,UP,False,230.8,99.42,7.28,219.78,False,True,False,A,2.0
MSTR,137.4,0.0,75.45,112.92,100.6,100.02,141.6,21.68,36.59,37.37,-2.97,UP,UP,False,197.0,89.21,43.38,139.78,False,True,False,A,1.0
MCO,509.02,0.0,72.94,499.51,490.89,482.93,472.61,1.9,3.69,5.4,7.7,UP,UP,False,523.31,468.37,2.81,523.31,False,True,False,A,1.0
PSKY,10.8,0.0,86.1,10.47,9.34,9.43,11.16,3.2,15.66,14.48,-3.19,UP,UP,False,11.17,7.62,3.43,10.98,False,True,False,A,1.0
IYG,97.47,0.0,54.19,97.35,95.82,94.85,89.81,0.13,1.72,2.77,8.53,UP,UP,True,98.39,85.34,0.94,98.39,False,True,False,B,8.0
UYM,32.14,0.0,52.66,31.77,30.58,30.54,29.0,1.15,5.09,5.26,10.82,UP,UP,True,32.51,28.51,1.15,33.31,False,True,False,B,8.0
MSI,486.54,0.0,62.78,476.88,442.49,434.49,419.85,2.03,9.95,11.98,15.88,UP,UP,True,493.57,401.58,1.44,493.57,False,True,False,B,8.0
MSFT,505.06,0.0,53.54,488.65,442.03,427.96,431.14,3.36,14.26,18.02,17.15,UP,UP,False,513.73,349.2,1.72,513.73,False,True,False,B,7.0
CEG,282.41,0.0,63.46,276.13,265.17,264.77,298.23,2.28,6.5,6.66,-5.3,UP,UP,False,287.0,228.63,1.63,287.0,False,True,False,B,6.0
CHD,102.37,0.0,46.97,100.4,99.39,98.94,94.47,1.97,3.0,3.47,8.36,UP,UP,True,104.31,94.3,1.9,104.31,False,True,False,B,6.0
IBKR,96.55,0.0,67.55,93.6,92.09,92.19,78.16,3.15,4.85,4.73,23.53,UP,UP,True,97.77,85.37,1.26,98.75,False,True,False,B,6.0
J,150.62,0.0,63.98,148.12,138.36,135.28,132.88,1.69,8.86,11.34,13.35,UP,UP,False,151.98,117.13,0.9,153.3,False,True,False,B,6.0
EXE,98.0,0.0,65.33,95.82,92.31,91.56,101.64,2.28,6.16,7.04,-3.58,UP,UP,False,98.88,84.99,0.9,98.88,False,True,False,B,3.0
SIL,103.14,0.0,73.91,96.76,82.96,82.26,88.72,6.59,24.33,25.39,16.26,UP,UP,True,104.19,69.68,1.02,103.32,False,True,False,B,2.0
XLK,188.61,0.0,51.19,184.92,181.88,182.78,159.14,1.99,3.7,3.19,18.52,DN,DN,True,194.3,166.46,3.02,198.73,False,False,False,C,9.0
ANET,201.09,0.0,58.26,193.51,183.42,179.87,150.16,3.92,9.63,11.8,33.91,DN,UP,True,214.89,156.84,6.86,214.89,False,False,False,C,9.0
MRVL,241.45,0.0,58.69,235.39,216.03,230.01,148.03,2.57,11.77,4.97,63.11,UP,DN,True,329.88,162.9,36.62,329.88,False,False,True,C,9.0
DE,622.66,0.0,50.56,618.3,609.78,609.86,562.24,0.7,2.11,2.1,10.75,UP,DN,True,643.99,576.45,3.43,660.7,False,False,True,C,9.0
