ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IVZ,28.17,0.0,53.28,27.62,26.4,25.87,24.98,2.01,6.7,8.88,12.78,UP,UP,True,29.61,21.82,5.11,28.71,False,True,False,A,10.0
RVTY,102.4,0.0,63.92,99.61,94.24,92.88,95.04,2.8,8.66,10.25,7.75,UP,UP,True,118.3,81.22,15.53,105.04,False,True,False,A,10.0
FTV,61.47,0.0,64.84,59.68,60.01,59.15,54.38,3.0,2.44,3.92,13.05,UP,UP,True,62.81,57.38,2.17,62.81,False,True,False,A,9.0
PSA,306.66,0.0,53.41,303.8,303.11,297.38,287.88,0.94,1.17,3.12,6.52,UP,UP,True,313.51,289.21,2.23,313.51,False,True,False,A,9.0
SW,42.28,0.0,60.0,40.49,40.31,40.24,41.13,4.41,4.88,5.06,2.8,UP,UP,True,43.45,35.53,2.77,43.45,False,True,False,A,9.0
ABBV,224.94,0.0,69.48,216.55,208.84,209.21,219.84,3.88,7.71,7.52,2.32,UP,UP,True,237.11,190.75,5.41,229.29,False,True,False,A,8.0
EXPD,160.13,0.0,66.03,159.16,152.31,150.61,142.24,0.61,5.14,6.32,12.58,UP,UP,True,167.19,136.13,4.41,163.1,False,True,False,A,8.0
UDR,38.9,0.0,62.96,37.63,36.46,36.02,36.47,3.37,6.7,8.01,6.66,UP,UP,False,40.17,33.48,3.26,38.91,False,True,False,A,8.0
MDLZ,60.99,0.0,50.15,61.47,60.05,59.61,58.92,-0.79,1.56,2.31,3.52,DN,UP,False,62.59,55.79,2.62,62.59,False,True,False,A,7.0
BXP,62.05,0.0,64.99,60.57,58.53,57.22,65.16,2.45,6.02,8.43,-4.77,UP,UP,False,66.77,50.07,7.61,62.4,False,True,False,A,7.0
MET,83.46,0.0,64.21,82.86,79.42,77.64,77.89,0.73,5.08,7.49,7.16,UP,UP,False,85.29,76.64,2.19,85.29,False,True,False,A,7.0
GL,154.31,0.0,49.7,153.97,152.53,150.12,141.74,0.22,1.17,2.79,8.87,DN,UP,True,157.92,135.07,2.34,157.92,False,True,False,A,6.0
BAC,54.17,0.0,78.13,51.95,52.24,51.61,51.95,4.27,3.7,4.97,4.28,UP,UP,True,55.4,49.3,2.27,55.4,False,True,False,A,3.0
WAT,376.47,0.0,74.24,362.08,335.66,328.88,341.63,3.98,12.16,14.47,10.2,UP,UP,False,408.67,287.19,8.55,385.29,False,True,False,A,2.0
IYR,101.79,0.0,52.18,101.63,101.53,100.21,97.37,0.16,0.25,1.58,4.54,DN,UP,True,103.59,99.69,1.77,103.64,False,True,False,B,9.0
ADI,428.76,0.0,50.68,414.33,397.88,382.39,302.36,3.48,7.76,12.13,41.81,UP,UP,True,435.72,381.22,1.62,439.7,False,True,False,B,9.0
INCY,101.24,0.0,59.2,97.03,97.04,96.31,95.92,4.34,4.33,5.12,5.55,UP,UP,True,103.01,92.79,1.75,103.01,False,True,False,B,9.0
EXR,145.87,0.0,56.95,143.73,142.25,140.2,139.75,1.49,2.55,4.05,4.38,UP,UP,True,147.25,136.69,0.95,147.25,False,True,False,B,8.0
RF,28.43,0.0,64.58,27.89,27.78,27.45,26.94,1.93,2.33,3.55,5.55,UP,UP,True,28.73,26.16,1.06,28.73,False,True,False,B,8.0
SPG,206.22,0.0,59.27,205.07,203.01,199.69,188.75,0.56,1.58,3.27,9.26,UP,UP,True,208.28,198.64,1.0,208.79,False,True,False,B,8.0
IYG,88.38,0.0,59.04,87.14,87.18,86.31,88.24,1.42,1.38,2.4,0.16,UP,UP,False,89.73,79.87,1.53,89.73,False,True,False,B,7.0
HLT,338.15,0.0,69.26,330.46,325.56,321.22,293.06,2.33,3.87,5.27,15.38,UP,UP,True,344.75,308.06,1.95,344.75,False,True,False,B,7.0
PRU,103.32,0.0,50.34,102.1,99.95,99.23,104.22,1.19,3.37,4.12,-0.87,DN,UP,False,104.91,92.66,1.54,104.91,False,True,False,B,6.0
UNH,396.47,0.0,48.07,382.59,364.34,347.0,328.48,3.63,8.82,14.26,20.7,DN,UP,True,404.15,255.97,1.94,404.15,False,True,False,B,6.0
BEN,31.97,0.0,47.15,31.19,29.58,28.38,25.4,2.52,8.07,12.64,25.87,DN,UP,True,32.44,22.58,1.47,32.45,False,True,False,B,5.0
MTB,221.73,0.0,72.84,215.09,214.8,213.47,204.85,3.09,3.22,3.87,8.24,UP,UP,True,223.73,202.85,0.9,223.73,False,True,False,B,2.0
PNC,227.08,0.0,70.42,220.25,219.89,217.76,207.89,3.1,3.27,4.28,9.23,UP,UP,True,230.25,209.7,1.4,230.25,False,True,False,B,2.0
PPH,105.02,0.0,60.16,103.82,102.37,102.51,99.99,1.15,2.59,2.45,5.03,UP,DN,True,112.58,98.25,7.2,106.5,False,True,True,C,10.0
BBH,189.49,0.0,55.63,185.73,186.68,186.57,184.9,2.02,1.5,1.56,2.48,UP,DN,True,194.76,179.25,2.78,194.76,False,True,True,C,9.0
DIG,60.02,0.0,52.14,58.45,58.36,59.65,45.86,2.68,2.84,0.62,30.89,DN,DN,True,66.35,50.2,10.55,71.52,False,False,True,C,9.0
ERX,92.69,0.0,51.95,90.46,90.25,92.26,70.93,2.46,2.7,0.47,30.67,DN,DN,True,102.73,77.62,10.83,110.78,False,False,True,C,9.0
IYE,62.4,0.0,53.73,61.5,61.16,61.72,53.32,1.47,2.03,1.11,17.02,DN,DN,True,65.21,56.7,4.5,67.07,False,False,True,C,9.0
XLE,58.75,0.0,52.98,57.94,57.66,58.21,50.29,1.39,1.89,0.93,16.83,DN,DN,True,61.7,53.41,5.02,63.46,False,False,True,C,9.0
TER,406.86,0.0,63.98,381.24,367.22,355.88,239.56,6.72,10.79,14.32,69.84,UP,UP,True,422.11,309.41,3.75,422.11,False,False,False,C,9.0
ETN,418.61,0.0,55.22,404.24,406.19,397.67,366.2,3.55,3.06,5.27,14.31,UP,UP,True,435.43,367.64,4.02,435.43,False,False,False,C,9.0
DE,591.75,0.0,57.23,550.19,573.24,573.62,522.87,7.55,3.23,3.16,13.17,UP,DN,True,619.24,515.15,4.65,619.24,False,False,False,C,9.0
SPIR,20.04,0.0,54.6,21.75,19.35,18.37,12.13,-7.87,3.59,9.08,65.24,UP,UP,True,23.59,15.15,17.71,25.93,False,False,False,C,9.0
AMKR,73.82,0.0,52.8,71.39,70.03,65.34,45.1,3.4,5.41,12.97,63.69,UP,UP,True,79.23,62.45,7.33,79.5,False,False,False,C,9.0
DRLL,37.09,0.0,53.76,36.53,36.55,37.04,32.12,1.53,1.49,0.14,15.47,DN,DN,True,38.87,33.73,4.8,41.03,False,False,True,C,9.0
EMR,142.06,0.0,57.52,140.42,140.17,138.35,137.54,1.17,1.35,2.68,3.29,UP,UP,True,149.47,128.13,5.22,149.47,False,False,False,C,9.0
EOG,140.88,0.0,57.88,137.72,136.26,137.89,120.04,2.29,3.39,2.17,17.36,DN,DN,True,145.7,124.31,3.42,151.87,False,False,True,C,9.0
FANG,202.94,0.0,52.52,199.02,196.92,196.68,164.5,1.97,3.06,3.18,23.37,DN,UP,True,214.51,170.55,5.7,214.51,False,False,False,C,9.0
CNQ,47.66,0.0,50.54,46.96,46.42,46.81,38.11,1.49,2.68,1.81,25.05,DN,DN,True,49.75,42.1,4.39,51.34,False,False,True,C,9.0
PAA,22.92,0.0,54.82,23.13,22.33,22.3,19.27,-0.91,2.63,2.79,18.94,DN,UP,True,24.26,21.48,5.85,24.26,False,False,True,C,9.0
PBF,42.76,0.0,57.06,40.72,41.27,42.53,35.32,5.02,3.62,0.54,21.05,UP,DN,True,46.46,36.12,8.65,52.18,False,False,False,C,9.0
AKAM,158.98,0.0,53.69,151.24,124.46,122.66,96.23,5.11,27.73,29.62,65.21,UP,UP,True,165.45,88.5,4.07,165.45,False,False,False,C,9.0
BKR,66.11,0.0,54.41,64.83,64.78,64.14,54.26,1.98,2.05,3.07,21.84,DN,UP,True,70.41,58.42,6.5,70.41,False,False,False,C,9.0
BIIB,196.45,0.0,57.69,193.91,188.83,187.54,171.7,1.31,4.04,4.75,14.42,UP,UP,True,205.97,168.64,4.85,205.97,False,False,False,C,9.0
BG,129.42,0.0,62.65,124.94,124.54,125.11,105.34,3.59,3.92,3.45,22.86,UP,UP,True,133.93,117.74,3.48,134.87,False,False,True,C,9.0
CFG,63.9,0.0,62.64,62.56,63.52,62.84,57.96,2.14,0.61,1.68,10.25,UP,UP,True,66.85,59.74,4.62,66.85,False,False,False,C,9.0
D,66.5,0.0,60.66,66.78,64.08,63.64,61.5,-0.42,3.78,4.49,8.13,DN,UP,True,68.97,60.44,3.71,68.97,False,False,False,C,9.0
EIX,71.81,0.0,54.22,70.73,70.39,70.81,63.12,1.53,2.02,1.42,13.77,UP,DN,True,76.22,65.02,6.14,76.22,False,False,True,C,9.0
EQIX,1089.15,0.0,53.47,1073.23,1075.41,1057.81,879.66,1.48,1.28,2.96,23.82,UP,UP,True,1128.68,1044.3,3.63,1128.68,False,False,False,C,9.0
IEX,216.29,0.0,57.12,210.95,209.42,205.61,186.02,2.53,3.28,5.19,16.27,UP,UP,True,223.85,203.45,3.5,223.85,False,False,False,C,9.0
KEY,21.67,0.0,58.91,21.36,21.56,21.29,20.01,1.44,0.5,1.77,8.27,UP,UP,True,22.55,20.69,4.06,22.55,False,False,False,C,9.0
MRK,120.26,0.0,61.12,118.26,115.15,116.15,103.75,1.69,4.44,3.54,15.91,UP,DN,True,124.0,107.9,3.11,124.0,False,False,False,C,9.0
MRNA,51.59,0.0,54.7,47.59,49.71,49.89,37.89,8.41,3.78,3.41,36.15,UP,DN,True,59.48,43.68,15.29,59.48,False,False,True,C,9.0
NDSN,286.48,0.0,55.94,287.37,282.1,278.72,255.89,-0.31,1.55,2.79,11.96,UP,UP,True,305.28,270.26,6.56,296.86,False,False,False,C,9.0
PPG,111.96,0.0,63.2,111.17,109.05,108.3,107.58,0.71,2.67,3.38,4.08,UP,UP,True,118.37,100.0,5.73,118.37,False,False,False,C,9.0
RL,366.72,0.0,65.0,370.13,362.52,359.27,344.7,-0.92,1.16,2.07,6.39,UP,UP,True,393.41,317.23,7.28,393.41,False,False,False,C,9.0
SNA,378.9,0.0,62.24,371.41,374.49,372.68,356.32,2.02,1.18,1.67,6.34,UP,UP,True,400.88,355.52,5.8,400.88,False,False,True,C,9.0
SWK,79.31,0.0,57.13,78.43,76.47,75.12,75.44,1.12,3.71,5.58,5.12,UP,UP,True,82.36,72.14,3.85,82.36,False,False,False,C,9.0
TKO,202.49,0.0,60.0,197.87,190.86,191.98,196.87,2.33,6.09,5.47,2.85,UP,UP,True,208.57,180.53,3.0,212.0,False,False,False,C,9.0
TFC,49.18,0.0,61.38,48.1,49.2,48.64,47.7,2.24,-0.04,1.11,3.1,UP,DN,True,52.11,46.24,5.96,52.11,False,False,False,C,9.0
USB,55.46,0.0,60.2,54.53,55.25,54.71,52.2,1.7,0.38,1.37,6.24,UP,UP,True,58.05,52.33,4.67,58.05,False,False,True,C,9.0
GUSH,37.89,0.0,51.39,36.63,37.78,38.94,29.14,3.43,0.3,-2.71,30.03,DN,DN,True,43.38,31.5,14.48,48.66,False,False,False,C,8.0
SHEL,86.73,0.0,58.97,85.52,87.57,88.59,78.91,1.42,-0.96,-2.1,9.91,DN,DN,True,94.9,83.82,9.42,94.9,False,False,True,C,8.0
XOP,171.02,0.0,52.44,167.99,169.69,171.87,145.41,1.8,0.79,-0.49,17.61,DN,DN,True,181.67,154.64,6.23,190.36,False,False,True,C,8.0
CVX,188.35,0.0,52.37,186.65,187.81,190.87,170.48,0.91,0.29,-1.32,10.48,DN,DN,True,198.87,179.53,5.59,214.71,False,False,False,C,8.0
COP,119.23,0.0,50.58,117.24,120.15,122.29,104.23,1.7,-0.77,-2.5,14.39,DN,DN,True,126.0,113.62,5.68,135.87,False,False,False,C,8.0
ARRY,9.09,0.0,55.4,8.83,8.19,8.0,8.65,2.89,11.0,13.62,5.06,UP,UP,True,9.25,6.51,1.76,9.55,False,False,False,C,8.0
ABNB,133.72,0.0,50.09,133.87,136.72,134.75,128.79,-0.11,-2.19,-0.76,3.83,UP,UP,True,147.25,128.2,10.12,147.25,False,False,True,C,8.0
COPX,90.22,0.0,51.35,88.07,84.6,82.8,72.44,2.44,6.64,8.97,24.55,UP,UP,True,92.77,76.53,2.83,93.89,False,False,False,C,8.0
OXY,58.67,0.0,57.17,58.23,57.56,58.72,48.72,0.76,1.93,-0.09,20.43,DN,DN,True,61.24,52.99,4.38,67.45,False,False,True,C,8.0
APA,38.22,0.0,54.95,37.63,38.2,39.01,29.09,1.56,0.07,-2.03,31.37,DN,DN,True,42.09,35.17,10.13,45.66,False,False,True,C,8.0
CARR,68.54,0.0,55.21,65.01,64.01,62.42,59.5,5.44,7.08,9.8,15.2,UP,UP,True,69.04,61.12,0.73,69.83,False,True,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
GRMN,241.96,0.0,58.43,238.5,246.41,244.75,228.75,1.45,-1.8,-1.14,5.77,UP,DN,True,273.32,224.54,12.96,273.32,False,False,True,C,8.0
IRM,130.25,0.0,56.07,127.73,122.69,118.53,101.85,1.97,6.16,9.89,27.89,UP,UP,True,134.09,122.05,2.95,134.09,False,False,False,C,8.0
