ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AR,38.48,0.0,56.7,37.95,35.8,35.59,36.17,1.39,7.49,8.12,6.4,UP,UP,True,40.08,32.58,4.16,39.34,False,True,False,A,10.0
RRC,41.32,0.0,56.19,41.01,39.04,38.62,39.18,0.75,5.83,6.99,5.47,UP,UP,True,48.31,34.87,16.92,42.45,False,True,False,A,10.0
IYW,251.28,0.0,50.41,248.45,246.1,246.09,216.89,1.14,2.1,2.11,15.86,DN,UP,True,257.4,227.14,2.44,257.4,False,True,False,A,9.0
COP,132.49,0.0,64.36,131.82,120.99,117.96,111.81,0.51,9.51,12.32,18.49,UP,UP,True,135.88,102.69,2.56,135.88,False,True,False,A,9.0
BMY,66.81,0.0,63.56,66.92,63.26,61.92,57.75,-0.17,5.61,7.89,15.7,UP,UP,True,68.64,53.44,2.74,68.64,False,True,False,A,9.0
HSIC,89.8,0.0,54.42,89.46,87.55,86.75,78.73,0.38,2.58,3.52,14.06,UP,UP,True,92.18,68.7,2.65,92.18,False,True,False,A,9.0
DVN,48.51,0.0,65.44,47.94,44.98,44.35,43.24,1.2,7.85,9.38,12.18,UP,UP,True,49.72,42.04,2.49,49.72,False,True,False,A,7.0
CNQ,50.07,0.0,65.57,50.03,46.41,45.08,42.16,0.09,7.9,11.06,18.77,UP,UP,True,51.48,38.83,2.82,51.48,False,True,False,A,7.0
ACN,189.76,0.0,61.04,184.43,163.65,156.73,204.03,2.89,15.95,21.08,-6.99,UP,UP,False,198.0,118.15,4.34,191.9,False,True,False,A,7.0
AWK,138.23,0.0,54.96,137.58,134.96,134.16,131.37,0.47,2.43,3.03,5.22,UP,UP,False,141.25,129.74,2.18,141.25,False,True,False,A,7.0
CPB,23.68,0.0,61.06,23.56,22.68,22.62,24.27,0.51,4.4,4.69,-2.43,UP,UP,False,24.26,21.28,2.45,24.26,False,True,False,A,6.0
RJF,178.17,0.0,46.03,176.65,174.22,170.53,160.01,0.86,2.27,4.48,11.35,DN,UP,True,182.73,146.64,2.56,182.73,False,True,False,A,6.0
NFLX,81.05,0.0,66.27,80.4,75.02,74.72,87.52,0.8,8.04,8.47,-7.4,UP,UP,False,108.95,65.08,34.42,83.08,False,True,False,A,5.0
DIG,69.92,0.0,71.52,68.19,61.21,58.99,52.71,2.54,14.23,18.53,32.66,UP,UP,True,71.6,56.2,2.4,71.6,False,True,False,A,3.0
ERX,108.34,0.0,70.66,105.7,94.83,91.36,81.57,2.5,14.24,18.58,32.81,UP,UP,True,111.07,86.98,2.52,111.07,False,True,False,A,3.0
GUSH,45.11,0.0,70.63,43.88,38.94,37.32,33.09,2.79,15.85,20.87,36.34,UP,UP,True,46.24,34.38,2.5,46.24,False,True,False,A,3.0
CME,285.5,0.0,80.02,277.4,260.8,254.77,278.79,2.92,9.47,12.06,2.41,UP,UP,False,308.01,218.31,7.88,287.43,False,True,False,A,2.0
CMG,38.03,0.0,85.51,36.63,34.71,34.37,34.72,3.83,9.57,10.65,9.53,UP,UP,False,39.09,31.64,2.79,39.09,False,True,False,A,1.0
PSKY,10.91,0.0,85.58,10.6,9.37,9.47,11.11,2.91,16.43,15.19,-1.76,UP,UP,False,11.17,7.62,2.38,11.21,False,True,False,A,0.0
MSI,485.3,0.0,64.17,481.65,445.64,438.0,420.77,0.76,8.9,10.8,15.33,UP,UP,True,493.57,401.58,1.7,493.57,False,True,False,B,9.0
OKE,96.01,0.0,64.4,94.61,91.89,91.05,84.41,1.48,4.49,5.45,13.75,UP,UP,True,97.9,83.48,1.97,97.9,False,True,False,B,9.0
EPD,38.82,0.0,61.32,38.59,38.24,37.92,36.16,0.61,1.5,2.37,7.37,UP,UP,True,39.28,37.22,1.18,39.28,False,True,False,B,8.0
CMCSA,26.62,0.0,59.07,26.75,24.83,24.53,26.9,-0.47,7.22,8.53,-1.05,UP,UP,False,27.1,21.28,1.8,27.35,False,True,False,B,6.0
ZS,188.38,0.0,56.49,180.17,162.35,157.01,175.06,4.56,16.03,19.98,7.61,UP,UP,False,190.97,119.5,1.37,190.97,False,True,False,B,6.0
CDW,151.58,0.0,65.9,140.73,139.32,138.09,131.64,7.71,8.8,9.77,15.15,UP,UP,False,154.5,113.0,1.93,154.5,False,True,False,B,5.0
DRLL,41.12,0.0,71.09,40.75,38.26,37.38,34.69,0.9,7.48,9.99,18.53,UP,UP,True,41.86,36.57,1.8,41.86,False,True,False,B,3.0
IYE,67.59,0.0,71.6,66.78,63.2,61.96,57.71,1.21,6.95,9.08,17.12,UP,UP,True,68.44,60.74,1.26,68.44,False,True,False,B,2.0
XLE,63.96,0.0,71.99,63.12,59.55,58.36,54.45,1.33,7.41,9.6,17.47,UP,UP,True,64.7,57.11,1.16,64.7,False,True,False,B,2.0
XOP,188.96,0.0,71.87,186.25,174.58,170.55,157.25,1.46,8.24,10.8,20.17,UP,UP,True,191.24,164.36,1.21,191.24,False,True,False,B,2.0
