ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
UYM,31.01,0.0,52.65,30.31,30.4,30.6,27.39,2.32,2.02,1.35,13.24,UP,UP,True,32.19,27.74,3.79,32.46,False,True,False,A,10.0
NDSN,290.22,0.0,51.79,286.93,283.97,282.83,258.77,1.15,2.2,2.61,12.15,UP,UP,True,296.86,270.26,2.29,297.61,False,True,False,A,9.0
ALL,221.66,0.0,67.38,219.51,215.95,215.71,207.59,0.98,2.64,2.76,6.78,UP,UP,True,227.62,202.21,2.69,227.62,False,True,False,A,7.0
LIN,515.85,0.0,60.43,513.65,507.13,505.66,467.3,0.43,1.72,2.01,10.39,UP,UP,True,521.23,488.88,1.04,525.87,False,True,False,B,8.0
D,68.02,0.0,52.65,67.12,65.06,64.62,61.79,1.34,4.55,5.26,10.08,UP,UP,True,68.97,64.55,1.4,69.25,False,True,False,B,8.0
LYV,171.52,0.0,56.41,167.71,164.18,163.39,153.64,2.27,4.47,4.98,11.64,UP,UP,True,173.12,151.06,0.93,176.0,False,True,False,B,8.0
PKG,229.26,0.0,62.27,225.23,219.42,217.49,214.12,1.79,4.49,5.41,7.07,UP,UP,True,231.27,202.93,0.88,233.18,False,True,False,B,8.0
WAB,271.86,0.0,60.7,264.5,263.66,263.8,230.72,2.78,3.11,3.06,17.83,UP,UP,True,274.49,251.15,0.97,276.22,False,True,False,B,8.0
PG,150.56,0.0,59.18,148.16,145.36,145.19,149.01,1.62,3.58,3.7,1.04,UP,UP,False,152.42,138.86,1.24,153.02,False,True,False,B,6.0
CL,90.58,0.0,47.13,88.82,87.89,87.16,84.38,1.99,3.06,3.93,7.35,UP,UP,True,92.29,84.3,1.89,92.29,False,True,False,B,6.0
WRB,68.09,0.0,66.9,67.73,66.78,66.7,70.3,0.53,1.97,2.08,-3.14,UP,UP,False,69.1,62.87,1.48,69.1,False,True,False,B,3.0
RJF,158.77,0.0,88.87,153.07,152.62,152.31,158.9,3.72,4.03,4.24,-0.08,UP,UP,False,161.08,141.06,1.45,161.08,False,True,False,B,-1.0
