ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
TXN,322.86,0.0,56.61,298.86,296.07,281.61,210.3,8.03,9.05,14.65,53.52,UP,UP,True,331.51,184.9,2.68,331.51,False,True,False,A,9.0
AME,237.42,0.0,64.66,228.84,229.38,230.19,211.87,3.75,3.51,3.14,12.06,UP,DN,True,243.18,220.0,2.43,243.18,False,True,False,A,9.0
MAS,74.38,0.0,63.0,72.55,70.55,69.57,67.55,2.52,5.43,6.92,10.1,UP,UP,True,76.1,63.25,2.31,76.32,False,True,False,A,9.0
CHPT,8.31,0.0,56.27,7.18,6.93,6.77,7.76,15.75,19.86,22.78,7.06,DN,UP,False,8.49,5.82,2.17,8.49,False,True,False,A,7.0
KEYS,363.67,0.0,61.33,342.92,347.11,343.92,246.47,6.05,4.77,5.74,47.55,UP,UP,True,370.17,266.47,1.79,370.17,False,True,False,B,9.0
ADI,434.46,0.0,56.22,412.5,410.73,400.81,310.51,5.32,5.78,8.4,39.92,DN,UP,True,439.7,381.22,1.21,439.7,False,True,False,B,8.0
D,68.41,0.0,56.11,67.31,65.24,64.73,61.84,1.63,4.85,5.69,10.62,UP,UP,True,68.97,64.55,0.82,69.28,False,True,False,B,8.0
LYV,171.24,0.0,54.17,168.73,164.59,163.54,153.67,1.49,4.04,4.71,11.43,UP,UP,True,173.12,151.06,1.1,176.0,False,True,False,B,8.0
PKG,229.02,0.0,61.29,225.66,220.01,217.85,214.18,1.49,4.09,5.13,6.93,UP,UP,True,231.27,202.93,0.98,235.4,False,True,False,B,8.0
WST,327.95,0.0,54.33,327.15,314.2,304.96,271.65,0.24,4.38,7.54,20.72,UP,UP,True,330.88,228.4,0.89,336.82,False,True,False,B,8.0
PG,150.38,0.0,64.72,149.12,145.55,145.3,148.97,0.84,3.32,3.5,0.95,UP,UP,False,152.42,138.86,1.36,153.02,False,True,False,B,6.0
VMC,302.84,0.0,62.78,286.12,282.47,284.51,291.44,5.84,7.21,6.44,3.91,UP,UP,False,306.3,252.42,1.14,306.85,False,True,False,B,6.0
FLR,53.66,0.0,70.21,50.1,48.44,48.46,45.88,7.1,10.77,10.74,16.95,UP,UP,True,54.65,41.6,1.84,54.65,False,True,False,B,3.0
PGR,204.87,0.0,71.71,203.14,199.56,199.87,214.52,0.85,2.66,2.5,-4.5,UP,DN,False,206.84,189.2,0.96,208.46,False,True,False,B,-1.0
SCCO,192.93,0.0,50.97,183.07,181.83,183.17,159.06,5.39,6.11,5.33,21.29,DN,UP,True,203.19,164.25,5.32,203.19,False,False,False,C,9.0
UYM,30.82,0.0,53.0,30.32,30.39,30.59,27.42,1.65,1.43,0.75,12.42,UP,DN,True,32.19,27.74,4.45,32.51,False,False,True,C,9.0
XLK,191.44,0.0,50.33,184.54,177.59,172.11,149.31,3.74,7.8,11.23,28.22,DN,UP,True,198.73,126.68,3.81,198.73,False,False,False,C,9.0
ANET,169.67,0.0,57.29,160.59,158.25,158.53,142.17,5.65,7.22,7.02,19.34,DN,DN,True,177.48,135.13,4.6,179.8,False,False,False,C,9.0
VRT,333.05,0.0,55.81,303.45,326.22,321.54,223.94,9.75,2.09,3.58,48.72,DN,UP,True,379.93,231.7,14.08,379.93,False,False,False,C,9.0
KO,79.39,0.0,51.35,80.96,79.67,78.92,73.71,-1.94,-0.36,0.6,7.71,UP,UP,True,82.66,76.81,4.12,84.04,False,False,True,C,9.0
PM,178.4,0.0,51.36,180.46,177.86,174.09,166.43,-1.14,0.3,2.48,7.2,UP,UP,True,193.05,170.0,8.21,193.05,False,False,False,C,9.0
LIN,512.15,0.0,60.97,514.12,507.57,505.9,467.49,-0.38,0.9,1.24,9.55,UP,UP,True,521.23,488.88,1.77,525.87,False,True,True,C,9.0
ON,121.62,0.0,50.61,117.68,112.57,105.6,68.51,3.35,8.04,15.17,77.53,DN,UP,True,134.92,55.03,10.94,134.92,False,False,False,C,9.0
RIVN,16.52,0.0,51.11,16.14,15.43,15.65,15.7,2.37,7.04,5.59,5.25,DN,DN,True,18.55,12.65,12.29,18.55,False,False,False,C,9.0
