ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,157.6,0.0,61.14,154.9,148.07,147.09,140.02,1.74,6.44,7.15,12.56,UP,UP,True,167.19,136.13,6.09,157.83,False,True,False,A,10.0
IYR,101.26,0.0,51.82,101.96,99.63,99.1,97.0,-0.69,1.63,2.18,4.39,DN,UP,True,103.59,92.45,2.3,103.59,False,True,False,A,9.0
BK,136.32,0.0,61.41,133.97,129.72,126.94,115.61,1.76,5.08,7.39,17.91,UP,UP,True,139.15,130.16,2.08,139.15,False,True,False,A,9.0
PLD,142.44,0.0,59.14,142.7,138.77,137.46,127.25,-0.19,2.64,3.62,11.94,UP,UP,True,145.44,138.0,2.11,145.44,False,True,False,A,9.0
FRT,114.84,0.0,65.54,115.0,110.56,109.56,102.47,-0.14,3.87,4.82,12.08,DN,UP,True,117.22,102.24,2.07,117.22,False,True,False,A,7.0
INVH,28.66,0.0,57.87,28.61,26.99,26.61,27.75,0.17,6.18,7.71,3.26,DN,UP,False,29.41,24.25,2.6,29.41,False,True,False,A,7.0
MNST,86.35,0.0,72.06,84.55,77.39,77.08,73.33,2.13,11.57,12.02,17.76,UP,UP,True,88.77,74.6,2.8,88.77,False,True,False,A,3.0
UDR,37.4,0.0,70.95,37.21,35.52,35.51,36.5,0.52,5.3,5.33,2.47,UP,UP,False,40.17,33.48,7.41,38.33,False,True,False,A,2.0
GEN,24.32,0.0,86.89,22.55,20.04,20.22,25.23,7.87,21.38,20.29,-3.6,UP,UP,False,28.13,17.78,15.67,24.83,False,True,False,A,1.0
IYZ,42.83,0.0,64.65,42.22,41.56,41.11,35.44,1.45,3.05,4.18,20.85,UP,UP,True,43.63,38.46,1.87,43.71,False,True,False,B,9.0
NSC,318.2,0.0,58.1,314.86,303.46,300.51,293.18,1.06,4.86,5.89,8.53,UP,UP,True,323.37,277.9,1.62,323.37,False,True,False,B,9.0
PFG,101.14,0.0,56.15,100.84,95.99,94.16,87.81,0.3,5.36,7.41,15.18,UP,UP,True,103.0,84.95,1.84,103.0,False,True,False,B,9.0
SU,69.65,0.0,57.43,66.43,65.41,64.51,49.83,4.85,6.48,7.97,39.77,UP,UP,True,70.29,59.27,0.92,70.29,False,True,False,B,8.0
ET,20.39,0.0,58.4,19.99,19.44,19.31,17.79,1.99,4.88,5.62,14.59,UP,UP,True,20.67,18.34,1.37,20.67,False,True,False,B,8.0
CSX,46.08,0.0,60.42,45.24,43.35,42.58,37.86,1.85,6.31,8.22,21.72,UP,UP,True,46.55,37.88,1.02,46.55,False,True,False,B,8.0
UNP,271.56,0.0,58.99,267.8,256.5,253.53,237.5,1.41,5.87,7.11,14.34,UP,UP,True,274.79,231.72,1.19,276.4,False,True,False,B,8.0
EQR,65.74,0.0,52.26,65.55,62.61,62.06,62.46,0.29,4.99,5.93,5.25,DN,UP,False,66.95,57.57,1.84,66.95,False,True,False,B,7.0
EG,357.03,0.0,65.82,351.81,341.53,337.44,334.14,1.48,4.54,5.8,6.85,UP,UP,True,360.86,313.26,1.07,361.27,False,True,False,B,6.0
NDAQ,91.98,0.0,53.85,90.19,87.98,87.57,90.35,1.99,4.55,5.03,1.8,UP,UP,False,93.05,81.0,1.16,93.63,False,True,False,B,6.0
KMI,34.31,0.0,72.91,32.71,32.6,32.72,29.24,4.88,5.24,4.86,17.34,UP,UP,True,34.73,30.73,1.22,34.81,False,True,False,B,2.0
IYE,64.72,0.0,59.21,61.51,61.8,61.69,52.42,5.21,4.73,4.91,23.45,UP,UP,True,67.07,56.7,3.63,67.07,False,False,False,C,9.0
PSX,182.38,0.0,59.55,174.41,171.41,171.69,146.04,4.57,6.4,6.23,24.88,UP,UP,True,190.61,153.58,4.51,190.61,False,False,False,C,9.0
ASML,1459.44,0.0,55.28,1533.98,1437.68,1422.95,1164.03,-4.86,1.51,2.56,25.38,UP,UP,True,1531.98,1364.81,4.97,1603.49,False,False,True,C,9.0
PWR,714.13,0.0,63.0,758.91,646.1,630.4,489.28,-5.9,10.53,13.28,45.95,DN,UP,True,788.75,522.03,10.45,788.75,False,False,False,C,9.0
HWM,253.12,0.0,61.03,265.88,248.52,247.0,214.68,-4.8,1.85,2.48,17.9,UP,UP,True,280.74,220.51,10.91,280.74,False,False,True,C,9.0
EME,854.36,0.0,54.49,914.36,837.64,815.67,702.67,-6.56,2.0,4.74,21.59,DN,UP,True,951.96,695.55,11.42,951.96,False,False,False,C,9.0
CAT,860.15,0.0,58.02,899.39,811.49,788.91,619.33,-4.36,6.0,9.03,38.88,DN,UP,True,931.35,664.57,8.28,931.35,False,False,False,C,9.0
ROK,422.29,0.0,58.32,449.24,405.26,396.44,381.42,-6.0,4.2,6.52,10.71,UP,UP,True,463.49,347.53,9.76,463.49,False,False,False,C,9.0
XOM,162.55,0.0,62.18,152.55,155.19,155.39,130.38,6.56,4.74,4.61,24.68,UP,UP,True,176.41,143.92,8.53,176.41,False,False,True,C,9.0
LIN,506.07,0.0,50.85,504.51,500.72,498.17,463.97,0.31,1.07,1.58,9.07,UP,UP,True,521.28,490.4,3.01,521.28,False,False,True,C,9.0
NXT,127.12,0.0,59.82,130.95,120.01,119.43,96.65,-2.92,5.92,6.43,31.53,UP,UP,True,131.72,103.73,3.62,156.78,False,False,True,C,9.0
SPIR,19.13,0.0,60.94,18.42,17.34,16.13,11.48,3.88,10.29,18.62,66.65,UP,UP,True,23.59,15.15,23.31,23.59,False,False,False,C,9.0
MTZ,385.0,0.0,54.34,414.55,374.1,359.74,253.37,-7.13,2.91,7.02,51.95,DN,UP,True,441.43,226.09,14.66,441.43,False,False,False,C,9.0
VIK,82.23,0.0,55.42,83.51,79.34,77.63,68.94,-1.53,3.64,5.93,19.27,UP,UP,True,87.0,65.65,5.8,92.0,False,False,False,C,9.0
MAR,358.69,0.0,54.27,354.25,351.29,345.54,306.61,1.25,2.11,3.81,16.99,UP,UP,True,380.0,345.38,5.94,380.0,False,False,False,C,9.0
HLT,315.39,0.0,50.84,316.53,318.31,313.92,289.5,-0.36,-0.92,0.47,8.94,UP,UP,True,344.75,308.06,9.31,344.75,False,False,True,C,9.0
CZR,27.5,0.0,50.7,27.36,27.17,27.22,24.38,0.5,1.22,1.04,12.81,DN,UP,True,28.8,24.94,4.73,30.88,False,False,False,C,9.0
SANM,224.7,0.0,58.7,237.11,182.65,171.34,148.64,-5.23,23.02,31.14,51.17,UP,UP,True,255.22,118.1,13.58,255.22,False,False,False,C,9.0
DRLL,38.77,0.0,57.04,36.67,37.21,37.26,31.61,5.72,4.2,4.05,22.66,UP,DN,True,41.03,33.73,5.82,41.03,False,False,False,C,9.0
EOG,144.3,0.0,58.2,136.15,137.95,137.4,118.91,5.98,4.6,5.02,21.35,UP,UP,True,151.87,124.31,5.25,151.87,False,False,False,C,9.0
FANG,207.77,0.0,52.26,198.68,195.91,193.69,161.31,4.57,6.05,7.27,28.8,DN,UP,True,214.51,170.55,3.24,214.51,False,False,False,C,9.0
CNQ,49.42,0.0,60.72,46.81,46.78,47.12,37.19,5.57,5.63,4.87,32.89,UP,DN,True,51.34,42.1,3.89,51.34,False,False,False,C,9.0
LNT,73.0,0.0,55.31,72.16,72.2,72.01,68.17,1.17,1.11,1.37,7.08,DN,UP,True,75.76,70.61,3.78,75.76,False,False,True,C,9.0
CF,127.86,0.0,51.08,123.51,124.87,124.67,96.13,3.52,2.39,2.56,33.01,UP,UP,True,141.96,109.71,11.03,141.96,False,False,False,C,9.0
COHR,353.63,0.0,61.4,366.04,315.01,302.62,194.0,-3.39,12.26,16.85,82.29,UP,UP,True,364.8,291.0,3.16,413.0,False,False,False,C,9.0
CMI,659.46,0.0,54.36,694.53,627.37,610.75,514.19,-5.05,5.12,7.97,28.25,UP,UP,True,718.08,510.05,8.89,718.08,False,False,False,C,9.0
DELL,235.26,0.0,62.87,242.25,204.36,194.1,148.26,-2.89,15.12,21.2,58.68,UP,UP,True,263.99,111.2,12.21,263.99,False,False,False,C,9.0
EW,82.16,0.0,52.99,81.15,81.04,81.53,81.26,1.25,1.38,0.77,1.11,DN,DN,True,85.06,77.1,3.53,87.32,False,False,True,C,9.0
IVZ,26.47,0.0,56.04,27.49,25.36,24.98,24.62,-3.72,4.37,5.98,7.53,UP,UP,True,29.61,21.82,11.86,28.6,False,False,False,C,9.0
IRM,123.52,0.0,62.63,127.03,115.6,113.63,99.89,-2.76,6.85,8.7,23.66,DN,UP,True,134.09,96.91,8.56,134.09,False,False,False,C,9.0
KR,70.6,0.0,63.74,66.55,68.65,69.65,67.23,6.09,2.85,1.37,5.02,UP,DN,True,76.58,66.04,8.47,76.58,False,False,True,C,9.0
LYV,163.01,0.0,63.93,166.33,158.92,158.53,152.88,-2.0,2.57,2.82,6.62,UP,UP,True,168.55,151.06,3.4,173.12,False,False,True,C,9.0
LITE,890.09,0.0,52.45,956.41,868.98,830.49,430.37,-6.93,2.43,7.18,106.82,DN,UP,True,960.0,780.48,7.85,1085.68,False,False,False,C,9.0
MCHP,91.81,0.0,53.34,97.25,81.93,78.34,69.53,-5.59,12.05,17.2,32.04,DN,UP,True,105.91,59.31,15.36,105.91,False,False,False,C,9.0
NTRS,164.91,0.0,50.22,162.84,156.24,152.39,139.47,1.27,5.55,8.22,18.24,UP,UP,True,173.19,132.77,5.02,173.19,False,False,False,C,9.0
PSA,297.47,0.0,53.03,304.5,294.9,293.3,286.67,-2.31,0.87,1.42,3.77,DN,UP,True,313.51,262.99,5.39,313.51,False,False,False,C,9.0
SPG,200.86,0.0,51.23,202.03,197.7,195.82,186.76,-0.58,1.6,2.57,7.55,DN,UP,True,208.28,177.88,3.69,208.28,False,False,False,C,9.0
STT,150.88,0.0,50.41,151.29,143.18,138.99,125.32,-0.27,5.38,8.56,20.39,UP,UP,True,156.18,116.15,3.51,156.18,False,False,False,C,9.0
TRV,305.52,0.0,56.01,299.85,299.05,299.35,286.37,1.89,2.17,2.06,6.69,UP,UP,True,311.58,284.66,1.98,313.12,False,True,True,C,9.0
TSN,66.16,0.0,60.79,67.11,65.04,64.1,59.05,-1.42,1.73,3.22,12.04,DN,UP,True,69.48,62.05,5.02,69.48,False,False,False,C,9.0
VTRS,16.17,0.0,62.93,16.84,14.79,14.56,12.34,-3.97,9.35,11.08,31.01,UP,UP,True,17.53,12.87,8.41,17.53,False,False,False,C,9.0
ARM,223.15,0.0,57.96,218.16,183.72,171.94,144.83,2.29,21.46,29.79,54.08,UP,UP,True,239.5,111.26,7.33,239.5,False,False,False,C,9.0
SLB,56.77,0.0,54.58,55.24,53.55,52.15,42.65,2.76,6.02,8.85,33.11,UP,UP,True,57.2,43.55,0.76,57.59,False,True,False,C,8.0
XOP,178.56,0.0,51.09,170.54,172.98,172.31,142.95,4.7,3.23,3.63,24.91,DN,UP,True,181.67,154.64,1.74,190.36,False,False,False,C,8.0
TER,321.52,0.0,54.02,352.18,348.94,338.56,224.74,-8.71,-7.86,-5.03,43.06,DN,UP,True,422.11,301.86,31.29,422.11,False,False,False,C,8.0
DD,46.56,0.0,55.95,49.56,47.09,46.61,40.55,-6.05,-1.12,-0.11,14.81,UP,UP,True,48.22,44.5,3.57,51.64,False,False,True,C,8.0
GS,928.74,0.0,56.91,943.84,904.82,885.63,844.53,-1.6,2.64,4.87,9.97,UP,UP,True,952.01,899.0,2.51,975.66,False,False,False,C,8.0
MS,189.58,0.0,54.42,192.27,182.58,177.82,168.73,-1.4,3.83,6.61,12.36,UP,UP,True,194.59,152.8,2.64,197.5,False,False,False,C,8.0
APA,40.91,0.0,51.97,37.8,39.39,38.64,28.1,8.22,3.85,5.88,45.59,DN,UP,True,42.09,35.17,2.88,45.66,False,False,False,C,8.0
AFL,118.41,0.0,57.94,115.75,113.08,112.15,110.33,2.3,4.72,5.58,7.32,UP,UP,True,119.32,105.76,0.77,119.81,False,True,False,C,8.0
CB,330.13,0.0,56.94,322.58,326.0,326.16,303.32,2.34,1.27,1.22,8.84,UP,UP,True,336.14,318.31,1.82,345.67,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,70.68,0.0,62.19,69.78,70.86,71.01,62.28,1.29,-0.26,-0.47,13.49,UP,DN,True,76.22,66.3,7.84,76.22,False,False,True,C,8.0
EVRG,82.97,0.0,56.01,82.29,81.96,81.85,77.19,0.83,1.23,1.36,7.49,DN,UP,True,84.09,79.21,1.35,85.27,False,True,True,C,8.0
FOXA,64.55,0.0,56.11,64.88,62.6,61.62,63.22,-0.51,3.12,4.75,2.11,UP,UP,True,66.0,61.25,2.25,68.25,False,False,False,C,8.0
FOX,58.09,0.0,56.07,58.3,56.25,55.46,56.95,-0.36,3.27,4.74,2.01,UP,UP,True,59.04,55.15,1.64,61.58,False,False,False,C,8.0
HAS,97.18,0.0,58.55,95.82,93.65,93.54,85.6,1.42,3.76,3.89,13.52,UP,UP,True,99.2,87.82,2.08,101.59,False,False,True,C,8.0
SO,94.14,0.0,52.36,93.15,94.81,95.16,92.64,1.06,-0.7,-1.07,1.62,DN,DN,True,97.4,91.6,3.46,99.58,False,False,True,C,8.0
XEL,79.73,0.0,53.2,79.66,79.95,80.0,77.86,0.09,-0.27,-0.33,2.4,DN,UP,True,83.85,77.35,5.17,84.23,False,False,True,C,8.0
PPH,102.46,0.0,64.51,101.21,102.15,102.45,98.95,1.24,0.31,0.01,3.55,DN,UP,False,112.58,98.25,9.88,111.7,False,False,True,C,7.0
CL,90.02,0.0,69.82,88.2,85.53,86.08,83.93,2.06,5.25,4.58,7.26,UP,UP,True,99.33,81.79,10.34,99.33,False,False,True,C,7.0
CME,302.37,0.0,68.1,292.59,293.49,296.65,282.6,3.34,3.02,1.93,7.0,UP,DN,True,312.68,274.6,3.41,329.16,False,False,True,C,7.0
ASTS,88.1,0.0,63.39,78.3,82.1,83.62,75.03,12.51,7.31,5.35,17.43,UP,DN,False,104.15,63.43,18.22,106.66,False,False,False,C,7.0
DAL,67.76,0.0,54.73,71.25,68.9,67.48,64.38,-4.9,-1.66,0.41,5.25,DN,UP,False,74.97,55.28,10.64,75.02,False,False,False,C,7.0
EQT,59.77,0.0,52.8,56.77,59.4,60.35,56.32,5.28,0.62,-0.96,6.12,DN,DN,True,60.8,49.26,1.72,68.24,False,False,False,C,7.0
CDNS,338.12,0.0,56.69,353.55,316.19,311.05,322.62,-4.36,6.94,8.7,4.8,DN,UP,False,365.01,263.38,7.95,365.01,False,False,False,C,7.0
SWKS,70.35,0.0,60.89,67.77,61.42,60.04,66.11,3.81,14.53,17.17,6.41,DN,UP,False,72.81,51.93,3.5,72.81,False,False,False,C,7.0
TROW,101.72,0.0,54.08,103.42,97.39,95.5,101.13,-1.64,4.45,6.51,0.58,DN,UP,False,106.93,85.22,5.12,106.93,False,False,False,C,7.0
VZ,47.74,0.0,58.71,47.2,47.67,48.23,44.1,1.13,0.14,-1.01,8.24,DN,DN,True,48.65,44.27,1.91,51.68,False,False,True,C,7.0
FCX,58.7,0.0,53.74,62.91,62.23,61.22,51.82,-6.69,-5.68,-4.11,13.27,UP,UP,False,70.97,55.49,20.9,70.97,False,False,False,C,6.0
GUSH,41.49,0.0,49.94,38.02,39.62,39.4,28.3,9.14,4.73,5.3,46.59,DN,DN,True,43.38,31.5,4.54,48.66,False,False,False,C,6.0
HAL,42.98,0.0,56.14,41.11,39.61,38.82,30.31,4.54,8.5,10.7,41.79,UP,UP,True,42.46,35.51,-1.21,43.37,False,True,False,C,6.0
OIH,451.02,0.0,53.54,436.38,421.71,413.99,324.77,3.35,6.95,8.94,38.87,UP,UP,True,450.85,392.84,-0.04,456.0,False,True,False,C,6.0
SCCO,169.0,0.0,51.66,181.46,177.45,176.26,149.31,-6.87,-4.76,-4.12,13.19,UP,UP,False,196.96,164.25,16.54,221.67,False,False,False,C,6.0
UCO,51.96,0.0,58.36,47.82,43.63,42.83,27.25,8.66,19.09,21.33,90.68,UP,UP,True,44.25,35.22,-14.84,52.94,False,True,False,C,6.0
SMCI,30.56,0.0,61.28,32.74,27.38,27.74,36.38,-6.67,11.6,10.15,-16.0,UP,UP,False,34.94,19.48,14.33,36.37,False,False,False,C,6.0
KLAC,1740.58,0.0,44.24,1814.93,1717.78,1667.62,1313.97,-4.1,1.33,4.37,32.47,UP,UP,True,1939.36,1646.0,11.42,1939.36,False,False,False,C,6.0
AMZN,259.34,0.0,45.45,267.93,245.69,238.66,229.79,-3.21,5.56,8.67,12.86,DN,UP,True,278.56,199.14,7.41,278.56,False,False,False,C,6.0
GEV,1011.8,0.0,42.13,1057.62,1006.6,974.58,735.36,-4.33,0.52,3.82,37.59,DN,UP,True,1181.95,807.0,16.82,1181.95,False,False,False,C,6.0
ABBV,213.76,0.0,64.0,207.28,207.19,209.07,218.98,3.13,3.17,2.25,-2.38,UP,UP,False,237.11,190.75,10.92,237.11,False,False,True,C,6.0
JNJ,230.0,0.0,54.33,226.1,232.61,234.03,209.83,1.73,-1.12,-1.72,9.61,UP,DN,False,247.21,232.24,7.48,251.71,False,False,True,C,6.0
COIN,193.45,0.0,55.48,200.85,189.29,191.45,252.87,-3.68,2.2,1.05,-23.5,DN,DN,False,216.05,158.46,11.68,222.35,False,False,False,C,6.0
TSLA,404.11,0.0,60.95,424.22,386.19,387.15,408.41,-4.74,4.64,4.38,-1.05,UP,UP,True,409.28,337.24,1.28,453.4,False,False,True,C,6.0
ARRY,8.06,0.0,56.71,8.47,7.77,7.59,8.51,-4.83,3.79,6.22,-5.29,UP,UP,False,9.25,6.51,14.76,11.51,False,False,False,C,6.0
GSAT,81.78,0.0,51.59,82.03,77.16,73.55,56.01,-0.31,5.99,11.19,46.01,UP,UP,True,65.02,53.67,-20.49,83.0,False,True,False,C,6.0
SLV,66.9,0.0,53.07,73.2,68.96,69.38,58.62,-8.61,-2.99,-3.57,14.12,UP,UP,False,75.16,64.13,12.35,85.27,False,False,False,C,6.0
SIVR,70.28,0.0,53.04,76.92,72.45,72.88,61.55,-8.63,-3.0,-3.57,14.18,UP,UP,False,78.96,67.4,12.35,89.58,False,False,False,C,6.0
QS,7.3,0.0,55.02,7.94,7.07,7.03,10.13,-8.1,3.27,3.86,-27.91,UP,UP,False,9.66,5.9,32.29,9.66,False,False,False,C,6.0
AAL,12.06,0.0,60.62,12.71,11.76,11.56,12.97,-5.11,2.51,4.37,-6.99,UP,UP,False,13.37,10.09,10.86,14.17,False,False,True,C,6.0
ULCC,4.25,0.0,57.44,4.84,4.11,3.95,4.49,-12.28,3.49,7.53,-5.43,UP,UP,False,5.49,3.55,29.29,5.49,False,False,True,C,6.0
SBUX,106.38,0.0,54.56,106.01,99.24,98.83,90.88,0.35,7.2,7.64,17.05,UP,UP,True,102.44,85.6,-3.7,108.88,False,True,False,C,6.0
AMKR,65.54,0.0,41.93,72.49,63.38,59.7,42.47,-9.58,3.41,9.78,54.31,DN,UP,True,79.23,40.69,20.89,79.23,False,False,False,C,6.0
JBL,332.88,0.0,49.62,351.43,316.65,304.79,244.53,-5.28,5.13,9.22,36.13,DN,UP,True,372.37,234.96,11.86,372.37,False,False,False,C,6.0
DBC,31.61,0.0,55.98,31.02,29.8,29.55,24.67,1.9,6.06,6.98,28.15,UP,UP,True,25.69,27.84,-18.73,31.79,False,True,False,C,6.0
PDBC,18.84,0.0,56.59,18.51,17.78,17.63,14.69,1.79,5.98,6.89,28.27,UP,UP,True,15.27,16.59,-18.98,18.95,False,True,False,C,6.0
GSG,34.77,0.0,51.74,33.81,32.66,32.29,25.74,2.84,6.46,7.68,35.07,UP,UP,True,34.05,29.68,-2.07,34.94,False,True,False,C,6.0
COM,34.93,0.0,61.08,34.82,33.92,33.86,30.64,0.32,2.97,3.15,14.01,UP,UP,True,34.08,32.82,-2.43,35.62,False,True,False,C,6.0
COPX,79.37,0.0,52.37,85.61,81.24,80.36,70.13,-7.29,-2.31,-1.23,13.17,UP,UP,False,89.01,76.53,12.15,97.24,False,False,False,C,6.0
PPLT,17.42,0.0,53.07,18.57,18.22,18.31,16.75,-6.19,-4.41,-4.87,3.98,DN,UP,False,19.5,17.01,11.92,21.54,False,False,False,C,6.0
BATT,15.97,0.0,42.95,17.23,16.26,15.95,14.07,-7.29,-1.79,0.14,13.54,DN,UP,True,17.2,13.68,7.7,18.08,False,False,True,C,6.0
PAAS,52.87,0.0,52.95,58.88,55.69,55.48,47.55,-10.21,-5.06,-4.71,11.2,UP,UP,False,60.56,50.46,14.55,68.91,False,False,False,C,6.0
SIL,86.49,0.0,50.07,96.12,93.01,92.89,81.99,-10.02,-7.01,-6.89,5.48,UP,UP,False,103.55,86.04,19.72,118.85,False,False,False,C,6.0
DVN,49.69,0.0,44.27,47.4,48.39,48.11,39.47,4.83,2.68,3.29,25.89,DN,UP,True,51.95,44.2,4.55,52.71,False,False,False,C,6.0
RRC,43.12,0.0,49.0,41.51,42.92,43.02,38.14,3.88,0.46,0.24,13.06,DN,DN,True,48.31,39.91,12.04,48.31,False,False,True,C,6.0
EPD,39.8,0.0,58.66,38.45,38.11,37.94,33.85,3.5,4.45,4.92,17.58,UP,UP,True,39.74,36.18,-0.15,40.17,False,True,False,C,6.0
PAA,23.62,0.0,61.24,22.4,22.06,21.95,18.97,5.46,7.06,7.63,24.49,UP,UP,True,23.04,20.79,-2.46,23.64,False,True,False,C,6.0
VLO,262.62,0.0,58.71,247.01,242.96,241.19,189.4,6.32,8.09,8.89,38.66,UP,UP,True,258.43,214.71,-1.6,262.89,False,True,False,C,6.0
MMM,149.36,0.0,58.45,146.05,146.64,147.02,157.62,2.27,1.85,1.59,-5.24,UP,UP,False,158.14,141.39,5.88,168.29,False,False,True,C,6.0
ADBE,254.99,0.0,58.85,247.8,243.98,246.42,307.19,2.9,4.51,3.48,-16.99,DN,UP,False,285.36,224.13,11.91,285.36,False,False,True,C,6.0
MO,74.0,0.0,65.54,71.06,67.96,67.62,64.03,4.14,8.89,9.44,15.56,UP,UP,True,74.56,62.87,0.76,74.56,False,True,False,C,6.0
AON,323.66,0.0,51.04,315.68,321.34,321.26,342.46,2.53,0.72,0.75,-5.49,UP,DN,False,337.98,306.52,4.42,344.65,False,False,True,C,6.0
APP,476.9,0.0,57.12,481.43,445.25,447.06,532.59,-0.94,7.11,6.68,-10.46,UP,UP,False,520.36,364.64,9.11,520.36,False,False,False,C,6.0
ADSK,244.16,0.0,56.79,239.87,238.08,240.48,276.89,1.79,2.55,1.53,-11.82,DN,DN,False,255.14,214.1,4.5,264.75,False,False,True,C,6.0
BKR,65.47,0.0,37.15,64.97,63.89,62.75,53.05,0.76,2.47,4.34,23.4,DN,UP,True,70.41,58.42,7.55,70.41,False,False,False,C,6.0
BAX,18.33,0.0,61.19,17.64,17.43,17.39,20.15,3.92,5.15,5.42,-9.01,UP,UP,False,19.19,16.17,4.69,21.41,False,False,True,C,6.0
BIIB,190.56,0.0,45.44,194.41,185.85,185.58,168.33,-1.98,2.53,2.69,13.2,UP,UP,True,202.41,168.64,6.22,205.97,False,False,True,C,6.0
BMY,58.31,0.0,53.37,56.69,58.3,58.43,52.59,2.86,0.01,-0.21,10.88,UP,UP,False,60.78,57.22,4.24,62.89,False,False,True,C,6.0
BXP,58.67,0.0,55.82,59.11,56.21,55.52,65.4,-0.75,4.37,5.67,-10.29,UP,UP,False,66.77,50.07,13.81,61.66,False,False,False,C,6.0
EQIX,1048.43,0.0,32.19,1072.11,1051.44,1035.29,863.47,-2.21,-0.29,1.27,21.42,DN,UP,True,1128.68,918.28,7.65,1128.68,False,False,True,C,6.0
FDX,374.97,0.0,44.27,375.72,373.67,370.0,301.06,-0.2,0.35,1.34,24.55,UP,UP,True,404.03,354.14,7.75,404.03,False,False,True,C,6.0
FTV,58.2,0.0,28.99,59.66,58.92,58.17,53.72,-2.44,-1.22,0.05,8.34,DN,UP,True,62.81,57.8,7.91,62.81,False,False,True,C,6.0
IT,154.14,0.0,53.9,151.51,152.08,153.87,209.9,1.73,1.36,0.18,-26.57,UP,DN,False,161.61,141.76,4.85,172.23,False,False,True,C,6.0
GILD,130.5,0.0,53.72,132.5,135.15,136.74,128.02,-1.51,-3.44,-4.57,1.93,DN,DN,False,142.97,127.64,9.56,150.77,False,False,False,C,6.0
GDDY,90.45,0.0,59.42,88.04,84.79,84.69,114.66,2.73,6.67,6.8,-21.12,UP,UP,False,93.99,78.22,3.91,94.33,False,False,False,C,6.0
HON,217.15,0.0,59.31,216.7,221.69,223.7,211.48,0.21,-2.05,-2.93,2.68,UP,DN,False,236.83,207.83,9.06,248.18,False,False,False,C,6.0
HST,21.79,0.0,61.3,21.73,20.61,20.27,18.34,0.28,5.71,7.49,18.84,UP,UP,True,21.0,18.4,-3.63,22.39,False,True,False,C,6.0
IEX,205.15,0.0,27.35,212.29,203.89,201.05,183.34,-3.36,0.62,2.04,11.89,DN,UP,True,223.85,183.0,9.12,223.85,False,False,True,C,6.0
IFF,71.99,0.0,54.67,77.18,72.97,72.25,68.92,-6.73,-1.34,-0.36,4.45,UP,UP,False,83.89,68.78,16.53,83.89,False,False,False,C,6.0
KIM,23.35,0.0,44.03,23.39,23.24,23.18,21.82,-0.18,0.48,0.72,7.0,DN,UP,True,24.31,22.11,4.11,24.31,False,False,True,C,6.0
KHC,23.28,0.0,60.64,23.33,22.61,22.56,24.52,-0.23,2.99,3.18,-5.07,UP,UP,False,24.15,21.75,3.74,25.02,False,False,True,C,6.0
MRK,114.24,0.0,60.59,112.59,115.7,115.66,101.75,1.46,-1.27,-1.23,12.28,DN,DN,False,124.0,107.9,8.54,125.14,False,False,True,C,6.0
MET,81.07,0.0,59.74,79.32,76.02,74.63,77.52,2.21,6.64,8.62,4.58,UP,UP,False,81.67,67.33,0.74,81.98,False,True,False,C,6.0
MRNA,45.72,0.0,50.0,50.12,50.54,51.07,36.75,-8.77,-9.54,-10.47,24.41,UP,DN,False,59.55,43.68,30.25,59.55,False,False,False,C,6.0
MSCI,577.69,0.0,37.26,578.58,567.02,563.8,564.64,-0.15,1.88,2.46,2.31,DN,UP,True,621.29,520.0,7.55,621.29,False,False,True,C,6.0
NI,47.42,0.0,42.55,47.02,47.33,47.17,44.06,0.85,0.19,0.53,7.64,DN,UP,True,48.98,46.49,3.29,48.98,False,False,True,C,6.0
ODFL,204.46,0.0,45.86,198.29,204.15,200.2,168.12,3.11,0.15,2.13,21.61,UP,UP,True,233.79,176.05,14.35,233.79,False,False,True,C,6.0
