ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
GUSH,40.32,0.0,50.87,37.86,34.69,35.0,31.66,6.49,16.22,15.19,27.36,UP,UP,True,41.74,29.23,3.52,42.17,False,True,False,A,10.0
PPH,112.02,0.0,60.84,110.86,109.01,108.12,104.25,1.04,2.76,3.61,7.45,UP,UP,True,114.57,106.68,2.28,114.57,False,True,False,A,9.0
XOM,159.8,0.0,59.75,155.73,146.33,147.03,140.66,2.61,9.21,8.69,13.61,UP,UP,True,163.68,134.95,2.43,163.68,False,True,False,A,9.0
SBUX,106.66,0.0,59.7,105.16,104.07,102.73,95.62,1.42,2.49,3.83,11.54,UP,UP,True,109.23,93.64,2.41,109.23,False,True,False,A,9.0
CFG,72.99,0.0,52.95,72.54,70.97,69.61,62.23,0.62,2.84,4.85,17.29,UP,UP,True,74.7,59.74,2.34,74.7,False,True,False,A,9.0
LYV,183.33,0.0,57.04,182.14,179.52,176.77,157.07,0.65,2.12,3.71,16.72,UP,UP,True,187.2,171.0,2.11,188.0,False,True,False,A,9.0
RF,31.6,0.0,61.08,31.39,30.61,30.16,27.9,0.66,3.25,4.78,13.25,UP,UP,True,32.47,26.16,2.75,32.47,False,True,False,A,9.0
STT,187.22,0.0,53.48,184.25,178.82,175.48,142.35,1.61,4.7,6.69,31.52,UP,UP,True,192.51,175.5,2.83,192.51,False,True,False,A,9.0
APA,40.62,0.0,65.14,37.35,34.94,35.45,31.86,8.76,16.25,14.59,27.49,UP,UP,True,42.09,31.77,3.62,41.58,False,True,False,A,8.0
GM,89.35,0.0,67.41,88.36,81.44,81.57,78.37,1.12,9.71,9.54,14.02,UP,UP,True,91.85,74.22,2.8,91.85,False,True,False,A,7.0
GD,391.89,0.0,66.52,386.57,371.34,366.04,351.33,1.38,5.54,7.06,11.54,UP,UP,True,400.0,361.24,2.07,400.0,False,True,False,A,7.0
MKC,52.89,0.0,55.32,52.12,50.97,50.32,58.08,1.47,3.76,5.11,-8.93,UP,UP,False,54.1,49.69,2.29,54.1,False,True,False,A,6.0
TEL,218.69,0.0,68.41,212.34,205.83,206.95,219.34,2.99,6.25,5.67,-0.3,UP,UP,False,223.76,190.27,2.32,223.76,False,True,False,A,4.0
EW,93.66,0.0,79.53,89.09,88.69,88.26,84.23,5.13,5.6,6.11,11.19,UP,UP,True,96.29,81.16,2.81,96.29,False,True,False,A,3.0
IEX,237.31,0.0,71.18,234.01,226.18,224.09,200.13,1.41,4.92,5.9,18.58,UP,UP,True,243.8,215.51,2.73,243.8,False,True,False,A,3.0
NTRS,187.78,0.0,71.15,183.66,180.5,178.42,153.14,2.24,4.03,5.25,22.62,UP,UP,True,191.6,175.08,2.03,191.6,False,True,False,A,3.0
ROP,399.5,0.0,78.75,397.19,361.68,356.29,379.88,0.58,10.46,12.13,5.17,UP,UP,False,410.26,335.5,2.69,410.26,False,True,False,A,1.0
ERIE,256.64,0.0,75.63,247.21,236.38,233.31,257.7,3.82,8.57,10.0,-0.41,UP,UP,False,262.7,205.64,2.36,262.7,False,True,False,A,0.0
PTC,150.44,0.0,93.3,142.38,125.41,127.19,152.08,5.66,19.96,18.28,-1.08,UP,UP,False,153.98,111.93,2.35,154.03,False,True,False,A,0.0
SHEL,90.5,0.0,57.7,89.81,84.08,84.48,81.62,0.77,7.63,7.12,10.88,UP,UP,True,92.07,76.26,1.73,92.07,False,True,False,B,9.0
APD,309.31,0.0,64.37,299.3,294.18,291.37,277.8,3.35,5.14,6.16,11.34,UP,UP,True,314.87,270.11,1.8,314.87,False,True,False,B,9.0
UYM,32.23,0.0,63.89,30.93,30.25,30.2,28.46,4.23,6.55,6.75,13.27,UP,UP,True,32.51,28.51,0.86,32.65,False,True,False,B,8.0
XOP,178.37,0.0,51.86,172.35,164.2,164.84,153.28,3.49,8.63,8.21,16.37,UP,UP,True,180.5,150.37,1.19,180.5,False,True,False,B,8.0
MTB,252.16,0.0,52.23,250.2,242.69,238.53,215.45,0.78,3.9,5.71,17.04,UP,UP,True,255.0,202.85,1.13,255.0,False,True,False,B,8.0
PNC,254.23,0.0,53.53,251.96,248.14,244.0,219.03,0.9,2.45,4.19,16.07,UP,UP,True,256.49,246.61,0.89,258.13,False,True,False,B,8.0
OMC,85.95,0.0,62.66,82.2,79.25,78.46,76.97,4.56,8.45,9.55,11.67,UP,UP,False,87.41,76.46,1.7,87.41,False,True,False,B,7.0
HD,354.48,0.0,64.68,345.54,340.89,335.92,347.76,2.59,3.99,5.53,1.93,UP,UP,False,358.85,323.05,1.23,358.85,False,True,False,B,6.0
AOS,63.67,0.0,63.0,62.23,60.84,60.17,65.63,2.31,4.65,5.81,-2.99,UP,UP,False,64.77,58.0,1.73,64.77,False,True,False,B,6.0
NDAQ,95.02,0.0,68.43,94.72,88.74,88.6,89.43,0.32,7.07,7.25,6.26,UP,UP,False,96.87,76.55,1.95,96.87,False,True,False,B,5.0
SYF,78.47,0.0,66.73,77.8,75.46,74.57,74.61,0.86,3.99,5.23,5.18,UP,UP,False,79.69,68.05,1.56,79.87,False,True,False,B,5.0
USB,64.29,0.0,48.74,63.73,62.22,60.92,55.28,0.87,3.33,5.54,16.3,UP,UP,True,64.84,52.33,0.86,65.02,False,True,False,B,5.0
SYK,348.15,0.0,68.98,341.06,325.61,321.22,341.93,2.08,6.92,8.38,1.82,UP,UP,False,352.49,306.53,1.25,352.49,False,True,False,B,4.0
MMM,183.13,0.0,69.33,179.98,167.3,164.74,159.95,1.75,9.46,11.16,14.49,UP,UP,False,184.9,153.56,0.97,184.9,False,True,False,B,4.0
ORLY,92.57,0.0,67.52,91.41,88.56,88.63,92.79,1.27,4.52,4.44,-0.24,UP,UP,False,93.52,82.59,1.03,94.12,False,True,False,B,3.0
DIS,103.53,0.0,66.9,100.52,98.71,98.97,104.35,2.99,4.88,4.61,-0.79,UP,UP,False,104.53,92.49,0.97,105.42,False,True,False,B,3.0
DGX,237.5,0.0,86.67,235.6,216.27,212.78,195.79,0.81,9.81,11.62,21.31,UP,UP,True,240.13,201.0,1.11,240.13,False,True,False,B,2.0
DHR,207.44,0.0,79.64,200.11,193.75,191.43,203.38,3.66,7.06,8.36,2.0,UP,UP,False,209.9,165.75,1.19,209.9,False,True,False,B,0.0
ECL,284.63,0.0,70.67,282.64,275.99,272.44,271.04,0.71,3.13,4.47,5.01,UP,UP,False,288.3,261.5,1.29,288.45,False,True,False,B,0.0
APO,140.28,0.0,74.88,128.57,124.64,125.65,127.16,9.11,12.55,11.64,10.32,UP,UP,False,141.73,116.57,1.03,141.73,False,True,False,B,0.0
ADSK,251.59,0.0,80.38,242.56,214.52,216.66,251.68,3.72,17.28,16.12,-0.04,UP,UP,False,255.14,185.5,1.41,257.29,False,True,False,B,-1.0
CVE,29.84,0.0,54.19,29.15,27.18,27.47,23.29,2.36,9.79,8.62,28.15,UP,UP,True,30.77,24.24,3.12,32.07,False,False,False,C,9.0
FCX,68.87,0.0,59.02,66.36,63.62,64.25,58.03,3.79,8.25,7.2,18.67,UP,UP,True,72.28,56.0,4.95,72.28,False,False,False,C,9.0
OIH,415.3,0.0,61.93,389.49,382.71,391.44,365.92,6.63,8.52,6.1,13.49,UP,DN,True,459.28,367.55,10.59,459.28,False,False,True,C,9.0
SCCO,194.48,0.0,51.1,188.76,179.8,180.31,168.81,3.03,8.16,7.86,15.2,UP,UP,True,200.78,159.38,3.24,202.31,False,False,False,C,9.0
XLK,186.09,0.0,57.12,181.42,182.21,183.23,156.89,2.57,2.13,1.56,18.61,UP,UP,True,194.3,166.46,4.41,198.73,False,False,True,C,9.0
V,362.82,0.0,61.88,366.2,352.04,345.74,331.07,-0.92,3.06,4.94,9.59,UP,UP,True,373.97,309.0,3.07,373.97,False,False,False,C,9.0
HWM,281.34,0.0,50.56,283.49,277.87,273.07,239.57,-0.76,1.25,3.03,17.44,DN,UP,True,290.63,243.68,3.3,310.0,False,False,True,C,9.0
DE,617.95,0.0,53.66,610.04,605.96,599.61,553.34,1.3,1.98,3.06,11.68,DN,UP,True,643.99,576.45,4.21,643.99,False,False,False,C,9.0
JNJ,259.8,0.0,55.94,258.25,253.36,249.04,228.73,0.6,2.54,4.32,13.58,DN,UP,True,274.9,245.49,5.81,274.9,False,False,False,C,9.0
