ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ANET,184.89,0.0,51.72,173.48,168.94,167.47,146.08,6.58,9.44,10.4,26.57,UP,UP,True,189.82,145.32,2.66,189.82,False,True,False,A,9.0
XYZ,82.09,0.0,55.4,80.39,76.6,75.65,67.7,2.11,7.16,8.51,21.26,UP,UP,True,84.08,65.46,2.42,84.08,False,True,False,A,9.0
CFG,72.7,0.0,58.24,71.96,69.85,68.39,61.54,1.04,4.08,6.3,18.13,DN,UP,True,74.7,59.74,2.75,74.7,False,True,False,A,9.0
MTB,249.48,0.0,58.75,248.89,238.82,234.08,213.36,0.24,4.46,6.58,16.93,DN,UP,True,255.0,202.85,2.21,255.0,False,True,False,A,9.0
WY,25.23,0.0,62.26,24.17,24.16,24.17,24.12,4.37,4.42,4.4,4.62,UP,UP,True,25.86,22.43,2.5,25.86,False,True,False,A,9.0
WFC,87.89,0.0,58.14,86.44,85.17,83.68,84.83,1.67,3.2,5.04,3.61,DN,UP,False,89.79,72.78,2.16,89.79,False,True,False,A,7.0
DRLL,38.06,0.0,65.29,38.01,35.82,35.96,33.56,0.12,6.25,5.83,13.4,UP,UP,True,39.07,33.33,2.65,39.07,False,True,False,A,7.0
DG,127.72,0.0,60.88,123.6,118.0,115.68,123.39,3.34,8.23,10.4,3.51,UP,UP,False,130.61,99.57,2.26,130.96,False,True,False,A,7.0
SYF,77.84,0.0,61.93,74.79,74.37,73.74,74.41,4.08,4.66,5.56,4.6,UP,UP,False,79.69,68.05,2.38,79.69,False,True,False,A,7.0
WSM,239.8,0.0,67.12,229.51,225.14,220.44,198.68,4.48,6.51,8.78,20.69,UP,UP,True,244.65,214.19,2.02,244.65,False,True,False,A,7.0
SHEL,91.08,0.0,72.13,88.58,83.56,83.95,81.12,2.82,9.0,8.5,12.28,UP,UP,True,94.9,76.26,4.19,92.07,False,True,False,A,4.0
HON,246.77,0.0,76.88,241.79,232.47,234.18,227.62,2.06,6.15,5.37,8.41,UP,UP,True,252.0,218.1,2.12,252.0,False,True,False,A,3.0
ARES,138.57,0.0,74.01,125.92,123.5,124.11,134.23,10.05,12.21,11.66,3.23,UP,UP,False,141.9,105.79,2.4,141.9,False,True,False,A,1.0
REGN,759.24,0.0,80.06,695.23,651.56,645.87,710.67,9.21,16.53,17.55,6.84,UP,UP,False,781.21,594.9,2.89,772.72,False,True,False,A,1.0
