ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,158.42,0.0,63.34,155.62,148.48,147.43,140.23,1.8,6.7,7.46,12.97,UP,UP,True,167.19,136.13,5.54,159.9,False,True,False,A,10.0
MAR,369.75,0.0,56.85,355.32,352.43,346.41,307.16,4.06,4.92,6.74,20.38,UP,UP,True,380.0,345.38,2.77,380.0,False,True,False,A,9.0
SPG,204.1,0.0,50.63,201.89,198.35,196.06,186.96,1.09,2.9,4.1,9.17,DN,UP,True,208.28,177.88,2.05,208.28,False,True,False,A,9.0
MNST,86.88,0.0,72.51,85.52,77.74,77.29,73.46,1.6,11.76,12.41,18.27,UP,UP,True,88.77,74.6,2.18,88.77,False,True,False,A,3.0
FSLR,237.86,0.0,70.8,228.87,205.17,203.47,224.89,3.93,15.93,16.9,5.77,UP,UP,False,250.99,185.13,5.52,240.84,False,True,False,A,2.0
UDR,37.83,0.0,73.21,37.29,35.61,35.53,36.5,1.46,6.23,6.48,3.65,UP,UP,False,40.17,33.48,6.19,38.33,False,True,False,A,2.0
GEN,25.0,0.0,87.81,23.09,20.17,20.28,25.21,8.28,23.97,23.26,-0.82,UP,UP,False,28.13,17.78,12.52,25.06,False,True,False,A,1.0
IYZ,42.92,0.0,56.59,42.3,41.62,41.18,35.51,1.46,3.12,4.22,20.88,UP,UP,True,43.63,38.46,1.65,43.71,False,True,False,B,9.0
AFL,117.22,0.0,64.19,116.13,113.35,112.29,110.42,0.94,3.41,4.39,6.15,UP,UP,True,119.32,105.76,1.79,119.81,False,True,False,B,9.0
MO,73.33,0.0,52.28,71.38,68.18,67.74,64.09,2.74,7.55,8.25,14.42,UP,UP,True,74.56,62.87,1.68,74.56,False,True,False,B,9.0
EPD,39.39,0.0,55.61,38.64,38.13,37.99,33.89,1.95,3.3,3.69,16.23,UP,UP,True,39.74,36.18,0.89,40.17,False,True,False,B,8.0
BK,137.16,0.0,58.46,134.32,130.21,127.38,115.79,2.12,5.34,7.68,18.46,UP,UP,True,139.15,130.16,1.45,139.15,False,True,False,B,8.0
