ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IYZ,42.66,0.0,61.77,42.19,40.75,40.52,34.77,1.12,4.69,5.29,22.7,DN,UP,True,43.63,38.46,2.27,43.63,False,True,False,A,9.0
ATO,188.66,0.0,50.97,186.43,186.11,185.82,173.23,1.2,1.37,1.53,8.91,UP,UP,True,192.51,181.32,2.04,192.51,False,True,False,A,9.0
CNP,43.42,0.0,54.17,42.93,43.04,43.09,39.94,1.14,0.88,0.75,8.7,UP,DN,True,44.47,42.03,2.43,44.47,False,True,False,A,9.0
AVGO,417.66,0.0,66.88,414.74,357.9,351.18,340.74,0.7,16.7,18.93,22.57,UP,UP,True,429.31,289.96,2.79,429.31,False,True,False,A,7.0
ANET,175.52,0.0,69.28,172.74,146.72,143.65,137.89,1.61,19.63,22.19,27.29,UP,UP,True,179.8,115.42,2.44,179.8,False,True,False,A,7.0
WMT,131.13,0.0,67.74,129.94,125.84,125.88,112.55,0.92,4.2,4.17,16.5,UP,UP,True,134.69,118.02,2.71,134.69,False,True,False,A,7.0
SBAC,218.43,0.0,50.36,217.08,199.69,199.29,198.97,0.62,9.38,9.61,9.78,DN,UP,False,224.46,162.41,2.76,224.46,False,True,False,A,7.0
VRSN,274.93,0.0,56.94,271.27,258.38,252.25,256.37,1.35,6.41,8.99,7.24,DN,UP,False,282.53,253.51,2.76,282.53,False,True,False,A,7.0
TRMB,68.96,0.0,62.56,67.72,66.65,66.97,75.73,1.83,3.47,2.98,-8.94,DN,DN,False,70.8,62.01,2.67,70.82,False,True,False,A,6.0
HPQ,20.91,0.0,68.15,20.37,19.31,19.21,23.36,2.63,8.28,8.83,-10.49,UP,UP,False,21.42,18.01,2.46,21.42,False,True,False,A,4.0
