ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
NDSN,288.74,0.0,52.09,281.19,279.08,276.43,253.75,2.68,3.46,4.45,13.79,UP,UP,True,305.28,253.85,5.73,296.86,False,True,False,A,10.0
BEN,31.67,0.0,54.34,31.54,28.48,27.51,25.23,0.41,11.18,15.1,25.52,UP,UP,True,32.44,22.58,2.43,32.44,False,True,False,A,9.0
HLT,336.72,0.0,66.12,320.59,321.65,316.95,291.11,5.03,4.69,6.24,15.67,UP,UP,True,344.75,308.06,2.38,344.75,False,True,False,A,7.0
BXP,60.72,0.0,56.01,59.61,57.2,56.3,65.27,1.86,6.15,7.85,-6.98,UP,UP,False,66.77,50.07,9.96,61.39,False,True,False,A,7.0
WSM,203.18,0.0,65.04,182.15,185.78,184.76,192.96,11.54,9.37,9.97,5.3,UP,UP,True,208.74,174.51,2.74,208.74,False,True,False,A,7.0
AMZN,271.85,0.0,46.7,266.26,253.44,244.28,231.01,2.1,7.26,11.29,17.68,DN,UP,True,278.56,199.14,2.47,278.56,False,True,False,A,6.0
CAT,909.93,0.0,46.27,887.18,834.87,807.27,630.87,2.56,8.99,12.72,44.24,DN,UP,True,931.35,664.57,2.35,931.35,False,True,False,A,6.0
ARES,126.58,0.0,55.29,124.23,116.85,114.82,145.39,1.89,8.33,10.24,-12.94,UP,UP,False,129.35,98.44,2.19,129.35,False,True,False,A,6.0
KDP,30.1,0.0,68.78,29.19,27.82,27.59,28.11,3.13,8.18,9.1,7.1,UP,UP,False,31.5,24.88,4.65,30.53,False,True,False,A,6.0
PSA,306.79,0.0,47.08,301.72,299.64,293.97,287.24,1.68,2.39,4.36,6.81,DN,UP,True,313.51,262.99,2.19,313.51,False,True,False,A,6.0
RF,28.09,0.0,48.68,27.33,27.6,27.16,26.87,2.78,1.77,3.42,4.56,UP,UP,True,28.73,26.16,2.28,28.73,False,True,False,A,6.0
UDR,38.03,0.0,65.05,37.61,36.02,35.7,36.49,1.12,5.58,6.53,4.22,UP,UP,False,40.17,33.48,5.63,38.44,False,True,False,A,6.0
EXPD,161.51,0.0,73.74,157.55,150.21,148.82,141.07,2.51,7.52,8.53,14.49,UP,UP,True,167.19,136.13,3.52,163.1,False,True,False,A,4.0
TROW,104.5,0.0,43.06,102.7,99.13,96.97,101.08,1.75,5.42,7.77,3.38,DN,UP,False,106.93,85.22,2.33,106.93,False,True,False,A,4.0
LLY,1082.92,0.0,70.49,1031.01,956.89,946.8,932.66,5.04,13.17,14.38,16.11,UP,UP,True,1114.0,850.51,2.87,1093.0,False,True,False,A,3.0
GEN,24.6,0.0,84.15,24.26,20.76,20.59,25.12,1.4,18.47,19.46,-2.08,UP,UP,False,28.13,17.78,14.35,25.25,False,True,False,A,1.0
FLEX,145.79,0.0,59.04,136.54,102.36,94.9,69.25,6.78,42.43,53.63,110.54,DN,UP,True,147.34,60.29,1.06,147.34,False,True,False,B,8.0
URI,988.24,0.0,55.43,949.98,877.89,848.66,874.77,4.03,12.57,16.45,12.97,UP,UP,False,1001.12,701.59,1.3,1001.12,False,True,False,B,6.0
ROK,456.08,0.0,48.2,446.01,416.87,404.65,384.18,2.26,9.41,12.71,18.72,DN,UP,True,463.49,347.53,1.62,463.49,False,True,False,B,6.0
FCX,63.63,0.0,56.14,62.87,63.05,61.53,52.37,1.21,0.91,3.41,21.49,DN,UP,True,68.85,55.49,8.2,70.97,False,False,False,C,9.0
MPC,247.05,0.0,51.06,253.2,239.54,239.65,200.17,-2.43,3.14,3.09,23.42,UP,UP,True,255.77,210.64,3.53,264.14,False,False,False,C,9.0
PSX,174.63,0.0,53.48,176.13,170.33,172.24,147.43,-0.85,2.52,1.39,18.45,UP,DN,True,190.61,153.58,9.15,190.61,False,False,True,C,9.0
SCCO,187.75,0.0,54.39,180.86,180.25,176.33,151.55,3.81,4.16,6.48,23.89,UP,UP,True,194.93,164.25,3.82,209.29,False,False,False,C,9.0
NVDA,212.6,0.0,54.2,221.56,203.93,198.09,187.35,-4.04,4.25,7.33,13.48,DN,UP,True,236.54,194.74,11.26,236.54,False,False,False,C,9.0
ANET,154.31,0.0,56.68,146.92,152.47,147.93,139.97,5.03,1.2,4.31,10.24,UP,UP,True,179.8,135.13,16.52,179.8,False,False,False,C,9.0
HWM,258.02,0.0,51.13,261.35,251.89,248.41,216.65,-1.27,2.43,3.87,19.1,DN,UP,True,280.74,220.51,8.81,280.74,False,False,True,C,9.0
LIN,507.87,0.0,54.43,510.95,503.31,500.58,465.03,-0.6,0.91,1.46,9.21,UP,UP,True,521.28,490.4,2.64,521.28,False,True,True,C,9.0
NXT,135.78,0.0,57.08,132.89,120.92,120.63,98.47,2.17,12.29,12.56,37.88,UP,UP,True,156.78,103.73,15.47,156.78,False,False,False,C,9.0
JBLU,5.4,0.0,58.11,4.86,4.98,4.83,4.9,11.13,8.52,11.82,10.21,UP,UP,True,6.16,4.55,14.07,6.16,False,False,False,C,9.0
TJX,157.01,0.0,52.73,153.37,156.79,156.65,150.29,2.38,0.14,0.23,4.47,UP,UP,True,165.82,146.14,5.61,165.82,False,False,True,C,9.0
APH,140.24,0.0,51.47,127.95,137.14,135.18,133.24,9.6,2.26,3.74,5.25,UP,UP,True,155.46,118.24,10.85,155.46,False,False,True,C,9.0
GLW,190.89,0.0,54.52,191.47,172.7,164.91,111.18,-0.3,10.53,15.76,71.7,DN,UP,True,211.79,148.17,10.95,211.79,False,False,False,C,9.0
COPX,86.09,0.0,53.89,84.78,82.75,80.8,71.13,1.54,4.03,6.55,21.03,DN,UP,True,92.77,76.53,7.76,92.77,False,False,False,C,9.0
RIO,106.61,0.0,51.84,105.54,100.99,98.15,81.88,1.01,5.56,8.62,30.2,DN,UP,True,112.58,96.37,5.6,112.58,False,False,False,C,9.0
AFL,114.85,0.0,55.7,117.03,114.28,112.9,110.73,-1.86,0.49,1.73,3.72,UP,UP,True,119.32,105.76,3.89,119.81,False,False,True,C,9.0
AKAM,144.43,0.0,62.88,148.95,118.63,117.41,93.81,-3.03,21.75,23.01,53.97,DN,UP,True,165.45,88.5,14.55,165.45,False,False,False,C,9.0
LNT,73.75,0.0,59.11,72.79,72.58,72.17,68.36,1.32,1.61,2.19,7.89,UP,UP,True,75.76,70.89,2.73,75.76,False,True,True,C,9.0
MO,72.11,0.0,58.85,73.02,68.94,68.2,64.28,-1.24,4.6,5.74,12.17,UP,UP,True,74.56,62.87,3.4,74.56,False,False,False,C,9.0
AEE,111.12,0.0,56.08,109.34,110.89,110.47,105.17,1.63,0.2,0.58,5.65,UP,UP,True,115.59,105.66,4.02,115.59,False,False,True,C,9.0
ADI,416.88,0.0,50.49,412.57,383.7,369.41,296.7,1.04,8.65,12.85,40.51,DN,UP,True,435.72,300.56,4.52,435.72,False,False,False,C,9.0
ADM,79.55,0.0,55.08,79.48,74.39,73.61,65.25,0.09,6.94,8.06,21.92,DN,UP,True,83.1,66.06,4.46,83.1,False,False,False,C,9.0
BIIB,196.97,0.0,57.1,193.24,186.49,186.23,169.87,1.93,5.62,5.77,15.95,DN,UP,True,205.97,168.64,4.57,205.97,False,False,False,C,9.0
CINF,162.94,0.0,57.92,166.55,163.74,162.65,161.11,-2.17,-0.49,0.18,1.14,UP,UP,True,168.78,158.8,3.58,169.5,False,False,True,C,9.0
COHR,380.18,0.0,58.72,378.32,330.63,315.27,200.63,0.49,14.99,20.59,89.49,UP,UP,True,413.0,291.0,8.63,413.0,False,False,False,C,9.0
CVS,92.07,0.0,62.86,94.4,83.64,81.29,78.12,-2.47,10.08,13.26,17.85,DN,UP,True,98.43,69.51,6.91,98.43,False,False,False,C,9.0
DVA,194.92,0.0,51.5,196.91,168.15,164.96,137.27,-1.01,15.92,18.16,41.99,DN,UP,True,202.69,143.07,3.99,202.69,False,False,False,C,9.0
EIX,71.66,0.0,62.91,70.38,70.83,70.93,62.68,1.82,1.17,1.03,14.33,UP,UP,True,76.22,66.3,6.36,76.22,False,False,True,C,9.0
FOXA,65.48,0.0,61.96,64.99,63.31,62.31,63.46,0.76,3.42,5.09,3.18,DN,UP,True,68.25,61.25,4.22,68.25,False,False,False,C,9.0
FOX,58.62,0.0,59.22,58.2,56.86,55.99,57.14,0.73,3.1,4.7,2.59,DN,UP,True,61.58,55.15,5.05,61.58,False,False,False,C,9.0
