ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MPC,266.35,0.0,54.78,253.9,254.61,251.22,210.63,4.91,4.61,6.02,26.45,UP,UP,True,272.46,238.28,2.29,272.46,False,True,False,A,9.0
MO,72.71,0.0,54.81,71.96,71.4,71.02,64.88,1.05,1.83,2.39,12.06,UP,DN,True,74.41,68.07,2.34,74.56,False,True,False,A,9.0
ELV,417.89,0.0,60.52,395.38,395.88,388.8,344.99,5.69,5.56,7.48,21.13,UP,UP,True,426.98,274.84,2.18,427.19,False,True,False,A,9.0
TFC,50.98,0.0,51.43,50.0,48.85,49.24,48.08,1.96,4.35,3.53,6.03,UP,UP,True,52.07,46.24,2.14,52.11,False,True,False,A,9.0
WM,230.4,0.0,67.67,221.93,218.85,220.75,221.47,3.81,5.28,4.37,4.03,UP,DN,True,235.62,210.12,2.27,235.62,False,True,False,A,7.0
CHRW,189.85,0.0,48.45,184.21,179.59,179.66,166.17,3.06,5.71,5.67,14.25,UP,UP,True,195.0,150.4,2.71,195.0,False,True,False,A,6.0
MKC,53.45,0.0,64.26,49.56,47.88,48.39,60.04,7.85,11.63,10.45,-10.98,UP,UP,False,54.71,45.53,2.36,54.71,False,True,False,A,6.0
RVTY,113.76,0.0,70.87,108.02,101.25,98.49,96.62,5.31,12.36,15.51,17.74,UP,UP,False,118.3,96.86,3.99,116.16,False,True,False,A,2.0
AWK,136.86,0.0,78.58,130.16,126.12,126.97,131.74,5.14,8.51,7.79,3.89,UP,UP,False,139.63,120.57,2.02,139.63,False,True,False,A,1.0
CHD,98.6,0.0,54.39,97.28,96.15,95.94,92.12,1.35,2.54,2.78,7.03,DN,UP,True,100.12,92.57,1.54,100.62,False,True,False,B,9.0
OMC,78.62,0.0,58.08,73.85,74.55,74.98,76.45,6.45,5.46,4.85,2.84,DN,DN,True,80.06,69.98,1.83,80.06,False,True,False,B,9.0
PPH,111.39,0.0,61.31,107.24,104.38,103.7,101.65,3.87,6.71,7.42,9.58,UP,UP,True,112.58,100.45,1.07,111.72,False,True,False,B,8.0
NSC,322.71,0.0,63.07,310.93,311.75,312.28,297.95,3.79,3.51,3.34,8.31,UP,UP,True,326.0,297.45,1.02,326.0,False,True,False,B,8.0
WFC,85.51,0.0,60.33,84.07,79.8,79.97,84.37,1.72,7.15,6.93,1.36,UP,UP,False,87.08,72.78,1.84,87.08,False,True,False,B,7.0
BBY,77.99,0.0,52.39,76.69,69.42,67.5,69.88,1.7,12.34,15.54,11.6,UP,UP,False,79.51,55.1,1.95,79.51,False,True,False,B,7.0
EXR,149.34,0.0,48.09,147.16,144.95,144.19,140.14,1.48,3.03,3.57,6.57,UP,UP,True,151.75,136.69,1.61,151.75,False,True,False,B,6.0
FTV,62.65,0.0,65.46,61.28,60.32,60.42,55.6,2.23,3.86,3.69,12.67,UP,UP,True,63.4,57.38,1.2,63.4,False,True,False,B,6.0
WAT,379.29,0.0,67.36,369.27,358.17,348.71,348.02,2.71,5.9,8.77,8.99,UP,UP,False,385.29,351.77,1.58,385.29,False,True,False,B,5.0
