ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PPH,110.33,0.0,62.62,109.3,105.11,104.28,101.98,0.94,4.97,5.8,8.18,UP,UP,True,112.58,100.45,2.04,112.44,False,True,False,A,9.0
MO,72.81,0.0,60.84,72.7,71.66,71.38,65.0,0.16,1.6,2.0,12.02,UP,UP,True,74.41,68.07,2.2,74.56,False,True,False,A,9.0
CHRW,189.95,0.0,50.72,186.06,181.05,180.07,166.98,2.09,4.92,5.49,13.75,UP,UP,True,195.0,175.84,2.66,195.0,False,True,False,A,9.0
ELV,416.08,0.0,59.05,401.84,398.81,393.28,346.53,3.54,4.33,5.8,20.07,UP,UP,True,426.98,381.24,2.62,427.19,False,True,False,A,9.0
EXPD,164.36,0.0,50.79,163.77,160.96,158.61,146.84,0.36,2.11,3.63,11.93,UP,UP,True,168.52,158.96,2.53,168.52,False,True,False,A,9.0
CTAS,180.17,0.0,54.26,174.69,173.16,172.71,184.92,3.14,4.05,4.32,-2.57,UP,UP,False,184.48,168.34,2.39,184.48,False,True,False,A,6.0
CVS,104.47,0.0,61.41,103.83,97.81,94.97,82.02,0.62,6.81,10.01,27.38,UP,UP,True,106.15,89.42,1.61,106.15,False,True,False,B,9.0
AAPL,313.39,0.0,59.49,296.28,300.15,295.9,271.8,5.77,4.41,5.91,15.3,UP,UP,True,317.4,273.75,1.28,317.4,False,True,False,B,8.0
BBY,78.07,0.0,57.98,77.58,70.88,68.48,69.95,0.64,10.15,14.0,11.61,UP,UP,False,79.51,55.1,1.84,80.15,False,True,False,B,7.0
UPS,109.94,0.0,49.82,109.12,105.47,104.98,100.98,0.75,4.24,4.73,8.87,UP,UP,True,111.22,93.86,1.16,112.3,False,True,False,B,5.0
VLTO,91.74,0.0,71.53,90.13,86.03,86.36,94.8,1.79,6.64,6.23,-3.23,UP,UP,False,92.75,81.57,1.11,94.3,False,True,False,B,-1.0
PH,939.13,0.0,50.18,965.65,904.09,904.96,888.69,-2.75,3.88,3.78,5.68,UP,UP,True,1003.79,815.01,6.89,1029.0,False,False,True,C,9.0
RTX,194.91,0.0,58.75,192.49,182.59,181.02,184.5,1.26,6.75,7.67,5.64,UP,UP,True,205.36,170.78,5.36,204.32,False,False,False,C,9.0
URI,1071.49,0.0,50.29,1103.8,1035.75,1018.37,893.81,-2.93,3.45,5.22,19.88,DN,UP,True,1143.69,911.15,6.74,1143.69,False,False,False,C,9.0
APD,296.75,0.0,60.15,293.22,288.15,290.56,274.04,1.2,2.99,2.13,8.29,UP,UP,True,307.96,274.37,3.78,314.87,False,False,True,C,9.0
VSAT,74.0,0.0,60.69,75.13,72.03,70.42,48.71,-1.5,2.74,5.08,51.91,UP,UP,True,89.79,58.41,21.34,93.03,False,False,True,C,9.0
RIVN,16.66,0.0,53.01,16.84,15.75,15.65,15.85,-1.06,5.79,6.49,5.13,UP,UP,True,18.55,14.35,11.34,20.2,False,False,True,C,9.0
IRDM,50.48,0.0,63.7,50.07,47.3,45.66,27.8,0.82,6.71,10.55,81.61,UP,UP,True,53.83,40.6,6.64,57.18,False,False,False,C,9.0
LUV,48.66,0.0,55.72,50.76,44.6,43.52,40.52,-4.13,9.11,11.8,20.09,UP,UP,True,53.13,37.23,9.19,53.13,False,False,False,C,9.0
ULCC,7.16,0.0,58.35,7.64,6.19,5.81,4.8,-6.27,15.71,23.24,49.22,UP,UP,True,8.4,3.55,17.39,8.4,False,False,False,C,9.0
ABNB,142.95,0.0,52.33,145.77,137.56,138.1,130.42,-1.94,3.92,3.51,9.6,UP,UP,True,147.25,127.23,3.01,150.19,False,False,False,C,9.0
CZR,29.82,0.0,57.31,30.13,28.99,28.76,25.0,-1.03,2.85,3.7,19.28,UP,UP,True,30.83,25.2,3.39,30.83,False,False,False,C,9.0
SBUX,103.87,0.0,56.52,103.48,101.88,102.25,93.04,0.38,1.96,1.59,11.64,UP,DN,True,108.88,93.64,4.82,108.88,False,False,True,C,9.0
EOG,137.59,0.0,60.08,132.32,135.79,135.95,121.54,3.98,1.32,1.21,13.21,UP,UP,True,145.7,124.31,5.89,145.7,False,False,True,C,9.0
WMB,75.27,0.0,62.48,74.98,74.27,74.21,67.62,0.39,1.35,1.42,11.32,DN,UP,True,79.0,70.01,4.96,80.08,False,False,True,C,9.0
EPD,37.8,0.0,62.57,36.81,37.63,37.74,34.8,2.69,0.46,0.16,8.63,UP,DN,True,40.17,35.98,6.27,40.17,False,False,True,C,9.0
AEE,113.19,0.0,55.39,114.16,110.15,110.4,106.57,-0.85,2.76,2.53,6.21,UP,UP,True,118.32,105.06,4.53,118.32,False,False,True,C,9.0
ADM,80.29,0.0,59.9,77.15,79.05,78.35,67.69,4.07,1.57,2.47,18.61,UP,UP,True,85.37,71.62,6.33,85.37,False,False,False,C,9.0
BALL,60.29,0.0,59.96,61.96,57.45,57.95,56.04,-2.7,4.94,4.05,7.58,UP,UP,True,65.36,51.96,8.41,65.36,False,False,True,C,9.0
CMS,76.19,0.0,57.76,77.0,73.92,74.15,73.92,-1.05,3.07,2.75,3.06,UP,UP,True,78.87,68.84,3.52,79.34,False,False,True,C,9.0
ED,112.09,0.0,60.97,111.84,107.85,108.03,105.24,0.22,3.93,3.76,6.51,UP,UP,True,116.23,102.82,3.69,115.26,False,False,True,C,9.0
DELL,431.97,0.0,57.3,416.97,364.22,335.46,191.13,3.6,18.6,28.77,126.0,UP,UP,True,469.47,111.2,8.68,469.47,False,False,False,C,9.0
EBAY,115.25,0.0,63.58,111.76,111.07,109.84,94.69,3.12,3.76,4.93,21.71,UP,UP,True,119.31,104.88,3.52,119.31,False,False,False,C,9.0
ETR,114.34,0.0,56.01,114.85,111.74,112.31,102.49,-0.44,2.33,1.81,11.57,UP,UP,True,118.45,104.93,3.59,118.45,False,False,True,C,9.0
IBKR,93.4,0.0,50.52,91.86,88.6,87.14,73.98,1.68,5.41,7.18,26.26,DN,UP,True,97.84,79.12,4.75,97.84,False,False,False,C,9.0
IFF,78.94,0.0,52.73,79.15,76.46,75.86,70.69,-0.27,3.25,4.06,11.67,UP,UP,True,83.89,72.21,6.27,83.89,False,False,False,C,9.0
NTAP,165.4,0.0,55.54,157.77,151.15,143.24,116.91,4.84,9.43,15.47,41.47,UP,UP,True,192.83,149.27,16.58,192.83,False,False,False,C,9.0
NSC,319.22,0.0,59.51,316.55,312.28,312.77,298.57,0.84,2.22,2.06,6.92,UP,UP,True,326.0,297.45,2.12,326.0,False,True,True,C,9.0
OKE,91.16,0.0,64.03,88.45,88.77,88.76,80.22,3.06,2.69,2.71,13.64,UP,UP,True,96.07,83.08,5.39,96.07,False,False,True,C,9.0
PCAR,122.5,0.0,52.43,121.27,116.16,116.38,113.25,1.01,5.46,5.26,8.17,UP,UP,True,129.31,106.77,5.56,129.31,False,False,False,C,9.0
PSA,320.77,0.0,50.48,323.2,313.0,310.88,291.3,-0.75,2.48,3.18,10.12,UP,UP,True,331.79,289.21,3.44,331.79,False,False,False,C,9.0
REG,79.72,0.0,52.92,80.36,78.54,78.6,74.38,-0.8,1.51,1.43,7.19,UP,UP,True,81.93,75.63,2.77,81.93,False,True,True,C,9.0
RVTY,109.35,0.0,63.41,111.56,102.13,99.81,97.0,-1.98,7.07,9.56,12.73,UP,UP,True,116.16,96.86,6.23,116.16,False,False,False,C,9.0
SRE,95.33,0.0,64.1,93.43,91.65,91.99,91.68,2.03,4.01,3.63,3.98,UP,UP,True,101.04,87.1,5.99,98.77,False,False,True,C,9.0
TDY,639.51,0.0,53.93,642.12,625.25,627.8,593.4,-0.41,2.28,1.87,7.77,UP,UP,True,687.0,599.57,7.43,687.0,False,False,True,C,9.0
TFC,49.69,0.0,53.58,50.57,48.93,49.23,48.16,-1.74,1.56,0.93,3.17,UP,UP,True,52.07,46.24,4.79,52.11,False,False,True,C,9.0
VTRS,16.66,0.0,58.96,16.37,16.26,16.12,13.33,1.75,2.47,3.33,24.98,UP,DN,True,17.53,14.94,5.22,17.53,False,False,False,C,9.0
GWW,1349.74,0.0,55.66,1354.22,1299.31,1273.2,1097.92,-0.33,3.88,6.01,22.94,UP,UP,True,1390.96,1220.0,3.05,1390.96,False,False,False,C,9.0
