ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AAPL,335.92,0.0,58.32,335.39,319.17,321.68,287.45,0.16,5.25,4.43,16.86,UP,DN,True,344.57,300.0,2.58,345.34,False,True,False,A,9.0
QCOM,194.26,0.0,69.69,188.52,169.81,169.61,169.0,3.05,14.4,14.53,14.95,UP,UP,True,233.44,156.23,20.17,199.61,False,True,False,A,8.0
KEYS,357.54,0.0,67.28,335.57,331.65,328.48,297.82,6.55,7.81,8.85,20.05,UP,UP,True,366.41,306.85,2.48,366.41,False,True,False,A,7.0
PFE,28.41,0.0,41.8,27.8,27.41,26.91,26.32,2.19,3.66,5.57,7.93,UP,UP,True,29.21,23.62,2.82,29.21,False,True,False,A,6.0
PANW,389.92,0.0,76.76,372.35,361.67,356.11,244.34,4.72,7.81,9.49,59.58,UP,UP,True,398.88,321.39,2.3,398.88,False,True,False,A,3.0
SCCO,201.58,0.0,51.85,196.06,198.25,194.21,179.91,2.81,1.68,3.79,12.04,DN,UP,True,220.78,159.38,9.52,220.78,False,False,False,C,9.0
ANET,205.7,0.0,63.22,199.65,194.22,189.47,156.65,3.03,5.91,8.56,31.31,UP,UP,True,214.89,181.27,4.47,214.89,False,False,False,C,9.0
TER,387.7,0.0,62.33,366.46,373.83,367.48,328.71,5.8,3.71,5.5,17.94,UP,UP,True,444.17,326.0,14.57,463.66,False,False,True,C,9.0
LLY,1181.89,0.0,57.27,1150.12,1175.31,1177.13,1069.16,2.76,0.56,0.4,10.54,UP,DN,True,1292.65,1113.29,9.37,1292.65,False,False,True,C,9.0
IRDM,48.89,0.0,62.37,47.61,48.04,47.7,36.09,2.68,1.76,2.51,35.47,UP,UP,True,50.97,44.21,4.25,57.18,False,False,False,C,9.0
EMR,156.14,0.0,60.76,150.73,154.69,152.42,143.98,3.59,0.94,2.44,8.44,UP,UP,True,166.35,133.55,6.54,166.35,False,False,False,C,9.0
JCI,145.36,0.0,55.41,142.97,145.69,144.86,136.59,1.67,-0.23,0.35,6.42,UP,UP,True,157.06,136.24,8.05,157.06,False,False,True,C,9.0
CRL,294.44,0.0,50.72,279.33,278.05,267.77,206.96,5.41,5.9,9.96,42.27,UP,UP,True,303.31,213.4,3.01,303.31,False,False,False,C,9.0
LITE,929.04,0.0,58.3,911.11,882.08,854.36,726.23,1.97,5.32,8.74,27.93,DN,UP,True,1026.76,784.47,10.52,1026.76,False,False,False,C,9.0
NTAP,197.24,0.0,60.7,194.83,191.63,186.64,135.94,1.24,2.93,5.68,45.09,UP,UP,True,209.06,161.0,5.99,209.06,False,False,False,C,9.0
NDSN,323.26,0.0,57.09,314.31,315.08,310.71,284.33,2.85,2.59,4.04,13.69,UP,UP,True,339.12,280.38,4.91,339.12,False,False,False,C,9.0
SNDK,1753.62,0.0,59.85,1686.63,1542.21,1509.42,1100.15,3.97,13.71,16.18,59.4,UP,UP,True,1827.99,998.19,4.24,2129.98,False,False,False,C,9.0
STX,905.92,0.0,63.14,847.96,852.17,846.32,632.1,6.84,6.31,7.04,43.32,UP,UP,True,1013.99,698.99,11.93,1013.99,False,False,False,C,9.0
VTRS,17.42,0.0,61.43,16.97,16.74,16.87,15.13,2.63,4.05,3.23,15.16,UP,DN,True,18.39,15.88,5.57,18.39,False,False,True,C,9.0
WAB,290.23,0.0,63.26,283.07,289.85,288.61,259.24,2.53,0.13,0.56,11.95,UP,DN,True,304.36,253.52,4.87,306.64,False,False,False,C,9.0
ZBRA,365.1,0.0,54.72,352.91,355.24,337.61,264.01,3.45,2.78,8.14,38.29,UP,UP,True,386.23,336.4,5.79,386.23,False,False,False,C,9.0
SMCI,41.51,0.0,58.65,39.45,36.48,34.66,31.75,5.23,13.8,19.76,30.72,UP,UP,True,42.31,23.38,1.93,42.7,False,False,False,C,8.0
PH,974.98,0.0,53.91,946.08,992.04,987.53,942.34,3.05,-1.72,-1.27,3.46,UP,DN,True,1099.94,929.34,12.82,1099.94,False,False,False,C,8.0
DE,694.94,0.0,50.26,687.26,646.52,639.02,581.68,1.12,7.49,8.75,19.47,UP,UP,True,705.88,579.31,1.57,721.22,False,False,False,C,8.0
PM,191.5,0.0,59.74,191.09,189.18,190.07,176.74,0.22,1.23,0.75,8.35,UP,DN,True,196.66,181.01,2.69,207.76,False,False,True,C,8.0
GSAT,82.46,0.0,55.63,82.41,82.45,81.82,73.53,0.06,0.01,0.79,12.14,UP,UP,True,84.85,81.02,2.9,84.85,False,False,True,C,8.0
VSAT,73.72,0.0,53.91,73.57,75.94,75.21,59.82,0.21,-2.92,-1.98,23.24,DN,UP,True,79.83,65.47,8.29,93.03,False,False,False,C,8.0
ROST,235.4,0.0,55.46,230.11,237.49,237.86,216.29,2.3,-0.88,-1.03,8.84,UP,DN,True,257.0,205.92,9.18,257.0,False,False,True,C,8.0
APH,83.08,0.0,52.26,80.21,81.24,80.23,73.63,3.57,2.27,3.56,12.83,UP,UP,True,84.48,75.75,1.69,88.17,False,False,False,C,8.0
DVN,48.9,0.0,50.46,48.85,47.24,46.6,44.31,0.1,3.51,4.94,10.35,DN,UP,True,49.72,42.04,1.68,51.7,False,False,False,C,8.0
IEX,228.5,0.0,60.66,224.27,230.18,229.0,209.31,1.89,-0.73,-0.22,9.17,UP,UP,True,242.73,215.51,6.23,243.8,False,False,True,C,8.0
ITW,272.0,0.0,50.68,269.35,279.66,279.91,268.32,0.98,-2.74,-2.83,1.37,UP,DN,True,301.92,261.35,11.0,301.92,False,False,False,C,8.0
PKG,238.11,0.0,54.28,235.43,243.65,242.82,225.55,1.14,-2.27,-1.94,5.57,UP,DN,True,259.98,225.33,9.18,259.98,False,False,True,C,8.0
