ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SHEL,92.33,0.0,59.19,92.14,89.44,87.29,83.02,0.21,3.23,5.78,11.21,UP,UP,True,94.7,76.26,2.57,94.7,False,True,False,A,9.0
ABBV,260.21,0.0,62.34,261.01,254.6,254.21,228.23,-0.31,2.2,2.36,14.01,DN,UP,True,266.97,241.2,2.6,267.47,False,True,False,A,9.0
OXY,60.61,0.0,62.11,59.94,57.38,55.94,52.31,1.12,5.64,8.34,15.86,UP,UP,True,62.15,53.66,2.54,62.15,False,True,False,A,9.0
CME,282.05,0.0,63.02,281.1,263.86,257.32,278.78,0.34,6.89,9.61,1.17,UP,UP,False,308.01,218.31,9.2,289.9,False,True,False,A,8.0
RRC,42.37,0.0,69.16,41.65,39.43,38.97,39.24,1.72,7.46,8.73,7.97,UP,UP,True,48.31,34.87,14.02,43.06,False,True,False,A,8.0
NFLX,82.67,0.0,63.45,81.21,75.49,75.29,87.04,1.8,9.51,9.8,-5.02,UP,UP,False,108.95,65.08,31.79,83.6,False,True,False,A,7.0
SYF,79.85,0.0,46.41,79.0,77.07,76.8,75.05,1.08,3.6,3.97,6.39,DN,UP,True,81.92,75.65,2.59,81.92,False,True,False,A,6.0
GDDY,103.63,0.0,66.77,99.15,94.79,93.01,96.3,4.52,9.33,11.42,7.62,UP,UP,False,106.0,73.1,2.29,106.0,False,True,False,A,5.0
SPGI,450.58,0.0,68.01,437.28,427.73,425.01,430.2,3.04,5.34,6.02,4.74,UP,UP,False,462.02,403.45,2.54,462.02,False,True,False,A,5.0
ACN,193.12,0.0,66.58,187.58,167.41,160.49,203.17,2.96,15.35,20.33,-4.95,UP,UP,False,198.0,118.15,2.53,195.32,False,True,False,A,4.0
CTVA,88.62,0.0,84.55,84.78,82.94,83.23,77.26,4.53,6.85,6.48,14.71,UP,UP,True,90.97,74.51,2.65,90.97,False,True,False,A,3.0
MSTR,144.82,0.0,73.74,128.24,104.76,102.35,139.35,12.93,38.24,41.49,3.93,UP,UP,False,197.0,89.21,36.03,144.92,False,True,False,A,2.0
CVE,32.8,0.0,62.55,32.15,29.98,29.0,24.53,2.02,9.4,13.12,33.71,UP,UP,True,33.4,24.24,1.83,33.4,False,True,False,B,9.0
IYH,73.15,0.0,62.99,73.08,70.24,69.79,65.29,0.1,4.15,4.81,12.04,DN,UP,True,74.59,66.18,1.97,74.59,False,True,False,B,9.0
MET,99.23,0.0,55.07,96.09,95.55,94.08,81.84,3.26,3.85,5.48,21.25,UP,UP,True,100.93,93.37,1.71,100.93,False,True,False,B,9.0
SU,68.24,0.0,59.73,67.11,64.82,62.92,57.96,1.68,5.28,8.45,17.74,UP,UP,True,69.14,59.95,1.32,69.14,False,True,False,B,8.0
CPAY,419.68,0.0,51.8,410.71,392.49,382.61,336.23,2.18,6.93,9.69,24.82,UP,UP,True,425.95,321.19,1.49,427.46,False,True,False,B,8.0
