ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,154.43,0.0,57.85,150.65,146.63,146.18,138.98,2.51,5.32,5.65,11.11,UP,UP,True,167.19,129.59,8.26,157.0,False,True,False,A,10.0
SLB,55.64,0.0,55.51,55.31,52.42,51.3,42.11,0.59,6.15,8.45,32.13,DN,UP,True,57.2,43.55,2.8,57.2,False,True,False,A,9.0
WAB,269.02,0.0,57.63,266.08,257.78,255.7,221.92,1.1,4.36,5.21,21.22,UP,UP,True,275.84,232.8,2.54,275.84,False,True,False,A,9.0
BLK,1092.5,0.0,59.88,1066.78,1016.79,1008.61,1080.55,2.41,7.45,8.32,1.11,UP,UP,False,1181.36,917.39,8.13,1108.22,False,True,False,A,8.0
WAT,352.21,0.0,56.7,330.85,315.33,312.51,336.62,6.45,11.69,12.7,4.63,UP,UP,False,408.67,287.19,16.03,357.45,False,True,False,A,8.0
EG,351.67,0.0,56.89,350.91,337.48,335.52,333.66,0.22,4.2,4.81,5.4,UP,UP,False,360.86,313.26,2.61,360.86,False,True,False,A,7.0
IVZ,28.38,0.0,76.21,26.87,24.88,24.7,24.46,5.6,14.08,14.91,16.0,UP,UP,True,29.61,21.82,4.33,28.45,False,True,False,A,4.0
PM,186.93,0.0,74.89,171.45,164.33,166.08,164.38,9.03,13.76,12.55,13.72,UP,UP,True,191.3,153.18,2.34,191.3,False,True,False,A,3.0
HAL,41.7,0.0,62.89,41.08,38.94,38.08,29.83,1.51,7.1,9.51,39.81,UP,UP,True,42.46,35.51,1.82,42.46,False,True,False,B,9.0
BIIB,199.36,0.0,60.87,191.99,184.47,184.85,166.7,3.84,8.07,7.85,19.6,UP,UP,True,202.41,168.64,1.53,202.4,False,True,False,B,9.0
APD,303.6,0.0,58.08,300.46,295.02,291.83,274.72,1.04,2.91,4.03,10.51,DN,UP,True,307.29,268.12,1.22,307.29,False,True,False,B,8.0
MS,191.88,0.0,51.44,190.47,178.53,174.89,167.48,0.74,7.48,9.71,14.57,UP,UP,True,194.59,152.8,1.41,194.83,False,True,False,B,8.0
PLD,143.76,0.0,55.62,141.84,137.37,137.02,126.38,1.35,4.65,4.92,13.75,UP,UP,True,145.44,127.29,1.17,145.44,False,True,False,B,8.0
SPG,205.66,0.0,56.82,202.57,196.03,195.6,185.86,1.52,4.91,5.14,10.66,UP,UP,True,208.28,177.88,1.27,208.28,False,True,False,B,8.0
LYV,165.67,0.0,66.97,160.97,157.15,157.83,152.44,2.92,5.42,4.97,8.68,UP,UP,True,168.55,151.06,1.74,169.91,False,True,False,B,7.0
WELL,217.5,0.0,74.96,215.42,207.12,207.07,189.0,0.97,5.01,5.03,15.08,UP,UP,True,219.59,198.88,0.96,219.59,False,True,False,B,2.0
OIH,437.24,0.0,62.07,436.25,414.79,407.48,319.84,0.23,5.41,7.3,36.7,DN,UP,True,450.85,392.84,3.11,450.85,False,False,False,C,9.0
SCCO,191.75,0.0,53.25,177.43,176.95,179.49,148.49,8.07,8.37,6.83,29.13,UP,UP,True,198.93,151.37,3.74,223.88,False,False,True,C,9.0
XLB,52.14,0.0,52.51,51.58,50.74,50.64,47.28,1.09,2.77,2.96,10.27,UP,UP,True,54.14,46.73,3.84,53.75,False,False,False,C,9.0
DE,589.19,0.0,53.13,580.63,580.09,582.79,518.79,1.47,1.57,1.1,13.57,UP,UP,True,619.24,557.76,5.1,674.19,False,False,False,C,9.0
LLY,989.87,0.0,61.35,957.33,925.75,939.52,918.02,3.4,6.93,5.36,7.83,UP,DN,True,1114.0,850.51,12.54,1067.0,False,False,False,C,9.0
LIN,503.87,0.0,56.11,500.48,497.99,496.4,462.86,0.68,1.18,1.5,8.86,DN,UP,True,521.28,471.14,3.46,521.28,False,False,True,C,9.0
LYB,74.31,0.0,56.06,74.13,74.38,72.92,55.61,0.25,-0.1,1.91,33.63,UP,UP,True,83.94,65.76,12.96,83.94,False,False,False,C,9.0
NXT,125.37,0.0,59.19,121.81,117.57,116.09,94.74,2.92,6.64,7.99,32.33,UP,UP,True,131.72,103.73,5.07,134.32,False,False,False,C,9.0
NEE,94.59,0.0,59.68,95.2,93.18,92.94,83.93,-0.64,1.51,1.77,12.7,DN,UP,True,98.75,89.9,4.4,98.75,False,False,True,C,9.0
SATL,7.55,0.0,52.43,7.14,6.36,5.71,3.64,5.7,18.77,32.31,107.44,UP,UP,True,8.35,5.77,10.6,8.9,False,False,False,C,9.0
BA,236.87,0.0,56.38,229.96,217.25,217.59,219.66,3.0,9.03,8.86,7.84,UP,UP,True,254.35,187.72,7.38,245.42,False,False,False,C,9.0
ALB,205.52,0.0,57.66,197.7,185.54,181.39,134.13,3.96,10.77,13.3,53.22,UP,UP,True,215.71,154.69,4.96,221.0,False,False,False,C,9.0
IRDM,41.66,0.0,54.08,40.11,35.09,32.97,23.17,3.87,18.72,26.35,79.82,UP,UP,True,44.36,18.44,6.48,44.36,False,False,False,C,9.0
DAL,70.71,0.0,58.58,70.43,68.19,66.65,63.97,0.4,3.7,6.08,10.54,UP,UP,True,75.02,55.28,6.1,75.02,False,False,False,C,9.0
VIK,80.6,0.0,51.24,81.69,77.71,76.52,68.3,-1.33,3.72,5.33,18.01,UP,UP,True,87.0,65.65,7.94,87.0,False,False,False,C,9.0
AMKR,73.45,0.0,51.74,73.54,60.49,57.12,41.3,-0.12,21.42,28.58,77.83,UP,UP,True,79.23,40.69,7.87,79.23,False,False,False,C,9.0
AME,231.2,0.0,50.81,233.07,225.91,225.51,206.19,-0.8,2.34,2.52,12.13,UP,UP,True,242.05,224.01,4.69,243.18,False,False,True,C,9.0
DOV,216.71,0.0,50.57,222.34,216.71,215.63,195.72,-2.53,0.0,0.5,10.72,DN,UP,True,232.71,200.63,7.38,236.69,False,False,True,C,9.0
JCI,141.04,0.0,52.91,142.64,138.27,137.5,121.04,-1.12,2.0,2.58,16.53,DN,UP,True,146.49,125.91,3.86,147.32,False,False,False,C,9.0
GDX,97.14,0.0,54.27,90.66,91.89,93.68,83.54,7.15,5.72,3.7,16.29,UP,UP,True,102.39,78.74,5.4,117.18,False,False,True,C,9.0
GDXJ,129.87,0.0,55.28,120.19,120.76,123.6,109.36,8.06,7.54,5.08,18.76,UP,UP,True,136.55,102.88,5.14,157.49,False,False,True,C,9.0
FANG,198.15,0.0,53.83,200.7,194.24,191.26,159.96,-1.27,2.01,3.6,23.87,DN,UP,True,204.91,170.55,3.41,214.51,False,False,False,C,9.0
CNQ,46.92,0.0,58.81,46.43,46.91,46.82,36.78,1.06,0.03,0.2,27.58,UP,DN,True,51.34,42.1,9.42,51.34,False,False,False,C,9.0
EPD,38.16,0.0,54.01,38.12,37.9,37.74,33.65,0.1,0.69,1.1,13.41,DN,UP,True,39.74,36.18,4.14,39.74,False,False,True,C,9.0
PAA,21.94,0.0,59.2,22.32,21.92,21.84,18.86,-1.68,0.09,0.44,16.31,FLAT,UP,True,23.04,20.79,5.01,23.04,False,False,True,C,9.0
VLO,247.12,0.0,60.38,246.52,241.29,238.21,186.59,0.24,2.42,3.74,32.44,UP,UP,True,258.43,214.71,4.58,258.43,False,False,False,C,9.0
LNT,72.59,0.0,60.28,72.71,72.02,71.98,67.99,-0.16,0.79,0.85,6.77,DN,DN,True,75.76,70.61,4.37,75.76,False,False,True,C,9.0
MO,69.89,0.0,61.85,70.74,66.99,67.07,63.73,-1.21,4.33,4.2,9.67,UP,UP,True,74.56,62.87,6.68,74.56,False,False,True,C,9.0
BKR,65.24,0.0,57.71,66.83,63.2,62.3,52.56,-2.38,3.23,4.72,24.13,DN,UP,True,70.41,58.42,7.92,70.41,False,False,False,C,9.0
BG,126.21,0.0,50.94,126.31,125.07,123.99,101.87,-0.08,0.91,1.79,23.89,UP,UP,True,131.93,117.74,4.53,133.93,False,False,True,C,9.0
CF,130.39,0.0,57.33,123.59,124.72,123.11,95.32,5.5,4.55,5.92,36.8,UP,DN,True,141.96,109.71,8.87,141.96,False,False,False,C,9.0
CTVA,82.59,0.0,60.51,81.42,81.45,80.79,72.02,1.44,1.4,2.22,14.68,UP,UP,True,85.63,78.36,3.68,85.63,False,False,True,C,9.0
CSX,44.53,0.0,57.71,44.91,42.53,42.16,37.6,-0.85,4.71,5.63,18.42,DN,UP,True,46.55,37.88,4.54,46.55,False,False,False,C,9.0
D,62.92,0.0,61.23,62.75,62.23,62.36,61.05,0.27,1.1,0.89,3.07,DN,DN,True,65.61,60.44,4.28,67.57,False,False,True,C,9.0
DOW,39.43,0.0,52.89,39.26,39.01,38.06,28.11,0.44,1.08,3.59,40.25,UP,UP,True,42.74,34.8,8.39,42.74,False,False,False,C,9.0
SATS,129.38,0.0,58.25,123.78,121.58,119.45,91.0,4.52,6.41,8.31,42.18,UP,UP,True,137.44,116.32,6.23,137.44,False,False,False,C,9.0
EIX,71.27,0.0,60.15,69.33,71.07,71.25,61.84,2.79,0.28,0.03,15.25,UP,DN,True,76.22,66.3,6.95,76.22,False,False,True,C,9.0
ETR,112.93,0.0,56.61,114.52,111.85,110.52,98.2,-1.39,0.96,2.18,15.0,DN,UP,True,118.45,109.62,4.89,118.45,False,False,False,C,9.0
HAS,94.5,0.0,59.18,95.62,93.27,93.64,85.12,-1.17,1.32,0.92,11.02,UP,UP,True,99.2,87.82,4.97,103.18,False,False,True,C,9.0
IEX,213.85,0.0,63.48,215.8,201.28,200.48,182.4,-0.91,6.24,6.67,17.24,UP,UP,True,223.85,183.0,4.68,223.85,False,False,False,C,9.0
INCY,99.13,0.0,55.75,98.15,95.42,95.44,94.52,1.0,3.89,3.86,4.88,UP,UP,True,109.48,92.79,10.44,103.9,False,False,True,C,9.0
NI,47.19,0.0,53.46,47.63,47.24,47.17,43.94,-0.92,-0.1,0.04,7.4,DN,DN,True,48.98,46.49,3.79,48.98,False,False,True,C,9.0
NDSN,281.16,0.0,52.22,283.27,275.24,275.23,250.39,-0.75,2.15,2.16,12.29,DN,UP,True,305.28,253.85,8.58,305.28,False,False,True,C,9.0
NSC,312.35,0.0,63.12,313.52,299.4,299.89,292.25,-0.37,4.33,4.15,6.88,DN,UP,True,323.37,277.9,3.53,323.37,False,False,False,C,9.0
OKE,88.43,0.0,56.24,88.56,88.09,87.55,77.63,-0.15,0.39,1.0,13.92,DN,UP,True,92.53,81.25,4.64,95.3,False,False,True,C,9.0
RVTY,99.3,0.0,57.37,93.16,89.88,90.13,94.33,6.6,10.48,10.18,5.26,UP,UP,True,118.3,81.22,19.13,103.0,False,False,False,C,9.0
SWK,78.88,0.0,56.5,78.52,73.39,73.74,74.89,0.46,7.48,6.98,5.33,UP,UP,True,93.37,65.76,18.37,92.98,False,False,True,C,9.0
DIG,58.11,0.0,54.18,59.05,60.04,59.44,43.78,-1.59,-3.22,-2.24,32.74,DN,DN,True,62.95,50.2,8.33,71.52,False,False,False,C,8.0
ERX,89.67,0.0,53.79,91.34,92.89,91.99,67.72,-1.83,-3.47,-2.52,32.42,DN,DN,True,97.4,77.62,8.62,110.78,False,False,False,C,8.0
GUSH,37.7,0.0,51.04,39.44,39.79,39.0,27.91,-4.41,-5.24,-3.33,35.06,DN,DN,True,48.66,31.5,29.07,48.66,False,False,True,C,8.0
IYE,61.02,0.0,54.97,61.51,61.71,61.36,52.01,-0.79,-1.12,-0.56,17.31,DN,DN,True,67.07,56.7,9.91,67.07,False,False,True,C,8.0
UYM,31.55,0.0,51.77,30.91,30.07,29.97,26.7,2.07,4.91,5.28,18.16,UP,UP,True,32.19,25.24,2.03,34.0,False,False,False,C,8.0
XLE,57.57,0.0,54.88,57.98,58.26,57.96,49.04,-0.7,-1.18,-0.68,17.4,DN,DN,True,59.84,53.41,3.94,63.46,False,False,True,C,8.0
XOP,169.74,0.0,51.88,173.32,173.08,171.17,141.84,-2.06,-1.93,-0.83,19.67,DN,UP,True,190.36,154.64,12.15,190.36,False,False,True,C,8.0
COST,1021.88,0.0,56.93,1009.21,998.57,998.92,952.87,1.26,2.33,2.3,7.24,UP,UP,True,1031.27,966.0,0.92,1035.82,False,True,True,C,8.0
WMT,130.35,0.0,50.95,130.13,126.54,126.3,113.57,0.17,3.01,3.21,14.78,UP,UP,True,133.37,118.02,2.32,134.69,False,False,False,C,8.0
XOM,150.63,0.0,51.87,151.05,155.44,154.76,129.24,-0.28,-3.09,-2.67,16.55,DN,DN,True,155.69,141.97,3.36,176.41,False,False,False,C,8.0
PL,40.68,0.0,52.31,38.01,34.88,32.95,19.57,7.02,16.61,23.45,107.88,UP,UP,True,41.71,19.98,2.53,43.12,False,False,False,C,8.0
DRLL,36.39,0.0,52.57,36.85,37.3,37.11,31.37,-1.24,-2.44,-1.93,15.99,DN,DN,True,41.03,33.73,12.74,41.03,False,False,True,C,8.0
NEM,119.69,0.0,58.47,113.01,111.0,111.93,97.58,5.91,7.83,6.93,22.66,UP,UP,True,122.0,106.87,1.93,131.98,False,False,False,C,8.0
EOG,134.13,0.0,51.93,136.41,137.75,136.43,118.44,-1.67,-2.63,-1.69,13.25,DN,DN,True,151.87,124.31,13.23,151.87,False,False,True,C,8.0
SU,66.56,0.0,58.75,66.5,64.73,63.42,49.12,0.08,2.82,4.94,35.5,UP,UP,True,67.76,59.27,1.8,70.29,False,False,False,C,8.0
PBF,42.43,0.0,56.78,42.9,43.83,43.53,33.89,-1.11,-3.2,-2.53,25.21,UP,DN,True,52.18,36.12,22.98,52.18,False,False,True,C,8.0
AFL,116.16,0.0,55.71,114.23,111.87,111.58,109.89,1.69,3.84,4.1,5.7,DN,UP,True,117.06,105.76,0.77,117.06,False,True,False,C,8.0
AEE,109.49,0.0,50.85,110.94,110.76,110.89,104.76,-1.31,-1.14,-1.26,4.51,DN,DN,True,115.59,105.66,5.57,115.59,False,False,True,C,8.0
AEP,131.94,0.0,50.73,133.73,132.75,132.7,120.84,-1.34,-0.61,-0.57,9.19,DN,DN,True,137.74,125.08,4.4,139.44,False,False,True,C,8.0
CNP,42.13,0.0,50.08,42.74,42.86,43.0,40.08,-1.42,-1.71,-2.03,5.11,DN,DN,True,44.06,41.56,4.58,44.47,False,False,True,C,8.0
CPAY,338.34,0.0,54.68,317.03,308.26,311.33,308.32,6.72,9.76,8.67,9.74,UP,UP,True,343.56,281.16,1.54,354.0,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
PSA,311.28,0.0,55.92,304.44,292.03,294.22,286.29,2.25,6.59,5.8,8.73,UP,UP,True,313.51,262.99,0.72,313.51,False,True,False,C,8.0
SRE,93.41,0.0,54.43,93.42,95.02,94.83,89.85,-0.01,-1.69,-1.5,3.96,DN,DN,True,101.04,90.82,8.17,101.04,False,False,True,C,8.0
SO,93.47,0.0,55.69,94.31,95.08,95.54,92.67,-0.89,-1.69,-2.17,0.86,DN,DN,True,97.4,91.6,4.2,99.58,False,False,True,C,8.0
XEL,79.9,0.0,56.96,80.78,79.92,80.35,77.7,-1.09,-0.03,-0.56,2.83,UP,DN,True,83.85,77.35,4.94,84.23,False,False,True,C,8.0
PSX,175.43,0.0,65.78,174.99,171.26,170.45,144.75,0.25,2.43,2.92,21.19,UP,UP,True,190.61,153.58,8.65,190.61,False,False,False,C,7.0
ASML,1520.94,0.0,56.67,1482.93,1417.62,1406.53,1143.8,2.56,7.29,8.13,32.97,UP,UP,True,1531.98,1364.81,0.73,1595.31,False,False,False,C,7.0
VRTX,448.29,0.0,57.49,429.47,439.23,446.1,434.95,4.38,2.06,0.49,3.07,UP,DN,False,507.92,425.26,13.3,507.92,False,False,True,C,7.0
ENPH,37.48,0.0,56.58,34.94,36.0,37.35,36.23,7.27,4.11,0.34,3.45,UP,DN,False,46.87,29.9,25.05,50.83,False,False,False,C,7.0
ULCC,4.72,0.0,66.34,4.51,3.93,3.87,4.49,4.68,20.0,22.05,5.19,UP,UP,True,6.66,3.55,41.1,5.49,False,False,False,C,7.0
NUGT,204.73,0.0,53.31,179.5,187.96,197.34,175.35,14.05,8.92,3.74,16.76,UP,DN,False,231.88,140.4,13.26,320.79,False,False,False,C,7.0
JNUG,226.43,0.0,54.38,195.18,201.2,213.75,189.43,16.01,12.54,5.93,19.53,UP,DN,False,255.24,149.75,12.72,363.55,False,False,False,C,7.0
SIL,102.71,0.0,58.26,92.78,91.92,93.88,80.85,10.7,11.73,9.41,27.04,UP,UP,True,103.55,86.04,0.82,118.85,False,False,False,C,7.0
WMB,74.73,0.0,62.19,74.43,72.94,73.21,64.55,0.41,2.45,2.08,15.78,UP,UP,True,75.37,69.33,0.86,77.41,False,False,True,C,7.0
CARR,65.56,0.0,63.54,66.0,60.83,60.36,59.73,-0.67,7.78,8.62,9.76,UP,UP,False,69.04,53.77,5.31,69.04,False,False,False,C,7.0
MET,78.64,0.0,57.98,79.18,74.64,73.87,77.42,-0.68,5.35,6.45,1.57,UP,UP,False,81.67,67.33,3.85,81.59,False,False,False,C,7.0
PKG,219.95,0.0,63.62,220.46,212.75,214.66,211.75,-0.23,3.38,2.46,3.87,UP,UP,False,249.51,201.56,13.44,246.1,False,False,True,C,7.0
SBAC,213.61,0.0,52.75,217.71,203.8,201.53,198.41,-1.89,4.81,5.99,7.66,DN,UP,False,224.46,162.41,5.08,224.46,False,False,False,C,7.0
TROW,102.84,0.0,57.44,103.66,95.53,94.44,101.17,-0.79,7.65,8.89,1.65,UP,UP,False,109.46,85.22,6.44,106.93,False,False,False,C,7.0
UNP,265.6,0.0,65.73,265.47,252.38,252.52,236.34,0.05,5.24,5.18,12.38,DN,UP,True,274.79,231.72,3.46,274.79,False,False,False,C,7.0
VZ,47.93,0.0,63.67,47.46,48.05,48.62,44.0,1.0,-0.24,-1.42,8.94,UP,DN,True,48.65,44.27,1.5,51.68,False,False,True,C,7.0
CCJ,116.93,0.0,41.22,118.69,114.89,114.85,98.87,-1.49,1.78,1.81,18.27,DN,UP,True,131.21,111.86,12.21,131.21,False,False,True,C,6.0
FCX,66.03,0.0,42.13,59.81,61.2,61.19,51.28,10.41,7.89,7.91,28.77,UP,UP,True,70.97,50.79,7.48,70.97,False,False,False,C,6.0
IDU,114.1,0.0,51.93,115.52,116.1,116.58,112.29,-1.23,-1.72,-2.13,1.61,DN,DN,False,119.28,112.03,4.54,120.82,False,False,True,C,6.0
IYM,187.42,0.0,55.38,183.05,179.44,179.16,160.98,2.39,4.45,4.61,16.43,UP,UP,True,186.43,162.46,-0.53,189.81,False,True,False,C,6.0
IYR,102.85,0.0,62.33,102.38,98.98,99.0,96.88,0.46,3.91,3.89,6.17,UP,UP,True,101.8,92.45,-1.02,103.59,False,True,False,C,6.0
IYZ,41.76,0.0,40.97,41.89,41.15,40.8,35.12,-0.32,1.49,2.36,18.92,UP,UP,True,43.63,38.46,4.48,43.63,False,False,True,C,6.0
TRX,1.3,0.0,51.02,1.19,1.35,1.43,0.98,9.61,-3.61,-8.77,32.7,UP,DN,False,1.69,1.06,30.0,2.02,False,False,False,C,6.0
UCO,49.91,0.0,64.96,47.1,42.57,40.94,26.65,5.97,17.25,21.91,87.31,UP,UP,True,44.25,35.22,-11.34,51.06,False,True,False,C,6.0
XLU,45.19,0.0,52.8,45.77,45.95,46.13,44.34,-1.27,-1.66,-2.03,1.92,DN,DN,False,47.3,44.43,4.67,47.8,False,False,True,C,6.0
NVDA,220.78,0.0,64.22,207.7,192.22,190.26,185.2,6.3,14.86,16.04,19.21,UP,UP,True,188.88,164.27,-14.45,223.75,False,True,False,C,6.0
SMCI,32.79,0.0,58.19,30.65,26.82,27.77,37.07,6.98,22.28,18.07,-11.55,UP,UP,False,34.94,19.48,6.56,36.37,False,False,False,C,6.0
KLAC,1811.35,0.0,49.95,1784.43,1678.82,1629.15,1291.4,1.51,7.89,11.18,40.26,DN,UP,True,1939.36,1646.0,7.07,1939.36,False,False,False,C,6.0
TER,358.45,0.0,45.32,351.12,343.84,334.25,218.75,2.09,4.25,7.24,63.87,DN,UP,True,422.11,301.86,17.76,422.11,False,False,False,C,6.0
V,326.42,0.0,63.1,325.08,311.09,311.7,331.66,0.41,4.93,4.72,-1.58,UP,UP,False,341.98,293.89,4.77,341.98,False,False,True,C,6.0
GEV,1071.98,0.0,41.26,1072.85,983.78,952.4,725.49,-0.08,8.97,12.56,47.76,DN,UP,True,1181.95,807.0,10.26,1181.95,False,False,False,C,6.0
ETN,401.53,0.0,45.56,414.52,391.71,384.33,363.76,-3.13,2.51,4.47,10.38,DN,UP,True,435.43,342.0,8.44,435.43,False,False,False,C,6.0
COIN,207.64,0.0,50.76,197.78,189.83,191.49,257.02,4.98,9.38,8.44,-19.21,UP,UP,False,216.05,158.46,4.05,218.46,False,False,False,C,6.0
CME,285.75,0.0,50.07,286.65,294.64,298.59,282.02,-0.31,-3.02,-4.3,1.32,DN,DN,False,312.68,274.6,9.42,329.16,False,False,False,C,6.0
UBER,76.36,0.0,52.08,75.49,74.23,74.29,84.66,1.15,2.88,2.78,-9.81,UP,UP,False,79.23,68.46,3.76,80.83,False,False,True,C,6.0
SPIR,17.64,0.0,47.76,17.5,16.44,15.19,11.26,0.82,7.29,16.17,56.71,UP,UP,True,23.59,15.15,33.73,23.59,False,False,False,C,6.0
GSAT,82.67,0.0,62.48,81.94,74.42,71.24,54.56,0.89,11.09,16.05,51.53,UP,UP,True,65.02,53.67,-21.35,83.0,False,True,False,C,6.0
GS,945.9,0.0,53.56,926.57,887.79,875.05,838.88,2.09,6.55,8.1,12.76,UP,UP,True,952.01,780.5,0.65,952.01,False,True,False,C,6.0
UAL,95.84,0.0,57.62,94.67,93.78,93.63,100.95,1.24,2.2,2.36,-5.06,UP,UP,False,105.98,87.95,10.58,118.36,False,False,False,C,6.0
AAL,12.69,0.0,64.34,12.4,11.55,11.5,12.94,2.35,9.84,10.36,-1.94,UP,UP,False,13.41,10.09,5.67,14.56,False,False,True,C,6.0
LUV,39.48,0.0,50.51,39.56,39.54,40.15,37.95,-0.21,-0.15,-1.66,4.03,UP,UP,False,44.92,36.85,13.78,55.11,False,False,False,C,6.0
ABNB,135.48,0.0,29.38,139.53,134.58,134.06,128.32,-2.9,0.67,1.06,5.58,DN,UP,True,147.25,121.51,8.69,147.25,False,False,True,C,6.0
MAR,350.23,0.0,36.1,354.02,347.45,343.2,304.42,-1.07,0.8,2.05,15.05,DN,UP,True,380.0,311.2,8.5,380.0,False,False,True,C,6.0
HLT,313.57,0.0,34.15,316.9,316.04,312.78,288.34,-1.05,-0.78,0.25,8.75,DN,UP,True,344.75,289.52,9.94,344.75,False,False,True,C,6.0
LIT,89.47,0.0,59.73,88.97,79.66,77.91,64.61,0.56,12.32,14.84,38.47,UP,UP,True,78.0,66.6,-12.82,91.98,False,True,False,C,6.0
BATT,17.69,0.0,59.66,17.19,15.94,15.76,13.89,2.93,10.95,12.23,27.32,UP,UP,True,17.2,13.68,-2.77,17.98,False,True,False,C,6.0
WPM,142.73,0.0,48.03,131.81,134.24,136.84,119.79,8.29,6.33,4.31,19.15,UP,UP,True,154.17,113.39,8.02,165.76,False,False,True,C,6.0
HL,20.57,0.0,60.44,18.42,18.61,19.06,16.51,11.64,10.56,7.91,24.59,UP,DN,False,21.05,16.25,2.33,25.21,False,False,True,C,6.0
KMI,32.45,0.0,56.04,32.12,32.55,32.72,29.1,1.02,-0.31,-0.84,11.52,UP,DN,True,32.92,30.73,1.45,34.73,False,False,True,C,6.0
OKLO,73.63,0.0,50.91,72.06,61.31,61.3,86.5,2.18,20.09,20.1,-14.88,UP,UP,False,81.5,44.88,10.69,81.5,False,False,False,C,6.0
AMP,470.12,0.0,51.04,469.41,454.93,455.19,481.39,0.15,3.34,3.28,-2.34,DN,UP,False,487.06,422.37,3.6,487.87,False,False,False,C,6.0
APP,490.69,0.0,51.83,470.82,441.1,447.87,529.88,4.22,11.24,9.56,-7.4,UP,UP,False,520.36,364.64,6.05,520.36,False,False,False,C,6.0
BK,133.44,0.0,42.77,132.54,127.18,125.03,114.75,0.68,4.93,6.72,16.29,DN,UP,True,139.15,111.71,4.28,139.15,False,False,False,C,6.0
BXP,59.01,0.0,53.64,58.92,55.48,55.08,65.61,0.15,6.37,7.13,-10.06,UP,UP,False,66.77,50.07,13.15,62.68,False,False,False,C,6.0
CHD,93.51,0.0,51.59,94.22,94.53,95.71,91.58,-0.75,-1.08,-2.29,2.11,DN,DN,False,100.62,91.35,7.6,106.04,False,False,False,C,6.0
CINF,163.79,0.0,43.45,161.99,161.67,162.44,160.28,1.11,1.31,0.83,2.19,DN,DN,True,168.78,153.4,3.05,170.1,False,False,True,C,6.0
C,126.44,0.0,39.63,127.12,122.07,119.27,108.54,-0.53,3.58,6.01,16.49,DN,UP,True,135.29,106.52,7.0,135.29,False,False,False,C,6.0
