ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PPH,109.96,0.0,59.07,107.99,104.58,103.87,101.76,1.83,5.15,5.86,8.06,UP,UP,True,112.58,100.45,2.38,111.72,False,True,False,A,9.0
CZR,30.14,0.0,61.02,29.99,28.89,28.67,24.96,0.51,4.34,5.12,20.76,UP,UP,True,30.83,25.2,2.29,30.83,False,True,False,A,9.0
AEP,135.98,0.0,64.54,135.9,130.42,131.4,124.26,0.06,4.26,3.49,9.43,UP,UP,True,139.44,123.74,2.54,139.44,False,True,False,A,9.0
IEX,224.46,0.0,61.91,225.01,216.82,215.91,191.88,-0.24,3.52,3.96,16.98,UP,UP,True,230.18,203.45,2.55,230.18,False,True,False,A,9.0
PCAR,125.91,0.0,62.69,120.27,115.69,116.52,113.02,4.69,8.83,8.06,11.4,UP,UP,True,129.31,106.77,2.7,129.31,False,True,False,A,9.0
PSA,324.0,0.0,48.24,322.4,312.27,310.28,290.89,0.5,3.76,4.42,11.38,UP,UP,True,331.79,289.21,2.4,331.79,False,True,False,A,6.0
RSG,214.58,0.0,57.8,213.13,208.22,208.03,215.19,0.68,3.05,3.15,-0.28,UP,UP,False,218.91,197.62,2.02,218.91,False,True,False,A,6.0
AAPL,312.66,0.0,63.82,293.01,299.07,294.31,271.06,6.71,4.55,6.23,15.35,UP,UP,True,317.4,273.75,1.52,317.4,False,True,False,B,9.0
IBKR,95.99,0.0,59.06,92.21,88.11,86.43,73.67,4.1,8.95,11.06,30.29,DN,UP,True,97.84,79.12,1.93,97.84,False,True,False,B,9.0
SPG,225.0,0.0,58.38,223.11,210.73,209.07,192.62,0.85,6.77,7.62,16.81,UP,UP,True,228.58,198.64,1.59,228.58,False,True,False,B,9.0
GWW,1370.16,0.0,60.75,1349.79,1293.35,1265.33,1094.4,1.51,5.94,8.28,25.2,UP,UP,True,1390.96,1220.0,1.52,1390.96,False,True,False,B,9.0
MPC,268.99,0.0,54.67,256.5,255.19,252.15,211.06,4.87,5.41,6.68,27.45,UP,UP,True,272.46,238.28,1.29,272.46,False,True,False,B,8.0
KO,82.96,0.0,51.38,81.58,80.6,80.05,74.41,1.69,2.93,3.63,11.49,UP,UP,True,84.04,76.81,1.3,84.54,False,True,False,B,8.0
D,69.26,0.0,59.04,68.89,66.74,65.97,62.32,0.53,3.77,4.98,11.13,UP,UP,True,70.17,64.55,1.31,70.17,False,True,False,B,8.0
IFF,82.77,0.0,63.42,78.14,76.42,75.49,70.52,5.93,8.31,9.65,17.37,UP,UP,True,83.89,72.21,1.35,83.89,False,True,False,B,8.0
KEY,23.43,0.0,63.08,23.15,22.01,21.99,20.39,1.19,6.46,6.57,14.9,UP,UP,True,23.72,20.58,1.24,23.72,False,True,False,B,8.0
NSC,321.9,0.0,59.08,313.11,311.87,312.76,298.16,2.81,3.22,2.92,7.96,UP,UP,True,326.0,297.45,1.27,326.0,False,True,False,B,8.0
PPG,124.04,0.0,60.15,121.74,113.92,112.75,108.43,1.89,8.88,10.01,14.4,UP,UP,True,125.7,100.0,1.34,125.7,False,True,False,B,8.0
UPS,110.02,0.0,54.81,108.24,104.94,104.84,100.72,1.65,4.84,4.95,9.23,UP,UP,True,111.22,93.86,1.09,111.22,False,True,False,B,8.0
EXPD,165.7,0.0,48.11,163.21,160.42,157.95,146.44,1.53,3.29,4.9,13.15,UP,UP,True,168.52,158.96,1.7,168.52,False,True,False,B,6.0
JPM,337.72,0.0,65.81,332.62,313.63,313.11,308.63,1.53,7.68,7.86,9.42,UP,UP,False,343.45,293.67,1.7,343.45,False,True,False,B,5.0
HD,350.65,0.0,64.03,345.07,322.81,323.52,355.06,1.62,8.62,8.38,-1.24,UP,UP,False,353.55,307.07,0.83,358.85,False,True,False,B,5.0
TFC,51.42,0.0,48.79,50.31,48.87,49.25,48.11,2.21,5.22,4.4,6.87,UP,UP,True,52.07,46.24,1.26,52.11,False,True,False,B,5.0
BBY,78.0,0.0,48.46,77.01,69.9,67.79,69.9,1.28,11.58,15.07,11.58,UP,UP,False,79.51,55.1,1.94,79.51,False,True,False,B,4.0
RTX,201.37,0.0,70.59,189.73,181.52,180.17,184.1,6.13,10.94,11.76,9.38,UP,UP,True,205.36,170.78,1.98,205.36,False,True,False,B,3.0
WAT,378.89,0.0,72.25,371.62,358.9,349.6,348.4,1.96,5.57,8.38,8.75,UP,UP,False,385.29,351.77,1.69,385.29,False,True,False,B,1.0
COF,206.5,0.0,78.82,202.72,190.7,190.99,208.61,1.86,8.28,8.12,-1.01,UP,UP,False,210.1,174.24,1.74,210.84,False,True,False,B,0.0
TDG,1346.12,0.0,70.14,1323.26,1253.96,1236.33,1284.59,1.73,7.35,8.88,4.79,UP,UP,False,1361.77,1128.21,1.16,1361.77,False,True,False,B,0.0
IYW,247.39,0.0,51.92,246.06,245.11,240.0,207.54,0.54,0.93,3.08,19.2,DN,UP,True,256.38,231.55,3.63,261.01,False,False,False,C,9.0
MU,984.75,0.0,50.16,1094.97,940.83,862.03,448.47,-10.07,4.67,14.24,119.58,DN,UP,True,1255.0,311.49,27.44,1255.0,False,False,False,C,9.0
TXN,303.5,0.0,50.81,301.55,302.05,297.17,216.14,0.65,0.48,2.13,40.42,DN,UP,True,334.03,273.88,10.06,334.03,False,False,False,C,9.0
ETN,413.42,0.0,56.33,412.68,403.65,406.96,371.58,0.18,2.42,1.59,11.26,DN,DN,True,436.74,375.04,5.64,436.74,False,False,True,C,9.0
HWM,277.91,0.0,62.56,272.67,264.8,260.41,228.04,1.92,4.95,6.72,21.87,DN,UP,True,290.63,243.68,4.58,290.63,False,False,False,C,9.0
URI,1099.68,0.0,54.91,1106.63,1029.59,1015.05,892.54,-0.63,6.81,8.34,23.21,UP,UP,True,1143.69,911.15,4.0,1143.69,False,False,False,C,9.0
AUR,6.79,0.0,61.46,6.57,6.83,6.61,5.1,3.29,-0.65,2.75,33.07,UP,UP,True,8.07,5.81,18.85,8.56,False,False,False,C,9.0
VSAT,83.8,0.0,63.12,72.87,71.67,69.9,48.27,15.0,16.93,19.88,73.6,UP,UP,True,89.79,58.41,7.15,93.03,False,False,False,C,9.0
BE,295.05,0.0,55.91,298.84,284.25,280.62,165.96,-1.27,3.8,5.14,77.78,DN,DN,True,351.28,230.6,19.06,351.28,False,False,False,C,9.0
MS,222.1,0.0,58.04,217.47,208.19,204.47,178.78,2.13,6.68,8.62,24.23,DN,UP,True,230.47,152.8,3.77,230.47,False,False,False,C,9.0
FLR,51.46,0.0,52.84,52.56,48.69,49.27,46.44,-2.09,5.7,4.45,10.8,DN,DN,True,54.79,41.6,6.47,54.79,False,False,False,C,9.0
GLW,194.8,0.0,53.75,218.21,195.25,189.09,127.79,-10.73,-0.23,3.02,52.44,UP,UP,True,208.57,166.0,7.07,271.78,False,False,False,C,9.0
AME,237.14,0.0,60.5,237.8,230.57,231.06,214.35,-0.28,2.85,2.63,10.63,UP,UP,True,244.71,220.0,3.19,244.71,False,False,True,C,9.0
ALGN,188.39,0.0,59.38,176.38,170.23,171.98,162.28,6.81,10.67,9.54,16.09,UP,UP,True,200.44,165.5,6.4,200.44,False,False,False,C,9.0
AEE,112.99,0.0,58.34,113.54,109.9,110.31,106.42,-0.48,2.81,2.43,6.17,UP,UP,True,118.32,105.06,4.72,118.32,False,False,True,C,9.0
CARR,70.1,0.0,50.54,72.53,68.11,67.3,60.16,-3.35,2.93,4.15,16.53,DN,UP,True,76.76,61.12,9.5,76.76,False,False,False,C,9.0
CMS,76.29,0.0,60.61,76.59,73.76,74.15,73.86,-0.39,3.44,2.89,3.29,UP,UP,True,78.87,68.84,3.38,80.36,False,False,True,C,9.0
