ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PPH,107.2,0.0,59.73,104.36,102.59,102.86,100.42,2.72,4.49,4.22,6.75,UP,UP,True,112.58,98.25,5.02,107.95,False,True,False,A,10.0
DAL,81.83,0.0,62.07,79.94,73.69,72.58,66.14,2.37,11.04,12.74,23.73,DN,UP,True,83.83,67.76,2.44,83.83,False,True,False,A,9.0
MRK,120.76,0.0,59.44,118.43,115.09,116.22,104.61,1.97,4.92,3.91,15.44,DN,UP,True,124.0,107.9,2.68,124.0,False,True,False,A,9.0
TFC,50.68,0.0,64.89,48.77,49.17,49.09,47.82,3.92,3.08,3.24,5.99,UP,UP,True,52.11,46.24,2.82,52.11,False,True,False,A,9.0
CCEP,97.69,0.0,61.19,93.79,94.18,94.42,92.96,4.16,3.72,3.46,5.09,UP,UP,True,100.12,89.3,2.49,100.12,False,True,False,A,9.0
ABBV,224.77,0.0,64.09,221.36,210.84,210.55,220.25,1.54,6.61,6.75,2.05,UP,UP,False,237.11,190.75,5.49,230.47,False,True,False,A,8.0
JPM,313.49,0.0,61.44,306.74,306.56,306.08,306.45,2.2,2.26,2.42,2.3,UP,UP,False,320.24,293.67,2.15,320.24,False,True,False,A,7.0
KHC,24.22,0.0,57.26,23.38,23.07,23.01,24.21,3.58,5.0,5.27,0.05,DN,UP,False,24.71,21.75,2.02,24.71,False,True,False,A,7.0
UDR,39.11,0.0,62.99,38.25,36.98,36.55,36.48,2.26,5.76,7.01,7.22,UP,UP,False,40.17,33.48,2.71,39.72,False,True,False,A,7.0
HOOD,92.23,0.0,64.05,87.42,81.53,79.78,102.89,5.5,13.12,15.6,-10.36,UP,UP,False,94.4,73.18,2.35,94.4,False,True,False,A,6.0
ALK,46.66,0.0,62.07,43.75,41.25,40.88,47.06,6.64,13.12,14.13,-0.86,DN,UP,False,47.9,35.84,2.66,47.9,False,True,False,A,6.0
AJG,220.9,0.0,66.64,211.32,208.73,210.76,245.34,4.53,5.83,4.81,-9.96,UP,DN,False,226.0,190.75,2.31,226.0,False,True,False,A,4.0
SJM,116.83,0.0,75.81,105.82,100.61,99.14,103.39,10.4,16.12,17.84,13.0,UP,UP,False,119.39,88.25,2.19,117.3,False,True,False,A,1.0
AMGN,354.06,0.0,62.98,340.97,338.11,340.27,330.4,3.84,4.72,4.05,7.16,UP,DN,True,359.45,320.52,1.52,360.69,False,True,False,B,9.0
BEN,31.81,0.0,57.3,31.29,30.3,29.2,25.56,1.67,4.97,8.95,24.44,UP,UP,True,32.44,22.58,1.98,32.47,False,True,False,B,9.0
ROK,457.59,0.0,58.41,455.16,436.51,426.44,390.33,0.53,4.83,7.3,17.23,DN,UP,True,463.49,347.53,1.29,468.11,False,True,False,B,8.0
LIN,515.44,0.0,50.67,505.6,504.77,503.89,466.53,1.95,2.11,2.29,10.48,UP,UP,True,521.23,490.4,1.12,522.89,False,True,False,B,8.0
AIZ,258.5,0.0,53.95,252.24,243.47,238.9,227.36,2.48,6.17,8.2,13.7,UP,UP,True,260.97,210.44,0.96,260.97,False,True,False,B,8.0
IVZ,28.29,0.0,59.29,27.73,26.84,26.26,25.14,2.01,5.39,7.73,12.52,UP,UP,True,28.71,21.82,1.48,28.71,False,True,False,B,8.0
KEY,22.33,0.0,62.28,21.59,21.61,21.52,20.1,3.42,3.33,3.78,11.08,UP,UP,True,22.55,20.69,0.99,22.55,False,True,False,B,8.0
NTRS,170.75,0.0,55.52,169.21,165.62,162.4,142.81,0.91,3.1,5.14,19.57,UP,UP,True,173.19,158.98,1.43,173.66,False,True,False,B,8.0
REG,80.69,0.0,63.68,77.81,78.48,78.36,73.73,3.7,2.82,2.97,9.44,UP,UP,True,81.66,75.87,1.2,81.66,False,True,False,B,8.0
APO,133.91,0.0,55.39,129.18,128.94,125.0,128.72,3.66,3.85,7.13,4.04,UP,UP,False,136.58,102.7,1.99,136.58,False,True,False,B,7.0
SW,42.69,0.0,68.24,41.38,40.19,40.37,41.05,3.16,6.23,5.76,4.0,UP,DN,True,43.45,35.53,1.78,43.45,False,True,False,B,7.0
IYG,88.91,0.0,60.0,87.76,87.37,86.98,88.26,1.31,1.77,2.22,0.74,UP,UP,False,89.73,79.87,0.92,89.73,False,True,False,B,6.0
HLT,341.86,0.0,66.23,336.91,327.39,325.37,294.78,1.47,4.42,5.07,15.97,UP,UP,True,344.75,308.06,0.85,347.27,False,True,False,B,6.0
DECK,114.37,0.0,69.56,110.77,105.12,105.09,103.37,3.25,8.8,8.83,10.64,DN,UP,True,115.83,92.31,1.28,115.83,False,True,False,B,6.0
AON,335.17,0.0,61.98,324.96,321.48,321.93,338.9,3.14,4.26,4.11,-1.1,UP,UP,False,337.98,306.52,0.84,340.76,False,True,False,B,5.0
DLTR,114.89,0.0,68.96,111.28,100.27,101.14,109.33,3.24,14.58,13.59,5.08,UP,UP,False,116.88,85.88,1.73,116.88,False,True,False,B,5.0
HSIC,80.22,0.0,79.53,77.57,75.12,75.15,73.37,3.42,6.79,6.74,9.34,UP,UP,True,81.1,68.7,1.1,81.21,False,True,False,B,2.0
UPS,108.65,0.0,70.5,107.96,103.82,103.12,99.03,0.64,4.66,5.36,9.72,UP,UP,True,109.84,93.86,1.1,111.22,False,True,False,B,2.0
BBY,77.1,0.0,76.7,74.2,64.18,64.04,69.82,3.91,20.12,20.39,10.43,UP,UP,False,78.2,55.1,1.43,78.2,False,True,False,B,0.0
BXP,66.23,0.0,75.08,62.85,59.91,58.5,65.09,5.38,10.56,13.21,1.75,UP,UP,False,66.77,50.07,0.82,67.44,False,True,False,B,0.0
HBAN,17.21,0.0,71.52,16.48,16.29,16.28,16.73,4.45,5.67,5.69,2.86,UP,UP,False,17.35,15.17,0.81,17.35,False,True,False,B,0.0
FCX,66.34,0.0,57.33,66.47,63.63,63.88,53.71,-0.2,4.26,3.85,23.53,DN,DN,True,68.85,55.49,3.78,72.09,False,False,False,C,9.0
PSX,178.1,0.0,56.21,181.28,173.7,172.41,150.58,-1.76,2.54,3.3,18.28,UP,UP,True,190.61,170.02,7.02,190.61,False,False,False,C,9.0
XLB,51.22,0.0,57.73,50.9,51.2,51.2,47.92,0.62,0.04,0.03,6.89,DN,DN,True,52.77,48.89,3.03,52.77,False,False,True,C,9.0
ANET,156.4,0.0,55.86,161.68,158.44,154.97,141.37,-3.27,-1.29,0.93,10.63,DN,DN,True,179.8,135.13,14.96,179.8,False,False,False,C,9.0
TER,381.4,0.0,55.86,378.37,367.17,362.72,245.91,0.8,3.87,5.15,55.1,DN,DN,True,422.11,309.41,10.67,422.11,False,False,False,C,9.0
HWM,264.6,0.0,53.48,253.22,254.2,252.75,221.02,4.5,4.09,4.69,19.72,DN,UP,True,280.74,220.51,6.1,280.74,False,False,False,C,9.0
CAT,897.63,0.0,55.07,900.61,874.54,851.6,657.36,-0.33,2.64,5.4,36.55,DN,UP,True,931.35,845.55,3.76,946.83,False,False,False,C,9.0
GM,80.85,0.0,59.15,82.25,78.93,78.3,73.75,-1.7,2.43,3.26,9.63,DN,UP,True,85.19,70.43,5.37,85.19,False,False,False,C,9.0
NXPI,302.55,0.0,51.17,308.31,286.88,269.98,232.02,-1.87,5.46,12.06,30.4,DN,UP,True,339.95,184.68,12.36,339.95,False,False,False,C,9.0
ASTS,97.56,0.0,50.56,101.15,88.55,89.27,79.59,-3.55,10.18,9.29,22.58,DN,DN,True,133.86,63.43,37.21,133.86,False,False,True,C,9.0
RDW,17.09,0.0,52.93,19.06,14.19,13.28,9.74,-10.34,20.41,28.7,75.51,DN,UP,True,26.64,8.3,55.88,26.64,False,False,True,C,9.0
SPIR,19.79,0.0,51.28,19.04,18.91,18.83,12.34,3.92,4.64,5.13,60.39,DN,DN,True,25.93,15.15,31.03,25.93,False,False,False,C,9.0
VSAT,72.71,0.0,51.65,69.95,68.83,65.99,45.32,3.95,5.64,10.19,60.44,DN,UP,True,89.79,43.02,23.49,89.79,False,False,False,C,9.0
F,14.71,0.0,56.91,15.51,13.64,13.33,12.94,-5.18,7.81,10.38,13.68,DN,UP,True,17.78,11.46,20.87,17.78,False,False,True,C,9.0
FLR,50.15,0.0,64.11,48.58,47.99,48.08,45.63,3.24,4.49,4.31,9.9,UP,DN,True,54.65,41.6,8.97,54.65,False,False,False,C,9.0
AMKR,76.15,0.0,62.36,71.6,71.41,67.83,46.26,6.36,6.63,12.27,64.62,UP,UP,True,79.23,62.45,4.04,79.5,False,False,False,C,9.0
SANM,246.98,0.0,55.15,259.05,229.78,212.09,159.73,-4.66,7.48,16.45,54.62,DN,UP,True,255.22,118.1,3.34,288.68,False,False,False,C,9.0
DOV,218.53,0.0,63.13,214.19,217.21,216.43,199.32,2.02,0.61,0.97,9.64,UP,UP,True,232.71,200.63,6.49,232.71,False,False,True,C,9.0
ALGN,176.51,0.0,61.67,170.63,172.63,173.27,159.25,3.45,2.25,1.87,10.83,UP,DN,True,200.44,151.58,13.56,200.44,False,False,True,C,9.0
ALL,219.57,0.0,55.35,214.01,215.29,214.55,207.22,2.6,1.99,2.34,5.96,UP,UP,True,227.62,209.51,3.67,227.62,False,False,True,C,9.0
ADI,412.13,0.0,58.56,412.09,404.55,391.4,306.29,0.01,1.87,5.3,34.56,DN,UP,True,435.72,381.22,5.72,439.7,False,False,False,C,9.0
ADM,78.9,0.0,55.79,81.38,77.19,75.93,66.4,-3.05,2.22,3.91,18.83,UP,UP,True,83.1,76.85,5.32,85.37,False,False,False,C,9.0
BIIB,199.96,0.0,61.52,195.07,191.21,188.47,173.14,2.51,4.58,6.1,15.49,UP,UP,True,205.97,168.64,3.01,205.97,False,False,False,C,9.0
BG,125.28,0.0,59.2,127.54,125.03,125.08,106.4,-1.77,0.2,0.16,17.75,UP,UP,True,133.93,118.29,6.9,134.87,False,False,True,C,9.0
FIX,1843.42,0.0,50.59,1835.45,1845.08,1782.55,1222.95,0.43,-0.09,3.41,50.74,DN,UP,True,2073.99,1255.0,12.51,2073.99,False,False,False,C,9.0
CMI,655.69,0.0,53.92,660.26,664.3,648.8,535.58,-0.69,-1.3,1.06,22.43,DN,UP,True,718.08,628.09,9.52,718.08,False,False,False,C,9.0
DTE,145.79,0.0,54.67,143.66,144.39,145.17,139.74,1.48,0.97,0.43,4.33,UP,DN,True,153.72,139.75,5.44,153.72,False,False,True,C,9.0
EIX,72.34,0.0,58.24,71.19,70.18,70.85,63.53,1.62,3.08,2.11,13.86,UP,DN,True,76.22,65.02,5.36,76.22,False,False,True,C,9.0
FTV,59.84,0.0,53.62,60.44,60.2,59.81,54.69,-0.99,-0.59,0.06,9.41,UP,UP,True,62.81,57.38,4.95,63.4,False,False,True,C,9.0
IEX,216.9,0.0,64.71,214.97,211.35,208.54,187.32,0.9,2.63,4.01,15.79,UP,UP,True,223.85,203.45,3.2,223.94,False,False,False,C,9.0
IFF,77.51,0.0,56.7,74.35,74.29,73.88,69.62,4.25,4.33,4.92,11.33,DN,UP,True,83.89,68.78,8.23,83.89,False,False,False,C,9.0
KEYS,340.03,0.0,51.12,336.54,344.74,338.33,241.72,1.04,-1.37,0.5,40.67,DN,UP,True,370.17,266.47,8.87,370.17,False,False,False,C,9.0
MCHP,92.94,0.0,52.33,92.8,92.29,87.86,71.76,0.15,0.71,5.78,29.51,DN,UP,True,105.91,59.31,13.96,105.91,False,False,False,C,9.0
MRNA,49.64,0.0,56.31,47.79,49.17,49.54,38.42,3.86,0.95,0.2,29.22,UP,DN,True,59.48,43.68,19.82,59.48,False,False,False,C,9.0
MPWR,1589.55,0.0,51.6,1571.09,1570.1,1510.06,1127.57,1.18,1.24,5.26,40.97,DN,UP,True,1714.09,1412.89,7.83,1714.09,False,False,False,C,9.0
