ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FE,49.13,0.0,61.76,49.14,47.74,47.35,47.45,-0.02,2.92,3.76,3.53,UP,UP,True,52.34,43.73,6.53,50.45,False,True,False,A,10.0
CL,93.49,0.0,57.26,92.01,90.96,90.82,85.9,1.6,2.78,2.94,8.84,UP,UP,True,96.01,84.3,2.7,96.01,False,True,False,A,9.0
ET,20.2,0.0,58.65,20.25,19.54,19.59,18.33,-0.25,3.37,3.13,10.23,UP,UP,True,20.7,18.46,2.48,20.7,False,True,False,A,9.0
XYZ,82.18,0.0,62.11,79.87,75.83,74.95,67.6,2.89,8.38,9.65,21.57,UP,UP,True,84.08,65.46,2.31,84.08,False,True,False,A,9.0
ESS,296.8,0.0,58.66,293.99,288.78,286.04,263.36,0.96,2.78,3.76,12.7,DN,UP,True,303.35,271.66,2.21,303.35,False,True,False,A,9.0
RVTY,113.37,0.0,50.85,110.59,107.2,105.33,98.69,2.51,5.75,7.63,14.88,DN,UP,True,116.16,96.86,2.46,116.16,False,True,False,A,9.0
JKHY,161.15,0.0,63.67,152.41,139.74,139.5,159.36,5.73,15.32,15.52,1.12,UP,UP,False,172.84,121.04,7.25,162.96,False,True,False,A,8.0
AIG,80.2,0.0,53.85,79.42,77.07,76.94,77.56,0.98,4.06,4.24,3.41,UP,UP,False,82.45,72.15,2.81,82.45,False,True,False,A,7.0
COF,208.71,0.0,60.78,206.53,198.43,196.06,207.35,1.06,5.18,6.45,0.65,UP,UP,False,213.32,191.38,2.21,213.32,False,True,False,A,7.0
CF,127.35,0.0,68.57,123.58,113.7,114.91,102.73,3.05,12.01,10.83,23.96,UP,UP,True,130.43,100.7,2.42,130.43,False,True,False,A,7.0
O,65.54,0.0,67.15,65.38,62.88,62.65,61.29,0.25,4.23,4.61,6.93,UP,UP,True,67.15,59.48,2.46,67.15,False,True,False,A,7.0
IDXX,569.77,0.0,54.24,558.4,556.62,556.59,621.16,2.04,2.36,2.37,-8.27,UP,DN,False,581.37,518.55,2.04,585.12,False,True,False,A,6.0
MELI,1863.31,0.0,60.22,1827.13,1728.5,1715.61,1895.19,1.98,7.8,8.61,-1.68,DN,UP,False,1905.49,1546.0,2.26,1905.49,False,True,False,A,6.0
FIS,46.81,0.0,68.73,42.54,40.64,41.1,52.76,10.05,15.2,13.88,-11.27,UP,UP,False,49.28,37.42,5.28,48.01,False,True,False,A,5.0
SHEL,88.34,0.0,75.63,87.08,83.22,83.75,80.83,1.45,6.15,5.48,9.29,UP,UP,True,94.9,76.26,7.43,90.49,False,True,False,A,4.0
COR,318.61,0.0,65.52,308.78,291.36,286.54,324.61,3.18,9.35,11.19,-1.85,UP,UP,False,327.99,269.3,2.94,322.96,False,True,False,A,4.0
DRLL,38.0,0.0,75.32,37.58,35.73,35.96,33.4,1.11,6.36,5.67,13.76,UP,UP,True,38.87,33.33,2.29,39.07,False,True,False,A,3.0
CAG,15.5,0.0,76.96,14.84,13.88,13.79,16.18,4.46,11.7,12.36,-4.17,UP,UP,False,20.32,12.82,31.1,15.7,False,True,False,A,1.0
KVUE,19.79,0.0,61.17,19.24,18.7,18.44,17.49,2.88,5.81,7.3,13.14,UP,UP,True,20.13,18.58,1.72,20.13,False,True,False,B,9.0
LYV,184.43,0.0,53.45,179.47,175.78,173.93,155.84,2.76,4.92,6.03,18.34,UP,UP,True,188.0,158.02,1.94,188.0,False,True,False,B,9.0
MTB,250.33,0.0,64.87,249.89,236.58,231.69,212.4,0.18,5.81,8.05,17.86,UP,UP,True,255.0,202.85,1.87,255.0,False,True,False,B,9.0
TROW,118.87,0.0,53.33,117.75,112.69,110.78,102.4,0.95,5.49,7.3,16.09,UP,UP,True,121.17,104.4,1.93,122.0,False,True,False,B,9.0
AIZ,281.0,0.0,53.36,276.84,268.21,265.26,236.6,1.5,4.77,5.93,18.77,UP,UP,True,284.12,210.44,1.11,284.64,False,True,False,B,8.0
CB,361.9,0.0,59.19,354.37,340.42,336.96,317.87,2.12,6.31,7.4,13.85,UP,UP,True,365.29,334.04,0.94,365.9,False,True,False,B,8.0
ECL,283.7,0.0,60.61,271.81,270.73,267.19,270.68,4.37,4.79,6.18,4.81,UP,UP,False,288.3,243.15,1.62,288.3,False,True,False,B,7.0
COO,73.06,0.0,57.24,71.39,69.13,67.6,73.05,2.34,5.69,8.08,0.02,UP,UP,False,74.45,68.37,1.9,74.45,False,True,False,B,7.0
BBH,208.64,0.0,47.47,204.83,198.29,195.52,190.79,1.86,5.22,6.71,9.36,UP,UP,True,212.54,179.25,1.87,212.54,False,True,False,B,6.0
DG,128.68,0.0,64.87,123.14,116.32,114.33,123.0,4.5,10.63,12.56,4.61,UP,UP,False,130.61,99.57,1.5,130.61,False,True,False,B,6.0
AVY,167.14,0.0,60.22,161.07,160.11,159.77,172.25,3.77,4.39,4.61,-2.97,UP,UP,False,168.88,152.42,1.04,171.15,False,True,False,B,5.0
CLX,99.63,0.0,65.24,96.95,95.66,95.3,104.48,2.77,4.15,4.55,-4.65,UP,UP,False,100.73,90.5,1.1,101.37,False,True,False,B,3.0
DUK,129.08,0.0,62.94,127.78,125.88,125.47,124.69,1.02,2.54,2.88,3.52,UP,UP,True,134.13,124.1,3.91,132.65,False,True,True,C,10.0
UYM,30.52,0.0,60.14,29.66,30.03,29.92,28.12,2.93,1.64,2.04,8.55,UP,UP,True,32.51,28.34,6.51,32.51,False,False,True,C,9.0
XLB,51.74,0.0,61.64,50.94,51.14,51.01,48.87,1.57,1.17,1.43,5.87,UP,UP,True,53.31,49.57,3.03,53.31,False,False,True,C,9.0
PH,951.07,0.0,50.68,969.51,942.72,925.13,904.49,-1.9,0.89,2.8,5.15,UP,UP,True,1003.79,929.34,5.54,1003.79,False,False,False,C,9.0
DE,610.95,0.0,57.22,609.04,598.72,587.49,546.31,0.31,2.04,3.99,11.83,UP,UP,True,638.99,576.45,4.59,643.99,False,False,False,C,9.0
VIK,102.66,0.0,54.48,100.24,97.75,95.72,77.42,2.42,5.02,7.24,32.61,UP,UP,True,105.76,95.26,3.02,105.76,False,False,False,C,9.0
MAR,381.12,0.0,57.16,372.85,379.77,378.33,333.93,2.22,0.35,0.74,14.13,UP,UP,True,410.98,359.96,7.83,410.98,False,False,True,C,9.0
CZR,29.77,0.0,50.0,29.91,29.74,29.46,25.3,-0.46,0.09,1.04,17.69,UP,UP,True,30.83,29.45,3.56,30.83,False,False,False,C,9.0
EMR,145.73,0.0,62.01,143.38,142.1,141.18,139.36,1.64,2.55,3.22,4.57,UP,UP,True,152.88,133.55,4.91,152.88,False,False,False,C,9.0
AME,235.25,0.0,54.01,238.73,234.2,232.36,218.64,-1.46,0.45,1.24,7.6,UP,UP,True,244.71,226.51,4.02,244.71,False,False,True,C,9.0
EPD,38.67,0.0,63.86,38.54,37.5,37.72,35.3,0.34,3.11,2.53,9.54,UP,UP,True,40.17,35.98,3.88,40.17,False,False,True,C,9.0
ALGN,180.08,0.0,52.41,173.92,175.27,173.18,166.27,3.54,2.75,3.98,8.31,DN,UP,True,190.97,165.5,6.05,190.97,False,False,False,C,9.0
ADM,80.38,0.0,54.45,84.71,80.43,80.2,69.39,-5.11,-0.06,0.23,15.84,UP,UP,True,85.37,71.62,6.21,88.46,False,False,True,C,9.0
BIIB,209.23,0.0,56.67,203.36,201.74,199.95,182.75,2.89,3.71,4.64,14.49,UP,UP,True,219.72,186.03,5.01,219.72,False,False,False,C,9.0
CASY,867.16,0.0,60.56,858.19,827.46,823.92,688.88,1.05,4.8,5.25,25.88,UP,UP,True,927.85,739.18,7.0,927.85,False,False,False,C,9.0
CINF,181.33,0.0,58.29,180.76,176.28,173.92,165.3,0.32,2.86,4.26,9.7,UP,UP,True,194.81,172.07,7.43,194.81,False,False,False,C,9.0
CFG,71.31,0.0,55.4,72.18,69.14,67.78,61.22,-1.2,3.14,5.21,16.48,UP,UP,True,74.7,59.74,4.75,74.7,False,False,False,C,9.0
ED,112.25,0.0,57.36,111.92,109.72,109.14,106.19,0.29,2.31,2.85,5.7,UP,UP,True,115.26,102.82,2.68,115.26,False,True,True,C,9.0
DRI,212.23,0.0,62.0,199.56,203.33,202.77,196.48,6.35,4.38,4.66,8.01,UP,UP,True,219.38,189.97,3.37,219.38,False,False,False,C,9.0
DXCM,75.14,0.0,54.35,74.19,73.0,72.61,67.61,1.28,2.93,3.48,11.14,UP,UP,True,79.15,67.3,5.34,79.15,False,False,False,C,9.0
DLR,188.18,0.0,58.51,183.7,183.73,185.06,175.92,2.44,2.42,1.69,6.97,UP,UP,True,197.03,171.03,4.7,207.47,False,False,True,C,9.0
D,70.55,0.0,56.91,70.8,69.02,68.67,63.18,-0.36,2.22,2.74,11.67,DN,UP,True,72.99,64.55,3.46,72.99,False,False,False,C,9.0
EQR,68.85,0.0,54.13,68.47,67.75,67.39,63.19,0.55,1.62,2.16,8.95,DN,UP,True,71.5,63.62,3.85,71.5,False,False,True,C,9.0
EXC,47.03,0.0,55.02,46.79,46.41,46.19,46.21,0.51,1.34,1.82,1.77,UP,UP,True,48.54,43.27,3.21,48.54,False,False,True,C,9.0
FITB,56.57,0.0,50.18,57.6,55.45,54.18,49.03,-1.8,2.02,4.41,15.38,DN,UP,True,59.5,55.0,5.18,59.5,False,False,False,C,9.0
GL,179.68,0.0,51.4,179.97,173.25,169.5,148.07,-0.16,3.71,6.01,21.35,DN,UP,True,191.55,148.34,6.61,191.55,False,False,False,C,9.0
HSIC,85.83,0.0,58.83,85.91,82.98,81.29,76.05,-0.09,3.44,5.59,12.86,DN,UP,True,89.34,68.7,4.09,89.34,False,False,False,C,9.0
IFF,79.63,0.0,52.81,77.15,76.88,76.54,71.84,3.21,3.58,4.03,10.84,UP,UP,True,83.83,72.21,5.27,83.89,False,False,False,C,9.0
INVH,30.11,0.0,59.69,29.9,29.69,29.58,27.69,0.71,1.41,1.79,8.74,DN,UP,True,30.73,28.24,2.06,30.73,False,True,True,C,9.0
KDP,31.45,0.0,55.24,30.51,31.23,30.88,28.57,3.07,0.7,1.84,10.07,UP,UP,True,33.82,29.83,7.54,33.82,False,False,True,C,9.0
MNST,97.23,0.0,51.83,96.04,94.45,93.09,80.31,1.24,2.94,4.44,21.07,DN,UP,True,100.34,74.6,3.2,100.34,False,False,False,C,9.0
NDSN,294.98,0.0,60.71,293.21,291.26,289.7,268.04,0.6,1.28,1.82,10.05,UP,UP,True,307.74,280.38,4.33,307.74,False,False,True,C,9.0
OKE,90.0,0.0,51.63,91.83,89.33,89.51,81.63,-1.99,0.75,0.55,10.25,DN,UP,True,96.07,83.08,6.74,96.07,False,False,True,C,9.0
PLD,145.47,0.0,58.2,147.46,143.73,143.82,134.96,-1.35,1.21,1.15,7.79,UP,UP,True,153.35,135.1,5.42,153.35,False,False,True,C,9.0
REG,81.11,0.0,60.0,81.93,79.89,79.5,75.11,-1.0,1.53,2.02,7.99,UP,UP,True,83.66,75.63,3.14,83.66,False,False,True,C,9.0
RF,30.94,0.0,53.52,31.13,29.94,29.48,27.58,-0.61,3.34,4.96,12.19,DN,UP,True,32.47,26.16,4.95,32.47,False,False,False,C,9.0
SO,96.05,0.0,53.65,95.86,94.83,94.5,92.87,0.19,1.28,1.64,3.42,UP,UP,True,99.26,89.02,3.34,99.26,False,False,True,C,9.0
TPR,150.11,0.0,63.45,144.28,143.97,142.88,134.48,4.04,4.27,5.06,11.62,UP,UP,True,156.74,135.03,4.42,156.74,False,False,False,C,9.0
TFC,52.31,0.0,55.98,52.02,50.56,50.01,48.65,0.55,3.46,4.59,7.51,UP,UP,True,54.22,46.24,3.65,54.22,False,False,False,C,9.0
USB,62.82,0.0,54.76,63.65,60.44,59.22,54.5,-1.31,3.93,6.07,15.27,UP,UP,True,64.84,52.33,3.22,64.84,False,False,False,C,9.0
UDR,39.72,0.0,50.31,39.62,39.34,38.99,36.77,0.24,0.96,1.88,8.02,DN,UP,True,42.0,37.14,5.74,42.0,False,False,True,C,9.0
WM,236.6,0.0,56.45,238.01,227.23,225.18,223.1,-0.59,4.13,5.07,6.05,UP,UP,True,247.15,210.12,4.46,247.15,False,False,False,C,9.0
WSM,233.81,0.0,63.68,227.35,223.07,216.83,197.99,2.84,4.81,7.83,18.09,UP,UP,True,244.65,214.19,4.64,244.65,False,False,False,C,9.0
CPT,116.37,0.0,60.08,113.53,113.27,111.94,106.44,2.5,2.74,3.96,9.33,UP,UP,True,119.81,111.47,2.96,119.81,False,False,False,C,8.0
IRM,120.75,0.0,52.86,124.61,125.05,125.32,106.84,-3.1,-3.44,-3.65,13.02,UP,DN,True,134.68,114.33,11.54,134.68,False,False,False,C,8.0
NTAP,173.23,0.0,51.28,166.7,164.01,159.24,120.39,3.92,5.62,8.79,43.89,UP,UP,True,176.97,149.27,2.16,192.83,False,False,False,C,8.0
SWK,93.05,0.0,63.43,90.65,87.09,85.1,77.73,2.65,6.84,9.34,19.71,UP,UP,True,95.16,72.14,2.27,96.04,False,False,False,C,8.0
CVE,29.07,0.0,69.39,28.5,27.07,27.56,22.74,2.0,7.37,5.47,27.84,UP,UP,True,32.07,24.24,10.32,32.07,False,False,False,C,7.0
GUSH,37.83,0.0,66.04,37.67,34.32,34.96,30.94,0.41,10.22,8.2,22.28,UP,UP,True,43.38,29.23,14.66,43.38,False,False,False,C,7.0
UCO,41.58,0.0,65.78,41.34,39.16,40.7,31.42,0.57,6.18,2.16,32.33,UP,DN,True,52.94,31.52,27.32,52.94,False,False,True,C,7.0
XOP,172.04,0.0,66.97,171.43,163.07,164.42,151.15,0.36,5.5,4.63,13.82,UP,UP,True,181.67,150.37,5.6,181.67,False,False,False,C,7.0
JNJ,265.53,0.0,57.48,257.9,247.79,244.14,225.78,2.96,7.16,8.76,17.61,UP,UP,True,269.43,227.5,1.47,274.9,False,False,False,C,7.0
NEE,88.46,0.0,57.87,88.96,87.35,87.46,87.66,-0.57,1.27,1.15,0.91,DN,UP,False,98.75,83.38,11.63,97.06,False,False,True,C,7.0
NCLH,20.75,0.0,60.6,19.74,19.7,19.14,20.33,5.11,5.3,8.41,2.08,UP,UP,False,21.95,18.0,5.78,21.95,False,False,False,C,7.0
DBC,29.42,0.0,65.23,29.34,28.33,28.74,26.2,0.26,3.84,2.36,12.29,UP,DN,True,31.79,26.41,8.06,31.79,False,False,True,C,7.0
PDBC,17.57,0.0,66.11,17.5,16.91,17.15,15.61,0.38,3.9,2.43,12.58,UP,DN,True,18.95,15.75,7.85,18.95,False,False,True,C,7.0
GSG,32.13,0.0,67.43,31.91,30.52,31.02,27.71,0.67,5.29,3.57,15.95,UP,DN,True,34.94,28.21,8.75,34.94,False,False,True,C,7.0
COM,33.85,0.0,68.85,34.01,33.34,33.55,31.91,-0.48,1.54,0.89,6.07,UP,DN,True,35.62,32.43,5.24,35.62,False,False,True,C,7.0
OXY,56.03,0.0,63.93,55.75,54.03,54.91,50.09,0.5,3.69,2.04,11.85,UP,DN,False,61.24,47.77,9.3,61.24,False,False,True,C,7.0
