ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
UYM,31.34,0.0,58.29,31.31,30.42,30.33,28.49,0.09,3.04,3.34,10.01,UP,UP,True,32.51,28.51,3.72,32.65,False,True,False,A,10.0
V,364.15,0.0,52.16,364.99,354.58,348.47,331.31,-0.23,2.7,4.5,9.91,DN,UP,True,373.97,309.0,2.7,373.97,False,True,False,A,9.0
XOM,160.1,0.0,60.47,156.66,147.7,147.57,141.32,2.2,8.39,8.49,13.29,UP,UP,True,163.68,134.95,2.24,163.68,False,True,False,A,9.0
CNC,67.47,0.0,58.11,65.68,65.26,64.93,48.12,2.72,3.38,3.92,40.21,UP,UP,True,69.36,56.67,2.8,69.36,False,True,False,A,9.0
FITB,58.06,0.0,59.71,57.51,56.95,56.13,49.95,0.96,1.95,3.44,16.24,UP,UP,True,59.5,55.0,2.48,59.5,False,True,False,A,9.0
DGX,234.4,0.0,56.64,236.17,218.95,215.36,196.6,-0.75,7.05,8.84,19.23,UP,UP,True,240.13,201.0,2.44,240.13,False,True,False,A,9.0
TFC,53.1,0.0,59.32,52.53,51.39,50.97,49.13,1.09,3.32,4.18,8.08,UP,UP,True,54.22,46.24,2.11,54.22,False,True,False,A,9.0
ICE,154.73,0.0,64.06,151.4,141.07,140.95,154.64,2.2,9.69,9.77,0.06,DN,UP,False,158.55,121.79,2.47,158.55,False,True,False,A,7.0
WAB,299.02,0.0,46.32,296.36,278.6,275.19,246.47,0.9,7.33,8.66,21.32,UP,UP,True,306.64,253.52,2.55,306.64,False,True,False,A,6.0
HL,18.37,0.0,67.71,16.86,15.65,15.62,18.47,8.97,17.38,17.64,-0.56,UP,UP,False,21.3,13.81,15.95,18.83,False,True,False,A,5.0
ADP,272.96,0.0,65.59,271.86,248.43,244.52,235.72,0.4,9.88,11.63,15.8,UP,UP,False,280.59,213.8,2.8,280.59,False,True,False,A,5.0
ROP,399.34,0.0,68.4,397.47,364.5,358.55,380.44,0.47,9.56,11.38,4.97,UP,UP,False,410.26,320.11,2.73,410.26,False,True,False,A,5.0
APA,40.47,0.0,70.63,38.36,35.38,35.58,32.1,5.51,14.39,13.75,26.06,UP,UP,True,42.09,31.77,4.0,41.58,False,True,False,A,4.0
IEX,238.94,0.0,71.19,236.49,227.41,225.76,201.2,1.04,5.07,5.84,18.76,UP,UP,True,243.8,215.51,2.03,243.8,False,True,False,A,3.0
ERIE,255.99,0.0,73.07,251.78,238.91,235.33,258.21,1.67,7.15,8.78,-0.86,UP,UP,False,262.7,205.64,2.62,262.7,False,True,False,A,0.0
LNG,271.64,0.0,62.14,262.94,254.59,251.28,234.75,3.31,6.7,8.1,15.71,UP,UP,True,276.9,249.61,1.94,276.9,False,True,False,B,9.0
SHEL,90.47,0.0,62.62,89.77,84.71,84.71,81.84,0.78,6.79,6.8,10.55,DN,UP,True,92.07,76.26,1.77,92.07,False,True,False,B,9.0
APD,308.97,0.0,61.89,302.21,294.93,291.98,277.95,2.24,4.76,5.82,11.16,UP,UP,True,314.87,270.11,1.91,314.87,False,True,False,B,9.0
GUSH,41.27,0.0,62.61,38.39,35.37,35.22,31.92,7.5,16.68,17.18,29.27,UP,UP,True,41.74,29.23,1.14,42.17,False,True,False,B,8.0
SBUX,107.69,0.0,63.15,106.11,104.61,103.46,95.95,1.49,2.95,4.08,12.23,UP,UP,True,109.23,93.64,1.43,110.51,False,True,False,B,8.0
GD,395.78,0.0,57.05,390.2,373.4,368.1,351.84,1.43,5.99,7.52,12.49,UP,UP,True,400.0,306.77,1.07,400.0,False,True,False,B,8.0
OKE,94.99,0.0,64.65,89.94,89.61,89.38,82.66,5.61,6.0,6.28,14.91,UP,UP,True,95.88,83.08,0.94,96.07,False,True,False,B,8.0
VZ,48.48,0.0,57.49,47.27,45.1,45.34,44.99,2.55,7.51,6.93,7.75,UP,UP,True,49.01,40.76,1.09,49.01,False,True,False,B,8.0
GILD,138.36,0.0,65.59,134.34,131.18,130.18,132.45,2.99,5.47,6.28,4.46,UP,UP,True,140.61,127.61,1.63,140.61,False,True,False,B,7.0
RF,31.9,0.0,68.59,31.63,30.73,30.28,27.95,0.84,3.81,5.35,14.14,UP,UP,True,32.47,26.16,1.79,32.47,False,True,False,B,7.0
