ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BATT,17.7,0.0,50.12,16.97,16.8,16.37,14.37,4.31,5.34,8.11,23.19,UP,UP,True,18.08,15.68,2.15,18.08,False,True,False,A,9.0
VLO,258.26,0.0,57.57,248.67,243.38,243.6,194.47,3.86,6.11,6.02,32.8,UP,UP,True,263.75,214.71,2.13,263.75,False,True,False,A,9.0
RF,28.03,0.0,59.52,27.75,27.74,27.36,26.91,1.03,1.05,2.45,4.15,UP,UP,True,28.73,26.16,2.5,28.73,False,True,False,A,9.0
BXP,61.21,0.0,60.98,60.13,58.06,56.88,65.2,1.8,5.43,7.61,-6.11,UP,UP,False,66.77,50.07,9.08,61.39,False,True,False,A,7.0
NTRS,169.79,0.0,69.75,167.56,162.61,157.94,141.34,1.33,4.42,7.5,20.13,UP,UP,True,173.19,158.98,2.0,173.19,False,True,False,A,7.0
TROW,104.31,0.0,59.29,103.35,100.55,98.31,101.0,0.93,3.74,6.11,3.28,UP,UP,False,106.93,100.5,2.51,106.93,False,True,False,A,7.0
CAT,909.81,0.0,49.51,883.57,851.41,822.74,640.3,2.97,6.86,10.58,42.09,DN,UP,True,931.35,845.55,2.37,931.35,False,True,False,A,6.0
KDP,30.36,0.0,66.67,29.57,28.26,27.83,28.01,2.66,7.41,9.08,8.37,UP,UP,False,31.5,24.88,3.75,30.54,False,True,False,A,6.0
PRU,102.72,0.0,50.49,102.13,99.7,98.93,104.27,0.58,3.03,3.83,-1.48,DN,UP,False,104.91,92.66,2.13,104.91,False,True,False,A,6.0
SPG,203.53,0.0,45.39,204.59,202.38,198.69,188.43,-0.52,0.57,2.44,8.01,UP,UP,True,208.28,198.64,2.33,208.79,False,True,False,A,6.0
MDLZ,61.07,0.0,45.49,61.56,59.9,59.45,58.92,-0.79,1.95,2.73,3.64,UP,UP,False,62.59,55.79,2.49,62.59,False,True,False,A,4.0
ANET,175.33,0.0,78.01,155.78,156.48,150.42,140.51,12.55,12.05,16.56,24.78,UP,UP,True,179.8,135.13,2.55,179.8,False,True,False,A,3.0
ODFL,229.08,0.0,91.15,217.21,209.95,206.42,171.32,5.46,9.11,10.98,33.71,UP,UP,True,233.79,186.89,2.06,233.79,False,True,False,A,3.0
WSM,203.84,0.0,77.33,195.32,188.02,186.51,192.92,4.36,8.41,9.29,5.66,UP,UP,True,208.74,165.51,2.4,208.74,False,True,False,A,3.0
APTV,73.85,0.0,81.13,61.51,59.12,60.7,74.95,20.07,24.92,21.66,-1.46,UP,UP,False,86.8,51.68,17.54,74.3,False,True,False,A,1.0
CDW,139.72,0.0,92.48,117.33,122.71,122.35,138.46,19.08,13.86,14.2,0.91,UP,UP,False,143.64,97.12,2.81,143.64,False,True,False,A,1.0
GEN,27.53,0.0,88.61,25.4,21.51,21.04,25.02,8.39,27.99,30.83,10.03,UP,UP,False,28.13,17.78,2.18,27.81,False,True,False,A,1.0
RIO,111.67,0.0,54.08,106.03,102.42,99.89,82.79,5.32,9.03,11.79,34.88,UP,UP,True,112.58,96.37,0.81,112.58,False,True,False,B,8.0
CSX,46.14,0.0,60.72,46.03,44.63,43.74,38.32,0.25,3.37,5.49,20.4,DN,UP,True,46.55,44.23,0.89,47.18,False,True,False,B,8.0
GWW,1268.36,0.0,59.85,1246.38,1196.19,1173.12,1058.58,1.76,6.03,8.12,19.82,DN,UP,True,1286.56,1134.76,1.43,1286.56,False,True,False,B,8.0
EQR,66.21,0.0,52.03,66.05,64.16,63.15,62.59,0.25,3.2,4.84,5.79,UP,UP,False,66.95,57.57,1.12,67.52,False,True,False,B,6.0
SMR,13.95,0.0,65.4,11.92,11.73,11.54,22.19,17.06,18.95,20.9,-37.15,UP,UP,False,14.2,9.66,1.78,14.3,False,True,False,B,4.0
UPS,108.93,0.0,77.94,103.27,102.7,101.63,98.31,5.48,6.07,7.19,10.8,UP,UP,True,109.84,93.86,0.84,110.34,False,True,False,B,2.0
CCJ,120.51,0.0,55.39,108.97,115.49,113.93,101.17,10.59,4.34,5.77,19.12,UP,UP,True,131.21,101.95,8.88,131.21,False,False,False,C,9.0
NVDA,222.82,0.0,51.61,217.9,208.12,201.27,188.07,2.26,7.06,10.71,18.48,DN,UP,True,236.54,194.74,6.16,236.54,False,False,False,C,9.0
TER,392.62,0.0,59.94,366.18,363.78,352.03,236.58,7.22,7.93,11.53,65.96,UP,UP,True,422.11,309.41,7.51,422.11,False,False,False,C,9.0
ETN,417.62,0.0,57.96,395.42,404.06,395.55,365.52,5.62,3.36,5.58,14.25,UP,UP,True,435.43,367.64,4.26,435.43,False,False,False,C,9.0
LLY,1064.15,0.0,64.26,1067.27,972.92,960.91,941.45,-0.29,9.38,10.74,13.03,UP,UP,True,1114.0,850.51,4.68,1149.1,False,False,False,C,9.0
AUR,7.72,0.0,56.04,7.17,6.15,5.75,5.04,7.66,25.56,34.15,53.26,DN,UP,True,8.56,3.82,10.95,8.56,False,False,False,C,9.0
SPIR,21.35,0.0,60.69,21.77,19.27,18.1,12.02,-1.91,10.79,17.94,77.57,UP,UP,True,23.59,15.15,10.49,25.93,False,False,False,C,9.0
BE,302.85,0.0,56.15,290.16,252.02,228.86,140.65,4.37,20.17,32.33,115.33,UP,UP,True,322.83,241.75,6.6,322.83,False,False,False,C,9.0
BAC,52.48,0.0,62.54,51.49,52.13,51.39,51.89,1.93,0.68,2.12,1.14,UP,UP,True,55.4,49.3,5.56,55.4,False,False,False,C,9.0
AMKR,74.74,0.0,51.97,69.9,68.8,64.29,44.59,6.93,8.63,16.25,67.61,UP,UP,True,79.23,62.45,6.01,79.23,False,False,False,C,9.0
GLW,200.4,0.0,51.02,187.08,176.91,169.38,113.57,7.12,13.28,18.31,76.45,DN,UP,True,211.79,148.17,5.68,211.79,False,False,False,C,9.0
EMR,142.03,0.0,59.12,138.48,140.03,137.89,137.44,2.56,1.43,3.0,3.34,UP,UP,True,149.47,128.13,5.24,149.47,False,False,False,C,9.0
JCI,141.99,0.0,51.27,137.15,140.33,138.85,123.34,3.53,1.18,2.26,15.12,DN,UP,True,147.32,125.91,3.75,147.32,False,False,False,C,9.0
OXY,59.09,0.0,61.75,58.35,57.67,58.79,48.57,1.26,2.46,0.52,21.66,DN,DN,True,61.24,52.99,3.64,67.45,False,False,True,C,9.0
EOG,138.58,0.0,57.59,138.08,136.28,137.88,119.81,0.36,1.69,0.5,15.67,DN,DN,True,145.7,124.31,5.14,151.87,False,False,True,C,9.0
FANG,202.4,0.0,55.17,198.88,196.13,196.19,163.83,1.77,3.2,3.17,23.54,DN,UP,True,214.51,170.55,5.98,214.51,False,False,False,C,9.0
CNQ,47.21,0.0,51.7,47.24,46.42,46.85,37.94,-0.07,1.69,0.76,24.45,DN,DN,True,49.75,42.1,5.38,51.34,False,False,True,C,9.0
TRGP,263.3,0.0,56.42,266.7,253.35,251.99,200.84,-1.27,3.93,4.49,31.1,DN,UP,True,280.0,230.38,6.34,280.0,False,False,False,C,9.0
PAA,22.96,0.0,59.92,23.24,22.29,22.26,19.22,-1.22,3.03,3.14,19.48,DN,UP,True,24.26,21.48,5.66,24.26,False,False,True,C,9.0
