ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SHEL,89.6,0.0,56.58,89.01,83.8,84.14,81.38,0.67,6.92,6.49,10.1,UP,UP,True,94.9,76.26,5.92,92.07,False,True,False,A,10.0
CZR,30.05,0.0,56.46,29.9,29.84,29.7,25.53,0.51,0.72,1.17,17.69,UP,UP,True,30.83,29.45,2.6,30.83,False,True,False,A,9.0
HD,349.52,0.0,57.48,340.8,338.7,333.83,348.3,2.56,3.19,4.7,0.35,UP,UP,False,358.85,323.05,2.67,358.85,False,True,False,A,7.0
DLTR,129.68,0.0,56.54,127.6,121.81,119.37,114.16,1.63,6.46,8.63,13.6,UP,UP,False,133.26,116.81,2.76,133.26,False,True,False,A,7.0
PTC,147.66,0.0,72.68,134.58,123.36,126.6,152.9,9.72,19.7,16.64,-3.43,UP,UP,False,153.98,111.93,4.28,149.47,False,True,False,A,1.0
MTB,250.14,0.0,51.36,249.87,240.94,236.36,214.41,0.11,3.82,5.83,16.66,UP,UP,True,255.0,202.85,1.94,255.0,False,True,False,B,9.0
RVTY,114.24,0.0,56.2,112.53,109.08,107.46,99.35,1.52,4.73,6.31,14.99,UP,UP,True,116.16,102.37,1.68,117.37,False,True,False,B,9.0
USB,63.81,0.0,54.2,63.68,61.74,60.35,55.03,0.2,3.35,5.74,15.96,UP,UP,True,64.84,52.33,1.61,65.02,False,True,False,B,9.0
WY,25.45,0.0,57.82,24.78,24.26,24.29,24.15,2.71,4.91,4.78,5.4,UP,UP,True,25.86,22.43,1.61,25.95,False,True,False,B,9.0
BBH,210.67,0.0,60.52,207.34,201.5,198.52,191.79,1.6,4.55,6.12,9.84,UP,UP,True,212.54,200.73,0.89,212.54,False,True,False,B,8.0
IYH,69.24,0.0,59.28,68.93,67.08,66.31,64.24,0.45,3.22,4.42,7.78,UP,UP,True,69.93,66.18,1.0,70.78,False,True,False,B,8.0
INVH,30.37,0.0,54.05,30.08,29.81,29.72,27.75,0.97,1.89,2.19,9.46,UP,UP,True,30.73,28.24,1.19,30.89,False,True,False,B,8.0
PSA,327.0,0.0,58.57,325.48,321.61,318.63,294.41,0.47,1.68,2.63,11.07,UP,UP,True,330.81,307.56,1.17,335.55,False,True,False,B,8.0
ECL,283.46,0.0,60.31,279.52,274.29,270.94,270.94,1.41,3.34,4.62,4.62,UP,UP,False,288.3,261.5,1.71,288.45,False,True,False,B,7.0
COO,73.32,0.0,58.82,72.78,70.57,69.01,73.15,0.75,3.9,6.25,0.23,UP,UP,False,74.45,68.37,1.54,75.13,False,True,False,B,7.0
GPC,132.79,0.0,61.83,128.6,119.62,115.38,119.09,3.26,11.01,15.09,11.5,UP,UP,False,135.44,109.5,2.0,135.44,False,True,False,B,7.0
URI,1162.66,0.0,66.52,1115.45,1088.19,1077.6,906.31,4.23,6.84,7.89,28.29,UP,UP,True,1177.67,994.86,1.29,1177.67,False,True,False,B,6.0
COR,325.01,0.0,64.66,313.97,297.69,292.07,324.43,3.52,9.18,11.28,0.18,UP,UP,False,327.99,269.3,0.92,326.99,False,True,False,B,6.0
