ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
RVTY,101.0,0.0,62.12,90.53,89.22,90.04,94.37,11.57,13.2,12.17,7.02,UP,UP,True,118.3,83.65,17.13,102.21,False,True,False,A,10.0
WAT,355.13,0.0,57.93,320.88,312.24,311.03,336.13,10.67,13.74,14.18,5.65,UP,UP,True,408.67,282.77,15.08,356.99,False,True,False,A,10.0
DAL,73.33,0.0,57.81,69.78,67.63,66.42,63.81,5.09,8.43,10.41,14.93,UP,UP,True,75.02,55.28,2.3,75.02,False,True,False,A,9.0
BLK,1084.83,0.0,61.2,1060.06,1009.13,1007.76,1080.89,2.34,7.5,7.65,0.36,UP,UP,False,1181.36,917.39,8.9,1108.22,False,True,False,A,8.0
DIS,108.02,0.0,54.17,103.85,100.63,100.98,109.24,4.02,7.35,6.97,-1.12,UP,UP,False,116.03,92.19,7.42,110.48,False,True,False,A,7.0
IQV,178.71,0.0,51.96,166.68,168.83,169.9,197.0,7.22,5.85,5.18,-9.29,UP,UP,False,182.93,156.67,2.36,182.93,False,True,False,A,6.0
IVZ,27.59,0.0,75.38,26.37,24.62,24.62,24.4,4.62,12.06,12.08,13.08,UP,UP,True,29.61,21.82,7.32,27.74,False,True,False,A,4.0
HUM,274.96,0.0,86.51,241.24,200.55,196.22,240.99,13.98,37.1,40.13,14.09,UP,UP,False,285.61,163.11,3.87,274.96,False,True,False,A,2.0
TROW,105.33,0.0,71.1,103.11,94.74,94.08,101.21,2.15,11.18,11.96,4.07,UP,UP,False,109.46,85.22,3.92,106.93,False,True,False,A,2.0
CCI,90.57,0.0,57.45,88.47,85.42,86.19,91.46,2.38,6.03,5.08,-0.97,UP,UP,False,91.95,75.96,1.52,92.11,False,True,False,B,6.0
EQR,65.54,0.0,62.73,65.25,61.58,61.7,62.47,0.44,6.43,6.22,4.91,UP,UP,False,66.21,57.57,1.02,66.95,False,True,False,B,6.0
ESS,263.55,0.0,57.22,264.57,252.32,252.81,257.94,-0.39,4.45,4.25,2.17,UP,UP,False,266.49,238.46,1.12,270.35,False,True,False,B,6.0
PLD,144.09,0.0,48.05,141.21,136.82,136.97,126.04,2.04,5.32,5.2,14.32,UP,UP,True,145.44,127.29,0.94,145.44,False,True,False,B,5.0
HAL,39.83,0.0,64.84,40.98,38.58,37.88,29.64,-2.8,3.23,5.15,34.38,UP,UP,True,41.18,35.51,3.39,42.46,False,False,False,C,9.0
KLAC,1869.19,0.0,54.78,1789.67,1658.83,1617.21,1282.15,4.44,12.68,15.58,45.79,DN,UP,True,1939.36,1374.43,3.75,1939.36,False,False,False,C,9.0
COST,1008.79,0.0,55.0,1006.27,998.29,998.77,952.11,0.25,1.05,1.0,5.95,DN,UP,True,1035.82,966.0,2.68,1035.82,False,True,True,C,9.0
WMT,130.43,0.0,57.84,129.85,126.4,126.24,113.25,0.44,3.19,3.32,15.17,DN,UP,True,134.69,118.02,3.27,134.69,False,False,False,C,9.0
GEV,1040.15,0.0,55.93,1079.26,970.96,944.6,721.11,-3.62,7.13,10.12,44.24,DN,UP,True,1181.95,807.0,13.63,1181.95,False,False,False,C,9.0
PM,170.99,0.0,64.86,167.22,163.84,166.11,164.15,2.25,4.37,2.94,4.17,UP,UP,True,191.3,153.18,11.88,191.3,False,False,True,C,9.0
LUNR,28.97,0.0,53.7,25.61,22.99,21.96,15.07,13.12,26.01,31.92,92.2,DN,UP,True,31.15,15.85,7.53,31.15,False,False,False,C,9.0
PL,39.04,0.0,53.18,36.81,34.06,32.31,19.22,6.07,14.63,20.83,103.08,UP,UP,True,41.71,19.98,6.84,41.71,False,False,False,C,9.0
SPIR,18.49,0.0,51.22,17.1,16.07,14.82,11.19,8.12,15.04,24.78,65.28,UP,UP,True,23.59,8.3,27.58,23.59,False,False,False,C,9.0
SATL,7.57,0.0,59.38,6.76,6.1,5.5,3.59,11.99,24.15,37.51,110.64,UP,UP,True,8.35,2.87,10.3,8.35,False,False,False,C,9.0
BA,237.36,0.0,60.29,228.66,215.95,217.23,219.6,3.81,9.91,9.27,8.09,UP,UP,True,254.35,187.72,7.16,246.51,False,False,False,C,9.0
ALB,203.52,0.0,56.16,194.79,183.17,180.22,132.89,4.48,11.11,12.93,53.14,UP,UP,True,215.71,154.69,5.99,221.0,False,False,False,C,9.0
SQM,91.39,0.0,56.56,91.54,84.34,82.25,63.01,-0.16,8.36,11.12,45.04,UP,UP,True,95.46,65.65,4.45,98.0,False,False,False,C,9.0
ULCC,5.29,0.0,56.78,4.3,3.85,3.84,4.48,23.11,37.23,37.7,18.02,UP,UP,True,6.66,3.02,25.9,5.54,False,False,False,C,9.0
GSG,32.81,0.0,63.22,33.64,32.11,31.4,25.34,-2.46,2.17,4.49,29.47,UP,UP,True,34.05,29.68,3.78,34.74,False,False,False,C,9.0
NEM,116.51,0.0,51.7,111.57,110.49,112.3,97.01,4.42,5.45,3.75,20.1,UP,DN,True,122.0,94.34,4.71,131.98,False,False,True,C,9.0
SU,64.01,0.0,56.87,66.3,64.45,63.08,48.86,-3.46,-0.68,1.48,31.01,UP,UP,True,67.76,59.27,5.86,70.29,False,False,True,C,9.0
VLO,241.06,0.0,62.02,244.85,240.48,236.69,185.52,-1.55,0.24,1.84,29.93,UP,UP,True,258.43,214.71,7.21,258.43,False,False,False,C,9.0
BKR,63.89,0.0,62.08,67.45,62.69,62.31,52.37,-5.28,1.92,2.54,22.01,DN,UP,True,67.0,58.42,4.87,70.41,False,False,True,C,9.0
BIIB,193.45,0.0,61.61,188.66,183.66,184.5,166.03,2.54,5.33,4.85,16.52,UP,UP,True,202.41,168.64,4.63,200.29,False,False,False,C,9.0
BG,124.94,0.0,54.84,126.11,124.97,123.77,101.38,-0.93,-0.02,0.94,23.24,DN,UP,True,131.93,117.74,5.59,133.93,False,False,True,C,9.0
CTVA,81.13,0.0,52.89,80.72,81.27,80.7,71.92,0.51,-0.17,0.53,12.8,UP,UP,True,85.63,78.36,5.55,85.63,False,False,True,C,9.0
CSX,44.83,0.0,56.24,45.05,42.27,42.09,37.51,-0.49,6.05,6.52,19.52,UP,UP,True,46.55,37.88,3.84,46.55,False,False,False,C,9.0
EXPD,156.69,0.0,59.2,149.2,146.02,145.79,138.6,5.02,7.31,7.48,13.05,UP,UP,True,167.19,129.59,6.7,163.75,False,False,False,C,9.0
LYV,163.28,0.0,60.72,159.23,156.71,157.73,152.33,2.55,4.19,3.52,7.19,UP,UP,True,168.55,151.06,3.23,169.91,False,False,False,C,9.0
LITE,903.8,0.0,50.77,907.3,818.52,788.21,400.01,-0.39,10.42,14.67,125.95,UP,UP,True,960.0,317.44,6.22,1021.0,False,False,False,C,9.0
MAS,71.74,0.0,62.2,71.74,65.22,65.33,67.74,-0.0,10.0,9.81,5.9,DN,UP,True,76.1,58.16,6.08,78.78,False,False,False,C,9.0
MSCI,585.42,0.0,59.94,588.33,563.16,562.87,563.88,-0.49,3.95,4.01,3.82,DN,UP,True,621.29,520.0,6.13,621.29,False,False,False,C,9.0
NDSN,283.53,0.0,50.57,283.49,274.57,275.68,249.77,0.01,3.26,2.85,13.52,UP,UP,True,305.28,253.85,7.67,305.28,False,False,True,C,9.0
NSC,312.01,0.0,56.9,314.73,298.31,300.07,291.93,-0.87,4.59,3.98,6.88,UP,UP,True,323.37,277.9,3.64,323.37,False,False,False,C,9.0
NTRS,160.41,0.0,51.8,163.69,151.46,149.42,138.29,-2.0,5.91,7.36,15.99,DN,UP,True,173.19,132.77,7.97,173.19,False,False,False,C,9.0
PKG,224.59,0.0,59.71,219.83,212.45,215.1,211.6,2.17,5.71,4.41,6.14,UP,UP,True,249.51,201.56,11.1,249.51,False,False,True,C,9.0
SWK,81.07,0.0,62.41,78.54,72.97,73.99,74.83,3.22,11.1,9.57,8.33,UP,UP,True,93.37,65.76,15.17,92.98,False,False,True,C,9.0
UNP,264.65,0.0,62.3,266.24,251.27,252.58,235.92,-0.6,5.32,4.78,12.18,UP,UP,True,274.79,231.72,3.83,274.79,False,False,False,C,9.0
WAB,265.71,0.0,51.29,265.4,256.25,255.51,221.22,0.11,3.69,3.99,20.11,UP,UP,True,275.84,232.8,3.81,275.84,False,False,False,C,9.0
DIG,54.34,0.0,52.03,59.07,60.11,59.4,43.55,-8.0,-9.6,-8.52,24.77,DN,DN,True,71.52,50.2,31.62,71.52,False,False,False,C,8.0
ERX,84.1,0.0,52.13,91.36,93.0,91.93,67.37,-7.95,-9.57,-8.51,24.84,DN,DN,True,110.78,77.62,31.72,110.78,False,False,False,C,8.0
GUSH,35.69,0.0,53.66,39.63,39.79,38.82,27.77,-9.93,-10.31,-8.07,28.5,DN,UP,True,48.66,31.5,36.34,48.66,False,False,False,C,8.0
IYE,59.09,0.0,53.14,61.49,61.72,61.32,51.87,-3.9,-4.26,-3.63,13.92,DN,DN,True,67.07,56.7,13.5,67.07,False,False,False,C,8.0
SLB,53.27,0.0,54.66,55.34,51.89,51.14,41.91,-3.75,2.65,4.16,27.1,DN,UP,True,54.8,43.55,2.87,57.2,False,False,False,C,8.0
XLE,55.7,0.0,53.1,57.95,58.28,57.93,48.9,-3.88,-4.43,-3.84,13.91,DN,DN,True,63.46,53.41,13.93,63.46,False,False,False,C,8.0
XOP,165.16,0.0,54.84,173.59,173.0,170.66,141.43,-4.86,-4.53,-3.23,16.78,DN,UP,True,190.36,154.64,15.26,190.36,False,False,True,C,8.0
LYB,71.76,0.0,57.97,73.59,74.27,72.27,55.49,-2.49,-3.38,-0.7,29.31,UP,UP,True,83.94,65.76,16.97,83.94,False,False,False,C,8.0
SLV,73.01,0.0,51.73,68.09,67.92,69.93,57.23,7.22,7.49,4.4,27.56,UP,DN,True,75.16,60.37,2.94,85.27,False,False,True,C,8.0
SIVR,76.74,0.0,51.82,71.55,71.36,73.46,60.09,7.26,7.54,4.46,27.7,UP,DN,True,78.96,63.42,2.89,89.58,False,False,True,C,8.0
MS,193.09,0.0,54.09,190.22,176.72,173.9,166.99,1.51,9.26,11.03,15.63,UP,UP,True,194.59,152.8,0.78,194.83,False,True,False,C,8.0
DRLL,35.26,0.0,51.51,36.87,37.35,37.08,31.29,-4.36,-5.61,-4.91,12.68,DN,DN,True,41.03,33.73,16.36,41.03,False,False,False,C,8.0
PAAS,59.14,0.0,50.99,53.82,54.41,55.96,46.45,9.89,8.69,5.68,27.31,UP,DN,True,60.56,45.94,2.4,68.91,False,False,True,C,8.0
EOG,130.03,0.0,51.51,136.57,137.77,136.14,118.29,-4.79,-5.62,-4.49,9.93,DN,UP,True,151.87,124.31,16.8,151.87,False,False,True,C,8.0
FANG,188.7,0.0,54.62,200.92,193.5,190.44,159.44,-6.08,-2.48,-0.91,18.35,DN,UP,True,204.91,170.55,8.59,214.51,False,False,True,C,8.0
DVN,45.61,0.0,52.29,49.05,48.34,47.57,38.96,-7.01,-5.65,-4.13,17.08,DN,UP,True,52.71,41.92,15.57,52.71,False,False,False,C,8.0
CNQ,44.53,0.0,55.25,46.36,47.03,46.74,36.63,-3.94,-5.32,-4.74,21.56,UP,DN,True,51.34,42.1,15.29,51.34,False,False,True,C,8.0
WMB,71.96,0.0,53.96,74.0,72.9,73.25,64.39,-2.76,-1.29,-1.76,11.76,UP,DN,True,75.37,69.33,4.74,77.41,False,False,True,C,8.0
TRGP,248.12,0.0,64.5,252.29,244.45,243.17,192.85,-1.65,1.5,2.04,28.66,UP,UP,True,253.87,230.38,2.32,261.95,False,False,False,C,8.0
ET,19.34,0.0,56.46,19.8,19.22,19.12,17.72,-2.3,0.62,1.15,9.16,UP,UP,True,19.86,18.34,2.69,20.67,False,False,True,C,8.0
EPD,37.19,0.0,52.75,38.19,37.85,37.68,33.58,-2.61,-1.75,-1.31,10.74,DN,UP,True,39.74,36.18,6.86,39.74,False,False,True,C,8.0
PAA,21.72,0.0,59.64,22.34,21.89,21.81,18.83,-2.76,-0.76,-0.41,15.33,UP,UP,True,22.79,20.79,4.93,23.04,False,False,True,C,8.0
PBF,40.71,0.0,59.37,42.62,43.89,43.33,33.7,-4.49,-7.24,-6.05,20.81,UP,DN,True,52.18,36.12,28.17,52.18,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
DOW,36.87,0.0,50.49,39.05,38.87,37.73,27.98,-5.59,-5.14,-2.27,31.79,DN,UP,True,42.74,34.8,15.92,42.74,False,False,True,C,8.0
EVRG,81.78,0.0,50.45,81.95,81.77,82.02,76.75,-0.21,0.02,-0.3,6.55,UP,UP,True,85.27,79.21,4.27,85.27,False,False,True,C,8.0
OKE,85.16,0.0,53.83,88.7,87.95,87.41,77.56,-3.99,-3.17,-2.57,9.8,DN,UP,True,95.3,81.25,11.91,95.3,False,False,True,C,8.0
