ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IYH,73.01,0.0,59.56,73.06,70.12,69.62,65.24,-0.07,4.12,4.87,11.91,UP,UP,True,74.59,66.18,2.16,74.59,False,True,False,A,9.0
SHEL,92.8,0.0,64.12,92.27,89.17,86.99,82.94,0.58,4.07,6.67,11.89,UP,UP,True,94.7,76.26,2.05,94.7,False,True,False,A,9.0
ABBV,261.72,0.0,62.56,261.18,254.34,253.71,228.09,0.21,2.9,3.16,14.75,UP,UP,True,266.97,241.2,2.01,267.47,False,True,False,A,9.0
XOM,164.15,0.0,60.13,161.69,155.61,152.02,144.32,1.52,5.49,7.98,13.74,DN,UP,True,168.64,134.95,2.74,168.64,False,True,False,A,9.0
FLR,56.6,0.0,64.53,53.39,51.82,51.78,47.72,6.02,9.21,9.31,18.6,UP,UP,True,57.93,46.77,2.35,57.93,False,True,False,A,9.0
IFF,86.94,0.0,60.14,86.16,81.53,81.06,74.44,0.9,6.63,7.26,16.79,UP,UP,True,89.32,72.11,2.74,89.32,False,True,False,A,9.0
OIH,436.58,0.0,67.56,417.66,398.06,392.37,376.65,4.53,9.68,11.27,15.91,UP,UP,True,459.28,367.55,5.2,438.35,False,True,False,A,8.0
OXY,60.91,0.0,66.63,60.03,57.17,55.75,52.22,1.47,6.55,9.25,16.64,UP,UP,True,62.15,53.66,2.04,62.15,False,True,False,A,7.0
ACN,187.68,0.0,60.19,186.4,166.06,159.21,203.43,0.69,13.02,17.88,-7.74,UP,UP,False,198.0,118.15,5.5,191.9,False,True,False,A,7.0
NFLX,82.73,0.0,63.37,80.96,75.31,75.08,87.19,2.19,9.85,10.19,-5.11,UP,UP,False,108.95,65.08,31.69,83.12,False,True,False,A,7.0
RSG,222.52,0.0,64.38,221.45,217.4,217.13,214.87,0.48,2.36,2.48,3.56,UP,UP,False,228.22,204.8,2.56,228.22,False,True,False,A,7.0
ULTA,551.74,0.0,61.27,534.79,512.16,502.53,555.89,3.17,7.73,9.79,-0.75,UP,UP,False,566.73,493.11,2.72,566.73,False,True,False,A,6.0
CPB,23.78,0.0,56.87,23.64,22.75,22.74,24.2,0.58,4.54,4.59,-1.72,UP,UP,False,24.26,21.28,2.02,24.26,False,True,False,A,6.0
CPAY,416.4,0.0,42.88,409.94,390.78,381.11,335.53,1.58,6.56,9.26,24.1,UP,UP,True,425.95,321.19,2.29,425.95,False,True,False,A,6.0
RRC,42.48,0.0,72.74,41.48,39.29,38.85,39.22,2.41,8.13,9.35,8.31,UP,UP,True,48.31,34.87,13.72,42.93,False,True,False,A,4.0
CVE,32.81,0.0,64.67,32.12,29.81,28.83,24.46,2.15,10.06,13.79,34.15,UP,UP,True,33.4,24.24,1.8,33.4,False,True,False,B,9.0
HSIC,90.39,0.0,51.69,89.5,87.77,87.15,78.89,0.99,2.99,3.72,14.57,UP,UP,True,92.18,68.7,1.98,92.18,False,True,False,B,9.0
SU,68.39,0.0,61.67,67.08,64.57,62.65,57.84,1.95,5.91,9.17,18.24,UP,UP,True,69.14,59.95,1.1,69.14,False,True,False,B,8.0
BKR,64.63,0.0,58.01,62.73,60.77,59.68,58.35,3.03,6.36,8.29,10.77,DN,UP,True,65.44,52.27,1.25,65.45,False,True,False,B,8.0
BMY,67.66,0.0,62.96,67.02,63.74,62.41,57.93,0.96,6.15,8.41,16.8,UP,UP,True,68.64,53.44,1.45,68.64,False,True,False,B,8.0
WFC,89.27,0.0,54.63,85.66,86.79,86.45,84.94,4.21,2.86,3.27,5.1,UP,UP,False,90.17,83.48,1.01,90.17,False,True,False,B,6.0
AWK,139.49,0.0,56.85,137.77,135.21,134.67,131.44,1.25,3.16,3.58,6.12,UP,UP,False,141.25,129.74,1.26,141.25,False,True,False,B,6.0
CMCSA,26.81,0.0,55.95,26.78,24.99,24.69,26.91,0.12,7.28,8.6,-0.35,UP,UP,False,27.1,21.28,1.08,27.35,False,True,False,B,5.0
DVN,49.03,0.0,74.12,48.14,45.29,44.58,43.38,1.84,8.26,9.97,13.02,UP,UP,True,49.72,42.04,1.41,49.72,False,True,False,B,2.0
AR,39.59,0.0,75.7,38.48,36.04,35.81,36.22,2.88,9.86,10.57,9.31,UP,UP,True,40.08,32.58,1.24,40.16,False,True,False,B,2.0
CTVA,89.97,0.0,92.15,83.86,82.82,83.06,77.14,7.28,8.63,8.32,16.63,UP,UP,True,90.97,74.51,1.11,90.97,False,True,False,B,2.0
CMG,38.52,0.0,81.6,37.43,34.91,34.66,34.79,2.91,10.33,11.14,10.73,UP,UP,False,39.09,31.64,1.48,39.09,False,True,False,B,0.0
PSKY,10.97,0.0,71.37,10.65,9.42,9.51,11.06,3.0,16.5,15.36,-0.8,UP,UP,False,11.17,7.62,1.82,11.21,False,True,False,B,0.0
MU,956.08,0.0,50.91,943.94,915.69,944.03,599.05,1.29,4.41,1.28,59.6,DN,DN,True,1036.13,737.88,8.37,1255.0,False,False,False,C,9.0
