ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
NUE,272.68,0.0,58.0,272.57,246.7,248.46,198.64,0.04,10.53,9.75,37.28,UP,UP,True,280.11,214.61,2.72,280.11,False,True,False,A,9.0
FANG,206.29,0.0,63.99,196.55,191.16,191.18,176.65,4.96,7.91,7.9,16.78,UP,UP,True,210.55,184.8,2.07,211.69,False,True,False,A,9.0
PRU,124.56,0.0,52.43,122.81,117.33,115.13,106.9,1.43,6.16,8.19,16.52,UP,UP,True,127.72,99.63,2.54,127.72,False,True,False,A,9.0
GD,391.14,0.0,47.85,391.08,374.78,370.41,352.24,0.02,4.37,5.6,11.04,UP,UP,True,400.0,361.24,2.27,400.0,False,True,False,A,6.0
ICE,154.31,0.0,54.47,151.65,141.71,141.2,154.45,1.75,8.89,9.28,-0.09,UP,UP,False,158.55,121.79,2.75,158.55,False,True,False,A,6.0
MMM,180.21,0.0,44.88,182.16,169.54,167.17,160.22,-1.07,6.29,7.8,12.48,UP,UP,False,184.9,153.56,2.6,184.9,False,True,False,A,4.0
JCI,153.92,0.0,72.57,153.13,145.26,145.08,133.01,0.52,5.96,6.09,15.72,UP,UP,True,157.06,136.24,2.04,157.06,False,True,False,A,3.0
HL,18.82,0.0,74.29,17.3,15.72,15.66,18.5,8.8,19.71,20.21,1.71,UP,UP,False,21.3,13.78,13.18,19.06,False,True,False,A,2.0
EOG,146.15,0.0,57.54,140.76,138.64,138.04,125.84,3.83,5.41,5.88,16.14,DN,UP,True,148.69,133.45,1.74,148.69,False,True,False,B,9.0
LYV,184.44,0.0,54.36,184.19,180.81,178.39,157.74,0.14,2.01,3.39,16.93,UP,UP,True,188.0,171.0,1.93,189.25,False,True,False,B,9.0
NDSN,309.83,0.0,60.55,309.93,297.58,295.64,272.8,-0.03,4.12,4.8,13.57,UP,UP,True,315.68,280.38,1.89,315.68,False,True,False,B,9.0
RF,31.7,0.0,57.71,31.66,30.91,30.47,28.05,0.14,2.57,4.03,13.01,UP,UP,True,32.29,26.16,1.86,32.47,False,True,False,B,9.0
GILD,138.92,0.0,60.5,135.12,131.56,130.37,132.55,2.81,5.6,6.55,4.8,UP,UP,True,140.61,127.61,1.22,140.61,False,True,False,B,8.0
MTB,252.86,0.0,50.57,252.26,245.4,241.51,216.87,0.24,3.04,4.7,16.6,UP,UP,True,255.0,202.85,0.85,255.95,False,True,False,B,8.0
RJF,179.48,0.0,55.83,179.66,169.0,165.92,159.18,-0.1,6.2,8.17,12.75,UP,UP,False,182.73,146.64,1.81,182.73,False,True,False,B,7.0
