ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AMP,557.61,0.0,51.39,555.22,551.34,543.06,489.76,0.43,1.14,2.68,13.85,DN,UP,True,572.56,433.24,2.68,572.56,False,True,False,A,9.0
HPE,62.09,0.0,63.65,54.59,52.4,51.11,34.01,13.73,18.5,21.49,82.57,UP,UP,True,63.44,43.3,2.17,63.44,False,True,False,A,9.0
RSG,222.74,0.0,54.01,222.46,217.71,218.13,215.1,0.13,2.31,2.11,3.55,UP,UP,False,228.22,204.8,2.46,228.22,False,True,False,A,7.0
ADM,86.72,0.0,70.34,84.64,82.11,81.73,72.67,2.45,5.62,6.1,19.34,UP,UP,True,88.46,75.86,2.01,88.75,False,True,False,A,3.0
HCA,426.94,0.0,48.34,413.41,406.33,404.98,450.72,3.27,5.07,5.42,-5.28,DN,UP,False,436.5,353.99,2.24,436.5,False,True,False,A,3.0
IYW,253.25,0.0,59.94,251.42,247.1,246.93,219.13,0.73,2.49,2.56,15.57,UP,UP,True,257.4,242.82,1.64,257.4,False,True,False,B,9.0
XOM,165.99,0.0,51.55,162.42,158.64,155.17,145.67,2.2,4.63,6.97,13.95,UP,UP,True,168.64,134.95,1.6,168.64,False,True,False,B,9.0
OXY,61.46,0.0,50.98,60.64,58.25,57.1,52.79,1.36,5.51,7.64,16.42,UP,UP,True,62.15,53.66,1.12,62.24,False,True,False,B,8.0
STT,193.4,0.0,63.13,191.92,187.89,186.28,150.55,0.77,2.93,3.82,28.46,DN,UP,True,195.93,175.5,1.31,195.93,False,True,False,B,8.0
IYZ,43.26,0.0,51.96,42.78,42.41,42.15,39.64,1.12,2.02,2.63,9.12,DN,UP,True,44.89,39.61,3.77,44.89,False,False,True,C,9.0
