ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PPH,106.47,0.0,54.34,104.53,102.68,102.89,100.51,1.85,3.69,3.47,5.93,UP,UP,True,112.58,98.25,5.74,107.95,False,True,False,A,10.0
UYM,31.31,0.0,60.56,29.98,30.4,30.48,27.3,4.45,3.0,2.72,14.68,DN,DN,True,32.19,27.74,2.81,32.19,False,True,False,A,9.0
ALL,221.63,0.0,55.26,215.56,215.48,214.9,207.31,2.82,2.85,3.13,6.91,UP,UP,True,227.62,209.51,2.7,227.62,False,True,False,A,9.0
IEX,218.49,0.0,63.2,215.73,211.79,209.07,187.58,1.28,3.16,4.5,16.48,UP,UP,True,223.85,203.45,2.45,223.94,False,True,False,A,9.0
IVZ,28.92,0.0,62.29,27.78,26.97,26.35,25.18,4.11,7.24,9.75,14.86,UP,UP,True,29.61,21.82,2.39,29.13,False,True,False,A,9.0
UNP,272.7,0.0,55.57,267.45,265.96,262.56,241.32,1.96,2.54,3.86,13.0,DN,UP,True,279.7,231.72,2.57,279.7,False,True,False,A,9.0
APO,133.88,0.0,60.51,129.7,129.27,125.47,128.71,3.23,3.57,6.7,4.01,UP,UP,False,136.58,102.7,2.02,136.58,False,True,False,A,7.0
AAL,14.98,0.0,59.89,13.94,13.01,12.7,13.1,7.48,15.13,17.97,14.39,DN,UP,False,15.4,10.09,2.8,15.4,False,True,False,A,7.0
ABBV,227.73,0.0,65.74,222.36,211.31,210.8,220.35,2.42,7.77,8.03,3.35,UP,UP,False,237.11,190.75,4.12,230.47,False,True,False,A,6.0
TRGP,272.6,0.0,46.11,265.93,258.24,255.22,205.04,2.51,5.56,6.81,32.95,UP,UP,True,280.0,230.38,2.71,280.0,False,True,False,A,6.0
UAL,115.52,0.0,65.46,108.22,99.93,98.84,101.99,6.74,15.6,16.88,13.26,DN,UP,False,117.96,88.34,2.11,117.96,False,True,False,A,5.0
DLTR,114.0,0.0,68.74,111.04,100.62,101.25,109.34,2.67,13.3,12.59,4.26,UP,UP,False,116.88,85.88,2.53,116.88,False,True,False,A,5.0
MAS,74.03,0.0,72.49,70.68,70.0,68.45,67.54,4.74,5.76,8.15,9.6,UP,UP,True,76.1,63.25,2.8,76.1,False,True,False,A,3.0
SJM,116.49,0.0,73.62,107.15,101.17,99.56,103.42,8.71,15.14,17.0,12.64,UP,UP,False,119.39,88.25,2.49,117.3,False,True,False,A,1.0
D,67.91,0.0,51.03,66.31,64.58,64.28,61.67,2.42,5.15,5.64,10.12,DN,UP,True,68.97,60.44,1.56,68.97,False,True,False,B,9.0
REG,80.28,0.0,58.47,78.11,78.49,78.45,73.77,2.78,2.28,2.34,8.82,UP,UP,True,81.66,75.87,1.72,81.66,False,True,False,B,9.0
XLB,52.18,0.0,61.18,51.0,51.21,51.24,47.95,2.3,1.89,1.84,8.82,DN,DN,True,52.77,48.89,1.13,52.77,False,True,False,B,8.0
ROK,459.34,0.0,53.8,455.99,437.92,428.25,390.85,0.73,4.89,7.26,17.52,DN,UP,True,463.49,347.53,0.9,468.11,False,True,False,B,8.0
DAL,83.06,0.0,63.14,79.99,74.02,72.89,66.25,3.83,12.21,13.95,25.38,DN,UP,True,83.83,67.76,0.93,83.83,False,True,False,B,8.0
AMGN,355.2,0.0,62.54,342.81,338.26,340.31,330.73,3.61,5.01,4.38,7.4,UP,DN,True,359.45,320.52,1.2,359.45,False,True,False,B,8.0
BEN,32.13,0.0,58.32,31.4,30.44,29.37,25.6,2.32,5.54,9.4,25.52,UP,UP,True,32.44,22.58,0.96,32.47,False,True,False,B,8.0
PKG,228.23,0.0,63.37,223.44,218.13,215.99,213.9,2.14,4.63,5.67,6.7,UP,UP,True,231.27,202.93,1.33,231.27,False,True,False,B,8.0
CI,298.0,0.0,60.78,286.11,284.87,282.7,281.67,4.16,4.61,5.41,5.8,UP,UP,False,303.33,257.85,1.79,303.33,False,True,False,B,7.0
UDR,39.4,0.0,61.68,38.5,37.11,36.65,36.48,2.35,6.17,7.5,8.01,UP,UP,False,40.17,33.48,1.95,39.72,False,True,False,B,7.0
AFL,117.8,0.0,49.84,115.6,115.36,114.66,111.25,1.9,2.12,2.74,5.89,UP,UP,True,119.81,105.76,1.71,119.81,False,True,False,B,6.0
KHC,24.39,0.0,56.52,23.42,23.11,23.05,24.19,4.14,5.53,5.82,0.82,DN,UP,False,24.71,21.75,1.31,24.71,False,True,False,B,6.0
TFC,51.66,0.0,66.63,49.11,49.22,49.19,47.84,5.18,4.95,5.02,7.98,UP,UP,True,52.11,46.24,0.87,52.11,False,True,False,B,6.0
WRB,68.27,0.0,52.69,66.76,66.63,66.59,70.35,2.26,2.47,2.53,-2.95,UP,UP,False,69.1,65.08,1.22,69.1,False,True,False,B,5.0
PSX,179.45,0.0,52.9,181.64,174.1,172.49,150.83,-1.21,3.07,4.04,18.98,UP,UP,True,190.61,170.02,6.22,190.61,False,False,False,C,9.0
SCCO,189.79,0.0,55.16,184.5,181.24,181.89,157.08,2.87,4.72,4.34,20.82,DN,DN,True,196.96,164.25,3.78,203.19,False,False,False,C,9.0
ANET,163.24,0.0,56.77,162.06,158.5,155.73,141.52,0.73,2.99,4.82,15.35,UP,UP,True,179.8,135.13,10.14,179.8,False,False,False,C,9.0
TER,403.2,0.0,58.76,381.26,368.11,364.54,247.33,5.75,9.53,10.61,63.02,DN,UP,True,422.11,309.41,4.69,422.11,False,False,False,C,9.0
HWM,264.67,0.0,56.3,253.86,254.63,253.26,221.46,4.26,3.94,4.51,19.51,UP,UP,True,280.74,220.51,6.07,280.74,False,False,False,C,9.0
DD,48.26,0.0,50.54,47.29,47.68,47.46,41.99,2.04,1.22,1.69,14.93,DN,UP,True,51.64,44.5,7.0,51.64,False,False,False,C,9.0
GM,81.5,0.0,57.14,82.07,79.02,78.43,73.86,-0.7,3.14,3.92,10.34,DN,UP,True,85.19,70.43,4.53,85.19,False,False,False,C,9.0
RIVN,16.76,0.0,62.05,16.66,15.53,15.55,15.64,0.59,7.95,7.8,7.15,UP,DN,True,18.07,12.65,7.82,18.55,False,False,False,C,9.0
FLR,50.76,0.0,64.7,49.08,48.07,48.14,45.68,3.43,5.6,5.43,11.13,UP,UP,True,54.65,41.6,7.66,54.65,False,False,False,C,9.0
COPX,85.97,0.0,53.29,85.28,84.1,83.7,73.46,0.8,2.22,2.71,17.03,DN,DN,True,92.77,76.53,7.91,93.89,False,False,False,C,9.0
RIO,105.35,0.0,51.94,104.5,103.41,102.19,84.46,0.82,1.88,3.09,24.74,DN,UP,True,112.58,96.37,6.86,112.58,False,False,False,C,9.0
DOV,217.43,0.0,59.42,214.8,217.29,216.63,199.49,1.22,0.07,0.37,8.99,UP,UP,True,232.71,200.63,7.03,232.71,False,False,True,C,9.0
PBF,41.89,0.0,55.79,42.11,41.44,41.65,35.86,-0.53,1.09,0.58,16.82,UP,UP,True,46.46,36.61,10.91,52.18,False,False,False,C,9.0
ADI,417.79,0.0,56.64,412.48,406.15,393.34,307.1,1.29,2.87,6.22,36.05,DN,UP,True,435.72,381.22,4.29,439.7,False,False,False,C,9.0
ADM,80.24,0.0,58.34,81.42,77.48,76.09,66.48,-1.45,3.57,5.45,20.69,UP,UP,True,83.1,76.85,3.56,85.37,False,False,False,C,9.0
BG,127.17,0.0,61.6,127.92,125.13,125.06,106.61,-0.59,1.63,1.69,19.29,UP,UP,True,133.93,118.29,5.32,134.87,False,False,True,C,9.0
CB,328.14,0.0,50.25,320.92,323.79,324.79,307.46,2.25,1.34,1.03,6.73,UP,UP,True,334.03,318.31,1.79,336.14,False,True,True,C,9.0
COHR,385.03,0.0,51.49,386.74,361.19,346.9,217.9,-0.44,6.6,10.99,76.7,DN,UP,True,413.0,291.0,7.26,440.0,False,False,False,C,9.0
FIX,1877.61,0.0,53.46,1840.39,1851.87,1791.54,1228.8,2.02,1.39,4.8,52.8,DN,UP,True,2073.99,1255.0,10.46,2073.99,False,False,False,C,9.0
CMI,659.58,0.0,54.58,661.55,665.57,650.99,536.88,-0.3,-0.9,1.32,22.85,DN,UP,True,718.08,628.09,8.87,718.08,False,False,False,C,9.0
DTE,147.42,0.0,54.84,144.11,144.41,145.17,139.78,2.29,2.09,1.55,5.46,UP,DN,True,153.72,139.75,4.27,153.72,False,False,True,C,9.0
EIX,72.95,0.0,57.37,71.49,70.21,70.83,63.62,2.04,3.9,2.99,14.66,UP,UP,True,76.22,65.02,4.48,76.22,False,False,False,C,9.0
FTV,60.14,0.0,54.39,60.62,60.21,59.89,54.75,-0.79,-0.12,0.42,9.84,UP,UP,True,62.81,57.38,4.43,63.4,False,False,True,C,9.0
INTC,124.57,0.0,53.41,110.77,104.62,95.69,53.5,12.46,19.07,30.19,132.83,DN,UP,True,132.75,40.63,6.57,132.75,False,False,False,C,9.0
IFF,78.27,0.0,58.5,74.57,74.45,73.99,69.68,4.96,5.13,5.79,12.33,DN,UP,True,83.89,68.78,7.18,83.89,False,False,False,C,9.0
IRM,127.24,0.0,51.41,126.31,124.56,121.54,102.85,0.74,2.15,4.69,23.72,DN,UP,True,134.09,122.05,5.38,134.09,False,False,False,C,9.0
KEYS,350.67,0.0,51.83,337.77,345.26,339.55,242.66,3.82,1.57,3.28,44.51,DN,UP,True,370.17,266.47,5.56,370.17,False,False,False,C,9.0
MCHP,95.24,0.0,52.31,92.86,92.74,88.46,71.9,2.56,2.69,7.66,32.46,DN,UP,True,105.91,59.31,11.2,105.91,False,False,False,C,9.0
MRNA,49.91,0.0,58.08,48.07,49.05,49.54,38.54,3.84,1.75,0.75,29.49,UP,DN,True,59.48,43.68,19.17,59.48,False,False,False,C,9.0
MSCI,599.12,0.0,54.02,613.44,594.55,585.67,568.6,-2.34,0.77,2.3,5.37,DN,UP,True,621.29,554.51,3.7,644.68,False,False,True,C,9.0
NTAP,161.61,0.0,63.97,170.04,132.05,125.52,113.89,-4.96,22.39,28.75,41.9,UP,UP,True,192.83,94.89,19.32,192.83,False,False,False,C,9.0
DGX,203.06,0.0,63.21,198.78,194.7,194.8,189.2,2.15,4.29,4.24,7.33,UP,UP,True,209.79,186.23,3.31,209.79,False,False,True,C,9.0
TPR,147.42,0.0,62.31,141.79,140.85,142.31,129.07,3.97,4.67,3.59,14.21,UP,DN,True,158.56,128.34,7.56,158.56,False,False,True,C,9.0
TXT,92.82,0.0,53.65,91.71,91.18,91.05,88.32,1.21,1.79,1.95,5.1,UP,UP,True,97.61,87.83,5.16,97.61,False,False,True,C,9.0
WAB,265.2,0.0,59.02,261.54,262.97,262.82,229.57,1.4,0.85,0.91,15.52,UP,UP,True,274.49,232.8,3.5,275.84,False,False,False,C,9.0
ETN,391.39,0.0,50.02,401.88,405.31,401.77,367.58,-2.61,-3.43,-2.58,6.48,DN,DN,True,435.43,367.64,11.25,435.43,False,False,True,C,8.0
CAT,910.57,0.0,54.93,904.08,877.99,855.21,659.75,0.72,3.71,6.47,38.02,DN,UP,True,931.35,845.55,2.28,946.83,False,False,False,C,8.0
SQM,84.12,0.0,55.97,78.32,85.33,85.23,67.83,7.41,-1.42,-1.31,24.02,DN,DN,True,98.0,65.65,16.5,98.0,False,False,True,C,8.0
EMR,143.07,0.0,59.7,140.85,139.76,139.8,137.79,1.58,2.37,2.34,3.84,DN,DN,True,145.57,128.13,1.75,149.47,False,False,False,C,8.0
AME,227.12,0.0,53.49,226.55,229.53,229.27,210.93,0.25,-1.05,-0.94,7.68,DN,DN,True,243.18,220.0,7.07,243.18,False,False,True,C,8.0
JCI,144.96,0.0,57.59,143.4,141.38,140.76,124.9,1.09,2.53,2.98,16.06,UP,UP,True,147.32,125.91,1.63,149.1,False,False,False,C,8.0
BIIB,200.05,0.0,57.61,195.48,191.81,188.79,173.46,2.34,4.29,5.96,15.33,UP,UP,True,205.97,168.64,2.96,205.97,False,False,False,C,8.0
CHD,97.56,0.0,53.59,96.04,95.41,95.21,91.87,1.58,2.25,2.47,6.19,UP,UP,True,99.47,90.05,1.96,100.62,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
PNW,103.44,0.0,51.53,101.21,101.35,101.7,94.55,2.2,2.06,1.71,9.4,UP,DN,True,104.84,97.9,1.35,104.92,False,True,True,C,8.0
TKO,203.36,0.0,59.59,204.82,192.64,193.18,197.51,-0.71,5.56,5.27,2.96,UP,UP,True,208.57,180.53,2.56,216.7,False,False,True,C,8.0
TT,458.25,0.0,53.68,459.1,468.27,465.24,429.55,-0.19,-2.14,-1.5,6.68,UP,DN,True,503.47,403.14,9.87,503.47,False,False,True,C,8.0
CCEP,99.34,0.0,64.97,94.65,94.25,94.56,93.01,4.95,5.4,5.05,6.81,UP,UP,True,100.12,89.3,0.79,100.12,False,True,False,C,8.0
BBH,187.56,0.0,54.06,186.3,186.03,186.76,185.51,0.68,0.82,0.43,1.1,DN,DN,False,194.76,179.25,3.84,194.76,False,False,True,C,7.0
RTX,183.53,0.0,58.19,178.7,178.08,182.45,181.88,2.7,3.06,0.59,0.9,UP,DN,False,205.36,170.78,11.89,205.36,False,False,True,C,7.0
PG,149.61,0.0,59.2,144.94,144.87,144.66,149.09,3.22,3.28,3.42,0.35,UP,UP,False,152.42,140.74,1.88,152.42,False,True,True,C,7.0
GOLD,44.23,0.0,52.58,41.01,42.99,43.22,38.12,7.86,2.89,2.34,16.03,UP,DN,False,48.26,38.3,9.12,49.83,False,False,True,C,7.0
ALGN,174.84,0.0,59.55,170.62,172.37,173.31,159.42,2.47,1.43,0.88,9.67,UP,DN,False,200.44,151.58,14.64,200.44,False,False,True,C,7.0
XYZ,69.52,0.0,52.76,70.25,71.0,69.51,67.4,-1.04,-2.09,0.02,3.15,DN,UP,False,77.16,67.08,10.99,77.62,False,False,False,C,7.0
CNP,42.9,0.0,50.57,42.15,42.48,42.65,40.51,1.77,0.99,0.59,5.89,UP,DN,True,43.27,41.56,0.86,44.47,False,False,True,C,7.0
FAST,46.57,0.0,67.06,46.07,44.83,45.14,44.47,1.09,3.88,3.17,4.71,UP,UP,True,49.67,42.91,6.66,49.67,False,False,True,C,7.0
FOXA,65.85,0.0,55.74,66.71,64.92,64.25,63.95,-1.29,1.43,2.49,2.98,UP,UP,False,68.25,61.25,3.64,69.18,False,False,False,C,7.0
FOX,58.92,0.0,55.59,59.71,58.21,57.64,57.51,-1.32,1.21,2.22,2.45,UP,UP,False,61.58,55.15,4.51,61.96,False,False,False,C,7.0
LII,512.15,0.0,60.56,513.14,507.03,502.28,510.86,-0.19,1.01,1.96,0.25,UP,UP,False,551.5,475.22,7.68,551.5,False,False,False,C,7.0
OMC,76.68,0.0,55.49,75.28,75.39,75.55,76.66,1.86,1.71,1.5,0.03,UP,DN,False,80.06,69.98,4.41,80.06,False,False,True,C,7.0
RVTY,99.66,0.0,54.7,100.97,95.65,94.6,95.31,-1.29,4.2,5.35,4.56,DN,UP,False,118.3,81.22,18.7,106.21,False,False,False,C,7.0
SNA,387.48,0.0,69.12,379.35,375.5,375.14,358.01,2.14,3.19,3.29,8.23,UP,UP,True,400.88,355.52,3.46,400.88,False,False,True,C,7.0
WAT,355.53,0.0,56.09,368.46,341.66,336.78,343.61,-3.51,4.06,5.57,3.47,DN,UP,False,385.29,287.19,8.37,385.29,False,False,False,C,7.0
WY,24.85,0.0,61.6,24.38,24.12,24.2,24.25,1.92,3.03,2.69,2.48,DN,DN,False,25.8,22.45,3.82,25.8,False,False,False,C,7.0
CVE,28.27,0.0,39.98,28.65,28.62,28.12,21.26,-1.32,-1.21,0.52,32.96,UP,UP,True,32.07,23.74,13.44,32.07,False,False,True,C,6.0
IYH,64.48,0.0,58.7,63.65,62.05,62.06,62.66,1.31,3.91,3.9,2.9,UP,UP,True,63.0,59.63,-2.3,65.08,False,True,False,C,6.0
IYM,187.93,0.0,59.14,184.27,183.4,183.23,165.25,1.99,2.47,2.57,13.72,DN,DN,True,188.78,175.25,0.45,189.36,False,True,False,C,6.0
IYR,104.37,0.0,57.02,101.98,102.0,101.34,97.56,2.34,2.32,2.99,6.98,UP,UP,True,103.59,99.69,-0.75,104.74,False,True,False,C,6.0
LNG,241.28,0.0,50.47,237.84,247.25,251.73,230.31,1.45,-2.41,-4.15,4.76,UP,DN,False,275.45,223.83,14.16,300.89,False,False,False,C,6.0
OIH,428.17,0.0,42.28,426.35,431.7,426.65,340.9,0.43,-0.82,0.36,25.6,UP,UP,True,459.28,392.84,7.27,459.28,False,False,True,C,6.0
SLB,56.18,0.0,46.1,56.11,55.61,54.76,44.58,0.12,1.02,2.6,26.01,UP,UP,True,58.82,43.55,4.7,58.82,False,False,False,C,6.0
TXN,301.12,0.0,46.63,296.01,288.3,272.8,208.14,1.73,4.45,10.38,44.67,DN,UP,True,331.51,184.9,10.09,331.51,False,False,False,C,6.0
WMT,121.04,0.0,52.14,118.2,125.56,125.6,116.01,2.4,-3.6,-3.63,4.33,UP,DN,False,135.16,118.02,11.67,135.16,False,False,True,C,6.0
PWR,707.74,0.0,46.59,695.12,704.72,679.45,516.8,1.82,0.43,4.16,36.95,DN,UP,True,788.75,522.03,11.45,788.75,False,False,False,C,6.0
PH,903.48,0.0,59.83,873.51,894.64,906.95,872.71,3.43,0.99,-0.38,3.53,UP,DN,False,1029.0,858.72,13.89,1029.0,False,False,True,C,6.0
LMT,540.33,0.0,53.69,524.9,526.86,545.58,536.98,2.94,2.56,-0.96,0.62,UP,DN,False,637.92,500.31,18.06,640.0,False,False,False,C,6.0
JNJ,240.87,0.0,59.84,231.74,228.85,230.97,214.6,3.94,5.25,4.28,12.24,UP,UP,True,235.5,220.37,-2.23,247.21,False,True,False,C,6.0
VRTX,444.92,0.0,56.17,439.48,436.1,436.75,438.43,1.24,2.02,1.87,1.48,DN,UP,False,456.68,412.27,2.64,463.78,False,False,True,C,6.0
KO,82.62,0.0,53.65,80.17,79.17,78.65,73.48,3.05,4.35,5.05,12.44,UP,UP,True,82.66,74.55,0.05,84.04,False,True,False,C,6.0
PM,184.3,0.0,44.09,177.81,175.58,172.35,166.13,3.65,4.96,6.93,10.94,UP,UP,True,193.05,153.18,4.75,193.05,False,False,False,C,6.0
LIN,523.57,0.0,54.03,508.19,505.38,504.49,466.73,3.03,3.6,3.78,12.18,UP,UP,True,521.23,490.4,-0.45,525.82,False,True,False,C,6.0
