ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FLR,53.37,0.0,61.34,51.17,48.74,48.65,46.0,4.3,9.5,9.71,16.02,UP,UP,True,54.65,41.6,2.4,54.79,False,True,False,A,9.0
EXR,147.76,0.0,63.3,147.48,143.78,143.54,140.09,0.19,2.77,2.94,5.47,UP,UP,True,151.75,136.69,2.7,151.75,False,True,False,A,9.0
FRT,123.68,0.0,62.23,123.3,118.31,116.81,105.38,0.31,4.54,5.88,17.37,UP,UP,True,126.41,102.24,2.21,126.41,False,True,False,A,9.0
VMC,299.09,0.0,60.37,291.33,282.94,284.81,291.55,2.66,5.71,5.01,2.59,UP,UP,False,306.3,252.42,2.41,307.03,False,True,False,A,7.0
CCEP,97.77,0.0,77.06,97.89,94.34,94.88,93.31,-0.12,3.63,3.05,4.78,UP,UP,True,100.12,89.24,2.4,100.42,False,True,False,A,3.0
RJF,157.44,0.0,75.08,154.85,152.83,152.87,158.72,1.67,3.01,2.99,-0.81,UP,UP,False,161.08,141.06,2.31,161.08,False,True,False,A,0.0
IYR,102.99,0.0,60.4,102.69,102.02,101.88,97.72,0.29,0.95,1.09,5.4,DN,UP,True,104.74,99.18,1.7,104.74,False,True,False,B,9.0
NDSN,291.07,0.0,52.98,290.0,284.88,283.95,259.83,0.37,2.17,2.51,12.02,UP,UP,True,296.86,278.36,1.99,298.04,False,True,False,B,9.0
CL,91.43,0.0,57.87,89.8,88.36,87.43,84.47,1.82,3.48,4.58,8.25,UP,UP,True,92.29,84.3,0.94,92.29,False,True,False,B,8.0
AFL,118.79,0.0,64.3,116.84,115.65,115.33,111.55,1.67,2.71,3.0,6.49,UP,UP,True,119.81,110.54,0.86,119.81,False,True,False,B,8.0
EQIX,1115.93,0.0,63.96,1076.88,1075.39,1077.34,897.53,3.63,3.77,3.58,24.33,UP,DN,True,1128.68,1032.08,1.14,1128.68,False,True,False,B,8.0
DOC,20.56,0.0,62.2,20.22,19.14,18.67,17.78,1.69,7.41,10.12,15.63,UP,UP,True,20.82,18.9,1.26,20.82,False,True,False,B,8.0
SPG,216.74,0.0,67.61,214.2,206.22,205.61,190.9,1.19,5.1,5.41,13.54,UP,UP,True,220.44,198.64,1.71,220.44,False,True,False,B,7.0
HSIC,80.1,0.0,66.34,80.13,75.48,75.95,73.78,-0.04,6.12,5.46,8.57,UP,UP,True,81.1,68.7,1.25,82.31,False,True,False,B,6.0
FTNT,148.0,0.0,48.84,144.74,125.38,116.77,90.6,2.25,18.04,26.74,63.36,UP,UP,True,150.07,76.01,1.4,150.07,False,True,False,B,5.0
PG,150.86,0.0,69.9,149.81,145.66,145.43,148.87,0.7,3.57,3.73,1.33,UP,UP,False,152.42,138.86,1.03,153.02,False,True,False,B,4.0
UNH,409.25,0.0,72.04,406.96,388.08,376.76,334.54,0.56,5.45,8.62,22.33,UP,UP,True,415.98,374.72,1.64,415.98,False,True,False,B,3.0
WELL,217.67,0.0,70.56,211.17,211.78,211.16,195.22,3.08,2.78,3.08,11.5,UP,UP,True,221.68,194.67,1.84,221.68,False,True,False,B,3.0
IYH,64.03,0.0,64.63,63.91,62.33,62.24,62.83,0.18,2.73,2.87,1.9,DN,UP,True,65.08,59.63,1.64,65.08,False,True,True,C,9.0
PPH,105.32,0.0,62.19,105.09,103.03,102.94,100.97,0.22,2.22,2.31,4.31,DN,UP,True,107.95,100.45,2.5,107.95,False,True,True,C,9.0
GEV,1034.98,0.0,57.04,991.73,1024.14,1026.38,777.57,4.36,1.06,0.84,33.1,UP,DN,True,1095.0,856.01,5.8,1181.95,False,False,False,C,9.0
URI,1063.14,0.0,61.13,1072.87,997.02,963.05,886.19,-0.91,6.63,10.39,19.97,DN,UP,True,1106.88,911.15,4.11,1106.88,False,False,False,C,9.0
LLY,1107.08,0.0,61.11,1124.66,1043.37,1017.38,969.73,-1.56,6.11,8.82,14.16,DN,UP,True,1182.73,850.51,6.83,1182.73,False,False,False,C,9.0
KO,80.31,0.0,56.62,81.04,79.85,79.0,73.82,-0.9,0.58,1.65,8.79,UP,UP,True,84.04,76.81,4.64,84.04,False,False,True,C,9.0
PM,178.69,0.0,55.92,180.21,178.33,174.69,166.56,-0.84,0.2,2.29,7.28,UP,UP,True,193.05,170.0,8.04,193.05,False,False,False,C,9.0
LIN,512.26,0.0,61.18,516.04,507.84,506.35,467.91,-0.73,0.87,1.17,9.48,UP,UP,True,521.23,488.88,1.75,525.87,False,True,True,C,9.0
MTZ,390.44,0.0,58.67,370.27,388.69,385.03,275.71,5.45,0.45,1.4,41.61,UP,UP,True,441.43,333.34,13.06,441.43,False,False,False,C,9.0
ABNB,138.85,0.0,58.83,136.48,136.18,136.87,129.29,1.74,1.96,1.45,7.39,UP,DN,True,147.25,127.23,6.05,147.25,False,False,False,C,9.0
ROST,229.05,0.0,55.56,234.39,226.8,226.47,191.9,-2.28,0.99,1.14,19.36,UP,UP,True,242.81,208.2,6.01,242.81,False,False,True,C,9.0
HUBB,509.96,0.0,60.31,497.46,492.19,502.27,472.73,2.51,3.61,1.53,7.88,UP,DN,True,565.5,453.48,10.89,565.5,False,False,True,C,9.0
AME,234.08,0.0,57.18,231.16,229.57,230.34,212.38,1.26,1.97,1.62,10.22,UP,UP,True,243.18,220.0,3.89,243.18,False,False,False,C,9.0
DOV,223.54,0.0,63.36,221.13,217.54,217.99,200.84,1.09,2.76,2.55,11.3,UP,UP,True,232.71,204.52,4.1,232.71,False,False,False,C,9.0
TRGP,268.72,0.0,55.45,265.32,262.18,257.25,207.93,1.28,2.49,4.46,29.24,DN,UP,True,280.0,230.38,4.2,280.0,False,False,False,C,9.0
MO,71.61,0.0,58.01,70.7,71.06,69.93,64.65,1.29,0.78,2.4,10.77,DN,UP,True,74.41,62.87,3.91,74.56,False,False,False,C,9.0
BIIB,197.19,0.0,59.53,197.98,193.75,191.42,175.28,-0.4,1.78,3.02,12.5,UP,UP,True,203.45,184.9,3.17,205.97,False,False,False,C,9.0
CHRW,178.84,0.0,50.33,187.73,178.57,178.5,164.22,-4.74,0.15,0.19,8.9,DN,UP,True,195.0,150.4,9.04,195.0,False,False,False,C,9.0
CASY,831.89,0.0,63.27,858.25,828.97,815.75,654.06,-3.07,0.35,1.98,27.19,UP,UP,True,927.85,739.18,11.54,927.85,False,False,True,C,9.0
CNC,63.14,0.0,57.76,63.35,58.77,54.79,42.39,-0.34,7.44,15.24,48.96,DN,UP,True,66.55,31.63,5.4,66.55,False,False,False,C,9.0
FIX,1908.07,0.0,51.39,1901.18,1889.63,1846.96,1266.17,0.36,0.98,3.31,50.7,UP,UP,True,2073.99,1705.0,8.7,2073.99,False,False,False,C,9.0
CSX,46.16,0.0,50.16,46.65,45.89,45.41,39.21,-1.05,0.59,1.66,17.72,DN,UP,True,48.03,44.79,4.05,48.03,False,False,False,C,9.0
DLR,195.0,0.0,58.7,187.39,191.1,192.72,174.71,4.06,2.04,1.18,11.61,UP,DN,True,208.14,178.41,6.74,208.14,False,False,True,C,9.0
EBAY,108.97,0.0,50.25,108.18,109.35,107.98,93.66,0.73,-0.35,0.92,16.35,DN,UP,True,119.31,87.2,9.49,119.31,False,False,False,C,9.0
ELV,395.1,0.0,53.46,400.16,391.13,377.83,341.99,-1.26,1.01,4.57,15.53,DN,UP,True,426.98,274.84,8.07,426.98,False,False,False,C,9.0
EXPD,161.34,0.0,57.24,163.78,157.32,155.32,144.8,-1.49,2.56,3.88,11.42,UP,UP,True,168.52,136.13,4.45,168.52,False,False,False,C,9.0
FAST,45.6,0.0,54.99,46.02,44.9,44.95,44.35,-0.91,1.57,1.45,2.81,DN,UP,True,47.78,42.91,4.78,49.67,False,False,True,C,9.0
FTV,60.34,0.0,50.83,60.82,60.21,60.25,55.15,-0.8,0.22,0.15,9.42,DN,DN,True,63.4,57.38,5.07,63.4,False,False,False,C,9.0
