ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SRE,94.41,0.0,62.6,93.72,91.79,92.09,91.84,0.74,2.86,2.52,2.8,UP,UP,True,101.04,87.1,7.02,96.06,False,True,False,A,10.0
JPM,334.53,0.0,53.65,333.93,317.7,315.59,309.19,0.18,5.3,6.0,8.2,UP,UP,True,343.45,293.67,2.67,343.45,False,True,False,A,9.0
ABNB,146.33,0.0,58.96,146.77,138.46,138.53,130.75,-0.3,5.68,5.63,11.91,UP,UP,True,150.19,127.23,2.64,150.19,False,True,False,A,9.0
KEY,23.22,0.0,55.89,23.15,22.23,22.11,20.5,0.29,4.44,5.0,13.28,DN,UP,True,23.72,20.58,2.15,23.72,False,True,False,A,9.0
GL,178.62,0.0,69.92,178.58,165.61,163.16,145.66,0.02,7.86,9.48,22.63,UP,UP,True,182.32,148.34,2.07,182.32,False,True,False,A,7.0
HBAN,17.93,0.0,65.28,17.84,16.86,16.73,16.73,0.48,6.34,7.17,7.2,UP,UP,False,18.32,15.17,2.18,18.32,False,True,False,A,5.0
ET,20.18,0.0,73.12,19.51,19.43,19.54,18.13,3.43,3.84,3.3,11.29,UP,DN,True,20.7,18.46,2.58,20.7,False,True,False,A,3.0
HUM,406.0,0.0,74.43,397.2,353.87,334.9,257.03,2.21,14.73,21.23,57.96,UP,UP,True,415.0,163.11,2.22,415.0,False,True,False,A,3.0
WST,359.7,0.0,74.18,358.29,331.09,326.98,279.03,0.39,8.64,10.01,28.91,UP,UP,True,367.66,228.4,2.21,367.66,False,True,False,A,3.0
CPAY,362.06,0.0,57.92,348.84,348.62,342.79,314.99,3.79,3.86,5.62,14.94,UP,UP,True,367.43,321.19,1.48,367.43,False,True,False,B,8.0
ITW,271.5,0.0,57.52,269.59,258.62,257.77,260.44,0.71,4.98,5.32,4.25,UP,UP,True,274.78,242.05,1.21,275.6,False,True,False,B,8.0
BMY,59.34,0.0,66.13,57.78,56.84,56.89,54.39,2.7,4.4,4.31,9.11,UP,UP,True,60.25,53.44,1.53,60.78,False,True,False,B,7.0
CNC,68.29,0.0,66.22,66.74,62.75,61.29,44.62,2.32,8.82,11.42,53.03,UP,UP,True,69.29,31.63,1.46,69.29,False,True,False,B,6.0
SBUX,107.34,0.0,70.12,104.33,101.91,102.63,93.36,2.89,5.33,4.59,14.98,UP,UP,True,108.88,93.64,1.43,108.88,False,True,False,B,2.0
MKC,53.75,0.0,75.06,52.22,48.61,48.52,59.63,2.94,10.58,10.78,-9.87,UP,UP,False,54.71,45.72,1.79,54.5,False,True,False,B,0.0
PPH,108.78,0.0,64.11,109.82,105.71,104.87,102.29,-0.95,2.9,3.73,6.34,UP,UP,True,112.58,100.45,3.49,112.44,False,False,False,C,9.0
PM,180.19,0.0,60.48,182.63,181.72,180.17,167.74,-1.34,-0.84,0.01,7.42,UP,DN,True,186.22,172.29,3.35,193.05,False,False,False,C,9.0
