ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,156.77,0.0,61.7,154.45,147.64,146.84,139.81,1.5,6.18,6.76,12.13,UP,UP,True,167.19,136.13,6.65,157.31,False,True,False,A,10.0
ET,20.19,0.0,60.0,19.99,19.41,19.27,17.78,0.99,4.03,4.78,13.55,UP,UP,True,20.67,18.34,2.38,20.67,False,True,False,A,9.0
PLD,142.31,0.0,51.74,142.49,138.47,137.31,127.06,-0.12,2.77,3.64,12.0,UP,UP,True,145.44,138.0,2.2,145.44,False,True,False,A,9.0
BLK,1085.88,0.0,61.79,1081.48,1029.27,1014.08,1080.08,0.41,5.5,7.08,0.54,UP,UP,False,1181.36,917.39,8.79,1111.09,False,True,False,A,8.0
EQR,65.43,0.0,52.05,65.6,62.43,61.99,62.45,-0.27,4.8,5.55,4.78,DN,UP,False,66.95,57.57,2.32,66.95,False,True,False,A,7.0
INVH,28.75,0.0,58.18,28.61,26.89,26.55,27.76,0.49,6.9,8.27,3.56,DN,UP,False,29.41,24.25,2.28,29.41,False,True,False,A,7.0
V,332.64,0.0,66.06,323.24,313.4,312.16,331.15,2.91,6.14,6.56,0.45,DN,UP,False,341.98,293.89,2.81,341.98,False,True,False,A,5.0
MSFT,423.54,0.0,46.17,414.18,399.71,399.36,462.58,2.26,5.96,6.06,-8.44,UP,UP,False,433.7,356.28,2.4,433.7,False,True,False,A,3.0
KMI,33.78,0.0,70.26,32.51,32.59,32.7,29.21,3.9,3.66,3.3,15.65,UP,UP,True,34.73,30.73,2.81,34.73,False,True,False,A,3.0
UDR,37.46,0.0,71.19,37.16,35.44,35.5,36.51,0.8,5.7,5.51,2.61,UP,UP,False,40.17,33.48,7.23,38.33,False,True,False,A,2.0
GEN,24.34,0.0,85.79,22.08,19.95,20.18,25.25,10.22,21.99,20.6,-3.6,UP,UP,False,28.13,17.78,15.57,24.44,False,True,False,A,1.0
ZS,174.69,0.0,77.83,152.2,139.71,142.79,226.25,14.78,25.04,22.34,-22.79,UP,UP,False,229.0,114.62,31.09,178.26,False,True,False,A,1.0
BK,136.58,0.0,58.1,133.57,129.23,126.52,115.43,2.25,5.69,7.95,18.32,UP,UP,True,139.15,130.16,1.88,139.15,False,True,False,B,9.0
FRT,114.93,0.0,58.3,115.04,110.28,109.39,102.35,-0.1,4.22,5.06,12.3,UP,UP,True,117.22,102.24,1.99,117.22,False,True,False,B,9.0
OKE,93.76,0.0,59.64,88.88,88.48,88.03,77.81,5.49,5.97,6.51,20.5,UP,UP,True,95.3,81.25,1.64,95.3,False,True,False,B,9.0
STT,153.74,0.0,52.99,151.07,142.49,138.41,125.11,1.76,7.9,11.08,22.88,UP,UP,True,156.18,116.15,1.59,156.18,False,True,False,B,9.0
MS,192.69,0.0,54.1,192.24,181.95,177.24,168.48,0.23,5.9,8.72,14.37,UP,UP,True,194.59,152.8,0.99,197.5,False,True,False,B,8.0
