ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
OKE,93.56,0.0,63.98,91.64,88.9,89.13,80.98,2.09,5.24,4.97,15.54,UP,DN,True,96.07,83.08,2.68,96.07,False,True,False,A,9.0
CAG,14.64,0.0,56.63,14.1,13.58,13.65,16.31,3.86,7.8,7.28,-10.25,UP,UP,False,20.32,12.82,38.8,14.87,False,True,False,A,7.0
DVA,234.1,0.0,67.76,233.2,212.79,209.75,151.76,0.39,10.01,11.61,54.25,UP,UP,True,239.64,186.61,2.37,239.64,False,True,False,A,7.0
ET,20.28,0.0,74.02,20.01,19.42,19.54,18.2,1.36,4.42,3.78,11.41,UP,UP,True,20.7,18.46,2.07,20.7,False,True,False,A,3.0
GD,370.6,0.0,73.96,371.45,355.23,352.67,347.63,-0.23,4.33,5.08,6.61,DN,UP,True,380.71,306.77,2.73,380.71,False,True,False,A,3.0
JKHY,153.16,0.0,75.3,149.79,137.25,138.04,159.21,2.25,11.59,10.95,-3.8,UP,UP,False,172.84,121.04,12.85,156.09,False,True,False,A,1.0
ALL,253.73,0.0,59.84,249.47,229.6,227.15,211.59,1.71,10.51,11.7,19.91,UP,UP,True,257.67,202.21,1.55,257.67,False,True,False,B,9.0
ANET,169.35,0.0,53.35,176.13,165.97,161.11,144.85,-3.85,2.04,5.11,16.91,UP,UP,True,189.82,145.32,12.09,189.82,False,False,False,C,9.0
HWM,271.98,0.0,54.08,273.45,266.58,266.53,232.14,-0.54,2.03,2.04,17.16,DN,UP,True,290.63,243.68,6.86,290.63,False,False,False,C,9.0
RTX,194.44,0.0,61.55,195.49,186.37,184.31,185.82,-0.54,4.33,5.5,4.64,DN,UP,True,203.94,170.78,4.89,203.94,False,False,False,C,9.0
RIVN,17.24,0.0,51.86,17.31,16.48,15.97,15.94,-0.43,4.59,7.98,8.18,DN,UP,True,20.2,14.35,17.17,20.2,False,False,False,C,9.0
GS,1055.03,0.0,55.47,1073.75,1051.55,1030.9,904.6,-1.74,0.33,2.34,16.63,UP,UP,True,1125.0,1003.0,6.63,1153.99,False,False,True,C,9.0
SBUX,104.81,0.0,51.77,105.72,101.84,102.68,93.9,-0.86,2.91,2.08,11.62,UP,DN,True,108.88,93.64,3.88,109.23,False,False,False,C,9.0
EOG,141.09,0.0,64.77,137.43,135.66,135.9,122.43,2.66,4.0,3.82,15.24,UP,DN,True,145.7,127.3,3.27,145.7,False,False,False,C,9.0
ALGN,175.05,0.0,51.47,178.8,174.32,171.94,164.8,-2.1,0.42,1.81,6.22,DN,UP,True,190.97,165.5,9.09,196.13,False,False,True,C,9.0
ACGL,101.83,0.0,59.83,101.4,95.22,95.1,94.3,0.43,6.94,7.07,7.98,UP,UP,True,105.09,87.05,3.2,105.09,False,False,False,C,9.0
AIZ,275.47,0.0,63.7,277.48,263.79,260.67,234.56,-0.72,4.43,5.68,17.44,DN,UP,True,284.12,210.44,3.14,284.12,False,False,False,C,9.0
BALL,62.25,0.0,50.96,61.63,58.5,58.17,56.55,1.0,6.4,7.02,10.09,UP,UP,True,65.36,51.96,5.0,64.12,False,False,False,C,9.0
CB,352.53,0.0,55.69,349.68,334.09,331.92,315.37,0.81,5.52,6.21,11.78,DN,UP,True,365.29,308.61,3.62,365.29,False,False,False,C,9.0
DDOG,263.2,0.0,59.16,262.41,243.41,235.59,162.88,0.3,8.13,11.72,61.59,UP,UP,True,278.7,212.73,5.89,278.7,False,False,False,C,9.0
EBAY,114.19,0.0,58.5,114.2,111.16,111.38,95.59,-0.01,2.72,2.52,19.46,DN,DN,True,119.31,104.88,4.48,119.31,False,False,False,C,9.0
EQR,68.8,0.0,52.15,68.97,67.38,67.02,63.01,-0.25,2.1,2.66,9.19,DN,UP,True,71.5,63.62,3.92,71.5,False,False,False,C,9.0
FE,48.54,0.0,53.02,48.45,47.19,46.67,47.35,0.18,2.87,4.01,2.52,UP,UP,True,52.34,43.73,7.83,49.97,False,False,False,C,9.0
FTV,60.99,0.0,51.37,61.59,60.92,60.64,56.33,-0.97,0.11,0.58,8.26,DN,UP,True,64.33,57.38,5.48,64.33,False,False,True,C,9.0
GILD,133.21,0.0,60.46,133.38,129.41,129.91,131.05,-0.13,2.94,2.54,1.65,UP,UP,True,137.5,121.39,3.22,140.61,False,False,True,C,9.0
HPE,44.56,0.0,50.33,46.55,46.02,43.23,28.46,-4.27,-3.17,3.07,56.56,UP,UP,True,51.08,40.72,14.63,64.25,False,False,True,C,9.0
IBKR,91.68,0.0,55.43,93.83,90.28,89.25,75.09,-2.3,1.55,2.72,22.1,DN,UP,True,97.84,86.66,6.72,97.84,False,False,False,C,9.0
IFF,77.27,0.0,51.84,77.5,76.71,76.64,71.29,-0.29,0.73,0.83,8.39,DN,UP,True,83.83,72.21,8.49,83.89,False,False,True,C,9.0
L,114.59,0.0,53.17,114.87,110.35,109.41,106.76,-0.24,3.84,4.73,7.33,DN,UP,True,119.1,102.17,3.94,119.1,False,False,False,C,9.0
NTAP,161.16,0.0,54.87,165.71,160.49,152.06,118.67,-2.75,0.42,5.98,35.8,UP,UP,True,176.97,149.27,9.81,192.83,False,False,False,C,9.0
ODFL,231.76,0.0,62.25,227.67,226.89,221.36,184.34,1.8,2.14,4.7,25.73,UP,UP,True,252.03,212.45,8.75,252.03,False,False,False,C,9.0
PCAR,124.33,0.0,60.49,124.34,118.73,117.42,114.3,-0.0,4.71,5.88,8.77,UP,UP,True,129.31,106.77,4.01,128.71,False,False,False,C,9.0
TROW,116.49,0.0,54.35,117.47,110.21,108.76,101.92,-0.84,5.7,7.1,14.29,DN,UP,True,121.17,104.4,4.02,121.17,False,False,False,C,9.0
VTRS,16.99,0.0,60.33,16.72,16.24,16.37,13.61,1.6,4.64,3.79,24.83,UP,UP,True,17.53,14.94,3.18,17.67,False,False,False,C,9.0
CCEP,106.14,0.0,64.97,105.62,99.27,97.89,94.63,0.49,6.92,8.43,12.16,DN,UP,True,109.5,89.24,3.17,109.5,False,False,False,C,9.0
NVDA,203.28,0.0,57.45,205.61,206.77,209.82,192.48,-1.13,-1.69,-3.12,5.61,UP,DN,True,213.99,189.8,5.27,236.54,False,False,False,C,8.0
AMZN,249.99,0.0,63.3,247.88,247.81,251.63,234.21,0.85,0.88,-0.65,6.74,UP,DN,True,274.75,225.55,9.9,278.56,False,False,True,C,8.0
MDLZ,60.27,0.0,50.36,59.69,60.88,60.98,58.65,0.97,-1.0,-1.16,2.77,UP,DN,True,64.35,57.78,6.77,64.35,False,False,True,C,8.0
LIN,512.05,0.0,50.54,522.8,516.74,514.39,472.24,-2.06,-0.91,-0.45,8.43,DN,UP,True,548.2,506.78,7.06,548.2,False,False,True,C,8.0
NUE,230.74,0.0,52.36,231.08,241.72,239.02,186.28,-0.15,-4.54,-3.46,23.87,UP,UP,True,270.9,214.61,17.4,270.9,False,False,False,C,8.0
KMI,32.58,0.0,53.83,32.39,32.08,32.25,30.26,0.59,1.56,1.03,7.65,UP,DN,True,33.34,30.82,2.33,34.81,False,False,True,C,8.0
AKAM,123.13,0.0,60.51,123.0,131.09,134.28,103.34,0.1,-6.07,-8.3,19.15,UP,DN,True,131.08,108.84,6.46,165.45,False,False,False,C,8.0
GOOG,351.37,0.0,50.06,356.31,360.99,367.1,321.49,-1.39,-2.66,-4.28,9.29,DN,DN,True,404.47,333.69,15.11,404.47,False,False,False,C,8.0
GRMN,244.79,0.0,63.46,245.19,239.23,238.31,229.12,-0.16,2.33,2.72,6.84,UP,UP,True,250.34,228.51,2.27,269.16,False,False,True,C,8.0
