ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AMT,176.39,0.0,51.32,175.96,173.66,172.43,177.51,0.25,1.57,2.3,-0.63,UP,UP,False,180.98,162.5,2.6,180.98,False,True,False,A,6.0
WAT,418.64,0.0,53.55,409.86,402.52,396.38,361.37,2.14,4.01,5.62,15.85,UP,UP,True,426.22,345.21,1.81,426.22,False,True,False,B,9.0
FTNT,171.77,0.0,60.47,161.11,159.38,159.72,112.99,6.62,7.77,7.54,52.03,UP,UP,True,173.89,148.25,1.23,174.5,False,True,False,B,8.0
ABBV,262.51,0.0,49.53,257.75,255.91,254.84,229.23,1.85,2.58,3.01,14.52,UP,UP,True,266.97,241.2,1.7,267.47,False,True,False,B,6.0
HCA,430.43,0.0,52.17,416.8,410.46,405.56,449.46,3.27,4.87,6.13,-4.23,UP,UP,False,436.5,353.99,1.41,436.5,False,True,False,B,5.0
XLK,183.93,0.0,52.11,185.74,183.41,182.9,161.98,-0.98,0.28,0.56,13.55,DN,UP,True,191.75,178.82,4.25,191.75,False,False,True,C,9.0
NVDA,213.9,0.0,53.0,220.63,215.31,213.58,197.95,-3.05,-0.66,0.15,8.06,DN,UP,True,234.76,207.25,9.75,234.76,False,False,True,C,9.0
AMD,512.5,0.0,59.19,494.75,486.83,495.03,351.29,3.59,5.27,3.53,45.89,UP,DN,True,584.73,440.5,14.09,584.73,False,False,True,C,9.0
DE,669.47,0.0,62.98,683.29,635.5,626.51,575.08,-2.02,5.34,6.86,16.41,UP,UP,True,705.88,579.31,5.44,705.88,False,False,False,C,9.0
XOM,163.32,0.0,57.87,163.97,159.9,156.82,146.43,-0.39,2.14,4.14,11.53,UP,UP,True,168.64,134.95,3.26,169.64,False,False,False,C,9.0
NUE,260.68,0.0,58.99,259.08,258.32,252.99,209.7,0.62,0.91,3.04,24.31,UP,UP,True,280.11,238.62,7.45,280.11,False,False,False,C,9.0
LYB,64.9,0.0,58.69,64.5,63.14,62.14,61.17,0.62,2.78,4.44,6.11,DN,UP,True,69.13,51.98,6.52,69.13,False,False,False,C,9.0
GSAT,81.9,0.0,50.99,81.99,81.93,81.51,72.97,-0.1,-0.03,0.48,12.23,UP,UP,True,84.85,81.02,3.6,84.85,False,False,True,C,9.0
FLR,52.99,0.0,53.22,55.0,52.86,52.32,48.33,-3.65,0.24,1.28,9.64,DN,UP,True,58.35,50.65,10.12,58.35,False,False,True,C,9.0
OXY,59.36,0.0,53.27,61.08,58.7,57.8,53.09,-2.81,1.12,2.69,11.8,UP,UP,True,62.15,53.66,4.7,63.77,False,False,False,C,9.0
EOG,144.93,0.0,50.16,147.45,145.26,143.87,130.12,-1.71,-0.22,0.74,11.38,UP,UP,True,153.67,133.45,6.03,154.16,False,False,True,C,9.0
CNC,66.01,0.0,51.54,66.59,65.2,65.55,51.35,-0.88,1.25,0.71,28.56,UP,UP,True,68.38,56.67,3.59,69.63,False,False,False,C,9.0
ELV,412.56,0.0,55.62,411.66,396.38,397.44,362.31,0.22,4.08,3.81,13.87,UP,UP,True,436.24,362.98,5.74,436.24,False,False,False,C,9.0
GEN,30.65,0.0,56.58,30.57,28.9,28.39,24.75,0.26,6.07,7.98,23.83,UP,UP,True,31.65,27.01,3.26,31.65,False,False,False,C,9.0
HPE,56.68,0.0,52.03,55.85,53.17,51.91,34.53,1.49,6.6,9.19,64.15,UP,UP,True,63.44,45.7,11.93,63.44,False,False,False,C,9.0
PANW,375.65,0.0,59.79,345.96,353.34,351.18,238.77,8.58,6.31,6.97,57.32,UP,UP,True,398.88,321.39,6.18,398.88,False,False,False,C,9.0
PFG,116.64,0.0,59.81,115.86,113.28,113.08,100.01,0.67,2.97,3.15,16.63,UP,UP,True,121.18,108.65,3.89,121.18,False,False,False,C,9.0
TRV,378.92,0.0,59.5,372.01,373.78,368.36,315.33,1.86,1.37,2.87,20.17,UP,UP,True,398.7,358.88,5.22,398.7,False,False,False,C,9.0
TEAM,190.28,0.0,63.68,185.7,152.26,140.1,110.56,2.47,24.97,35.81,72.11,UP,UP,True,198.6,80.0,4.37,198.6,False,False,False,C,9.0
CVE,32.52,0.0,58.23,33.08,31.08,30.34,25.14,-1.69,4.63,7.18,29.36,UP,UP,True,33.4,24.24,2.71,34.16,False,False,False,C,8.0
IYW,250.15,0.0,56.28,251.51,247.79,247.28,219.95,-0.54,0.95,1.16,13.73,UP,UP,True,257.4,242.82,2.9,257.4,False,False,False,C,8.0
DVN,48.44,0.0,57.76,49.3,46.66,45.98,44.0,-1.75,3.81,5.36,10.1,UP,UP,True,49.72,42.04,2.64,51.7,False,False,False,C,8.0
MET,97.23,0.0,52.39,97.16,96.36,95.58,82.71,0.07,0.9,1.72,17.55,UP,UP,True,99.25,93.37,2.08,100.93,False,False,False,C,8.0
VTRS,17.02,0.0,53.14,16.72,16.79,16.79,14.94,1.77,1.37,1.37,13.96,UP,DN,True,17.28,15.88,1.53,18.39,False,False,True,C,8.0
TSM,417.72,0.0,50.02,424.65,416.83,417.55,377.9,-1.63,0.21,0.04,10.54,UP,UP,False,436.04,405.15,4.39,479.0,False,False,True,C,7.0
AUR,6.36,0.0,64.71,6.35,6.35,6.31,5.44,0.09,0.21,0.86,16.88,UP,UP,False,7.25,5.4,13.99,7.66,False,False,True,C,7.0
AAPL,332.41,0.0,67.48,326.04,318.44,319.27,285.79,1.95,4.39,4.12,16.31,UP,UP,True,344.57,300.0,3.66,344.57,False,False,False,C,7.0
CZR,29.67,0.0,51.52,29.67,29.76,29.78,26.79,0.0,-0.31,-0.38,10.77,DN,DN,True,30.2,29.45,1.79,30.83,False,False,True,C,7.0
MO,70.1,0.0,55.34,69.23,68.58,69.34,66.77,1.26,2.21,1.1,4.99,UP,DN,False,77.06,63.92,9.93,77.06,False,False,True,C,7.0
ADM,85.0,0.0,67.83,85.71,82.12,82.23,73.06,-0.83,3.51,3.36,16.34,UP,UP,True,88.46,75.86,4.07,88.75,False,False,False,C,7.0
BG,117.13,0.0,56.01,121.62,115.22,115.57,115.15,-3.69,1.66,1.35,1.72,UP,DN,False,125.75,106.57,7.36,127.47,False,False,True,C,7.0
CDW,149.96,0.0,58.22,149.36,142.83,141.55,132.03,0.4,4.99,5.94,13.58,UP,UP,False,158.05,130.56,5.39,158.05,False,False,False,C,7.0
EBAY,109.17,0.0,60.53,106.3,107.21,108.57,99.55,2.7,1.83,0.55,9.67,UP,DN,False,118.13,100.5,8.21,118.13,False,False,True,C,7.0
GDDY,99.09,0.0,54.96,99.37,95.99,95.09,95.21,-0.28,3.22,4.21,4.07,UP,UP,False,106.0,73.1,6.97,106.0,False,False,False,C,7.0
MDT,92.6,0.0,51.98,92.65,89.76,88.29,89.38,-0.05,3.16,4.88,3.6,UP,UP,False,95.41,73.31,3.03,95.41,False,False,False,C,7.0
SNDK,1519.97,0.0,51.71,1627.93,1477.37,1507.79,1053.37,-6.63,2.88,0.81,44.3,UP,UP,False,1827.99,998.19,20.26,2348.0,False,False,False,C,7.0
NOW,139.82,0.0,59.93,137.67,125.41,121.51,117.66,1.56,11.49,15.06,18.84,DN,UP,False,149.6,91.53,6.99,149.6,False,False,False,C,7.0
BBH,231.17,0.0,33.03,234.31,224.65,220.78,198.54,-1.34,2.9,4.71,16.43,DN,UP,True,244.35,200.73,5.7,244.35,False,False,False,C,6.0
FCX,69.24,0.0,26.63,72.23,69.88,67.92,62.03,-4.14,-0.92,1.94,11.63,DN,UP,True,80.24,56.0,15.89,80.24,False,False,True,C,6.0
GSM,4.32,0.0,59.12,4.43,4.03,3.89,4.32,-2.57,7.09,10.92,-0.09,UP,UP,False,4.75,3.08,9.95,4.75,False,False,False,C,6.0
HAL,34.51,0.0,50.42,36.3,34.32,34.41,35.15,-4.94,0.56,0.29,-1.81,DN,UP,False,38.06,30.98,10.29,38.06,False,False,True,C,6.0
IYH,70.77,0.0,31.35,71.19,70.88,70.25,65.52,-0.58,-0.16,0.75,8.02,DN,UP,True,74.59,66.18,5.4,74.59,False,False,True,C,6.0
MU,926.55,0.0,47.97,968.97,925.69,926.2,632.56,-4.38,0.09,0.04,46.48,DN,UP,True,1036.13,737.88,11.83,1255.0,False,False,False,C,6.0
ANET,197.54,0.0,46.3,192.6,189.35,186.87,154.41,2.57,4.33,5.71,27.93,DN,UP,True,214.89,181.27,8.78,214.89,False,False,False,C,6.0
SMCI,36.85,0.0,48.5,38.04,34.74,33.1,31.54,-3.12,6.07,11.34,16.83,DN,UP,True,42.31,23.38,14.82,42.31,False,False,False,C,6.0
MRVL,229.71,0.0,43.16,223.26,216.26,215.75,156.89,2.89,6.22,6.47,46.41,UP,UP,True,254.6,200.62,10.84,300.0,False,False,True,C,6.0
GOOGL,342.87,0.0,50.69,339.54,343.54,346.06,337.19,0.98,-0.19,-0.92,1.69,UP,DN,False,384.48,314.9,12.14,384.48,False,False,True,C,6.0
V,370.93,0.0,35.85,372.77,368.95,366.23,335.57,-0.49,0.54,1.28,10.54,DN,UP,True,385.57,358.05,3.95,385.57,False,False,False,C,6.0
PWR,619.28,0.0,50.81,624.52,642.63,643.72,594.32,-0.84,-3.63,-3.8,4.2,UP,DN,False,724.8,593.7,17.04,724.8,False,False,False,C,6.0
JNJ,267.28,0.0,46.2,269.78,265.15,262.93,238.02,-0.93,0.8,1.65,12.29,DN,UP,True,281.07,245.49,5.16,281.07,False,False,False,C,6.0
ISRG,382.29,0.0,57.53,367.88,371.61,374.48,456.93,3.92,2.88,2.08,-16.33,UP,UP,False,405.34,328.57,6.03,443.84,False,False,True,C,6.0
VRTX,513.26,0.0,27.9,528.83,516.3,510.0,469.33,-2.94,-0.59,0.64,9.36,DN,UP,True,560.25,465.0,9.16,560.25,False,False,True,C,6.0
KO,87.87,0.0,38.0,88.31,87.81,86.85,79.01,-0.5,0.07,1.18,11.21,DN,UP,True,92.49,80.83,5.26,92.49,False,False,True,C,6.0
MDLZ,62.36,0.0,43.79,62.1,62.43,61.87,59.31,0.42,-0.11,0.79,5.15,UP,UP,True,65.55,57.78,5.12,66.65,False,False,True,C,6.0
MSTR,126.18,0.0,51.55,133.23,112.1,108.85,137.35,-5.29,12.56,15.92,-8.14,UP,UP,False,144.92,89.21,14.85,144.92,False,False,False,C,6.0
SYM,43.11,0.0,59.06,42.1,41.74,41.87,51.83,2.39,3.29,2.95,-16.82,UP,UP,False,48.24,37.68,11.9,48.24,False,False,True,C,6.0
TSLA,358.08,0.0,55.13,362.61,341.71,351.65,397.97,-1.25,4.79,1.83,-10.02,UP,DN,False,384.04,297.38,7.25,432.86,False,False,True,C,6.0
SLDP,2.39,0.0,53.68,2.47,2.32,2.32,3.37,-3.38,3.22,2.96,-29.04,UP,UP,False,2.49,1.98,4.18,2.84,False,False,True,C,6.0
WFC,87.05,0.0,55.67,89.13,87.24,87.18,85.16,-2.33,-0.21,-0.15,2.22,UP,UP,False,90.17,83.48,3.58,91.99,False,False,True,C,6.0
IRDM,47.28,0.0,50.62,47.09,47.74,47.87,35.16,0.41,-0.96,-1.24,34.49,UP,UP,False,50.97,44.21,7.8,57.18,False,False,False,C,6.0
ABNB,167.51,0.0,25.54,173.89,171.14,166.16,141.32,-3.67,-2.12,0.81,18.53,DN,UP,True,193.45,135.72,15.49,193.45,False,False,True,C,6.0
COM,35.56,0.0,62.15,35.6,34.66,34.46,32.85,-0.11,2.6,3.21,8.25,DN,UP,True,34.43,33.58,-3.18,35.93,False,True,False,C,6.0
NEM,121.76,0.0,35.37,126.14,115.98,111.35,109.88,-3.48,4.99,9.34,10.82,DN,UP,True,135.29,88.75,11.11,135.29,False,False,False,C,6.0
FNV,259.41,0.0,43.52,263.68,244.46,236.16,235.02,-1.62,6.12,9.84,10.38,DN,UP,True,273.98,195.29,5.62,273.98,False,False,False,C,6.0
WPM,146.73,0.0,40.15,152.59,137.56,131.55,131.11,-3.84,6.67,11.54,11.92,DN,UP,True,163.9,101.59,11.7,163.9,False,False,False,C,6.0
TRGP,284.77,0.0,36.94,290.26,281.46,280.95,242.12,-1.89,1.18,1.36,17.61,DN,UP,True,307.94,255.08,8.14,307.94,False,False,True,C,6.0
