ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AAPL,337.0,0.0,69.43,327.24,318.72,319.74,286.08,2.98,5.74,5.4,17.8,UP,UP,True,344.57,300.0,2.25,344.57,False,True,False,A,7.0
FNV,266.6,0.0,46.36,264.37,245.77,237.42,235.31,0.85,8.47,12.29,13.3,UP,UP,True,273.98,195.29,2.77,273.98,False,True,False,A,6.0
WBD,28.24,0.0,33.16,28.13,27.52,27.35,27.48,0.38,2.63,3.26,2.75,DN,UP,True,28.99,25.25,2.66,28.99,False,True,False,A,6.0
ABBV,264.02,0.0,57.69,257.98,256.17,255.07,229.41,2.34,3.06,3.51,15.09,UP,UP,True,266.97,241.2,1.12,267.47,False,True,False,B,8.0
GILD,150.89,0.0,54.19,147.43,141.01,139.25,135.16,2.35,7.0,8.36,11.64,DN,UP,True,152.55,127.61,1.1,152.55,False,True,False,B,8.0
XLK,188.06,0.0,48.87,186.19,183.6,183.03,162.21,1.0,2.43,2.75,15.94,UP,UP,True,191.75,178.82,1.96,191.75,False,True,False,B,6.0
HCA,429.04,0.0,57.04,419.5,411.88,405.93,449.07,2.27,4.17,5.69,-4.46,UP,UP,False,436.5,353.99,1.74,436.5,False,True,False,B,6.0
MU,977.5,0.0,56.19,971.11,926.14,926.77,636.27,0.66,5.55,5.47,53.63,DN,UP,True,1036.13,737.88,6.0,1255.0,False,False,True,C,9.0
SMCI,40.35,0.0,54.62,38.37,34.99,33.34,31.58,5.16,15.33,21.03,27.79,UP,UP,True,42.31,23.38,4.86,42.31,False,False,False,C,9.0
BRK-B,509.2,0.0,57.51,510.48,508.01,504.8,492.6,-0.25,0.24,0.87,3.37,UP,UP,True,537.74,495.68,5.6,537.74,False,False,True,C,9.0
JNJ,270.22,0.0,56.44,269.28,265.52,263.07,238.34,0.35,1.77,2.72,13.38,DN,UP,True,281.07,245.49,4.02,281.07,False,False,False,C,9.0
PM,190.48,0.0,50.0,189.11,189.92,189.09,175.79,0.72,0.29,0.73,8.36,UP,UP,True,196.66,184.02,3.24,207.76,False,False,True,C,9.0
XOM,163.27,0.0,61.05,163.88,160.12,157.26,146.67,-0.37,1.97,3.82,11.32,UP,UP,True,168.64,134.95,3.29,169.64,False,False,False,C,9.0
NUE,265.14,0.0,63.34,259.2,259.05,253.75,210.23,2.29,2.35,4.49,26.12,UP,UP,True,280.11,238.62,5.65,280.11,False,False,False,C,9.0
LYB,64.25,0.0,54.46,64.27,63.19,62.31,61.24,-0.03,1.68,3.11,4.91,DN,UP,True,69.13,51.98,7.6,69.13,False,False,False,C,9.0
GM,86.62,0.0,51.22,85.97,86.49,84.73,80.46,0.75,0.16,2.23,7.65,DN,UP,True,91.85,83.59,6.04,91.85,False,False,False,C,9.0
GSAT,82.52,0.0,55.28,82.09,81.99,81.56,73.08,0.52,0.65,1.18,12.91,UP,UP,True,84.85,81.02,2.82,84.85,False,True,True,C,9.0
FLR,54.96,0.0,52.9,54.84,52.95,52.43,48.39,0.23,3.8,4.83,13.58,DN,UP,True,58.35,50.65,6.17,58.35,False,False,False,C,9.0
OXY,59.29,0.0,50.55,60.92,58.75,57.92,53.18,-2.67,0.93,2.37,11.49,UP,UP,True,62.15,53.66,4.82,63.77,False,False,False,C,9.0
EOG,145.47,0.0,51.69,147.1,145.29,144.03,130.31,-1.11,0.12,1.0,11.64,UP,UP,True,153.67,133.45,5.64,154.16,False,False,False,C,9.0
BG,119.31,0.0,61.8,121.27,115.11,115.66,115.27,-1.61,3.65,3.16,3.51,DN,DN,True,125.75,106.57,5.4,127.47,False,False,False,C,9.0
CPAY,404.26,0.0,50.53,409.27,402.64,394.48,341.81,-1.22,0.4,2.48,18.27,DN,UP,True,427.46,321.19,5.74,427.46,False,False,False,C,9.0
ELV,414.26,0.0,58.67,412.5,397.01,397.4,362.69,0.43,4.34,4.24,14.22,UP,UP,True,436.24,362.98,5.31,436.24,False,False,False,C,9.0
HPE,61.04,0.0,58.43,56.77,53.49,52.24,34.73,7.52,14.11,16.85,75.78,UP,UP,True,63.44,45.7,3.93,63.44,False,False,False,C,9.0
MRNA,158.07,0.0,61.25,144.51,104.53,96.62,59.6,9.38,51.22,63.6,165.21,UP,UP,True,176.66,52.66,11.76,176.66,False,False,False,C,9.0
NTAP,196.92,0.0,55.31,189.43,188.31,183.82,133.91,3.95,4.57,7.13,47.05,UP,UP,True,209.06,161.0,6.16,209.06,False,False,False,C,9.0
PFG,115.94,0.0,58.11,116.32,113.47,113.18,100.16,-0.33,2.18,2.43,15.75,UP,UP,True,121.18,108.65,4.52,121.18,False,False,True,C,9.0
STLD,245.35,0.0,59.45,240.33,246.25,243.53,213.48,2.09,-0.37,0.75,14.93,UP,UP,True,273.36,218.02,11.42,273.36,False,False,True,C,9.0
TRV,379.49,0.0,62.82,373.34,373.97,369.19,315.76,1.65,1.48,2.79,20.18,UP,UP,True,398.7,358.88,5.06,398.7,False,False,False,C,9.0
VTRS,17.13,0.0,54.32,16.73,16.79,16.8,14.97,2.4,2.01,1.97,14.45,UP,DN,True,18.39,15.88,7.36,18.39,False,False,True,C,9.0
TEAM,192.53,0.0,55.33,186.31,154.94,142.25,110.77,3.34,24.26,35.35,73.81,UP,UP,True,198.6,80.0,3.15,198.6,False,False,False,C,9.0
IYW,255.42,0.0,53.11,252.21,248.09,247.48,220.23,1.27,2.95,3.21,15.98,UP,UP,True,257.4,242.82,0.78,257.4,False,True,False,C,8.0
DVN,48.72,0.0,57.72,49.27,46.76,46.08,44.05,-1.12,4.2,5.72,10.59,UP,UP,True,49.72,42.04,2.05,51.7,False,False,False,C,8.0
CNC,67.1,0.0,54.79,66.57,65.23,65.55,51.48,0.8,2.87,2.37,30.33,UP,UP,True,68.38,56.67,1.91,69.63,False,False,False,C,8.0
EG,380.12,0.0,52.49,376.45,375.14,374.92,345.32,0.97,1.33,1.39,10.08,UP,UP,True,388.03,360.63,2.08,401.07,False,False,True,C,8.0
MET,97.35,0.0,53.74,97.25,96.46,95.73,82.81,0.1,0.92,1.69,17.55,UP,UP,True,99.25,93.37,1.95,100.93,False,False,False,C,8.0
CVE,32.91,0.0,59.26,33.09,31.18,30.47,25.21,-0.54,5.55,8.02,30.52,UP,UP,True,33.4,24.24,1.49,34.16,False,False,False,C,7.0
AMD,545.09,0.0,67.09,503.55,486.65,495.59,352.92,8.25,12.01,9.99,54.45,UP,DN,True,584.73,440.5,7.27,584.73,False,False,False,C,7.0
