ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BA,240.6,0.0,57.22,231.61,217.99,217.92,219.68,3.88,10.37,10.41,9.52,UP,UP,True,254.35,187.72,5.71,245.08,False,True,False,A,10.0
EXPD,155.8,0.0,57.91,151.35,146.95,146.33,139.19,2.94,6.02,6.47,11.94,UP,UP,True,167.19,129.59,7.31,157.0,False,True,False,A,10.0
CTVA,83.35,0.0,61.7,81.82,81.53,80.88,72.07,1.87,2.23,3.05,15.65,UP,UP,True,85.63,78.36,2.74,85.63,False,True,False,A,9.0
BLK,1094.1,0.0,64.04,1072.25,1019.87,1009.44,1080.43,2.04,7.28,8.39,1.26,UP,UP,False,1181.36,917.39,7.98,1108.22,False,True,False,A,8.0
PLD,142.0,0.0,49.21,142.16,137.59,137.04,126.56,-0.11,3.21,3.62,12.2,UP,UP,True,145.44,127.29,2.42,145.44,False,True,False,A,6.0
IVZ,28.09,0.0,74.82,27.12,24.99,24.75,24.5,3.58,12.42,13.48,14.67,UP,UP,True,29.61,21.82,5.41,28.46,False,True,False,A,4.0
UDR,37.56,0.0,84.78,36.9,35.26,35.52,36.55,1.79,6.51,5.73,2.77,UP,UP,False,40.17,33.48,6.95,38.4,False,True,False,A,2.0
GEN,23.29,0.0,85.44,20.82,19.73,20.11,25.34,11.89,18.03,15.8,-8.1,UP,UP,False,28.13,17.78,20.78,23.38,False,True,False,A,1.0
LIN,513.26,0.0,53.63,501.33,498.47,496.63,463.08,2.38,2.97,3.35,10.84,DN,UP,True,521.28,471.14,1.56,521.28,False,True,False,B,9.0
JCI,143.8,0.0,54.7,142.89,138.55,137.58,121.2,0.64,3.79,4.52,18.65,UP,UP,True,146.49,125.91,1.87,147.32,False,True,False,B,9.0
AFL,115.48,0.0,51.42,114.16,112.02,111.65,109.96,1.16,3.09,3.43,5.02,DN,UP,True,117.06,105.76,1.37,117.06,False,True,False,B,8.0
WMT,131.47,0.0,48.5,130.48,126.7,126.37,113.74,0.76,3.77,4.03,15.59,UP,UP,True,133.37,118.02,1.45,133.37,False,True,False,B,5.0
PM,187.91,0.0,72.34,173.97,164.7,166.28,164.53,8.01,14.09,13.01,14.21,UP,UP,True,191.3,153.18,1.8,191.3,False,True,False,B,3.0
FCX,67.16,0.0,64.37,60.83,61.43,61.22,51.39,10.41,9.33,9.7,30.68,UP,UP,True,70.97,50.79,5.67,70.97,False,False,False,C,9.0
HAL,41.02,0.0,56.72,41.0,39.07,38.19,29.92,0.05,4.99,7.4,37.11,UP,UP,True,42.46,35.51,3.51,42.46,False,False,False,C,9.0
OIH,437.45,0.0,58.19,435.41,416.09,408.54,320.75,0.47,5.13,7.08,36.38,DN,UP,True,450.85,392.84,3.06,450.85,False,False,False,C,9.0
PSX,171.82,0.0,62.46,174.83,171.24,170.7,144.97,-1.72,0.34,0.66,18.52,UP,UP,True,190.61,153.58,10.94,190.61,False,False,True,C,9.0
SLB,55.38,0.0,52.76,55.28,52.65,51.44,42.21,0.18,5.19,7.66,31.21,DN,UP,True,57.2,43.55,3.29,57.2,False,False,False,C,9.0
XLB,52.06,0.0,52.01,51.69,50.8,50.64,47.32,0.72,2.48,2.8,10.03,UP,UP,True,54.14,46.73,4.0,53.75,False,False,False,C,9.0
KLAC,1849.71,0.0,52.4,1787.78,1688.03,1637.31,1296.04,3.46,9.58,12.97,42.72,DN,UP,True,1939.36,1646.0,4.85,1939.36,False,False,False,C,9.0
LYB,73.74,0.0,58.22,74.17,74.45,73.23,55.66,-0.58,-0.95,0.7,32.47,UP,UP,True,83.94,65.76,13.83,83.94,False,False,False,C,9.0
ENPH,42.0,0.0,64.72,36.02,35.93,37.33,36.27,16.6,16.88,12.51,15.81,UP,DN,True,46.87,29.9,11.6,50.83,False,False,False,C,9.0
SPIR,18.37,0.0,52.95,17.75,16.63,15.37,11.3,3.48,10.46,19.49,62.63,UP,UP,True,23.59,15.15,28.42,23.59,False,False,False,C,9.0
