ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AR,37.94,0.0,57.23,37.27,35.3,35.07,36.02,1.8,7.49,8.17,5.32,UP,UP,True,40.08,32.58,5.64,38.21,False,True,False,A,10.0
RRC,41.06,0.0,53.82,40.26,38.42,38.15,39.06,1.98,6.88,7.63,5.11,UP,UP,True,48.31,34.87,17.66,41.48,False,True,False,A,10.0
CME,274.98,0.0,61.05,267.44,252.62,252.15,278.54,2.82,8.85,9.06,-1.28,UP,UP,False,308.01,218.31,12.01,280.4,False,True,False,A,7.0
ECL,281.63,0.0,53.27,280.44,277.47,276.08,271.58,0.42,1.5,2.01,3.7,DN,UP,False,288.45,261.5,2.42,288.45,False,True,False,A,7.0
MSI,480.47,0.0,68.1,469.16,435.22,428.46,417.99,2.41,10.4,12.14,14.95,UP,UP,True,493.57,401.58,2.73,493.57,False,True,False,A,7.0
NSC,350.72,0.0,66.6,339.93,333.54,328.22,306.06,3.17,5.15,6.85,14.59,UP,UP,True,358.6,297.45,2.25,358.6,False,True,False,A,7.0
SJM,124.32,0.0,66.72,120.28,116.98,116.2,105.71,3.36,6.28,6.99,17.61,UP,UP,True,127.65,107.45,2.68,127.65,False,True,False,A,7.0
UHS,177.26,0.0,63.49,172.12,161.05,157.76,188.73,2.99,10.07,12.36,-6.08,UP,UP,False,184.38,142.38,4.02,179.3,False,True,False,A,7.0
AOS,63.08,0.0,58.04,62.49,61.47,61.0,65.44,0.94,2.63,3.4,-3.6,DN,UP,False,64.77,58.0,2.68,64.77,False,True,False,A,6.0
EPAM,110.34,0.0,53.21,102.31,94.37,92.44,141.26,7.85,16.92,19.36,-21.89,UP,UP,False,113.0,73.06,2.41,113.0,False,True,False,A,6.0
SIL,99.55,0.0,82.62,92.18,80.55,80.86,87.95,8.0,23.59,23.12,13.19,UP,UP,True,104.19,69.68,4.66,100.88,False,True,False,A,4.0
SILJ,31.93,0.0,80.82,30.3,26.62,26.76,29.29,5.4,19.93,19.33,9.0,UP,UP,True,34.73,23.06,8.77,32.68,False,True,False,A,4.0
NWS,34.55,0.0,70.97,33.2,31.63,31.1,29.6,4.07,9.22,11.1,16.72,UP,UP,True,35.31,29.6,2.2,35.31,False,True,False,A,3.0
UNP,308.05,0.0,73.64,298.28,291.85,286.22,256.33,3.28,5.55,7.63,20.18,UP,UP,True,315.99,284.79,2.58,315.99,False,True,False,A,3.0
GLD,423.36,0.0,82.04,406.54,382.78,383.03,413.46,4.14,10.6,10.53,2.39,UP,UP,False,448.7,363.6,5.99,424.88,False,True,False,A,2.0
IAU,86.79,0.0,82.2,83.33,78.45,78.5,84.7,4.15,10.62,10.56,2.46,UP,UP,False,91.93,74.55,5.92,87.09,False,True,False,A,2.0
GLDM,91.32,0.0,82.16,87.69,82.55,82.59,89.08,4.14,10.63,10.56,2.52,UP,UP,False,96.68,78.43,5.87,91.62,False,True,False,A,2.0
JNUG,208.23,0.0,82.47,176.87,135.42,136.36,195.45,17.73,53.77,52.71,6.54,UP,UP,False,230.8,99.42,10.84,210.28,False,True,False,A,2.0
UGL,57.09,0.0,81.52,52.71,47.05,47.2,57.93,8.3,21.35,20.95,-1.46,UP,UP,False,66.53,42.42,16.54,58.14,False,True,False,A,1.0
AJG,263.81,0.0,70.95,254.33,250.83,243.96,233.33,3.73,5.17,8.14,13.06,UP,UP,False,269.99,240.82,2.34,269.99,False,True,False,A,1.0
AVY,183.71,0.0,73.44,180.19,168.31,166.67,172.91,1.95,9.15,10.23,6.24,UP,UP,False,187.91,154.72,2.29,187.91,False,True,False,A,1.0
