ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,158.7,0.0,56.87,158.98,151.97,150.25,142.04,-0.18,4.43,5.62,11.73,UP,UP,True,167.19,136.13,5.35,163.1,False,True,False,A,10.0
NDSN,289.45,0.0,60.4,286.34,281.8,278.37,255.53,1.09,2.71,3.98,13.28,UP,UP,True,305.28,270.26,5.47,296.86,False,True,False,A,10.0
NTRS,168.45,0.0,64.01,167.91,163.18,158.57,141.56,0.32,3.23,6.23,19.0,UP,UP,True,173.19,158.98,2.81,173.19,False,True,False,A,9.0
SPG,203.55,0.0,58.3,204.86,202.71,199.13,188.58,-0.64,0.42,2.22,7.94,UP,UP,True,208.28,198.64,2.32,208.79,False,True,False,A,9.0
UDR,37.61,0.0,50.51,37.52,36.36,35.92,36.47,0.23,3.43,4.71,3.14,DN,UP,False,40.17,33.48,6.81,38.44,False,True,False,A,8.0
UYM,30.76,0.0,45.51,29.89,30.67,30.31,27.13,2.94,0.29,1.51,13.38,UP,UP,True,32.19,27.74,4.63,32.19,False,True,False,A,7.0
BXP,60.9,0.0,62.86,60.35,58.29,57.04,65.17,0.91,4.48,6.77,-6.56,UP,UP,False,66.77,50.07,9.64,61.49,False,True,False,A,7.0
TROW,104.01,0.0,56.22,103.58,100.92,98.63,100.99,0.41,3.07,5.46,2.99,UP,UP,False,106.93,100.5,2.81,106.93,False,True,False,A,7.0
KDP,30.55,0.0,67.13,29.74,28.39,27.91,27.99,2.72,7.6,9.44,9.13,UP,UP,False,31.5,24.88,3.11,31.04,False,True,False,A,6.0
MDLZ,61.31,0.0,48.51,61.56,60.0,59.54,58.92,-0.4,2.18,2.98,4.06,UP,UP,False,62.59,55.79,2.09,62.59,False,True,False,A,4.0
APTV,76.82,0.0,84.69,63.93,59.58,60.82,74.96,20.16,28.93,26.31,2.48,UP,UP,False,86.8,51.68,12.99,78.48,False,True,False,A,2.0
WAT,379.77,0.0,75.58,358.56,334.22,327.39,341.19,5.92,13.63,16.0,11.31,UP,UP,False,408.67,287.19,7.61,385.29,False,True,False,A,2.0
FANG,210.59,0.0,60.24,199.16,196.51,196.56,164.18,5.74,7.17,7.14,28.27,DN,UP,True,214.51,170.55,1.86,214.51,False,True,False,B,9.0
BG,131.41,0.0,60.52,123.99,124.49,125.0,105.1,5.98,5.56,5.13,25.04,UP,UP,True,133.93,117.74,1.92,134.87,False,True,False,B,9.0
EQR,66.14,0.0,51.96,66.09,64.31,63.31,62.6,0.08,2.85,4.47,5.66,UP,UP,False,66.95,57.57,1.22,67.52,False,True,False,B,6.0
INVH,28.98,0.0,58.23,29.19,28.03,27.43,27.7,-0.71,3.38,5.64,4.61,UP,UP,False,29.41,24.25,1.47,29.69,False,True,False,B,6.0
UPS,108.67,0.0,76.87,104.46,102.98,101.85,98.42,4.03,5.53,6.7,10.42,UP,UP,True,109.84,93.86,1.08,110.95,False,True,False,B,2.0
DIG,59.85,0.0,53.64,58.69,58.35,59.77,45.72,1.98,2.57,0.13,30.9,DN,DN,True,66.35,50.2,10.86,71.52,False,False,True,C,9.0
ERX,92.74,0.0,53.66,90.85,90.24,92.44,70.72,2.08,2.77,0.32,31.13,DN,DN,True,102.73,77.62,10.77,110.78,False,False,True,C,9.0
HAL,41.03,0.0,50.06,40.51,40.07,39.79,31.28,1.28,2.41,3.11,31.16,DN,UP,True,43.59,35.51,6.24,43.59,False,False,False,C,9.0
IYE,62.38,0.0,55.47,61.59,61.13,61.76,53.24,1.29,2.04,1.01,17.17,DN,DN,True,65.21,56.7,4.54,67.07,False,False,True,C,9.0
XLE,58.71,0.0,54.58,58.05,57.64,58.25,50.2,1.14,1.85,0.79,16.94,DN,DN,True,61.7,53.41,5.09,63.46,False,False,True,C,9.0
TER,409.67,0.0,62.58,374.99,366.01,354.15,238.08,9.25,11.93,15.68,72.07,UP,UP,True,422.11,309.41,3.04,422.11,False,False,False,C,9.0
ETN,421.21,0.0,57.19,400.35,405.37,396.78,365.88,5.21,3.91,6.16,15.12,UP,UP,True,435.43,367.64,3.38,435.43,False,False,False,C,9.0
DE,588.29,0.0,53.16,547.06,573.68,573.45,522.36,7.54,2.55,2.59,12.62,UP,DN,True,619.24,515.15,5.26,619.24,False,False,False,C,9.0
LLY,1078.78,0.0,62.64,1073.01,976.61,964.28,943.34,0.54,10.46,11.87,14.36,UP,UP,True,1114.0,850.51,3.26,1149.1,False,False,False,C,9.0
SPIR,19.04,0.0,51.77,21.76,19.36,18.23,12.07,-12.49,-1.64,4.46,57.7,UP,UP,True,23.59,15.15,23.9,25.93,False,False,False,C,9.0
AMKR,75.2,0.0,50.92,70.86,69.49,64.87,44.85,6.12,8.21,15.92,67.67,UP,UP,True,79.23,62.45,5.36,79.5,False,False,False,C,9.0
DRLL,37.25,0.0,55.92,36.6,36.55,37.09,32.07,1.79,1.93,0.44,16.14,DN,DN,True,38.87,33.73,4.35,41.03,False,False,True,C,9.0
CNQ,47.69,0.0,52.81,47.07,46.39,46.84,38.02,1.32,2.81,1.81,25.42,DN,DN,True,49.75,42.1,4.32,51.34,False,False,True,C,9.0
PAA,22.91,0.0,59.92,23.17,22.3,22.28,19.24,-1.13,2.73,2.81,19.05,DN,UP,True,24.26,21.48,5.89,24.26,False,False,True,C,9.0
AIZ,248.42,0.0,59.48,251.68,238.65,234.33,226.14,-1.29,4.1,6.01,9.85,DN,UP,True,260.97,210.44,5.05,260.97,False,False,False,C,9.0
CRL,179.87,0.0,62.93,169.52,171.43,170.51,176.63,6.11,4.92,5.49,1.83,UP,UP,True,194.57,146.2,8.17,194.57,False,False,False,C,9.0
C,129.93,0.0,62.78,126.82,127.12,124.37,110.94,2.45,2.21,4.47,17.11,UP,UP,True,135.29,119.76,4.13,135.29,False,False,False,C,9.0
D,65.46,0.0,58.69,66.9,64.0,63.52,61.47,-2.16,2.29,3.05,6.49,DN,UP,True,68.97,60.44,5.36,68.97,False,False,True,C,9.0
EIX,70.86,0.0,51.0,70.52,70.45,70.8,63.04,0.48,0.58,0.09,12.41,UP,DN,True,76.22,65.02,7.56,76.22,False,False,True,C,9.0
FITB,49.49,0.0,64.32,49.54,49.57,48.9,46.96,-0.1,-0.17,1.2,5.38,UP,UP,True,51.86,46.8,4.79,51.86,False,False,False,C,9.0
FTV,60.6,0.0,57.18,59.44,59.95,59.02,54.31,1.95,1.08,2.68,11.59,UP,UP,True,62.81,57.38,3.64,62.81,False,False,False,C,9.0
IEX,215.34,0.0,54.56,210.14,208.96,205.14,185.76,2.48,3.05,4.97,15.93,UP,UP,True,223.85,203.45,3.95,223.85,False,False,False,C,9.0
IRM,127.95,0.0,54.59,127.29,122.11,117.94,101.65,0.52,4.79,8.49,25.87,UP,UP,True,134.09,122.05,4.8,134.09,False,False,False,C,9.0
PKG,224.39,0.0,57.37,218.73,215.56,214.4,213.27,2.59,4.1,4.66,5.22,UP,UP,True,231.27,202.93,3.07,231.27,False,False,False,C,9.0
PNC,218.27,0.0,64.94,219.23,219.74,217.35,207.71,-0.44,-0.67,0.42,5.08,UP,UP,True,230.25,209.7,5.49,230.25,False,False,True,C,9.0
RL,359.43,0.0,63.36,366.38,362.74,358.8,344.31,-1.9,-0.91,0.18,4.39,UP,UP,True,393.41,317.23,9.45,393.41,False,False,True,C,9.0
RVTY,101.07,0.0,63.99,98.85,93.94,92.58,94.97,2.25,7.59,9.17,6.42,UP,UP,True,118.3,81.22,17.05,105.04,False,False,False,C,9.0
SW,42.12,0.0,57.27,39.98,40.31,40.19,41.13,5.36,4.49,4.79,2.4,UP,UP,True,43.45,35.53,3.16,43.45,False,False,False,C,9.0
SNA,377.39,0.0,60.81,369.85,374.53,372.37,356.04,2.04,0.76,1.35,6.0,UP,UP,True,400.88,355.52,6.22,400.88,False,False,True,C,9.0
