ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MPC,320.32,0.0,50.33,308.05,285.37,280.6,225.47,3.98,12.25,14.16,42.07,DN,UP,True,326.92,238.28,2.06,326.92,False,True,False,A,9.0
SHEL,89.95,0.0,57.75,89.38,83.96,84.36,81.54,0.64,7.13,6.63,10.31,UP,UP,True,92.07,76.26,2.36,92.07,False,True,False,A,9.0
XOM,159.79,0.0,63.4,155.05,146.01,146.74,140.44,3.06,9.44,8.89,13.78,DN,UP,True,163.68,134.95,2.43,163.68,False,True,False,A,9.0
CZR,30.07,0.0,51.47,29.93,29.87,29.75,25.61,0.47,0.68,1.08,17.42,UP,UP,True,30.83,29.45,2.53,30.83,False,True,False,A,9.0
CFG,72.67,0.0,53.55,72.54,70.84,69.4,62.12,0.18,2.58,4.72,16.99,UP,UP,True,74.7,59.74,2.79,74.7,False,True,False,A,9.0
WY,25.29,0.0,64.79,25.08,24.32,24.32,24.17,0.83,3.99,3.97,4.65,UP,UP,True,25.86,23.16,2.25,26.0,False,True,False,A,9.0
FCX,70.51,0.0,67.87,65.63,63.61,64.18,57.89,7.43,10.85,9.86,21.79,UP,UP,True,72.28,56.0,2.51,72.28,False,True,False,A,7.0
HD,350.78,0.0,62.8,344.54,340.24,335.17,347.94,1.81,3.1,4.66,0.82,UP,UP,False,358.85,323.05,2.3,358.85,False,True,False,A,7.0
APA,41.02,0.0,67.89,36.78,34.85,35.36,31.77,11.53,17.7,15.99,29.1,UP,UP,True,42.09,31.77,2.61,41.58,False,True,False,A,7.0
ALL,269.67,0.0,65.51,267.79,248.53,241.63,216.01,0.7,8.51,11.61,24.84,UP,UP,True,277.22,236.22,2.8,277.22,False,True,False,A,7.0
ITW,294.52,0.0,70.49,292.5,275.67,270.72,263.45,0.69,6.84,8.79,11.79,UP,UP,True,301.92,242.05,2.51,301.92,False,True,False,A,3.0
ADP,273.67,0.0,73.44,269.69,244.65,241.62,235.55,1.48,11.86,13.27,16.19,UP,UP,False,280.59,213.8,2.53,280.59,False,True,False,A,1.0
UHS,172.74,0.0,77.49,169.07,154.84,152.82,190.71,2.17,11.56,13.03,-9.42,UP,UP,False,184.38,142.38,6.74,176.03,False,True,False,A,1.0
PPH,112.74,0.0,60.73,111.02,108.87,107.97,104.15,1.55,3.55,4.42,8.25,UP,UP,True,114.57,106.68,1.62,114.57,False,True,False,B,9.0
VLO,314.95,0.0,50.11,305.97,283.17,277.69,222.98,2.93,11.22,13.42,41.25,UP,UP,True,320.24,232.72,1.68,320.24,False,True,False,B,9.0
MTB,251.13,0.0,53.73,250.24,242.18,237.81,215.1,0.35,3.69,5.6,16.75,UP,UP,True,255.0,202.85,1.54,255.0,False,True,False,B,9.0
NTRS,187.86,0.0,55.02,182.97,180.16,177.97,152.83,2.67,4.27,5.55,22.92,UP,UP,True,191.6,175.08,1.99,191.6,False,True,False,B,9.0
PNC,251.76,0.0,52.87,251.7,247.73,243.34,218.66,0.02,1.63,3.46,15.14,UP,UP,True,256.49,246.61,1.88,258.13,False,True,False,B,9.0
CVX,194.91,0.0,54.32,190.93,182.04,183.09,176.49,2.09,7.07,6.46,10.43,DN,UP,True,197.69,164.78,1.43,198.87,False,True,False,B,8.0
APD,308.18,0.0,63.93,297.65,293.48,290.76,277.52,3.54,5.01,5.99,11.05,UP,UP,True,311.08,270.11,0.94,314.87,False,True,False,B,8.0
DRLL,38.72,0.0,55.69,37.69,35.95,36.06,33.8,2.74,7.71,7.38,14.54,DN,UP,True,39.07,33.33,0.9,39.07,False,True,False,B,8.0
LYV,184.64,0.0,59.15,181.9,179.25,176.48,156.93,1.51,3.01,4.63,17.66,UP,UP,True,187.2,171.0,1.39,188.0,False,True,False,B,8.0
USB,64.19,0.0,53.08,63.75,62.08,60.73,55.19,0.69,3.4,5.7,16.3,UP,UP,True,64.84,52.33,1.01,65.02,False,True,False,B,8.0
SYK,345.81,0.0,64.8,340.91,324.71,320.36,342.13,1.44,6.5,7.94,1.07,UP,UP,False,352.49,306.53,1.93,352.49,False,True,False,B,7.0
UYM,32.21,0.0,66.29,30.83,30.23,30.16,28.41,4.46,6.55,6.81,13.36,UP,UP,True,32.51,28.51,0.93,32.51,False,True,False,B,6.0
MKC,53.13,0.0,54.72,51.99,50.88,50.21,58.15,2.2,4.43,5.82,-8.64,UP,UP,False,54.1,49.69,1.83,54.1,False,True,False,B,6.0
