ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
WAT,349.53,0.0,61.37,312.42,309.12,309.77,335.51,11.88,13.07,12.84,4.18,DN,UP,True,408.67,282.77,16.92,353.53,False,True,False,A,10.0
KIM,23.8,0.0,50.97,23.66,23.15,23.2,21.75,0.59,2.82,2.57,9.43,DN,UP,True,24.31,22.11,2.14,24.31,False,True,False,A,9.0
TGT,130.19,0.0,64.88,128.96,122.47,121.6,103.89,0.96,6.31,7.07,25.31,DN,UP,True,133.1,116.83,2.24,133.1,False,True,False,A,9.0
CSX,45.6,0.0,67.02,45.28,42.03,42.0,37.41,0.7,8.49,8.57,21.88,UP,UP,True,46.55,37.88,2.08,46.55,False,True,False,A,7.0
UNP,268.23,0.0,67.79,267.28,250.41,252.58,235.58,0.35,7.11,6.2,13.86,UP,UP,True,274.79,231.72,2.45,274.79,False,True,False,A,7.0
VRSN,275.76,0.0,52.39,272.38,260.12,254.77,256.28,1.24,6.01,8.24,7.6,UP,UP,False,282.53,253.51,2.46,282.53,False,True,False,A,7.0
DIS,108.06,0.0,59.56,102.81,100.22,100.86,109.38,5.11,7.83,7.14,-1.21,DN,UP,False,116.03,92.19,7.38,111.11,False,True,False,A,7.0
SQM,93.46,0.0,46.63,90.67,83.6,81.74,62.5,3.08,11.79,14.34,49.54,UP,UP,True,95.46,65.65,2.14,95.56,False,True,False,A,6.0
OKLO,79.62,0.0,61.41,71.7,59.92,60.64,86.41,11.05,32.88,31.29,-7.86,UP,UP,False,81.5,44.88,2.36,81.5,False,True,False,A,6.0
NWSA,26.2,0.0,55.62,26.13,25.06,24.88,26.56,0.26,4.56,5.33,-1.37,DN,UP,False,26.88,23.51,2.6,26.88,False,True,False,A,6.0
NWS,30.23,0.0,56.3,30.19,28.73,28.36,30.23,0.13,5.22,6.59,-0.01,DN,UP,False,30.96,25.49,2.41,30.96,False,True,False,A,6.0
IVZ,27.35,0.0,84.36,26.02,24.43,24.61,24.34,5.12,11.95,11.15,12.36,UP,UP,True,29.61,21.82,8.26,27.79,False,True,False,A,4.0
SBAC,218.44,0.0,45.78,218.11,200.83,199.97,198.8,0.15,8.77,9.24,9.88,UP,UP,False,224.46,162.41,2.76,224.46,False,True,False,A,4.0
WST,312.55,0.0,74.83,302.65,265.45,261.86,260.66,3.27,17.74,19.36,19.91,UP,UP,True,320.33,228.4,2.49,320.33,False,True,False,A,3.0
HUM,246.33,0.0,82.81,232.05,195.86,193.04,240.72,6.15,25.77,27.61,2.33,UP,UP,False,285.61,163.11,15.95,251.67,False,True,False,A,2.0
TROW,106.13,0.0,84.14,102.08,93.95,93.74,101.23,3.97,12.97,13.22,4.84,UP,UP,False,109.46,85.22,3.14,106.93,False,True,False,A,2.0
