ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
WAT,342.75,0.0,56.16,310.91,307.87,309.3,335.18,10.24,11.33,10.81,2.26,DN,UP,True,408.67,282.77,19.23,347.99,False,True,False,A,10.0
AMAT,410.82,0.0,56.98,397.88,372.83,370.51,271.44,3.25,10.19,10.88,51.35,UP,UP,True,420.5,320.69,2.36,420.5,False,True,False,A,9.0
ATO,187.25,0.0,51.98,186.78,186.14,185.91,173.37,0.25,0.6,0.72,8.0,UP,UP,True,192.51,181.32,2.81,192.51,False,True,False,A,9.0
CNP,43.53,0.0,58.85,43.05,43.04,43.1,39.97,1.12,1.15,0.99,8.9,UP,DN,True,44.47,42.03,2.16,44.47,False,True,False,A,9.0
CRL,185.39,0.0,53.54,171.47,168.71,170.06,176.18,8.12,9.88,9.02,5.23,DN,DN,True,190.14,149.64,2.56,190.14,False,True,False,A,9.0
CTVA,83.9,0.0,64.86,80.4,81.09,80.55,71.82,4.36,3.47,4.16,16.82,UP,UP,True,85.63,78.36,2.06,85.63,False,True,False,A,9.0
MET,79.9,0.0,62.02,78.48,73.46,73.44,77.4,1.81,8.76,8.8,3.23,UP,UP,False,81.67,67.33,2.22,81.08,False,True,False,A,7.0
VRSN,275.77,0.0,50.62,271.79,259.19,253.52,256.33,1.46,6.4,8.78,7.59,UP,UP,False,282.53,253.51,2.45,282.53,False,True,False,A,7.0
MS,189.25,0.0,45.56,189.34,174.2,172.77,166.22,-0.05,8.64,9.54,13.86,DN,UP,True,194.59,152.8,2.82,194.59,False,True,False,A,6.0
ORCL,185.35,0.0,60.45,173.87,158.76,157.0,211.68,6.6,16.75,18.05,-12.44,UP,UP,False,189.18,134.57,2.07,189.18,False,True,False,A,6.0
TXN,281.0,0.0,82.15,272.34,220.0,217.09,193.65,3.18,27.73,29.44,45.11,UP,UP,True,287.83,184.9,2.43,287.83,False,True,False,A,3.0
AKAM,117.94,0.0,88.21,101.03,105.54,104.52,88.7,16.74,11.75,12.84,32.96,UP,UP,True,121.12,88.5,2.7,121.12,False,True,False,A,3.0
TROW,104.11,0.0,79.54,101.49,93.52,93.51,101.22,2.58,11.32,11.34,2.85,UP,UP,False,109.46,85.22,5.14,104.44,False,True,False,A,2.0
BATT,16.89,0.0,55.72,16.71,15.63,15.64,13.72,1.06,8.08,8.02,23.13,DN,UP,True,17.2,13.68,1.84,17.2,False,True,False,B,9.0
VLO,253.45,0.0,63.75,243.84,239.73,234.47,184.15,3.94,5.72,8.1,37.63,UP,UP,True,258.43,214.71,1.96,258.43,False,True,False,B,9.0
IYR,101.94,0.0,56.12,101.57,98.38,98.81,96.74,0.36,3.62,3.17,5.37,DN,UP,True,103.32,92.45,1.35,103.32,False,True,False,B,8.0
ROST,227.42,0.0,57.34,226.65,219.27,216.69,178.3,0.34,3.71,4.95,27.55,UP,UP,True,230.44,194.07,1.33,230.44,False,True,False,B,8.0
RIO,100.5,0.0,54.74,99.39,94.32,94.7,78.56,1.12,6.55,6.12,27.92,UP,UP,True,101.33,82.35,0.83,101.53,False,True,False,B,8.0
PAA,22.58,0.0,63.86,22.16,21.83,21.72,18.78,1.91,3.42,3.95,20.23,UP,UP,True,22.79,20.79,0.93,23.04,False,True,False,B,8.0
HST,21.31,0.0,61.65,21.01,19.91,19.87,18.06,1.41,7.04,7.24,17.99,DN,UP,True,21.55,18.4,1.13,21.55,False,True,False,B,8.0
BG,130.38,0.0,68.68,126.35,124.81,123.54,100.64,3.19,4.47,5.53,29.54,UP,UP,True,131.93,117.74,1.19,133.93,False,True,False,B,6.0
DVA,157.04,0.0,70.89,152.93,151.23,151.45,133.02,2.69,3.84,3.69,18.06,UP,UP,True,159.42,143.07,1.52,159.42,False,True,False,B,3.0
JCI,144.82,0.0,71.81,143.01,137.2,137.85,120.26,1.26,5.56,5.06,20.43,UP,UP,True,146.49,125.91,1.15,147.32,False,True,False,B,2.0
ADI,404.77,0.0,73.66,395.18,345.6,344.98,282.69,2.43,17.12,17.33,43.18,UP,UP,True,408.37,300.56,0.89,408.37,False,True,False,B,2.0
GSM,4.78,0.0,58.02,4.6,4.36,4.49,4.56,3.91,9.6,6.51,4.76,UP,UP,True,5.66,3.69,18.41,5.66,False,False,True,C,9.0
LNG,269.52,0.0,61.84,265.58,268.89,263.3,229.38,1.49,0.24,2.36,17.5,UP,UP,True,300.89,246.44,11.64,300.89,False,False,False,C,9.0
UYM,30.86,0.0,50.55,30.85,29.75,30.16,26.56,0.04,3.74,2.33,16.19,DN,UP,True,32.19,25.24,4.31,34.54,False,False,False,C,9.0
ANET,170.22,0.0,64.59,172.19,147.47,144.45,138.16,-1.14,15.43,17.84,23.2,UP,UP,True,179.8,115.42,5.63,179.8,False,False,False,C,9.0
JPM,309.4,0.0,54.71,310.81,300.2,299.71,305.04,-0.45,3.06,3.23,1.43,DN,UP,True,320.24,279.1,3.5,326.4,False,False,True,C,9.0
COP,123.32,0.0,56.44,124.02,124.52,122.58,101.73,-0.56,-0.97,0.6,21.22,UP,UP,True,135.87,112.21,10.18,135.87,False,False,True,C,9.0
LYB,77.76,0.0,58.6,73.18,74.03,71.36,55.39,6.26,5.03,8.97,40.4,UP,UP,True,83.94,65.76,7.95,83.94,False,False,False,C,9.0
NXT,123.34,0.0,61.37,119.47,116.56,114.66,93.19,3.24,5.82,7.57,32.35,UP,UP,True,128.99,103.73,4.58,131.72,False,False,False,C,9.0
LUNR,24.8,0.0,53.12,25.97,22.35,21.42,14.86,-4.51,10.97,15.77,66.94,DN,UP,True,31.15,15.85,25.6,31.15,False,False,False,C,9.0
PL,37.13,0.0,56.4,36.73,33.1,31.53,18.76,1.09,12.17,17.76,97.96,DN,UP,True,41.71,19.98,12.34,41.71,False,False,False,C,9.0
SATL,7.0,0.0,50.9,6.65,5.79,5.27,3.54,5.29,20.8,32.8,97.73,UP,UP,True,8.35,2.87,19.29,8.35,False,False,False,C,9.0
ALB,194.82,0.0,54.35,192.91,180.77,179.68,131.12,0.99,7.77,8.42,48.58,DN,UP,True,215.71,154.69,10.72,215.71,False,False,False,C,9.0
SQM,92.64,0.0,57.31,90.01,83.18,81.4,62.22,2.92,11.38,13.81,48.88,UP,UP,True,95.46,65.65,3.04,95.46,False,False,False,C,9.0
GS,918.89,0.0,55.67,923.27,871.08,870.72,833.29,-0.47,5.49,5.53,10.27,DN,UP,True,952.01,780.5,3.6,968.39,False,False,False,C,9.0
IRDM,39.23,0.0,53.07,38.91,33.02,31.21,22.87,0.83,18.81,25.72,71.54,DN,UP,True,44.36,18.44,13.08,44.36,False,False,False,C,9.0
