ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
TRGP,273.35,0.0,62.2,269.03,267.15,264.55,214.22,1.6,2.32,3.32,27.6,UP,UP,True,280.0,253.82,2.43,280.0,False,True,False,A,9.0
ELV,416.23,0.0,63.85,408.37,400.35,395.63,347.55,1.92,3.97,5.21,19.76,UP,UP,True,426.98,381.24,2.58,427.64,False,True,False,A,9.0
ITW,268.81,0.0,55.95,269.21,258.08,257.66,260.39,-0.15,4.16,4.33,3.24,UP,UP,True,274.78,242.05,2.22,275.6,False,True,False,A,9.0
JPM,336.47,0.0,62.2,333.38,316.85,315.08,309.08,0.93,6.19,6.79,8.86,DN,UP,False,343.45,293.67,2.07,343.45,False,True,False,A,7.0
SBUX,106.01,0.0,65.73,104.05,101.88,102.59,93.25,1.88,4.06,3.33,13.68,UP,DN,True,108.88,93.64,2.71,108.88,False,True,False,A,7.0
CTAS,179.64,0.0,61.96,176.42,173.84,172.89,184.7,1.82,3.33,3.9,-2.74,UP,UP,False,184.48,168.34,2.69,184.48,False,True,False,A,6.0
WAT,376.43,0.0,66.7,375.13,361.17,355.1,349.81,0.35,4.23,6.01,7.61,UP,UP,False,385.29,351.77,2.35,385.29,False,True,False,A,5.0
KEY,23.3,0.0,60.23,23.16,22.17,22.08,20.48,0.62,5.09,5.51,13.79,DN,UP,True,23.72,20.58,1.8,23.72,False,True,False,B,9.0
GWW,1375.76,0.0,52.27,1356.55,1306.22,1281.65,1101.79,1.42,5.32,7.34,24.87,UP,UP,True,1390.96,1220.0,1.1,1390.96,False,True,False,B,8.0
CVS,104.15,0.0,67.12,103.87,98.29,95.92,82.3,0.27,5.96,8.58,26.55,UP,UP,True,106.15,89.42,1.92,106.15,False,True,False,B,7.0
NWSA,27.37,0.0,68.56,26.31,26.18,26.22,25.84,4.04,4.56,4.39,5.91,UP,UP,False,27.62,24.35,0.91,27.91,False,True,False,B,4.0
EBAY,117.2,0.0,70.13,113.47,111.47,110.51,94.96,3.29,5.14,6.05,23.43,UP,UP,True,119.31,104.88,1.8,119.31,False,True,False,B,3.0
WM,233.33,0.0,72.9,229.14,220.75,221.26,221.9,1.83,5.7,5.45,5.15,UP,UP,True,235.62,210.12,0.98,238.2,False,True,False,B,2.0
SRE,94.2,0.0,64.89,93.7,91.72,92.06,91.8,0.53,2.71,2.33,2.61,UP,UP,True,101.04,87.1,7.26,96.41,False,True,True,C,10.0
PH,961.27,0.0,52.17,961.6,907.95,904.44,890.67,-0.03,5.87,6.28,7.93,DN,UP,True,1003.79,815.01,4.42,1029.0,False,False,False,C,9.0
RTX,195.93,0.0,64.85,194.43,183.43,181.86,184.86,0.77,6.81,7.74,5.99,UP,UP,True,205.36,170.78,4.81,203.94,False,False,False,C,9.0
URI,1095.55,0.0,53.48,1099.9,1043.01,1023.61,895.31,-0.4,5.04,7.03,22.37,DN,UP,True,1143.69,911.15,4.39,1143.69,False,False,False,C,9.0
VSAT,73.56,0.0,58.09,77.3,72.03,70.97,49.13,-4.84,2.13,3.65,49.71,UP,UP,True,89.79,58.41,22.06,93.03,False,False,True,C,9.0
RIVN,17.48,0.0,53.52,17.45,15.94,15.7,15.88,0.18,9.68,11.34,10.1,UP,UP,True,18.55,14.35,6.12,20.2,False,False,False,C,9.0
IRDM,50.06,0.0,61.32,51.73,47.7,46.18,28.12,-3.22,4.94,8.4,78.03,UP,UP,True,53.83,40.6,7.53,57.18,False,False,False,C,9.0
LUV,48.43,0.0,52.3,50.22,45.05,43.95,40.68,-3.56,7.5,10.19,19.04,DN,UP,True,53.13,37.23,9.7,53.13,False,False,False,C,9.0
MGM,46.88,0.0,50.28,47.47,44.93,43.59,37.3,-1.25,4.35,7.56,25.69,DN,UP,True,51.59,35.32,10.05,51.59,False,False,False,C,9.0
CZR,29.84,0.0,58.86,30.09,29.16,28.84,25.04,-0.83,2.35,3.46,19.16,DN,UP,True,30.83,25.2,3.32,30.83,False,False,False,C,9.0
WMB,75.02,0.0,56.93,74.69,74.3,74.33,67.77,0.45,0.96,0.93,10.7,DN,UP,True,79.0,70.01,5.31,80.08,False,False,True,C,9.0
MO,71.79,0.0,61.04,72.51,71.78,71.58,65.07,-0.99,0.01,0.3,10.32,DN,UP,True,74.41,68.07,3.65,74.56,False,False,False,C,9.0
AEE,112.94,0.0,58.24,113.85,110.28,110.41,106.7,-0.8,2.41,2.29,5.84,DN,UP,True,118.32,105.06,4.76,118.32,False,False,True,C,9.0
BIIB,199.15,0.0,52.3,208.72,198.87,197.49,179.11,-4.58,0.14,0.84,11.19,DN,UP,True,205.97,184.9,3.42,219.72,False,False,True,C,9.0
CSCO,121.31,0.0,52.79,115.78,118.74,113.75,86.11,4.77,2.17,6.64,40.87,DN,UP,True,130.37,76.31,7.47,130.37,False,False,False,C,9.0
ED,111.12,0.0,63.51,111.83,108.06,108.09,105.38,-0.64,2.84,2.8,5.44,UP,UP,True,116.23,102.82,4.6,115.26,False,False,True,C,9.0
CPAY,353.64,0.0,54.78,345.88,347.85,341.68,314.67,2.24,1.66,3.5,12.39,UP,UP,True,367.43,321.19,3.9,367.43,False,False,False,C,9.0
CRWD,187.18,0.0,62.55,190.96,173.47,163.22,127.51,-1.98,7.91,14.68,46.8,UP,UP,True,196.41,154.43,4.93,209.5,False,False,False,C,9.0
DELL,434.97,0.0,56.39,421.14,374.2,344.72,194.22,3.28,16.24,26.18,123.95,UP,UP,True,469.47,111.2,7.93,469.47,False,False,False,C,9.0
FRT,120.94,0.0,51.68,122.08,120.83,119.58,106.69,-0.93,0.09,1.14,13.36,DN,UP,True,126.41,102.24,4.52,126.41,False,False,True,C,9.0
HPE,48.54,0.0,52.76,44.74,43.99,41.13,27.79,8.51,10.34,18.01,74.65,DN,UP,True,64.25,19.84,32.37,64.25,False,False,False,C,9.0
IFF,77.53,0.0,52.14,79.67,76.43,76.15,70.84,-2.68,1.44,1.82,9.44,UP,DN,True,83.89,72.21,8.2,83.89,False,False,True,C,9.0
JBHT,279.96,0.0,58.24,282.53,274.8,268.63,213.38,-0.91,1.88,4.22,31.2,UP,UP,True,293.54,265.37,4.85,294.98,False,False,False,C,9.0
KIM,24.88,0.0,57.18,25.26,24.6,24.38,22.33,-1.5,1.16,2.03,11.41,DN,UP,True,26.08,22.93,4.82,26.08,False,False,True,C,9.0
MSCI,604.71,0.0,59.84,589.24,594.38,592.77,570.44,2.62,1.74,2.01,6.01,UP,UP,True,644.68,542.33,6.61,644.68,False,False,True,C,9.0
NTAP,168.87,0.0,63.02,160.81,153.82,145.72,117.37,5.01,9.79,15.89,43.88,UP,UP,True,192.83,149.27,14.19,192.83,False,False,False,C,9.0
ODFL,227.62,0.0,62.08,219.44,222.39,217.9,181.59,3.73,2.35,4.46,25.35,UP,UP,True,252.03,186.89,10.72,252.03,False,False,False,C,9.0
