ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
RRC,40.32,0.0,54.17,39.78,38.19,38.07,39.02,1.37,5.58,5.92,3.34,UP,UP,True,48.31,34.87,19.82,41.27,False,True,False,A,10.0
LYV,184.19,0.0,50.69,183.87,181.43,179.28,158.07,0.17,1.52,2.74,16.52,DN,UP,True,188.0,171.0,2.07,189.25,False,True,False,A,9.0
MMM,180.66,0.0,63.7,181.97,170.45,168.25,160.37,-0.72,5.99,7.38,12.65,UP,UP,False,184.9,153.56,2.35,184.9,False,True,False,A,7.0
AVY,183.16,0.0,63.66,178.67,167.34,165.65,172.83,2.51,9.45,10.57,5.98,UP,UP,False,187.91,154.72,2.59,187.91,False,True,False,A,7.0
RJF,177.93,0.0,60.33,179.47,169.03,165.84,159.2,-0.86,5.26,7.29,11.76,DN,UP,False,182.73,146.64,2.7,182.73,False,True,False,A,7.0
V,365.54,0.0,49.11,363.48,357.24,350.97,331.58,0.57,2.32,4.15,10.24,DN,UP,True,373.97,309.0,2.31,373.97,False,True,False,A,6.0
BBY,89.21,0.0,48.0,84.44,82.44,80.93,71.01,5.65,8.21,10.22,25.63,UP,UP,True,91.27,79.0,2.31,91.27,False,True,False,A,6.0
SOLV,87.81,0.0,48.02,85.77,81.07,80.69,76.06,2.38,8.31,8.82,15.45,DN,UP,True,90.0,73.04,2.49,90.0,False,True,False,A,6.0
CRM,206.09,0.0,68.95,195.86,176.16,173.23,201.36,5.22,16.99,18.97,2.35,UP,UP,False,211.34,155.15,2.55,211.34,False,True,False,A,5.0
VLTO,100.1,0.0,68.27,97.62,93.83,91.78,93.45,2.54,6.69,9.07,7.11,UP,UP,False,102.25,89.35,2.15,102.25,False,True,False,A,5.0
SIL,95.87,0.0,81.51,89.65,79.56,80.07,87.59,6.94,20.5,19.73,9.45,UP,UP,True,104.19,69.68,8.68,96.28,False,True,False,A,4.0
SILJ,31.42,0.0,75.65,29.6,26.3,26.49,29.2,6.15,19.49,18.61,7.6,UP,UP,True,34.73,23.06,10.53,31.51,False,True,False,A,4.0
AG,20.85,0.0,75.6,18.96,17.09,17.19,19.16,9.97,21.99,21.28,8.81,UP,UP,True,21.27,14.11,2.01,21.27,False,True,False,A,3.0
MSI,480.84,0.0,72.35,467.92,431.31,425.89,417.21,2.76,11.48,12.9,15.25,UP,UP,True,493.57,401.58,2.65,493.57,False,True,False,A,3.0
GLD,413.84,0.0,73.86,401.49,380.2,381.56,412.95,3.08,8.85,8.46,0.21,UP,UP,False,448.7,363.6,8.42,421.82,False,True,False,A,2.0
IAU,84.84,0.0,74.07,82.29,77.92,78.2,84.6,3.09,8.88,8.49,0.28,UP,UP,False,91.93,74.55,8.36,86.44,False,True,False,A,2.0
GLDM,89.29,0.0,74.06,86.59,81.99,82.28,88.97,3.11,8.91,8.52,0.37,UP,UP,False,96.68,78.43,8.28,90.91,False,True,False,A,2.0
HL,20.54,0.0,75.34,17.95,15.91,15.83,18.57,14.41,29.12,29.74,10.61,UP,UP,False,21.3,13.78,3.7,20.57,False,True,False,A,2.0
JNUG,189.87,0.0,75.87,167.3,131.17,133.09,194.8,13.49,44.76,42.66,-2.53,UP,UP,False,230.8,99.42,21.56,190.33,False,True,False,A,1.0
CPRT,33.85,0.0,77.16,30.47,29.16,29.42,34.95,11.09,16.07,15.07,-3.16,UP,UP,False,35.66,26.81,5.35,34.05,False,True,False,A,1.0
INTU,362.47,0.0,71.77,340.52,301.73,296.31,445.54,6.45,20.13,22.33,-18.64,UP,UP,False,423.99,252.84,16.97,365.38,False,True,False,A,1.0
GD,392.34,0.0,63.45,392.67,377.08,372.38,352.73,-0.09,4.05,5.36,11.23,UP,UP,True,400.0,361.24,1.95,400.0,False,True,False,B,9.0
LNG,274.3,0.0,62.25,267.43,257.73,253.28,235.59,2.57,6.43,8.3,16.43,UP,UP,True,276.9,249.61,0.95,276.9,False,True,False,B,8.0
GOLD,45.53,0.0,60.46,43.77,41.63,41.84,41.68,4.02,9.36,8.82,9.24,UP,UP,True,46.0,37.01,1.03,46.0,False,True,False,B,8.0
FANG,208.55,0.0,58.3,200.6,192.24,191.73,177.32,3.96,8.49,8.77,17.61,UP,UP,True,210.55,184.8,0.96,213.75,False,True,False,B,8.0
PBF,73.91,0.0,51.26,69.93,60.4,56.32,42.21,5.69,22.37,31.24,75.12,UP,UP,True,74.74,36.39,1.12,75.68,False,True,False,B,8.0
DLTR,131.84,0.0,60.7,129.74,124.89,122.06,115.12,1.62,5.56,8.02,14.52,UP,UP,True,133.26,116.81,1.08,134.88,False,True,False,B,8.0
AWK,138.71,0.0,54.89,135.86,133.89,132.31,131.03,2.1,3.6,4.83,5.86,UP,UP,False,141.25,129.74,1.83,141.25,False,True,False,B,7.0
NDSN,309.92,0.0,69.62,309.31,298.28,296.62,273.55,0.2,3.9,4.48,13.3,UP,UP,True,315.68,280.38,1.86,315.68,False,True,False,B,7.0
ECL,285.62,0.0,59.56,280.99,277.5,274.93,271.25,1.65,2.92,3.89,5.3,DN,UP,False,288.45,261.5,0.99,288.45,False,True,False,B,6.0
AOS,63.8,0.0,64.77,62.64,61.36,60.82,65.47,1.86,3.98,4.9,-2.55,DN,UP,False,64.77,58.0,1.52,64.77,False,True,False,B,6.0
ADBE,272.47,0.0,64.3,264.5,236.74,231.22,271.08,3.01,15.09,17.84,0.51,UP,UP,False,275.44,210.88,1.09,275.8,False,True,False,B,6.0
ADP,277.22,0.0,63.96,272.07,252.26,246.96,235.58,1.89,9.89,12.25,17.68,UP,UP,False,280.59,213.8,1.22,280.59,False,True,False,B,6.0
ICE,157.24,0.0,52.83,153.09,142.52,141.85,154.61,2.71,10.33,10.85,1.7,UP,UP,False,158.55,121.79,0.83,159.64,False,True,False,B,6.0
IQV,249.28,0.0,51.33,240.74,215.93,208.62,199.08,3.55,15.45,19.49,25.21,UP,UP,False,251.36,197.6,0.83,251.36,False,True,False,B,6.0
MA,573.72,0.0,46.9,566.99,545.16,534.28,528.13,1.19,5.24,7.38,8.63,DN,UP,False,583.71,464.52,1.74,583.71,False,True,False,B,4.0
TRX,1.15,0.0,76.56,1.07,0.87,0.88,1.12,7.08,32.37,30.89,2.51,UP,UP,True,1.16,0.68,0.87,1.17,False,True,False,B,2.0
CMCSA,26.59,0.0,78.19,25.76,24.17,24.02,26.86,3.23,10.04,10.72,-0.99,UP,UP,False,27.1,21.28,1.92,27.1,False,True,False,B,0.0
PTC,152.44,0.0,71.55,149.34,129.79,129.15,151.65,2.08,17.45,18.03,0.52,UP,UP,False,153.98,112.01,1.01,155.4,False,True,False,B,0.0
UYM,31.31,0.0,54.69,31.38,30.27,30.32,28.69,-0.21,3.46,3.26,9.15,UP,UP,True,32.51,28.51,3.83,32.65,False,True,True,C,10.0
FCX,69.09,0.0,62.53,68.35,63.49,64.24,58.82,1.08,8.82,7.54,17.46,UP,UP,True,72.28,56.0,4.62,72.28,False,False,False,C,9.0
SCCO,194.68,0.0,61.23,192.59,181.59,182.15,171.14,1.09,7.21,6.88,13.75,UP,UP,True,201.84,161.29,3.68,203.19,False,False,False,C,9.0
UCO,43.8,0.0,60.81,41.26,38.4,38.71,32.88,6.15,14.07,13.15,33.19,UP,UP,True,45.57,34.87,4.04,48.56,False,False,False,C,9.0
XLK,183.64,0.0,62.99,187.49,182.14,182.86,158.07,-2.06,0.82,0.43,16.18,UP,DN,True,194.3,166.46,5.8,198.73,False,False,True,C,9.0
ANET,186.45,0.0,58.89,196.47,179.18,175.99,148.78,-5.1,4.06,5.95,25.32,UP,UP,True,214.89,156.84,15.25,214.89,False,False,False,C,9.0
HWM,283.48,0.0,56.39,285.55,279.24,277.4,242.13,-0.73,1.52,2.19,17.08,DN,UP,True,310.0,243.68,9.36,310.0,False,False,True,C,9.0
URI,1117.04,0.0,62.12,1140.86,1105.05,1098.54,914.08,-2.09,1.08,1.68,22.2,DN,UP,True,1179.18,1006.34,5.56,1179.18,False,False,False,C,9.0
MDLZ,64.16,0.0,55.95,62.7,61.16,61.3,58.73,2.33,4.91,4.67,9.24,UP,UP,True,66.65,57.78,3.88,66.65,False,False,False,C,9.0
APD,303.22,0.0,53.41,304.67,297.55,294.24,279.36,-0.48,1.91,3.05,8.54,UP,UP,True,314.87,288.0,3.84,314.87,False,False,False,C,9.0
VSAT,76.67,0.0,57.55,81.89,75.68,73.71,54.77,-6.37,1.3,4.02,39.98,DN,UP,True,88.4,65.46,15.3,93.03,False,False,True,C,9.0
HLT,334.73,0.0,59.91,322.44,328.37,331.44,308.62,3.81,1.94,0.99,8.46,UP,DN,True,358.0,308.06,6.95,358.0,False,False,True,C,9.0
RIO,100.44,0.0,56.94,99.31,94.66,96.11,91.29,1.14,6.1,4.51,10.02,DN,DN,True,112.21,86.72,11.72,112.21,False,False,True,C,9.0
AR,37.07,0.0,58.5,36.67,35.15,35.0,35.95,1.09,5.45,5.91,3.13,UP,UP,True,40.08,32.58,8.12,38.17,False,False,False,C,9.0
EPD,38.12,0.0,50.0,38.19,37.83,37.65,35.85,-0.17,0.76,1.24,6.34,UP,UP,True,39.28,37.22,3.04,39.34,False,False,True,C,9.0
ADM,80.76,0.0,50.45,79.99,80.24,79.91,70.58,0.97,0.65,1.06,14.42,UP,UP,True,88.46,75.77,9.53,88.46,False,False,True,C,9.0
CAH,234.85,0.0,60.46,235.76,233.19,231.1,213.53,-0.38,0.71,1.62,9.98,DN,UP,True,243.21,220.37,3.56,258.3,False,False,False,C,9.0
CHD,99.01,0.0,55.05,101.27,98.93,98.54,94.04,-2.23,0.08,0.47,5.28,DN,UP,True,104.31,94.3,5.35,104.31,False,False,True,C,9.0
CRWD,201.63,0.0,60.43,216.16,197.68,191.96,138.25,-6.72,2.0,5.04,45.85,UP,UP,True,217.5,174.14,7.87,227.5,False,False,False,C,9.0
CSX,50.68,0.0,55.25,50.29,49.85,49.21,42.24,0.77,1.66,2.98,19.98,DN,UP,True,53.6,44.79,5.76,53.6,False,False,False,C,9.0
DELL,437.55,0.0,56.83,464.61,431.21,425.51,234.3,-5.82,1.47,2.83,86.75,UP,UP,True,463.48,358.88,5.93,514.0,False,False,False,C,9.0
BEN,33.98,0.0,56.69,33.81,33.5,33.33,27.83,0.5,1.43,1.94,22.09,DN,UP,True,36.28,31.73,6.77,36.28,False,False,True,C,9.0
IEX,234.45,0.0,57.37,236.63,228.26,226.45,201.37,-0.92,2.71,3.53,16.43,UP,UP,True,243.8,219.25,3.99,243.8,False,False,False,C,9.0
ITW,284.25,0.0,50.9,290.95,279.82,275.42,264.59,-2.3,1.58,3.21,7.43,DN,UP,True,301.92,242.05,6.22,301.92,False,False,False,C,9.0
INCY,128.47,0.0,62.52,121.84,118.29,115.27,103.35,5.44,8.61,11.45,24.3,UP,UP,True,132.6,110.56,3.21,132.6,False,False,False,C,9.0
IFF,83.33,0.0,58.61,83.88,79.65,78.86,73.11,-0.65,4.62,5.67,13.98,DN,UP,True,89.32,72.11,7.19,89.32,False,False,False,C,9.0
INVH,30.2,0.0,58.2,30.04,29.98,29.84,27.79,0.53,0.75,1.19,8.65,DN,UP,True,30.89,29.34,2.29,30.89,False,True,True,C,9.0
NWSA,29.45,0.0,61.93,28.96,27.5,27.26,25.93,1.68,7.1,8.02,13.59,UP,UP,True,30.88,24.35,4.86,30.88,False,False,False,C,9.0
NWS,33.53,0.0,56.94,33.0,31.13,30.96,29.55,1.62,7.69,8.29,13.45,UP,UP,True,35.31,29.6,5.31,35.31,False,False,False,C,9.0
NSC,345.71,0.0,64.69,337.88,330.14,325.92,304.89,2.32,4.72,6.07,13.39,UP,UP,True,358.6,297.45,3.73,358.6,False,False,False,C,9.0
PSA,325.13,0.0,63.13,325.7,322.67,322.35,295.52,-0.17,0.76,0.86,10.02,DN,UP,True,335.55,307.56,3.2,335.55,False,False,False,C,9.0
SW,48.71,0.0,53.96,48.48,46.44,45.8,41.7,0.48,4.88,6.35,16.82,DN,UP,True,51.99,41.13,6.73,51.99,False,False,False,C,9.0
STT,185.81,0.0,56.31,188.59,181.22,178.16,143.88,-1.48,2.53,4.3,29.14,UP,UP,True,192.51,175.5,3.61,195.18,False,False,False,C,9.0
TDY,648.63,0.0,56.85,678.15,650.94,644.32,605.97,-4.35,-0.35,0.67,7.04,DN,UP,True,674.66,610.0,4.01,697.67,False,False,True,C,9.0
WAB,292.23,0.0,50.64,295.94,280.47,277.28,247.93,-1.25,4.19,5.39,17.87,DN,UP,True,306.64,253.52,4.93,306.64,False,False,False,C,9.0
WELL,235.73,0.0,50.15,234.07,235.77,230.85,207.91,0.71,-0.02,2.11,13.38,UP,UP,True,255.2,194.67,8.26,255.2,False,False,False,C,9.0
WY,24.62,0.0,59.4,24.78,24.35,24.37,24.19,-0.64,1.12,1.03,1.77,DN,DN,True,26.0,23.16,5.61,26.0,False,False,True,C,9.0
XLB,52.52,0.0,55.95,52.54,51.5,51.47,49.41,-0.04,1.97,2.04,6.3,UP,DN,True,53.31,49.88,1.5,53.6,False,False,True,C,8.0
ASML,1751.73,0.0,60.07,1791.81,1764.95,1781.5,1439.59,-2.24,-0.75,-1.67,21.68,UP,DN,True,1999.96,1530.64,14.17,1999.96,False,False,True,C,8.0
MU,937.1,0.0,58.23,921.1,944.05,962.32,563.69,1.74,-0.74,-2.62,66.25,UP,DN,True,1255.0,737.88,33.92,1255.0,False,False,False,C,8.0
TER,379.65,0.0,53.19,396.8,379.82,385.19,305.49,-4.32,-0.05,-1.44,24.28,UP,DN,True,487.91,296.82,28.52,487.91,False,False,False,C,8.0
GE,356.23,0.0,50.72,367.45,362.67,358.89,319.27,-3.05,-1.78,-0.74,11.58,DN,UP,True,388.84,336.53,9.15,388.84,False,False,True,C,8.0
MS,214.23,0.0,58.1,216.39,216.32,216.73,187.95,-1.0,-0.97,-1.15,13.98,UP,DN,True,232.25,202.94,8.41,232.25,False,False,True,C,8.0
JCI,144.94,0.0,51.56,151.86,145.39,145.22,133.34,-4.56,-0.31,-0.19,8.7,DN,UP,True,157.06,136.24,8.36,157.06,False,False,True,C,8.0
CNC,64.7,0.0,58.76,65.63,65.32,64.96,48.4,-1.42,-0.94,-0.4,33.68,DN,UP,True,68.38,56.67,5.69,69.36,False,False,True,C,8.0
