ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
GUSH,40.63,0.0,54.51,38.28,35.12,35.15,31.83,6.15,15.7,15.58,27.64,UP,UP,True,41.74,29.23,2.73,42.17,False,True,False,A,9.0
PPH,111.52,0.0,53.1,110.65,109.32,108.5,104.44,0.78,2.01,2.78,6.78,DN,UP,True,114.57,106.68,2.73,114.57,False,True,False,A,9.0
SHEL,89.92,0.0,54.35,89.92,84.46,84.64,81.76,-0.0,6.46,6.24,9.98,UP,UP,True,92.07,76.26,2.39,92.07,False,True,False,A,9.0
V,365.45,0.0,61.28,365.19,353.74,347.44,331.23,0.07,3.31,5.18,10.33,DN,UP,True,373.97,309.0,2.33,373.97,False,True,False,A,9.0
FITB,57.94,0.0,54.61,57.35,56.59,55.63,49.72,1.03,2.38,4.16,16.53,UP,UP,True,59.5,55.0,2.69,59.5,False,True,False,A,9.0
PSA,328.72,0.0,63.69,325.57,322.55,320.03,294.74,0.97,1.91,2.72,11.53,DN,UP,True,335.55,307.59,2.08,335.55,False,True,False,A,9.0
RF,31.66,0.0,63.33,31.54,30.75,30.32,27.98,0.38,2.97,4.43,13.17,UP,UP,True,32.47,26.16,2.56,32.47,False,True,False,A,9.0
TFC,52.99,0.0,61.16,52.4,51.42,51.01,49.16,1.12,3.06,3.88,7.79,UP,UP,True,54.22,46.24,2.32,54.22,False,True,False,A,9.0
CAG,15.39,0.0,58.61,14.94,14.36,14.13,15.98,2.98,7.17,8.89,-3.7,DN,UP,False,15.7,12.82,2.01,15.7,False,True,False,A,6.0
EFX,185.58,0.0,62.76,178.86,170.7,169.98,189.65,3.76,8.72,9.18,-2.14,DN,UP,False,190.15,155.0,2.46,190.15,False,True,False,A,6.0
ICE,155.24,0.0,69.88,151.17,140.7,140.63,154.49,2.69,10.34,10.39,0.49,DN,UP,False,158.55,121.79,2.13,158.55,False,True,False,A,5.0
UHS,171.21,0.0,67.75,170.54,156.67,154.4,190.12,0.39,9.28,10.89,-9.95,UP,UP,False,184.38,142.38,7.69,176.03,False,True,False,A,5.0
ERIE,255.83,0.0,70.05,250.39,237.99,235.21,257.02,2.17,7.5,8.77,-0.46,UP,UP,False,262.7,205.64,2.69,262.7,False,True,False,A,0.0
GD,392.96,0.0,56.65,388.97,372.49,366.96,351.56,1.03,5.49,7.08,11.77,UP,UP,True,400.0,306.77,1.79,400.0,False,True,False,B,9.0
VZ,48.22,0.0,60.93,47.11,45.03,45.3,44.95,2.36,7.09,6.44,7.28,UP,UP,True,49.01,40.76,1.64,49.01,False,True,False,B,9.0
LYV,186.06,0.0,61.57,182.48,180.06,177.44,157.39,1.96,3.33,4.86,18.21,UP,UP,True,188.0,171.0,1.04,188.09,False,True,False,B,8.0
STT,189.85,0.0,57.57,186.36,179.85,176.69,143.09,1.87,5.56,7.45,32.68,UP,UP,True,192.51,175.5,1.4,192.51,False,True,False,B,8.0
WFC,88.11,0.0,56.33,87.87,86.25,85.43,84.96,0.27,2.16,3.14,3.71,UP,UP,False,89.79,83.71,1.91,90.17,False,True,False,B,7.0
GILD,138.14,0.0,66.9,133.53,130.86,129.99,132.36,3.45,5.57,6.27,4.37,UP,UP,True,140.61,127.61,1.79,140.61,False,True,False,B,7.0
DGX,236.04,0.0,68.92,236.03,218.04,214.54,196.33,0.0,8.26,10.02,20.23,UP,UP,True,240.13,201.0,1.73,240.13,False,True,False,B,7.0
MMM,182.65,0.0,66.96,181.22,168.46,166.0,160.08,0.79,8.42,10.03,14.1,UP,UP,False,184.9,153.56,1.23,184.9,False,True,False,B,4.0
GIS,38.91,0.0,68.6,36.91,36.42,35.84,40.46,5.42,6.84,8.57,-3.84,UP,UP,False,39.56,31.75,1.67,39.56,False,True,False,B,4.0
IEX,239.13,0.0,75.96,235.97,226.76,224.4,199.98,1.34,5.45,6.56,19.57,UP,UP,True,243.8,219.25,1.95,243.8,False,True,False,B,3.0
ORLY,92.58,0.0,65.62,92.07,88.66,88.87,92.74,0.55,4.43,4.18,-0.17,UP,UP,False,93.52,82.59,1.02,94.12,False,True,False,B,3.0
ADP,276.23,0.0,72.05,271.21,248.29,244.22,235.4,1.85,11.26,13.11,17.35,UP,UP,False,280.59,213.8,1.58,280.59,False,True,False,B,1.0
