ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
RRC,41.9,0.0,59.05,41.87,40.37,39.61,39.35,0.07,3.8,5.79,6.47,DN,UP,True,43.06,34.87,2.77,43.06,False,True,False,A,9.0
WAT,417.09,0.0,52.15,408.58,401.24,395.51,361.31,2.08,3.95,5.46,15.44,DN,UP,True,426.22,345.21,2.19,426.22,False,True,False,A,9.0
CDW,153.74,0.0,61.99,149.39,142.32,141.33,132.0,2.91,8.02,8.78,16.47,UP,UP,False,158.05,130.56,2.8,158.05,False,True,False,A,7.0
PFG,118.37,0.0,65.8,115.13,113.1,113.0,99.85,2.81,4.66,4.75,18.55,UP,UP,True,121.18,108.65,2.37,121.18,False,True,False,A,7.0
RSG,223.04,0.0,53.82,223.05,217.86,218.47,215.19,-0.0,2.38,2.09,3.65,UP,UP,False,228.22,204.8,2.32,228.22,False,True,False,A,7.0
V,375.62,0.0,39.71,372.95,368.57,365.86,335.39,0.72,1.91,2.67,12.0,DN,UP,True,385.57,358.05,2.65,385.57,False,True,False,A,6.0
ACN,193.4,0.0,55.43,186.06,175.25,168.13,201.09,3.94,10.36,15.03,-3.83,UP,UP,False,198.0,118.15,2.38,197.63,False,True,False,A,6.0
AMP,559.34,0.0,49.32,555.77,552.94,545.48,490.85,0.64,1.16,2.54,13.95,UP,UP,True,572.56,541.28,2.36,572.56,False,True,False,A,6.0
FANG,211.52,0.0,71.81,203.86,201.2,198.68,182.59,3.76,5.13,6.47,15.85,UP,UP,True,216.9,184.8,2.54,216.9,False,True,False,A,3.0
ADM,86.61,0.0,78.46,85.67,82.15,82.1,72.94,1.1,5.44,5.5,18.74,UP,UP,True,88.46,75.86,2.14,88.75,False,True,False,A,3.0
FTNT,172.37,0.0,63.13,160.12,159.04,159.46,112.53,7.65,8.38,8.1,53.18,DN,UP,True,173.89,148.25,0.88,174.05,False,True,False,B,8.0
GEN,31.23,0.0,62.94,30.51,28.78,28.31,24.73,2.36,8.5,10.32,26.29,UP,UP,True,31.65,27.01,1.34,31.65,False,True,False,B,8.0
MET,98.22,0.0,58.09,96.88,96.26,95.47,82.61,1.39,2.03,2.88,18.9,UP,UP,True,99.25,93.37,1.05,100.93,False,True,False,B,8.0
VRSN,297.26,0.0,54.09,291.03,286.29,283.33,262.97,2.14,3.83,4.92,13.04,UP,UP,True,300.36,271.1,1.04,303.0,False,True,False,B,8.0
