ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
RRC,42.4,0.0,63.67,41.11,39.07,38.64,39.18,3.15,8.53,9.73,8.21,UP,UP,True,48.31,34.87,13.94,42.58,False,True,False,A,10.0
XOM,164.55,0.0,58.44,162.64,154.66,151.16,143.9,1.17,6.4,8.86,14.35,UP,UP,True,168.64,134.95,2.49,168.64,False,True,False,A,9.0
BMY,66.92,0.0,64.45,66.96,63.27,61.93,57.75,-0.06,5.77,8.06,15.88,UP,UP,True,68.64,53.44,2.57,68.64,False,True,False,A,9.0
HPQ,31.32,0.0,60.16,29.87,27.48,26.53,22.72,4.86,13.96,18.03,37.87,UP,UP,True,32.19,21.67,2.78,32.19,False,True,False,A,9.0
ACN,188.09,0.0,58.86,184.28,163.61,156.7,204.02,2.07,14.96,20.03,-7.81,UP,UP,False,198.0,118.15,5.27,191.46,False,True,False,A,7.0
AWK,137.4,0.0,55.75,137.69,135.02,134.41,131.4,-0.21,1.76,2.23,4.56,UP,UP,False,141.25,129.74,2.8,141.25,False,True,False,A,7.0
REGN,823.82,0.0,58.67,820.32,746.91,724.63,730.02,0.43,10.3,13.69,12.85,DN,UP,False,847.0,594.9,2.81,847.0,False,True,False,A,7.0
IYG,96.28,0.0,43.44,97.16,95.97,95.07,89.89,-0.91,0.32,1.26,7.11,DN,UP,True,98.39,95.6,2.2,98.39,False,True,False,A,6.0
CEG,280.31,0.0,51.9,275.57,266.92,265.05,297.44,1.72,5.02,5.76,-5.76,DN,UP,False,287.0,228.63,2.39,287.0,False,True,False,A,6.0
CPB,23.71,0.0,61.33,23.59,22.69,22.63,24.27,0.5,4.49,4.79,-2.31,UP,UP,False,24.26,21.28,2.32,24.26,False,True,False,A,6.0
CDW,150.3,0.0,65.02,140.99,139.38,138.14,131.65,6.61,7.83,8.8,14.17,UP,UP,False,154.5,113.0,2.79,154.5,False,True,False,A,5.0
NFLX,80.81,0.0,67.46,80.71,75.13,74.88,87.35,0.13,7.56,7.92,-7.49,UP,UP,False,108.95,65.08,34.82,83.08,False,True,False,A,5.0
RSG,223.29,0.0,67.1,220.79,217.35,216.51,214.7,1.13,2.73,3.13,4.0,UP,UP,False,228.22,204.8,2.21,228.22,False,True,False,A,5.0
CME,286.45,0.0,79.11,278.9,261.94,255.6,278.82,2.71,9.36,12.07,2.74,UP,UP,False,308.01,218.31,7.53,289.9,False,True,False,A,2.0
JNJ,271.19,0.0,63.67,270.11,261.2,258.96,234.26,0.4,3.82,4.72,15.76,UP,UP,True,276.47,245.49,1.95,276.47,False,True,False,B,9.0
OXY,60.95,0.0,58.73,60.01,56.8,55.44,52.04,1.56,7.31,9.95,17.12,UP,UP,True,62.15,53.66,1.97,62.15,False,True,False,B,9.0
APA,44.3,0.0,66.17,42.89,38.06,37.05,33.19,3.28,16.41,19.56,33.46,UP,UP,True,45.05,31.77,1.69,45.05,False,True,False,B,7.0
