ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ROST,231.92,0.0,62.25,229.17,224.92,224.11,188.48,1.2,3.11,3.48,23.05,DN,UP,True,237.41,208.2,2.37,237.41,False,True,False,A,9.0
TRGP,272.54,0.0,51.72,263.46,256.66,254.29,203.95,3.45,6.19,7.18,33.63,DN,UP,True,280.0,230.38,2.74,280.0,False,True,False,A,9.0
DVA,198.54,0.0,52.49,193.73,179.1,173.27,140.21,2.48,10.86,14.58,41.61,DN,UP,True,202.69,143.07,2.09,202.69,False,True,False,A,9.0
KEY,21.98,0.0,59.05,21.49,21.59,21.47,20.09,2.27,1.8,2.37,9.43,UP,UP,True,22.55,20.69,2.59,22.55,False,True,False,A,9.0
USB,56.81,0.0,61.49,54.99,55.23,55.08,52.39,3.31,2.86,3.14,8.44,UP,DN,True,58.05,52.33,2.18,58.05,False,True,False,A,9.0
CI,295.81,0.0,61.4,282.99,283.68,281.52,281.71,4.53,4.28,5.08,5.01,UP,UP,False,303.33,257.85,2.54,303.33,False,True,False,A,7.0
NWSA,26.97,0.0,61.28,26.72,26.36,26.03,26.22,0.93,2.32,3.63,2.85,UP,UP,False,27.73,25.28,2.82,27.73,False,True,False,A,7.0
UDR,39.32,0.0,61.88,38.12,36.88,36.44,36.47,3.14,6.63,7.9,7.8,UP,UP,False,40.17,33.48,2.16,39.71,False,True,False,A,7.0
ABBV,224.95,0.0,66.44,220.74,210.43,210.4,220.17,1.91,6.9,6.91,2.17,UP,UP,False,237.11,190.75,5.41,230.47,False,True,False,A,6.0
CL,89.95,0.0,48.99,88.09,87.08,86.61,84.22,2.12,3.3,3.85,6.8,DN,UP,True,92.29,81.79,2.6,92.29,False,True,False,A,6.0
AFL,117.11,0.0,49.68,114.68,115.17,114.36,111.15,2.12,1.69,2.4,5.36,DN,UP,True,119.81,105.76,2.31,119.81,False,True,False,A,6.0
KHC,24.05,0.0,55.75,23.41,23.01,22.97,24.23,2.74,4.51,4.69,-0.72,DN,UP,False,24.71,21.75,2.74,24.71,False,True,False,A,6.0
AJG,220.14,0.0,68.97,209.5,208.78,210.68,245.73,5.08,5.44,4.49,-10.41,UP,DN,False,226.0,190.75,2.66,226.0,False,True,False,A,4.0
HLT,338.22,0.0,62.74,336.48,327.06,324.61,294.44,0.52,3.41,4.19,14.87,UP,UP,True,344.75,308.06,1.93,347.27,False,True,False,B,9.0
ALL,223.34,0.0,51.32,212.78,215.25,214.3,207.13,4.96,3.76,4.22,7.82,UP,UP,True,227.62,209.51,1.92,227.62,False,True,False,B,9.0
EXPD,164.71,0.0,63.46,160.86,154.26,152.34,143.12,2.39,6.77,8.12,15.09,UP,UP,True,167.19,136.13,1.51,167.0,False,True,False,B,9.0
AIZ,257.34,0.0,51.57,251.13,242.6,238.09,227.14,2.47,6.07,8.09,13.3,DN,UP,True,260.97,210.44,1.41,260.97,False,True,False,B,8.0
TKO,206.43,0.0,62.93,203.68,191.65,192.9,197.27,1.35,7.71,7.02,4.65,UP,UP,True,208.57,180.53,1.04,212.0,False,True,False,B,8.0
IYG,88.12,0.0,56.98,87.53,87.34,86.85,88.26,0.67,0.89,1.46,-0.15,UP,UP,False,89.73,79.87,1.83,89.73,False,True,False,B,6.0
MO,73.13,0.0,49.17,70.85,70.05,69.32,64.51,3.22,4.4,5.5,13.37,DN,UP,True,74.41,62.87,1.75,74.56,False,True,False,B,6.0
CINF,166.43,0.0,46.17,160.87,163.73,163.17,161.53,3.45,1.65,2.0,3.03,DN,UP,True,169.5,158.8,1.84,169.5,False,True,False,B,6.0
C,133.38,0.0,67.91,130.99,128.12,126.64,111.94,1.83,4.1,5.32,19.15,UP,UP,True,135.29,119.76,1.43,137.11,False,True,False,B,6.0
FOX,61.03,0.0,64.14,59.34,58.08,57.35,57.45,2.84,5.08,6.41,6.22,UP,UP,False,61.58,55.15,0.9,61.78,False,True,False,B,6.0
BAC,54.54,0.0,71.81,52.93,52.35,52.11,52.06,3.03,4.18,4.66,4.77,UP,UP,True,55.4,49.3,1.58,55.4,False,True,False,B,3.0
WRB,68.15,0.0,49.66,65.97,66.54,66.5,70.38,3.31,2.42,2.48,-3.17,UP,UP,False,69.1,65.08,1.39,69.19,False,True,False,B,2.0
SJM,117.05,0.0,77.52,104.57,100.02,98.73,103.37,11.93,17.02,18.55,13.24,UP,UP,False,119.39,88.25,2.0,117.3,False,True,False,B,1.0
PPH,105.29,0.0,58.02,104.21,102.49,102.79,100.32,1.04,2.73,2.43,4.95,UP,UP,True,112.58,98.25,6.92,106.99,False,True,True,C,10.0
PSX,181.72,0.0,53.47,181.14,173.28,172.49,150.34,0.32,4.87,5.35,20.87,UP,UP,True,190.61,170.02,4.89,190.61,False,False,False,C,9.0
ROK,440.07,0.0,52.14,454.89,435.01,424.47,389.8,-3.26,1.16,3.68,12.9,DN,UP,True,463.49,347.53,5.32,468.11,False,False,False,C,9.0
LIN,509.16,0.0,51.78,504.26,504.33,503.5,466.34,0.97,0.96,1.12,9.18,DN,UP,True,521.23,490.4,2.37,522.89,False,True,True,C,9.0
GM,79.4,0.0,58.35,82.6,78.85,78.17,73.64,-3.87,0.69,1.57,7.83,UP,UP,True,85.19,70.43,7.29,85.19,False,False,True,C,9.0
RDW,14.87,0.0,50.18,19.94,14.01,13.11,9.7,-25.43,6.11,13.45,53.36,DN,UP,True,26.64,8.3,79.15,26.64,False,False,False,C,9.0
F,14.3,0.0,57.14,15.71,13.59,13.26,12.92,-8.96,5.19,7.82,10.64,DN,UP,True,17.78,11.46,24.34,17.78,False,False,True,C,9.0
DAL,76.47,0.0,55.4,80.0,73.45,72.27,66.03,-4.41,4.11,5.81,15.81,DN,UP,True,83.83,67.76,9.62,83.83,False,False,False,C,9.0
