ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PPH,109.44,0.0,61.24,105.45,103.63,103.16,101.24,3.79,5.61,6.09,8.1,UP,UP,True,112.58,100.45,2.87,109.67,False,True,False,A,9.0
TRGP,272.61,0.0,58.27,265.95,264.0,259.13,209.57,2.5,3.26,5.2,30.08,UP,UP,True,280.0,230.38,2.71,280.0,False,True,False,A,9.0
VLO,259.37,0.0,52.73,247.04,249.27,246.6,203.2,4.99,4.05,5.18,27.64,DN,UP,True,265.61,233.23,2.41,265.61,False,True,False,A,9.0
ETR,115.91,0.0,67.55,112.85,111.79,112.14,101.59,2.71,3.68,3.36,14.1,UP,UP,True,118.45,104.93,2.19,118.45,False,True,False,A,7.0
ITW,267.71,0.0,65.34,264.09,254.82,257.76,260.1,1.37,5.06,3.86,2.93,UP,DN,True,274.78,242.05,2.64,274.78,False,True,False,A,7.0
PSA,324.39,0.0,65.27,320.24,309.47,308.61,290.03,1.3,4.82,5.11,11.85,DN,UP,True,331.79,289.21,2.28,331.79,False,True,False,A,7.0
VTR,89.05,0.0,67.92,84.72,85.56,85.32,79.78,5.12,4.08,4.37,11.62,UP,UP,True,91.06,78.08,2.26,91.06,False,True,False,A,7.0
CPB,22.73,0.0,57.92,21.81,21.12,21.06,26.24,4.23,7.62,7.95,-13.37,DN,UP,False,23.24,19.56,2.24,23.24,False,True,False,A,6.0
COO,71.02,0.0,63.49,67.6,63.48,64.01,72.67,5.06,11.87,10.95,-2.28,UP,UP,False,72.63,59.14,2.27,72.63,False,True,False,A,6.0
DHR,196.19,0.0,65.48,183.29,177.01,178.75,203.94,7.04,10.83,9.76,-3.8,UP,UP,False,200.5,160.93,2.2,200.5,False,True,False,A,4.0
WMB,77.92,0.0,80.91,74.15,74.36,73.81,67.09,5.09,4.79,5.57,16.14,UP,UP,True,80.08,70.01,2.77,80.08,False,True,False,A,3.0
RVTY,113.02,0.0,71.68,103.04,98.82,96.92,96.05,9.69,14.37,16.61,17.67,UP,UP,False,118.3,81.22,4.67,116.16,False,True,False,A,2.0
KO,82.63,0.0,63.03,80.66,80.12,79.32,74.02,2.44,3.13,4.17,11.63,DN,UP,True,84.04,76.81,1.71,84.04,False,True,False,B,9.0
EXR,149.21,0.0,58.99,146.9,144.31,143.94,140.11,1.57,3.4,3.66,6.5,DN,UP,True,151.75,136.69,1.7,151.75,False,True,False,B,9.0
MO,73.79,0.0,55.71,71.0,71.48,70.38,64.75,3.93,3.23,4.85,13.96,UP,UP,True,74.41,62.87,0.84,74.56,False,True,False,B,8.0
CNC,65.73,0.0,58.83,63.19,59.93,56.41,42.91,4.01,9.69,16.52,53.18,DN,UP,True,66.55,31.63,1.25,66.55,False,True,False,B,8.0
EQR,68.38,0.0,50.84,66.08,66.12,65.46,62.72,3.47,3.42,4.47,9.02,DN,UP,True,69.03,57.57,0.95,69.03,False,True,False,B,8.0
FRT,125.08,0.0,57.82,123.45,119.31,117.71,105.73,1.32,4.84,6.26,18.3,UP,UP,True,126.41,102.24,1.06,126.41,False,True,False,B,8.0
SNA,397.1,0.0,62.32,389.88,377.21,377.96,360.89,1.85,5.27,5.06,10.03,UP,UP,True,400.88,355.52,0.95,403.35,False,True,False,B,8.0
WY,25.31,0.0,58.28,24.8,24.09,24.25,24.21,2.06,5.07,4.39,4.54,UP,UP,False,25.8,22.45,1.94,25.86,False,True,False,B,7.0
ABNB,145.56,0.0,66.62,140.53,136.47,137.47,129.59,3.58,6.66,5.88,12.32,UP,UP,True,147.25,127.23,1.16,147.58,False,True,False,B,6.0
SJM,115.64,0.0,67.06,112.97,104.88,103.08,103.53,2.37,10.26,12.19,11.7,DN,UP,False,117.74,88.25,1.82,117.74,False,True,False,B,5.0
FLR,53.64,0.0,70.94,52.57,48.9,48.91,46.19,2.04,9.69,9.67,16.13,UP,UP,True,54.65,41.6,1.88,54.79,False,True,False,B,3.0
EG,355.52,0.0,75.34,341.6,342.88,343.71,334.22,4.07,3.69,3.44,6.37,UP,UP,True,361.27,316.78,1.62,361.27,False,True,False,B,3.0
SHW,344.07,0.0,71.88,325.06,312.31,316.77,333.86,5.85,10.17,8.62,3.06,UP,UP,False,350.59,289.86,1.89,350.59,False,True,False,B,1.0
SYF,78.66,0.0,72.17,75.69,72.82,73.65,74.25,3.93,8.02,6.81,5.94,UP,UP,False,80.22,68.36,1.98,80.22,False,True,False,B,1.0
HD,348.86,0.0,72.69,334.49,318.83,322.69,356.77,4.3,9.42,8.11,-2.22,UP,UP,False,353.55,307.07,1.34,353.55,False,True,False,B,-1.0
UYM,30.73,0.0,56.03,30.92,30.32,30.5,27.55,-0.61,1.34,0.75,11.55,UP,DN,True,32.19,28.34,4.75,32.51,False,False,True,C,9.0
XLK,181.11,0.0,50.76,186.53,180.87,176.05,150.64,-2.91,0.13,2.88,20.23,UP,UP,True,198.73,172.88,9.73,198.73,False,False,False,C,9.0
GEV,1045.17,0.0,60.92,1041.15,1022.04,1030.85,784.57,0.39,2.26,1.39,33.22,UP,DN,True,1095.0,856.01,4.77,1181.95,False,False,True,C,9.0
HWM,268.87,0.0,60.74,274.7,261.51,258.3,225.93,-2.12,2.82,4.09,19.01,UP,UP,True,280.74,243.68,4.41,290.63,False,False,False,C,9.0
PM,180.77,0.0,53.26,179.83,179.55,175.87,166.81,0.52,0.68,2.78,8.37,DN,UP,True,193.05,170.0,6.79,193.05,False,False,False,C,9.0
MTZ,396.25,0.0,61.53,384.85,390.22,386.96,279.02,2.96,1.54,2.4,42.01,UP,UP,True,441.43,333.34,11.4,441.43,False,False,False,C,9.0
MGM,49.19,0.0,60.94,47.63,42.86,42.15,36.76,3.27,14.77,16.71,33.8,UP,UP,True,51.59,35.32,4.88,51.59,False,False,False,C,9.0
JBL,358.6,0.0,52.71,374.81,361.53,355.58,264.8,-4.32,-0.81,0.85,35.42,UP,UP,True,372.37,341.47,3.84,428.93,False,False,False,C,9.0
HUBB,517.02,0.0,61.49,512.24,490.33,501.45,474.04,0.93,5.44,3.11,9.07,UP,DN,True,565.5,453.48,9.38,565.5,False,False,True,C,9.0
PBF,43.11,0.0,51.73,40.15,41.35,41.19,36.4,7.38,4.25,4.65,18.45,UP,UP,True,44.67,36.61,3.62,48.71,False,False,True,C,9.0
ALGN,178.43,0.0,57.82,175.55,169.55,173.21,161.12,1.64,5.24,3.01,10.75,DN,DN,True,200.44,151.58,12.34,200.44,False,False,True,C,9.0
COHR,380.56,0.0,50.58,393.71,375.22,366.55,231.44,-3.34,1.42,3.82,64.43,UP,UP,True,440.0,335.48,15.62,440.0,False,False,False,C,9.0
CRWD,701.09,0.0,59.33,683.21,631.35,594.02,495.98,2.62,11.05,18.02,41.36,UP,UP,True,785.66,617.74,12.06,785.66,False,False,False,C,9.0
CMI,685.87,0.0,56.55,700.62,679.19,671.57,550.7,-2.11,0.98,2.13,24.54,UP,UP,True,718.08,628.09,4.7,737.76,False,False,False,C,9.0
DDOG,239.77,0.0,55.02,226.9,214.38,197.44,153.68,5.67,11.84,21.44,56.02,DN,UP,True,278.7,100.79,16.24,278.7,False,False,False,C,9.0
DELL,399.49,0.0,51.54,412.7,330.46,305.9,180.96,-3.2,20.89,30.59,120.76,UP,UP,True,469.47,111.2,17.52,469.47,False,False,False,C,9.0
DLR,193.0,0.0,58.45,190.38,190.93,192.62,175.16,1.38,1.09,0.19,10.19,UP,DN,True,208.14,178.41,7.84,208.14,False,False,True,C,9.0
DUK,128.4,0.0,63.43,125.45,124.57,125.1,124.19,2.35,3.07,2.64,3.39,UP,UP,True,134.13,119.76,4.46,134.13,False,False,True,C,9.0
EQIX,1091.3,0.0,53.14,1090.14,1075.86,1079.48,902.31,0.11,1.44,1.1,20.95,UP,UP,True,1128.68,1032.08,3.43,1128.68,False,False,False,C,9.0
EXPD,160.73,0.0,50.58,162.28,158.28,156.31,145.4,-0.96,1.55,2.82,10.54,DN,UP,True,168.52,136.13,4.85,168.52,False,False,False,C,9.0
FFIV,394.53,0.0,51.21,389.83,377.92,364.18,301.15,1.21,4.4,8.33,31.01,DN,UP,True,411.52,277.18,4.31,411.52,False,False,False,C,9.0
FTV,61.48,0.0,50.91,60.92,60.16,60.34,55.35,0.92,2.2,1.89,11.08,UP,DN,True,63.4,57.38,3.12,63.4,False,False,False,C,9.0
GNRC,278.62,0.0,55.52,277.35,268.49,258.67,198.26,0.46,3.77,7.71,40.53,UP,UP,True,294.18,237.0,5.58,296.44,False,False,False,C,9.0
IFF,76.35,0.0,59.6,76.52,75.45,74.74,70.13,-0.22,1.19,2.16,8.87,DN,UP,True,83.89,72.21,9.88,83.89,False,False,True,C,9.0
OKE,89.22,0.0,52.72,87.54,88.81,88.35,79.68,1.92,0.46,0.99,11.97,DN,DN,True,96.07,83.57,7.68,96.07,False,False,True,C,9.0
PCAR,120.68,0.0,56.35,119.28,115.01,117.0,112.53,1.17,4.93,3.15,7.24,UP,DN,True,129.31,106.77,7.15,129.31,False,False,True,C,9.0
SRE,94.27,0.0,62.11,92.13,91.69,92.03,91.32,2.33,2.82,2.44,3.23,UP,UP,True,101.04,87.1,7.18,101.04,False,False,True,C,9.0
TPR,146.0,0.0,57.5,147.86,140.87,142.32,131.07,-1.26,3.64,2.59,11.39,UP,UP,True,158.56,128.34,8.6,158.56,False,False,True,C,9.0
TT,477.89,0.0,56.6,479.25,468.43,470.5,432.55,-0.28,2.02,1.57,10.48,UP,UP,True,503.47,439.42,5.35,505.87,False,False,False,C,9.0
TFC,50.49,0.0,56.04,49.51,48.84,49.24,47.97,1.97,3.37,2.55,5.25,UP,DN,True,52.11,46.24,3.21,52.11,False,False,False,C,9.0
VTRS,16.33,0.0,56.37,15.94,16.15,15.86,13.1,2.45,1.09,2.98,24.68,UP,UP,True,17.53,12.87,7.35,17.53,False,False,False,C,9.0
XLB,51.6,0.0,55.49,51.83,51.22,51.33,48.22,-0.45,0.73,0.53,7.01,UP,UP,True,52.77,49.57,2.27,53.31,False,False,True,C,8.0
ANET,157.6,0.0,52.67,165.65,157.39,159.88,142.76,-4.86,0.13,-1.43,10.4,UP,DN,True,177.48,145.32,12.61,179.8,False,False,False,C,8.0
VRT,303.95,0.0,50.89,318.73,327.31,324.09,228.94,-4.64,-7.14,-6.22,32.76,UP,UP,True,379.93,275.18,25.0,379.93,False,False,False,C,8.0
TXN,285.42,0.0,50.12,308.19,300.42,290.72,213.28,-7.39,-4.99,-1.82,33.83,UP,UP,True,331.51,273.88,16.15,334.03,False,False,False,C,8.0
ETN,402.68,0.0,52.06,410.58,405.01,406.39,370.46,-1.92,-0.58,-0.91,8.7,UP,DN,True,426.59,375.04,5.94,436.74,False,False,True,C,8.0
AUR,6.36,0.0,51.21,6.28,6.79,6.45,5.08,1.27,-6.37,-1.39,25.3,UP,UP,True,8.07,5.81,26.89,8.56,False,False,True,C,8.0
AME,237.52,0.0,60.7,234.76,230.17,230.64,213.13,1.17,3.19,2.98,11.44,UP,UP,True,243.18,220.0,2.38,244.71,False,False,False,C,8.0
DOV,225.96,0.0,60.61,223.9,217.75,218.55,201.59,0.92,3.77,3.39,12.09,UP,UP,True,232.71,204.52,2.99,233.65,False,False,False,C,8.0
CASY,778.63,0.0,52.67,835.42,828.83,818.76,658.04,-6.8,-6.06,-4.9,18.33,DN,DN,True,927.85,739.18,19.16,927.85,False,False,False,C,8.0
FIX,1854.23,0.0,50.52,1944.36,1904.36,1864.94,1284.64,-4.64,-2.63,-0.57,44.34,UP,UP,True,2073.99,1705.0,11.85,2073.99,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
CSX,47.66,0.0,55.01,46.66,46.03,45.69,39.43,2.15,3.54,4.31,20.86,UP,UP,True,48.03,44.79,0.78,48.03,False,True,False,C,8.0
GD,346.71,0.0,50.18,352.61,345.98,341.71,344.5,-1.67,0.21,1.46,0.64,DN,UP,True,353.57,306.77,1.98,367.0,False,False,True,C,8.0
WAB,269.53,0.0,56.66,272.34,265.05,264.65,233.18,-1.03,1.69,1.84,15.59,UP,UP,True,274.49,251.15,1.84,284.91,False,False,True,C,8.0
FER,68.36,0.0,55.37,69.29,68.22,68.5,66.08,-1.34,0.2,-0.2,3.45,UP,UP,True,71.97,64.11,5.28,72.47,False,False,True,C,8.0
PH,968.92,0.0,69.9,948.97,890.68,906.58,881.52,2.1,8.78,6.88,9.91,UP,UP,True,1029.0,815.01,6.2,1029.0,False,False,False,C,7.0
