ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PH,976.53,0.0,58.79,972.28,949.03,929.7,906.96,0.44,2.9,5.04,7.67,UP,UP,True,1003.79,929.34,2.79,1003.79,False,True,False,A,9.0
XOP,177.4,0.0,67.49,172.99,163.38,164.37,151.66,2.55,8.58,7.93,16.98,UP,UP,True,181.67,150.37,2.41,180.5,False,True,False,A,7.0
COF,209.01,0.0,57.57,206.45,199.87,197.06,207.4,1.24,4.57,6.07,0.78,DN,UP,False,213.32,191.38,2.06,213.32,False,True,False,A,7.0
DG,127.05,0.0,54.82,123.3,117.4,115.22,123.27,3.04,8.22,10.27,3.06,UP,UP,False,130.61,99.57,2.8,130.61,False,True,False,A,7.0
KKR,101.43,0.0,58.69,99.09,96.37,95.96,107.19,2.36,5.25,5.7,-5.38,DN,UP,False,104.17,88.23,2.7,104.17,False,True,False,A,6.0
PNC,249.87,0.0,43.92,250.16,244.3,239.29,216.54,-0.12,2.28,4.42,15.39,DN,UP,True,256.49,209.7,2.65,256.49,False,True,False,A,6.0
GWW,1382.22,0.0,47.8,1373.14,1352.22,1331.85,1133.44,0.66,2.22,3.78,21.95,DN,UP,True,1419.91,1220.0,2.73,1419.91,False,True,False,A,6.0
SHEL,91.98,0.0,77.4,88.09,83.45,83.86,81.02,4.42,10.22,9.68,13.52,UP,UP,True,94.9,76.26,3.17,92.07,False,True,False,A,4.0
EMR,149.82,0.0,72.2,145.36,142.49,141.89,139.58,3.07,5.14,5.59,7.34,UP,UP,True,152.88,133.55,2.04,152.88,False,True,False,A,3.0
REGN,762.63,0.0,78.43,686.52,648.29,643.68,709.73,11.09,17.64,18.48,7.45,UP,UP,False,781.21,594.9,2.44,764.65,False,True,False,A,1.0
ET,20.36,0.0,54.79,20.26,19.58,19.59,18.36,0.5,3.98,3.95,10.87,UP,UP,True,20.7,18.46,1.67,20.7,False,True,False,B,9.0
AMZN,271.58,0.0,64.04,240.41,242.05,246.63,235.01,12.96,12.2,10.12,15.56,DN,DN,True,274.75,225.55,1.17,277.8,False,True,False,B,8.0
AME,241.71,0.0,65.13,239.47,234.85,233.05,219.24,0.94,2.92,3.71,10.25,UP,UP,True,244.71,226.51,1.24,244.97,False,True,False,B,6.0
AIZ,279.19,0.0,48.86,277.78,269.83,266.2,237.24,0.51,3.47,4.88,17.68,UP,UP,True,284.12,210.44,1.77,284.64,False,True,False,B,6.0
DASH,196.16,0.0,54.89,186.46,178.76,174.69,191.04,5.2,9.73,12.29,2.68,UP,UP,False,199.05,146.11,1.47,199.89,False,True,False,B,6.0
MELI,1877.95,0.0,52.2,1836.37,1739.81,1727.27,1892.46,2.26,7.94,8.72,-0.77,UP,UP,False,1905.49,1546.0,1.47,1905.49,False,True,False,B,5.0
VIK,104.35,0.0,70.45,101.61,98.52,96.54,77.87,2.7,5.92,8.1,34.0,UP,UP,True,105.76,95.26,1.35,105.86,False,True,False,B,2.0
