ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BBH,208.01,0.0,54.83,205.01,198.95,196.08,190.96,1.46,4.55,6.08,8.93,UP,UP,True,212.54,179.25,2.18,212.54,False,True,False,A,9.0
ET,20.24,0.0,62.72,20.26,19.56,19.59,18.34,-0.07,3.48,3.33,10.33,UP,UP,True,20.7,18.46,2.27,20.7,False,True,False,A,9.0
LYV,183.56,0.0,57.57,179.84,176.18,174.26,156.0,2.07,4.19,5.34,17.67,UP,UP,True,188.0,158.02,2.42,188.0,False,True,False,A,9.0
MNST,97.65,0.0,50.72,95.81,94.68,93.28,80.45,1.92,3.13,4.69,21.38,DN,UP,True,100.34,74.6,2.75,100.34,False,True,False,A,9.0
RVTY,113.54,0.0,52.57,110.78,107.53,105.69,98.81,2.49,5.59,7.43,14.9,UP,UP,True,116.16,96.86,2.31,116.16,False,True,False,A,9.0
TPR,152.58,0.0,65.0,145.12,144.31,143.31,134.7,5.14,5.73,6.47,13.27,UP,UP,True,156.74,135.03,2.73,156.74,False,True,False,A,9.0
BLK,1098.37,0.0,61.55,1065.13,1027.68,1032.25,1054.63,3.12,6.88,6.41,4.15,UP,UP,False,1125.0,947.21,2.42,1125.0,False,True,False,A,7.0
DG,127.5,0.0,60.33,123.17,116.85,114.75,123.15,3.52,9.11,11.11,3.54,UP,UP,False,130.61,99.57,2.44,130.61,False,True,False,A,7.0
COO,72.65,0.0,56.88,71.34,69.46,67.83,73.07,1.83,4.59,7.1,-0.57,UP,UP,False,74.45,68.37,2.48,74.45,False,True,False,A,6.0
SHEL,90.51,0.0,77.82,87.62,83.32,83.79,80.92,3.29,8.63,8.02,11.85,UP,UP,True,94.9,76.26,4.85,90.77,False,True,False,A,4.0
ICE,156.27,0.0,83.72,146.34,138.0,140.28,154.76,6.78,13.24,11.4,0.98,UP,UP,False,168.2,121.79,7.63,158.9,False,True,False,A,2.0
REGN,738.34,0.0,74.25,677.92,644.7,641.04,708.71,8.91,14.52,15.18,4.18,UP,UP,False,781.21,594.9,5.81,740.0,False,True,False,A,2.0
AME,240.01,0.0,59.44,239.0,234.51,232.64,218.94,0.42,2.35,3.17,9.62,UP,UP,True,244.71,226.51,1.96,244.71,False,True,False,B,9.0
XYZ,82.59,0.0,63.26,79.98,76.04,75.18,67.64,3.26,8.62,9.85,22.11,UP,UP,True,84.08,65.46,1.8,84.08,False,True,False,B,9.0
TROW,119.28,0.0,51.39,117.79,113.06,111.12,102.49,1.26,5.5,7.34,16.38,UP,UP,True,121.17,104.4,1.58,122.0,False,True,False,B,9.0
COF,210.14,0.0,60.79,206.35,199.09,196.52,207.39,1.84,5.55,6.93,1.33,UP,UP,False,213.32,191.38,1.51,213.32,False,True,False,B,7.0
VIK,104.45,0.0,66.69,100.88,98.13,96.09,77.65,3.54,6.44,8.7,34.52,UP,UP,True,105.76,95.26,1.25,105.76,False,True,False,B,6.0
MELI,1885.73,0.0,56.72,1829.96,1733.82,1721.61,1893.95,3.05,8.76,9.53,-0.43,UP,UP,False,1905.49,1546.0,1.05,1905.49,False,True,False,B,5.0
DRLL,38.24,0.0,75.62,37.77,35.76,35.96,33.46,1.25,6.93,6.34,14.3,UP,UP,True,38.87,33.33,1.64,39.07,False,True,False,B,3.0
HST,25.09,0.0,71.85,24.65,24.26,23.98,20.12,1.8,3.43,4.64,24.73,UP,UP,True,25.41,22.64,1.28,25.71,False,True,False,B,2.0
SCCO,185.0,0.0,56.4,181.13,179.44,180.79,168.24,2.14,3.1,2.33,9.96,DN,DN,True,203.19,161.29,9.83,203.19,False,False,True,C,9.0
UYM,30.45,0.0,55.56,29.74,30.03,29.94,28.16,2.4,1.42,1.71,8.14,UP,UP,True,32.51,28.34,6.76,32.51,False,False,True,C,9.0
XLB,51.64,0.0,56.43,51.01,51.15,51.04,48.91,1.23,0.97,1.18,5.58,UP,UP,True,53.31,49.57,3.23,53.31,False,False,True,C,9.0
HWM,277.28,0.0,55.7,280.45,271.56,268.75,235.83,-1.13,2.11,3.17,17.58,UP,UP,True,290.63,243.68,4.81,295.28,False,False,False,C,9.0
PH,962.79,0.0,50.54,969.95,945.88,927.22,905.72,-0.74,1.79,3.84,6.3,UP,UP,True,1003.79,929.34,4.26,1003.79,False,False,False,C,9.0
DE,599.47,0.0,54.83,609.09,599.22,588.19,547.07,-1.58,0.04,1.92,9.58,UP,UP,True,638.99,576.45,6.59,643.99,False,False,False,C,9.0
