ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PPH,105.89,0.0,60.52,104.16,102.46,102.72,100.24,1.66,3.34,3.08,5.64,UP,UP,True,112.58,98.25,6.32,106.99,False,True,False,A,10.0
DVA,198.19,0.0,55.06,193.37,177.87,172.35,139.91,2.49,11.42,15.0,41.65,DN,UP,True,202.69,143.07,2.27,202.69,False,True,False,A,9.0
BEN,31.8,0.0,58.52,31.28,30.06,28.87,25.5,1.66,5.8,10.15,24.7,UP,UP,True,32.44,22.58,2.01,32.47,False,True,False,A,9.0
ABBV,225.42,0.0,64.77,219.79,210.06,210.17,220.1,2.56,7.31,7.26,2.42,UP,UP,False,237.11,190.75,5.19,230.47,False,True,False,A,8.0
CI,295.0,0.0,52.95,281.99,283.1,280.77,281.75,4.61,4.21,5.07,4.7,UP,UP,False,303.33,257.85,2.82,303.33,False,True,False,A,7.0
KEY,22.1,0.0,66.76,21.45,21.58,21.42,20.07,3.05,2.39,3.17,10.11,UP,UP,True,22.55,20.69,2.04,22.55,False,True,False,A,7.0
NWS,31.06,0.0,58.04,30.54,30.25,29.87,29.85,1.71,2.68,3.98,4.05,UP,UP,False,31.92,29.18,2.77,31.92,False,True,False,A,7.0
NDSN,290.13,0.0,67.79,286.42,282.73,279.9,256.91,1.29,2.62,3.66,12.93,DN,UP,True,296.86,270.26,2.32,296.86,False,True,False,A,7.0
UDR,39.37,0.0,64.81,37.99,36.77,36.33,36.47,3.62,7.07,8.38,7.94,UP,UP,False,40.17,33.48,2.03,39.48,False,True,False,A,7.0
RVTY,104.13,0.0,65.24,100.97,94.98,93.76,95.19,3.13,9.63,11.06,9.4,UP,UP,False,118.3,81.22,13.61,106.0,False,True,False,A,6.0
SJM,112.39,0.0,66.69,103.16,99.4,98.3,103.35,8.94,13.07,14.34,8.75,UP,UP,False,119.39,88.25,6.23,115.23,False,True,False,A,6.0
JPM,312.7,0.0,68.8,304.08,306.42,305.19,306.29,2.84,2.05,2.46,2.09,UP,UP,False,320.24,293.67,2.41,320.24,False,True,False,A,5.0
DGX,204.53,0.0,71.45,196.23,193.86,194.4,188.84,4.23,5.5,5.21,8.31,UP,UP,True,209.79,186.23,2.57,209.79,False,True,False,A,3.0
SWK,80.12,0.0,76.26,79.05,76.95,75.63,75.51,1.35,4.11,5.94,6.1,UP,UP,True,82.36,72.14,2.8,82.36,False,True,False,A,3.0
CRL,189.85,0.0,77.01,180.67,172.4,172.39,177.2,5.08,10.12,10.13,7.14,UP,UP,False,194.57,146.2,2.49,194.57,False,True,False,A,1.0
NTRS,170.6,0.0,60.91,169.16,164.99,161.17,142.42,0.85,3.4,5.85,19.78,UP,UP,True,173.19,158.98,1.52,173.66,False,True,False,B,9.0
LIN,515.59,0.0,57.32,504.13,504.09,503.3,466.2,2.27,2.28,2.44,10.59,DN,UP,True,521.23,490.4,1.09,521.28,False,True,False,B,8.0
CVS,97.06,0.0,58.55,93.24,87.54,85.12,79.25,4.1,10.87,14.02,22.47,UP,UP,True,98.43,69.51,1.41,98.43,False,True,False,B,8.0
CFG,65.67,0.0,68.48,63.03,63.52,63.21,58.2,4.19,3.39,3.9,12.84,UP,UP,True,66.85,59.74,1.8,66.85,False,True,False,B,7.0
