ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
RRC,41.88,0.0,65.71,41.92,40.01,39.37,39.31,-0.09,4.67,6.37,6.55,UP,UP,True,48.31,34.87,15.35,43.06,False,True,False,A,8.0
QETH,24.47,0.0,60.92,24.48,20.97,20.3,22.73,-0.04,16.72,20.53,7.64,DN,UP,False,25.15,18.29,2.78,25.15,False,True,False,A,7.0
STT,191.3,0.0,65.93,191.92,187.7,185.81,150.15,-0.32,1.92,2.96,27.4,DN,UP,True,195.93,175.5,2.42,195.93,False,True,False,A,7.0
XOM,165.23,0.0,48.39,161.46,158.14,154.58,145.42,2.33,4.48,6.89,13.62,UP,UP,True,168.64,134.95,2.06,168.64,False,True,False,A,6.0
WBD,28.2,0.0,49.36,28.37,27.3,27.17,27.37,-0.61,3.31,3.78,3.05,DN,UP,True,28.99,25.25,2.8,28.99,False,True,False,A,6.0
AR,39.17,0.0,72.14,39.13,36.71,36.26,36.35,0.1,6.7,8.04,7.77,UP,UP,True,40.08,32.58,2.32,40.21,False,True,False,A,3.0
EXPD,189.32,0.0,58.01,188.47,182.22,179.86,159.45,0.45,3.9,5.26,18.73,DN,UP,True,192.28,164.35,1.56,192.28,False,True,False,B,9.0
BG,124.59,0.0,62.05,119.8,115.08,114.54,114.64,4.0,8.26,8.77,8.68,UP,UP,True,125.75,106.57,0.93,127.47,False,True,False,B,8.0
ADM,86.91,0.0,65.33,83.88,82.01,81.53,72.53,3.61,5.97,6.6,19.83,UP,UP,True,88.46,75.86,1.78,88.75,False,True,False,B,7.0
OXY,61.16,0.0,47.78,60.41,58.05,56.83,52.69,1.25,5.35,7.62,16.07,UP,UP,True,62.15,53.66,1.62,62.24,False,True,False,B,6.0
AWK,139.84,0.0,57.92,139.22,136.43,135.58,131.71,0.44,2.5,3.14,6.17,UP,UP,False,141.25,129.74,1.01,142.37,False,True,False,B,6.0
WFC,89.45,0.0,75.02,88.06,87.08,86.99,85.08,1.58,2.72,2.83,5.14,UP,UP,False,90.17,83.48,0.8,90.34,False,True,False,B,0.0
OIH,420.22,0.0,53.08,426.14,403.82,397.63,380.28,-1.39,4.06,5.68,10.5,UP,UP,True,459.28,367.55,9.3,440.11,False,False,False,C,9.0
SLB,56.01,0.0,58.65,57.28,52.56,51.39,49.37,-2.22,6.56,8.98,13.44,UP,UP,True,58.82,44.59,5.02,60.46,False,False,False,C,9.0
XLK,185.22,0.0,54.14,186.22,182.66,182.69,161.08,-0.54,1.4,1.39,14.99,UP,UP,True,191.75,178.82,3.53,194.3,False,False,True,C,9.0
AMD,503.6,0.0,60.54,479.38,487.29,497.04,345.35,5.05,3.35,1.32,45.82,UP,DN,True,584.73,424.03,16.11,584.73,False,False,True,C,9.0
MU,977.41,0.0,50.47,969.67,920.31,929.75,618.23,0.8,6.2,5.13,58.1,UP,UP,True,1036.13,737.88,6.01,1255.0,False,False,True,C,9.0
ANET,188.99,0.0,55.13,192.96,186.93,184.64,152.99,-2.06,1.1,2.36,23.53,DN,UP,True,214.89,156.84,13.7,214.89,False,False,True,C,9.0
JPM,353.56,0.0,53.17,356.15,354.81,351.3,319.15,-0.73,-0.35,0.64,10.78,DN,UP,True,366.5,350.37,3.66,366.5,False,False,True,C,9.0
V,367.21,0.0,51.44,374.88,367.64,364.84,334.74,-2.04,-0.12,0.65,9.7,DN,UP,True,385.57,358.05,5.0,385.57,False,False,False,C,9.0
AAPL,326.57,0.0,64.73,320.75,318.25,317.22,284.65,1.81,2.62,2.95,14.73,UP,DN,True,344.57,300.0,5.51,344.57,False,False,False,C,9.0
BAC,62.56,0.0,55.99,62.34,62.5,61.92,55.04,0.36,0.09,1.04,13.67,UP,UP,True,65.23,61.1,4.27,65.23,False,False,False,C,9.0
FLR,53.55,0.0,54.9,55.34,52.48,52.02,48.08,-3.23,2.04,2.94,11.37,UP,UP,True,57.93,50.65,8.18,58.35,False,False,True,C,9.0
FNV,260.66,0.0,51.95,264.26,238.37,232.13,233.77,-1.36,9.35,12.29,11.5,DN,UP,True,273.98,195.29,5.11,273.98,False,False,False,C,9.0
WPM,150.98,0.0,50.64,153.24,133.09,128.62,130.16,-1.48,13.44,17.38,15.99,DN,UP,True,163.9,101.59,8.56,163.9,False,False,False,C,9.0
AMP,553.53,0.0,54.18,555.04,550.73,541.5,489.21,-0.27,0.51,2.22,13.15,DN,UP,True,572.56,433.24,3.44,572.56,False,False,False,C,9.0
BBY,88.09,0.0,54.57,85.9,85.79,84.71,71.68,2.55,2.68,3.99,22.89,UP,UP,True,91.27,76.7,3.61,91.27,False,False,False,C,9.0
CAH,236.02,0.0,59.35,240.14,234.17,234.32,216.23,-1.72,0.79,0.72,9.15,UP,UP,True,258.3,227.68,9.44,258.3,False,False,True,C,9.0
CTVA,84.49,0.0,64.55,86.03,82.99,83.44,77.68,-1.78,1.81,1.26,8.76,UP,DN,True,90.97,74.51,7.67,90.97,False,False,True,C,9.0
CRWD,208.86,0.0,57.7,215.06,203.81,202.31,143.7,-2.88,2.48,3.24,45.34,UP,UP,True,217.5,181.24,4.14,233.88,False,False,False,C,9.0
ELV,416.54,0.0,62.13,403.26,392.6,397.2,360.57,3.29,6.1,4.87,15.52,UP,DN,True,436.24,362.98,4.73,436.24,False,False,False,C,9.0
HPE,55.22,0.0,54.6,53.83,51.97,50.75,33.8,2.59,6.25,8.82,63.37,UP,UP,True,63.44,43.3,14.89,63.44,False,False,False,C,9.0
IFF,84.05,0.0,52.89,86.06,82.67,81.93,74.94,-2.34,1.66,2.59,12.16,DN,UP,True,88.64,72.11,5.46,89.32,False,False,False,C,9.0
IVZ,31.93,0.0,54.73,32.48,31.44,30.78,27.38,-1.69,1.54,3.74,16.62,DN,UP,True,33.66,27.86,5.42,33.66,False,False,False,C,9.0
LITE,935.7,0.0,55.41,913.73,840.17,823.92,695.99,2.4,11.37,13.57,34.44,UP,UP,True,999.67,784.47,6.84,1026.76,False,False,False,C,9.0
MET,96.78,0.0,60.26,96.36,95.95,94.96,82.27,0.44,0.86,1.91,17.64,DN,UP,True,100.93,93.37,4.29,100.93,False,False,False,C,9.0
MRNA,136.62,0.0,51.74,143.32,93.63,89.61,56.53,-4.67,45.92,52.47,141.68,DN,UP,True,176.66,52.66,29.31,176.66,False,False,False,C,9.0
NTRS,187.19,0.0,61.04,185.61,185.06,184.51,159.38,0.85,1.15,1.45,17.45,DN,DN,True,195.78,175.08,4.59,195.78,False,False,True,C,9.0
SNDK,1692.59,0.0,58.11,1611.66,1465.12,1525.85,1026.51,5.02,15.53,10.93,64.89,UP,UP,True,1827.99,998.19,8.0,2354.39,False,False,True,C,9.0
STX,862.33,0.0,51.98,843.1,845.91,849.91,602.92,2.28,1.94,1.46,43.03,UP,UP,True,1013.99,698.99,17.59,1145.0,False,False,False,C,9.0
TRV,367.56,0.0,53.87,367.9,372.15,365.36,313.62,-0.09,-1.23,0.6,17.2,DN,UP,True,398.7,358.88,8.47,398.7,False,False,False,C,9.0
VRSN,288.85,0.0,62.28,289.67,284.84,280.98,262.32,-0.28,1.41,2.8,10.12,DN,UP,True,300.36,271.1,3.98,303.0,False,False,False,C,9.0
IYW,250.31,0.0,56.34,251.47,246.83,246.84,218.81,-0.46,1.41,1.4,14.4,UP,UP,True,257.4,242.82,2.83,257.4,False,False,False,C,8.0
TSM,428.03,0.0,57.69,423.79,415.64,419.15,375.15,1.0,2.98,2.12,14.09,UP,UP,True,436.04,405.15,1.87,479.0,False,False,True,C,8.0
VSAT,74.18,0.0,50.25,71.49,75.62,75.58,57.82,3.76,-1.9,-1.85,28.3,UP,UP,True,88.4,65.46,19.17,93.03,False,False,True,C,8.0
MS,212.66,0.0,59.11,214.49,214.53,215.81,191.74,-0.85,-0.87,-1.46,10.91,DN,DN,True,222.0,207.32,4.39,232.25,False,False,True,C,8.0
APH,80.25,0.0,60.9,80.87,80.23,80.31,73.08,-0.76,0.03,-0.08,9.81,UP,UP,True,88.17,75.75,9.86,89.26,False,False,True,C,8.0
CNC,65.4,0.0,54.95,65.61,65.05,65.52,50.77,-0.32,0.53,-0.19,28.82,DN,DN,True,68.38,56.67,4.56,69.36,False,False,False,C,8.0
EG,371.03,0.0,52.51,376.27,375.05,374.12,343.68,-1.39,-1.07,-0.83,7.96,DN,DN,True,401.07,360.63,8.1,401.07,False,False,True,C,8.0
FFIV,398.48,0.0,59.13,397.37,399.56,404.09,329.78,0.28,-0.27,-1.39,20.83,UP,DN,True,425.61,376.21,6.81,435.0,False,False,True,C,8.0
FTNT,158.85,0.0,56.94,161.23,158.65,159.04,111.23,-1.48,0.13,-0.12,42.81,UP,DN,True,173.89,148.25,9.47,173.89,False,False,True,C,8.0
GL,170.8,0.0,50.69,172.9,177.77,177.99,154.57,-1.21,-3.92,-4.04,10.5,DN,DN,True,188.5,169.82,10.36,191.55,False,False,False,C,8.0
MTB,239.02,0.0,51.44,237.28,245.89,244.88,221.58,0.73,-2.79,-2.39,7.87,DN,DN,True,255.95,202.85,7.08,255.95,False,False,True,C,8.0
PNC,242.98,0.0,52.66,242.27,248.62,249.23,225.59,0.29,-2.27,-2.51,7.71,DN,DN,True,258.96,246.61,6.58,258.96,False,False,True,C,8.0
RJF,173.53,0.0,51.78,176.8,175.72,173.81,160.65,-1.85,-1.25,-0.16,8.02,DN,UP,True,182.73,168.93,5.3,182.73,False,False,False,C,8.0
USB,62.41,0.0,54.63,62.43,63.37,63.14,56.96,-0.04,-1.52,-1.16,9.57,DN,DN,True,66.08,52.33,5.88,66.08,False,False,True,C,8.0
SMCI,37.38,0.0,52.62,38.06,33.46,32.28,31.45,-1.78,11.7,15.81,18.85,UP,UP,False,42.31,23.38,13.19,42.31,False,False,False,C,7.0
MSFT,492.44,0.0,56.91,501.16,467.43,451.44,431.14,-1.74,5.35,9.08,14.22,UP,UP,False,517.78,349.2,5.15,517.78,False,False,False,C,7.0
NUE,255.46,0.0,68.12,256.17,255.88,250.14,207.64,-0.28,-0.17,2.13,23.03,UP,UP,True,280.11,238.62,9.65,280.11,False,False,False,C,7.0
HOOD,113.33,0.0,62.89,112.21,100.91,103.36,95.13,1.0,12.3,9.65,19.13,UP,UP,False,120.05,83.68,5.93,125.25,False,False,False,C,7.0
AUR,6.33,0.0,54.09,6.05,6.31,6.33,5.39,4.7,0.24,0.03,17.41,UP,UP,False,7.25,5.65,14.53,7.66,False,False,False,C,7.0
CZR,29.65,0.0,51.06,29.68,29.79,29.84,26.63,-0.09,-0.46,-0.62,11.35,FLAT,DN,True,30.2,29.45,1.85,30.83,False,False,True,C,7.0
CMG,36.13,0.0,54.96,37.3,35.07,35.05,34.94,-3.13,3.03,3.09,3.42,DN,UP,False,39.09,31.64,8.19,39.09,False,False,False,C,7.0
SANM,203.31,0.0,59.48,197.81,198.86,201.83,184.18,2.78,2.24,0.73,10.39,UP,DN,False,217.82,181.0,7.14,262.29,False,False,False,C,7.0
GLW,163.12,0.0,61.33,153.8,152.94,160.55,145.07,6.06,6.66,1.6,12.44,UP,DN,False,176.94,114.5,8.47,271.78,False,False,False,C,7.0
BIIB,215.43,0.0,51.36,217.94,210.74,209.33,191.72,-1.15,2.23,2.92,12.37,DN,UP,True,218.59,186.03,1.47,225.8,False,False,False,C,7.0
CDW,142.6,0.0,58.83,148.3,140.78,140.27,131.83,-3.84,1.29,1.66,8.17,UP,UP,False,154.5,130.56,8.35,158.05,False,False,False,C,7.0
DELL,506.62,0.0,64.88,491.8,450.99,446.06,259.53,3.01,12.33,13.58,95.2,UP,UP,True,514.0,358.88,1.46,562.99,False,False,False,C,7.0
EL,96.47,0.0,50.57,101.47,91.42,89.66,92.45,-4.93,5.53,7.6,4.35,DN,UP,False,108.38,78.66,12.35,108.38,False,False,False,C,7.0
GPC,134.16,0.0,52.77,136.1,131.7,130.33,119.98,-1.43,1.87,2.94,11.82,DN,UP,False,139.89,109.5,4.27,139.89,False,False,False,C,7.0
HUM,400.73,0.0,67.06,396.92,386.27,389.03,282.31,0.96,3.74,3.01,41.95,UP,DN,True,428.88,353.69,7.02,428.88,False,False,True,C,7.0
INTC,100.32,0.0,61.35,94.86,95.38,98.83,75.19,5.76,5.18,1.5,33.41,UP,DN,False,107.57,85.14,7.23,142.35,False,False,False,C,7.0
KEYS,325.65,0.0,58.32,324.92,326.7,325.54,290.87,0.22,-0.32,0.03,11.96,UP,UP,False,366.41,306.85,12.52,374.96,False,False,True,C,7.0
MCK,880.86,0.0,61.67,899.18,869.55,855.15,843.72,-2.04,1.3,3.01,4.4,DN,UP,False,912.5,744.45,3.59,929.95,False,False,False,C,7.0
PFG,114.96,0.0,61.22,113.36,112.79,112.62,99.36,1.41,1.92,2.08,15.7,UP,UP,True,116.61,106.28,1.44,121.18,False,False,True,C,7.0
RSG,221.08,0.0,53.12,222.11,217.76,217.97,215.09,-0.46,1.53,1.43,2.79,DN,UP,False,228.22,204.8,3.23,228.22,False,False,True,C,7.0
BBH,228.64,0.0,38.85,237.42,221.99,219.09,197.82,-3.7,2.99,4.36,15.58,DN,UP,True,244.35,200.73,6.87,244.35,False,False,False,C,6.0
CCJ,97.42,0.0,52.72,99.89,95.36,95.19,105.61,-2.47,2.16,2.34,-7.76,DN,UP,False,111.54,83.15,14.49,111.54,False,False,True,C,6.0
CVE,33.34,0.0,55.96,32.65,30.57,29.66,24.83,2.1,9.07,12.41,34.28,UP,UP,True,33.4,24.24,0.18,34.16,False,True,False,C,6.0
DIG,71.89,0.0,56.88,70.51,64.31,61.94,53.92,1.96,11.79,16.06,33.32,UP,UP,True,63.19,56.2,-12.1,74.54,False,True,False,C,6.0
ERX,111.44,0.0,56.63,109.34,99.65,95.98,83.47,1.92,11.83,16.11,33.51,UP,UP,True,97.85,86.98,-12.19,115.52,False,True,False,C,6.0
FCX,71.21,0.0,49.98,74.64,68.87,67.18,61.45,-4.59,3.41,6.0,15.88,DN,UP,True,80.24,56.0,12.68,80.24,False,False,False,C,6.0
GUSH,48.12,0.0,64.15,46.23,41.28,39.59,33.89,4.09,16.57,21.54,41.97,UP,UP,True,41.74,34.38,-13.26,49.43,False,True,False,C,6.0
IYE,68.61,0.0,57.42,67.91,64.8,63.54,58.42,1.03,5.87,7.98,17.43,UP,UP,True,64.22,60.74,-6.4,69.8,False,True,False,C,6.0
IYM,186.03,0.0,40.47,191.29,185.84,184.36,176.61,-2.75,0.1,0.91,5.34,DN,UP,True,197.36,172.31,6.09,197.36,False,False,True,C,6.0
SCCO,194.14,0.0,47.18,205.11,193.75,189.39,176.59,-5.35,0.2,2.51,9.94,DN,UP,True,220.78,159.38,13.72,220.78,False,False,True,C,6.0
SHEL,95.96,0.0,60.93,93.15,90.56,88.72,83.43,3.01,5.97,8.16,15.01,UP,UP,True,94.7,76.26,-1.31,96.99,False,True,False,C,6.0
MRVL,226.96,0.0,39.33,220.64,213.1,217.56,154.02,2.87,6.51,4.32,47.35,DN,UP,True,254.6,162.9,12.18,329.88,False,False,False,C,6.0
ABBV,255.0,0.0,41.58,256.31,255.25,254.39,228.63,-0.51,-0.1,0.24,11.53,DN,UP,True,266.97,241.2,4.69,267.47,False,False,False,C,6.0
JNJ,266.35,0.0,48.79,270.23,263.55,262.48,236.81,-1.43,1.06,1.48,12.48,DN,UP,True,274.9,245.49,3.21,281.07,False,False,False,C,6.0
VRTX,514.56,0.0,34.86,540.68,513.08,510.3,467.58,-4.83,0.29,0.83,10.05,DN,UP,True,533.67,465.0,3.71,560.25,False,False,True,C,6.0
KO,87.83,0.0,36.11,88.42,87.22,86.41,78.7,-0.67,0.7,1.64,11.61,DN,UP,True,92.49,80.83,5.31,92.49,False,False,True,C,6.0
PM,189.77,0.0,47.3,187.37,189.82,188.24,174.87,1.28,-0.02,0.81,8.52,DN,UP,True,196.66,184.02,3.63,207.76,False,False,True,C,6.0
MDLZ,62.47,0.0,37.88,62.02,62.26,61.68,59.2,0.73,0.34,1.28,5.53,DN,UP,True,65.55,57.78,4.93,66.65,False,False,True,C,6.0
CVX,212.76,0.0,62.44,208.69,198.49,193.77,182.02,1.95,7.19,9.8,16.89,UP,UP,True,197.69,185.87,-7.08,217.4,False,True,False,C,6.0
COP,137.04,0.0,55.73,134.43,125.48,122.06,113.45,1.94,9.22,12.27,20.79,UP,UP,True,122.38,102.69,-10.7,138.76,False,True,False,C,6.0
MSTR,128.56,0.0,58.45,133.11,108.73,106.22,138.22,-3.42,18.24,21.03,-6.99,UP,UP,False,197.0,89.21,53.24,144.92,False,False,False,C,6.0
CME,274.07,0.0,53.91,280.68,267.22,261.77,278.79,-2.35,2.56,4.7,-1.69,DN,UP,False,308.01,218.31,12.38,289.9,False,False,False,C,6.0
LYB,64.3,0.0,36.41,64.52,62.7,61.27,60.81,-0.35,2.56,4.94,5.74,UP,UP,True,69.13,51.98,7.51,69.13,False,False,False,C,6.0
AES,14.8,0.0,56.0,14.78,14.77,14.75,14.61,0.13,0.24,0.33,1.31,UP,UP,True,14.88,14.65,0.54,14.88,False,True,True,C,6.0
TSLA,363.56,0.0,56.37,361.46,343.74,355.7,399.05,0.58,5.77,2.21,-8.89,UP,DN,False,432.86,297.38,19.06,432.86,False,False,True,C,6.0
GM,86.12,0.0,49.9,85.99,85.54,83.78,80.12,0.15,0.68,2.79,7.49,DN,UP,True,91.85,83.59,6.65,91.85,False,False,False,C,6.0
GSAT,81.97,0.0,49.6,81.84,81.67,81.38,72.53,0.16,0.37,0.73,13.02,DN,UP,True,84.85,78.36,3.51,84.85,False,False,True,C,6.0
GS,1019.77,0.0,55.09,1026.94,1040.04,1044.38,951.83,-0.7,-1.95,-2.36,7.14,DN,DN,False,1063.52,977.7,4.29,1153.99,False,False,False,C,6.0
SCHW,107.33,0.0,43.93,108.5,107.32,106.02,97.66,-1.07,0.01,1.24,9.91,DN,UP,True,114.53,83.96,6.71,114.53,False,False,False,C,6.0
ABNB,167.65,0.0,30.2,180.19,168.79,164.48,140.26,-6.96,-0.68,1.93,19.53,DN,UP,True,193.45,135.72,15.39,193.45,False,False,True,C,6.0
ULTA,535.63,0.0,57.77,544.0,522.4,510.23,556.92,-1.54,2.53,4.98,-3.82,UP,UP,False,566.73,493.11,5.81,568.44,False,False,False,C,6.0
COPX,88.61,0.0,47.75,92.3,86.05,84.05,81.26,-4.0,2.97,5.43,9.05,DN,UP,True,97.59,71.05,10.13,97.59,False,False,False,C,6.0
DRLL,42.39,0.0,60.61,41.54,39.42,38.5,35.14,2.04,7.54,10.1,20.64,UP,UP,True,39.07,36.57,-7.83,42.63,False,True,False,C,6.0
NEM,126.14,0.0,47.96,127.46,112.64,109.11,109.13,-1.03,11.99,15.61,15.59,DN,UP,True,135.29,88.75,7.25,135.29,False,False,False,C,6.0
AG,20.15,0.0,42.86,20.86,18.64,18.29,19.85,-3.4,8.09,10.19,1.52,DN,UP,True,22.19,14.11,10.12,22.19,False,False,False,C,6.0
EOG,147.46,0.0,39.35,146.11,144.46,142.44,129.27,0.92,2.07,3.52,14.07,DN,UP,True,153.67,133.45,4.21,153.67,False,False,False,C,6.0
