ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,160.44,0.0,63.26,159.48,152.7,150.96,142.43,0.6,5.07,6.28,12.64,UP,UP,True,167.19,136.13,4.21,163.1,False,True,False,A,10.0
CVS,95.93,0.0,50.11,92.23,86.62,84.07,78.99,4.02,10.74,14.11,21.44,UP,UP,True,98.43,69.51,2.61,98.43,False,True,False,A,9.0
FTV,61.28,0.0,64.92,59.91,60.03,59.28,54.44,2.29,2.08,3.37,12.56,UP,UP,True,62.81,57.38,2.49,62.81,False,True,False,A,9.0
PPH,105.75,0.0,65.73,104.02,102.39,102.57,100.08,1.66,3.28,3.1,5.67,UP,UP,True,112.58,98.25,6.46,106.99,False,True,False,A,8.0
JPM,312.37,0.0,64.47,303.01,306.41,304.2,306.09,3.09,1.94,2.69,2.05,UP,UP,False,320.24,293.67,2.52,320.24,False,True,False,A,7.0
C,132.47,0.0,65.83,128.58,127.6,125.16,111.34,3.02,3.82,5.84,18.98,UP,UP,True,135.29,119.76,2.13,135.82,False,True,False,A,7.0
FOXA,66.89,0.0,56.82,65.34,64.35,63.37,63.74,2.38,3.94,5.56,4.95,UP,UP,False,68.25,61.25,2.03,68.25,False,True,False,A,7.0
MRK,120.79,0.0,66.05,118.76,115.1,116.18,103.93,1.71,4.94,3.97,16.22,UP,DN,True,124.0,107.9,2.66,124.0,False,True,False,A,7.0
NWS,31.19,0.0,61.45,30.29,30.12,29.74,29.89,2.97,3.54,4.89,4.37,UP,UP,False,31.92,29.18,2.34,31.92,False,True,False,A,7.0
KDP,30.53,0.0,69.05,30.05,28.6,28.07,27.95,1.58,6.75,8.75,9.24,UP,UP,False,31.5,24.88,3.18,31.04,False,True,False,A,6.0
BXP,62.33,0.0,68.9,60.79,58.77,57.41,65.13,2.54,6.05,8.56,-4.31,UP,UP,False,66.77,50.07,7.12,62.44,False,True,False,A,5.0
UDR,39.2,0.0,69.32,37.8,36.57,36.12,36.47,3.7,7.2,8.53,7.48,UP,UP,False,40.17,33.48,2.47,39.48,False,True,False,A,5.0
ABBV,227.23,0.0,72.0,217.82,209.21,209.61,219.95,4.32,8.61,8.41,3.31,UP,UP,True,237.11,190.75,4.35,230.47,False,True,False,A,4.0
NTRS,170.47,0.0,63.23,168.96,164.16,159.84,142.0,0.9,3.85,6.65,20.05,UP,UP,True,173.19,158.98,1.6,173.66,False,True,False,B,9.0
IYR,102.54,0.0,64.01,101.63,101.62,100.39,97.4,0.9,0.9,2.14,5.28,DN,UP,True,103.59,99.69,1.02,103.64,False,True,False,B,8.0
AFL,118.24,0.0,54.52,114.83,114.84,113.86,111.04,2.97,2.96,3.85,6.49,DN,UP,True,119.81,105.76,1.33,119.81,False,True,False,B,8.0
AIZ,257.35,0.0,54.97,251.38,240.2,235.82,226.57,2.37,7.14,9.13,13.59,DN,UP,True,260.97,210.44,1.41,260.97,False,True,False,B,8.0
UNP,272.32,0.0,51.47,267.25,263.58,259.66,240.2,1.9,3.31,4.88,13.37,DN,UP,True,274.79,231.72,0.91,279.7,False,True,False,B,8.0
UNH,399.47,0.0,54.28,384.29,366.65,349.58,328.96,3.95,8.95,14.27,21.44,UP,UP,True,404.15,255.97,1.17,404.15,False,True,False,B,8.0
NWSA,27.26,0.0,61.96,26.47,26.19,25.87,26.27,2.99,4.09,5.39,3.79,UP,UP,False,27.73,25.28,1.72,27.73,False,True,False,B,7.0
IYG,88.24,0.0,61.19,87.25,87.22,86.42,88.25,1.14,1.17,2.11,-0.01,UP,UP,False,89.73,79.87,1.69,89.73,False,True,False,B,6.0
EXR,145.31,0.0,69.35,143.87,142.4,140.5,139.78,1.0,2.04,3.42,3.96,UP,UP,True,147.25,136.69,1.34,147.49,False,True,False,B,6.0
PSA,309.68,0.0,68.84,304.27,303.52,298.22,288.0,1.78,2.03,3.84,7.53,UP,UP,True,313.51,289.21,1.24,313.51,False,True,False,B,6.0
MET,84.49,0.0,65.2,82.87,79.67,77.93,77.92,1.95,6.05,8.42,8.44,UP,UP,False,85.29,76.64,0.95,85.29,False,True,False,B,4.0
TROW,105.99,0.0,68.16,104.5,101.64,99.32,100.99,1.43,4.28,6.72,4.95,UP,UP,False,106.93,100.5,0.89,108.2,False,True,False,B,4.0
