ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,157.19,0.0,62.44,156.15,148.83,147.76,140.43,0.67,5.62,6.38,11.93,UP,UP,True,167.19,136.13,6.36,159.9,False,True,False,A,10.0
MAR,370.56,0.0,64.73,357.17,353.52,347.3,307.71,3.75,4.82,6.7,20.42,UP,UP,True,380.0,345.38,2.55,380.0,False,True,False,A,9.0
PSA,304.99,0.0,53.19,303.45,296.71,293.34,286.89,0.51,2.79,3.97,6.31,DN,UP,True,313.51,262.99,2.79,313.51,False,True,False,A,9.0
LLY,1041.65,0.0,67.84,1000.27,943.12,941.58,926.66,4.14,10.45,10.63,12.41,UP,UP,True,1114.0,850.51,6.95,1056.2,False,True,False,A,8.0
BXP,60.13,0.0,54.28,59.19,56.57,55.81,65.34,1.59,6.29,7.74,-7.97,UP,UP,False,66.77,50.07,11.04,61.66,False,True,False,A,7.0
UDR,37.51,0.0,66.09,37.35,35.7,35.56,36.49,0.44,5.07,5.49,2.78,UP,UP,False,40.17,33.48,7.09,38.33,False,True,False,A,6.0
GEN,24.85,0.0,85.96,23.56,20.3,20.35,25.19,5.5,22.41,22.09,-1.35,UP,UP,False,28.13,17.78,13.2,25.06,False,True,False,A,1.0
SPG,204.9,0.0,54.03,202.24,198.93,196.37,187.14,1.31,3.0,4.34,9.49,UP,UP,True,208.28,177.88,1.65,208.28,False,True,False,B,9.0
STT,153.69,0.0,53.71,152.07,144.54,140.17,125.76,1.07,6.33,9.64,22.21,UP,UP,True,156.18,116.15,1.62,156.18,False,True,False,B,9.0
IYR,102.56,0.0,51.09,101.87,100.08,99.25,97.07,0.67,2.48,3.33,5.65,DN,UP,True,103.59,92.45,1.0,103.59,False,True,False,B,8.0
LIN,514.51,0.0,54.24,507.05,501.95,499.41,464.39,1.47,2.5,3.02,10.79,UP,UP,True,521.28,490.4,1.32,521.28,False,True,False,B,8.0
BK,137.16,0.0,58.46,134.32,130.21,127.38,115.79,2.12,5.34,7.68,18.46,UP,UP,True,139.15,130.16,1.45,139.15,False,True,False,B,8.0
CSX,45.9,0.0,56.97,45.42,43.68,42.79,37.96,1.06,5.08,7.27,20.91,UP,UP,True,46.55,37.88,1.42,46.74,False,True,False,B,8.0
EG,356.45,0.0,55.04,352.93,343.21,338.76,334.45,1.0,3.86,5.22,6.58,UP,UP,True,360.86,313.26,1.24,361.27,False,True,False,B,8.0
KIM,24.05,0.0,61.67,23.44,23.31,23.21,21.85,2.58,3.17,3.6,10.07,UP,UP,True,24.31,22.11,1.08,24.31,False,True,False,B,8.0
NDSN,286.77,0.0,53.86,279.2,276.95,275.18,252.59,2.71,3.55,4.21,13.53,DN,UP,True,290.02,253.85,1.13,294.21,False,True,False,B,8.0
CDNS,358.46,0.0,62.57,353.3,319.78,313.48,322.54,1.46,12.1,14.35,11.14,DN,UP,False,365.01,263.38,1.83,365.01,False,True,False,B,7.0
EQR,65.76,0.0,53.86,65.55,62.99,62.27,62.49,0.31,4.4,5.6,5.23,DN,UP,False,66.95,57.57,1.81,66.95,False,True,False,B,7.0
INVH,29.03,0.0,57.23,28.66,27.2,26.75,27.74,1.29,6.73,8.51,4.64,UP,UP,False,29.41,24.25,1.29,29.41,False,True,False,B,6.0
MO,73.71,0.0,46.86,71.84,68.43,67.89,64.15,2.6,7.71,8.57,14.91,UP,UP,True,74.56,62.87,1.15,74.56,False,True,False,B,5.0
PM,188.46,0.0,83.41,186.96,168.61,168.48,165.35,0.8,11.77,11.86,13.98,UP,UP,True,191.3,153.18,1.51,193.05,False,True,False,B,3.0
AFL,117.81,0.0,70.02,116.55,113.62,112.46,110.52,1.08,3.69,4.76,6.6,UP,UP,True,119.32,105.76,1.28,119.81,False,True,False,B,2.0
ERX,94.29,0.0,50.09,92.99,92.53,93.13,69.18,1.39,1.9,1.24,36.3,UP,DN,True,97.4,77.62,3.3,110.78,False,False,True,C,9.0
FCX,62.31,0.0,61.43,63.07,62.47,61.2,52.04,-1.21,-0.26,1.81,19.74,UP,UP,True,70.97,55.49,13.9,70.97,False,False,True,C,9.0
IYE,62.68,0.0,50.85,62.11,61.73,61.83,52.6,0.91,1.53,1.37,19.17,UP,DN,True,67.07,56.7,7.0,67.07,False,False,True,C,9.0
KLAC,1842.18,0.0,58.67,1824.14,1731.82,1682.7,1323.34,0.99,6.37,9.48,39.21,UP,UP,True,1939.36,1646.0,5.28,1939.36,False,False,False,C,9.0
TER,353.44,0.0,52.21,348.3,350.29,340.46,227.17,1.48,0.9,3.81,55.58,DN,UP,True,422.11,301.86,19.43,422.11,False,False,False,C,9.0
AMZN,268.46,0.0,50.22,266.66,248.55,240.79,230.33,0.67,8.01,11.49,16.55,DN,UP,True,278.56,199.14,3.76,278.56,False,False,False,C,9.0
HWM,259.89,0.0,63.66,265.09,249.52,247.31,215.49,-1.96,4.16,5.09,20.61,UP,UP,True,280.74,220.51,8.02,280.74,False,False,False,C,9.0
ROK,440.25,0.0,61.68,446.1,409.12,399.02,382.33,-1.31,7.61,10.33,15.15,DN,UP,True,463.49,347.53,5.28,463.49,False,False,False,C,9.0
CL,90.44,0.0,63.71,88.73,85.8,86.05,84.0,1.93,5.4,5.1,7.67,UP,UP,True,99.33,81.79,9.83,99.33,False,False,True,C,9.0
NXT,121.02,0.0,50.83,130.9,119.79,119.75,97.32,-7.55,1.03,1.06,24.35,UP,UP,True,131.72,103.73,8.84,156.78,False,False,False,C,9.0
SPIR,19.21,0.0,53.52,18.9,17.66,16.48,11.58,1.63,8.76,16.53,65.94,UP,UP,True,23.59,15.15,22.8,23.59,False,False,False,C,9.0
ULCC,4.88,0.0,62.57,4.78,4.17,4.0,4.5,2.07,17.12,21.93,8.34,DN,UP,True,5.49,3.55,12.6,5.49,False,False,False,C,9.0
VIK,83.9,0.0,53.76,83.21,79.84,78.07,69.19,0.83,5.08,7.47,21.25,DN,UP,True,87.0,65.65,3.69,92.0,False,False,False,C,9.0
HLT,322.76,0.0,54.39,317.01,319.4,314.95,290.12,1.81,1.05,2.48,11.25,UP,UP,True,344.75,308.06,6.81,344.75,False,False,True,C,9.0
TJX,157.46,0.0,51.12,151.19,156.64,156.51,149.89,4.14,0.52,0.61,5.05,UP,DN,True,165.82,152.18,5.31,165.82,False,False,True,C,9.0
JBL,356.41,0.0,54.85,349.39,320.17,308.69,245.83,2.01,11.32,15.46,44.98,DN,UP,True,372.37,234.96,4.48,372.37,False,False,False,C,9.0
SANM,234.36,0.0,56.36,236.1,187.45,175.63,149.8,-0.74,25.02,33.44,56.44,DN,UP,True,255.22,118.1,8.9,255.22,False,False,False,C,9.0
