ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PPH,107.95,0.0,57.82,106.53,104.16,103.5,101.54,1.33,3.63,4.3,6.32,UP,UP,True,112.58,100.45,4.29,110.7,False,True,False,A,10.0
ELV,416.19,0.0,56.28,392.71,394.66,387.0,344.43,5.98,5.46,7.54,20.83,DN,UP,True,426.98,274.84,2.59,426.98,False,True,False,A,9.0
FTV,61.8,0.0,60.28,61.09,60.27,60.39,55.53,1.17,2.53,2.34,11.29,UP,UP,True,63.4,57.38,2.59,63.4,False,True,False,A,9.0
NSC,318.99,0.0,61.31,308.71,311.52,311.87,297.72,3.33,2.4,2.28,7.15,UP,UP,True,326.0,297.45,2.2,326.0,False,True,False,A,9.0
TFC,50.89,0.0,55.0,49.72,48.83,49.25,48.05,2.36,4.22,3.34,5.91,UP,DN,True,52.07,46.24,2.32,52.11,False,True,False,A,9.0
MET,87.2,0.0,53.11,86.0,83.41,82.37,78.42,1.4,4.55,5.86,11.2,DN,UP,False,89.62,76.64,2.78,89.62,False,True,False,A,7.0
PSA,323.04,0.0,49.08,320.11,311.13,309.47,290.48,0.92,3.83,4.39,11.21,DN,UP,True,331.79,289.21,2.71,331.79,False,True,False,A,6.0
SJM,114.86,0.0,45.51,112.45,106.16,104.23,103.6,2.14,8.19,10.2,10.87,DN,UP,False,117.74,88.25,2.51,117.74,False,True,False,A,4.0
ITW,268.97,0.0,71.99,266.2,255.86,257.68,260.17,1.04,5.12,4.38,3.38,UP,UP,True,274.78,242.05,2.16,274.78,False,True,False,A,3.0
VLTO,90.34,0.0,73.42,86.57,85.54,86.08,95.09,4.35,5.61,4.95,-5.0,UP,UP,False,92.75,80.03,2.67,92.75,False,True,False,A,0.0
CHRW,191.27,0.0,56.93,183.75,179.03,179.54,165.88,4.09,6.84,6.53,15.3,DN,UP,True,195.0,150.4,1.95,195.0,False,True,False,B,9.0
UPS,109.54,0.0,63.01,107.17,104.37,104.65,100.46,2.21,4.95,4.67,9.04,DN,UP,True,111.22,93.86,1.53,111.22,False,True,False,B,9.0
AFL,118.49,0.0,54.28,117.9,116.27,115.97,111.88,0.5,1.91,2.17,5.9,UP,UP,True,119.81,110.54,1.11,120.29,False,True,False,B,8.0
EXPD,166.81,0.0,54.46,162.07,159.7,157.28,146.02,2.92,4.45,6.06,14.24,DN,UP,True,168.52,136.13,1.03,168.52,False,True,False,B,8.0
GD,362.86,0.0,64.2,350.74,346.62,342.95,344.93,3.45,4.68,5.81,5.2,DN,UP,True,367.0,306.77,1.14,367.0,False,True,False,B,8.0
JBHT,290.07,0.0,57.47,277.26,269.22,265.11,209.02,4.62,7.74,9.41,38.77,UP,UP,True,293.54,265.37,1.2,294.98,False,True,False,B,8.0
VTR,89.65,0.0,68.82,86.3,85.66,85.57,80.08,3.89,4.66,4.77,11.95,UP,UP,True,91.06,78.08,1.57,91.06,False,True,False,B,7.0
WAT,378.13,0.0,62.76,367.04,357.25,347.83,347.62,3.02,5.84,8.71,8.78,UP,UP,False,385.29,351.77,1.89,385.29,False,True,False,B,7.0
WFC,85.94,0.0,63.19,83.9,79.66,79.89,84.34,2.44,7.88,7.58,1.89,UP,UP,False,87.08,72.78,1.33,87.08,False,True,False,B,6.0
CPT,115.66,0.0,50.94,112.59,109.25,108.1,105.67,2.73,5.87,7.0,9.46,UP,UP,False,116.59,96.53,0.8,117.5,False,True,False,B,6.0
AMP,479.68,0.0,66.54,462.92,459.04,461.08,472.83,3.62,4.5,4.03,1.45,DN,DN,False,487.06,433.24,1.54,487.06,False,True,False,B,5.0
RJF,158.19,0.0,62.47,154.33,152.27,152.88,158.27,2.5,3.88,3.48,-0.05,DN,DN,False,160.38,141.06,1.38,161.08,False,True,False,B,5.0
COO,71.95,0.0,68.92,68.81,64.19,64.13,72.73,4.57,12.09,12.19,-1.08,UP,UP,False,72.63,59.14,0.95,73.53,False,True,False,B,3.0
CRWD,772.74,0.0,75.83,692.21,639.53,601.12,497.72,11.63,20.83,28.55,55.26,UP,UP,True,785.66,617.74,1.67,786.0,False,True,False,B,3.0
SHW,346.05,0.0,81.35,332.53,314.43,317.01,333.6,4.06,10.06,9.16,3.73,UP,UP,False,350.59,289.86,1.31,351.98,False,True,False,B,0.0
DASH,188.87,0.0,80.97,177.89,163.59,165.89,199.46,6.17,15.45,13.85,-5.31,UP,UP,False,191.17,146.11,1.22,191.17,False,True,False,B,-1.0
GPN,75.05,0.0,77.96,68.64,69.12,69.34,75.1,9.34,8.57,8.23,-0.06,UP,UP,False,76.06,61.16,1.35,76.59,False,True,False,B,-1.0
