ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
JNJ,263.4,0.0,53.73,253.94,244.82,241.93,224.64,3.73,7.59,8.87,17.26,DN,UP,True,269.43,227.5,2.29,269.43,False,True,False,A,9.0
BALL,63.84,0.0,54.01,62.16,59.13,58.54,56.8,2.7,7.96,9.05,12.4,UP,UP,True,65.36,51.96,2.38,64.12,False,True,False,A,9.0
DUK,130.52,0.0,62.85,126.82,125.36,125.11,124.63,2.92,4.12,4.33,4.73,UP,UP,True,134.13,119.76,2.77,131.0,False,True,False,A,9.0
EXC,47.53,0.0,53.26,46.62,46.27,46.0,46.2,1.96,2.73,3.32,2.87,UP,UP,True,48.54,43.27,2.12,48.54,False,True,False,A,9.0
SO,97.25,0.0,54.61,95.64,94.44,94.3,92.87,1.69,2.97,3.13,4.72,UP,UP,True,99.26,89.02,2.07,99.26,False,True,False,A,9.0
IR,84.4,0.0,58.81,81.71,77.58,76.2,81.36,3.3,8.79,10.76,3.73,UP,UP,False,89.1,75.4,5.57,85.74,False,True,False,A,8.0
FE,49.92,0.0,67.35,48.96,47.48,47.04,47.41,1.96,5.13,6.13,5.29,UP,UP,True,52.34,43.73,4.85,50.07,False,True,False,A,8.0
AWK,134.66,0.0,53.57,132.98,128.99,128.1,131.45,1.26,4.4,5.12,2.44,UP,UP,False,138.42,120.57,2.79,138.42,False,True,False,A,7.0
COR,309.89,0.0,59.53,304.35,287.67,283.05,324.53,1.82,7.72,9.48,-4.51,UP,UP,False,327.99,269.3,5.84,313.9,False,True,False,A,7.0
IYH,68.41,0.0,49.08,67.54,65.8,65.03,63.85,1.29,3.96,5.19,7.14,DN,UP,True,69.93,59.63,2.22,69.93,False,True,False,A,6.0
AIZ,276.94,0.0,44.8,275.83,265.81,263.44,235.67,0.4,4.19,5.12,17.51,DN,UP,True,284.12,210.44,2.59,284.12,False,True,False,A,6.0
ROP,367.34,0.0,51.47,355.58,343.05,338.97,386.78,3.31,7.08,8.37,-5.03,DN,UP,False,375.99,320.11,2.35,375.99,False,True,False,A,6.0
SYY,83.11,0.0,45.99,81.99,80.21,79.1,78.41,1.36,3.62,5.07,5.99,DN,UP,False,85.31,71.56,2.65,85.31,False,True,False,A,4.0
PPH,110.63,0.0,52.08,108.95,107.07,106.23,103.12,1.54,3.33,4.14,7.28,UP,UP,True,112.44,100.45,1.64,112.44,False,True,False,B,9.0
PH,987.54,0.0,55.82,963.45,932.51,919.05,901.06,2.5,5.9,7.45,9.6,UP,UP,True,1003.79,929.34,1.65,1003.79,False,True,False,B,9.0
ACGL,103.36,0.0,53.77,100.9,95.81,95.63,94.51,2.44,7.88,8.08,9.37,DN,UP,True,105.09,87.05,1.67,105.09,False,True,False,B,9.0
CB,359.75,0.0,51.92,349.78,336.76,334.47,316.76,2.85,6.83,7.56,13.57,UP,UP,True,365.29,308.61,1.54,365.29,False,True,False,B,9.0
ED,113.01,0.0,53.57,111.76,109.21,108.8,106.02,1.12,3.47,3.87,6.59,UP,UP,True,115.26,102.82,1.99,115.26,False,True,False,B,9.0
EVRG,87.18,0.0,54.58,86.09,84.65,84.31,79.84,1.26,2.99,3.4,9.19,UP,UP,True,88.62,80.22,1.65,88.62,False,True,False,B,9.0
VTRS,17.24,0.0,55.64,17.01,16.32,16.38,13.75,1.35,5.61,5.25,25.35,UP,UP,True,17.53,14.94,1.68,17.68,False,True,False,B,9.0
AME,241.97,0.0,59.08,236.71,233.07,231.79,217.78,2.22,3.82,4.39,11.11,UP,UP,True,244.71,226.51,1.13,244.71,False,True,False,B,8.0
CNP,44.56,0.0,54.03,43.53,43.24,43.07,41.29,2.38,3.06,3.46,7.93,UP,UP,True,45.22,41.6,1.48,45.22,False,True,False,B,8.0
ETR,115.95,0.0,57.96,114.34,112.54,112.32,103.8,1.41,3.03,3.23,11.7,UP,UP,True,116.93,104.93,0.85,118.45,False,True,False,B,8.0
L,117.9,0.0,55.93,114.92,111.07,110.33,107.05,2.59,6.15,6.86,10.14,UP,UP,True,119.1,102.17,1.02,119.1,False,True,False,B,8.0
DE,628.16,0.0,47.06,597.41,592.41,584.31,543.82,5.15,6.03,7.5,15.51,UP,UP,True,638.99,515.15,1.72,638.99,False,True,False,B,6.0
ABBV,259.36,0.0,56.82,252.48,238.52,233.3,224.01,2.72,8.74,11.17,15.78,UP,UP,False,261.64,190.75,0.88,261.64,False,True,False,B,6.0
DVA,235.44,0.0,49.63,234.38,216.57,212.64,153.84,0.45,8.71,10.72,53.05,UP,UP,True,239.64,186.61,1.78,239.64,False,True,False,B,6.0
AMCR,44.54,0.0,49.66,43.44,41.56,40.89,41.88,2.52,7.16,8.92,6.36,UP,UP,False,45.39,36.25,1.91,45.39,False,True,False,B,4.0
ROST,238.89,0.0,79.92,231.35,226.97,225.57,199.97,3.26,5.25,5.91,19.46,UP,UP,True,242.81,205.92,1.64,242.81,False,True,False,B,3.0
ET,20.36,0.0,74.03,20.24,19.48,19.59,18.27,0.61,4.51,3.92,11.42,UP,UP,True,20.7,18.46,1.67,20.7,False,True,False,B,3.0
DRLL,38.35,0.0,86.72,37.16,35.61,35.92,33.27,3.21,7.7,6.77,15.26,UP,UP,True,38.87,33.33,1.36,39.07,False,True,False,B,2.0
ANET,173.99,0.0,50.6,174.22,168.1,163.86,145.41,-0.13,3.51,6.18,19.66,DN,UP,True,189.82,145.32,9.1,189.82,False,False,False,C,9.0
GM,82.64,0.0,63.72,78.58,79.63,79.11,76.58,5.17,3.78,4.47,7.92,UP,UP,True,85.41,74.22,3.35,85.41,False,False,False,C,9.0
GS,1061.23,0.0,50.86,1087.34,1060.14,1042.23,910.44,-2.4,0.1,1.82,16.56,UP,UP,True,1125.0,1003.0,6.01,1153.99,False,False,False,C,9.0
FLR,52.19,0.0,52.45,50.8,50.57,49.43,46.97,2.73,3.2,5.57,11.12,UP,UP,True,54.79,47.81,4.98,54.79,False,False,False,C,9.0
VIK,100.71,0.0,50.49,98.61,96.9,94.57,76.76,2.13,3.93,6.49,31.2,UP,UP,True,105.76,65.65,5.01,105.76,False,False,False,C,9.0
SBUX,103.25,0.0,53.41,105.22,101.95,102.55,94.28,-1.87,1.28,0.69,9.52,DN,UP,True,108.88,93.64,5.45,109.23,False,False,True,C,9.0
EMR,147.94,0.0,60.83,139.46,141.61,140.42,139.1,6.08,4.47,5.36,6.35,UP,UP,True,152.88,136.42,3.34,152.88,False,False,False,C,9.0
JCI,143.37,0.0,51.87,142.39,142.58,141.95,129.81,0.69,0.56,1.0,10.44,UP,UP,True,151.18,136.22,5.45,151.18,False,False,True,C,9.0
AEE,113.78,0.0,52.39,112.18,110.99,110.66,107.17,1.42,2.51,2.82,6.16,UP,UP,True,118.32,105.06,3.99,118.32,False,False,True,C,9.0
CASY,861.63,0.0,60.5,851.93,820.36,824.75,684.3,1.14,5.03,4.47,25.91,UP,UP,True,927.85,739.18,7.69,927.85,False,False,False,C,9.0
DELL,437.5,0.0,55.32,418.97,413.73,383.15,208.23,4.42,5.75,14.18,110.1,UP,UP,True,469.47,111.2,7.31,469.47,False,False,False,C,9.0
HPE,47.69,0.0,61.0,46.99,47.1,44.59,28.92,1.49,1.25,6.95,64.91,UP,UP,True,51.08,40.72,7.11,64.25,False,False,False,C,9.0
HON,243.15,0.0,61.78,229.76,232.1,232.15,226.4,5.83,4.76,4.74,7.4,UP,DN,True,252.0,218.1,3.64,252.0,False,False,False,C,9.0
NTAP,167.74,0.0,53.52,165.0,163.48,156.05,119.61,1.66,2.61,7.49,40.24,DN,UP,True,176.97,149.27,5.5,192.83,False,False,False,C,9.0
NDSN,295.77,0.0,52.78,289.83,290.31,288.48,267.06,2.05,1.88,2.53,10.75,UP,UP,True,307.74,280.38,4.05,307.74,False,False,True,C,9.0
WSM,226.74,0.0,53.15,222.88,220.74,213.03,197.31,1.73,2.72,6.44,14.91,UP,UP,True,244.65,165.51,7.9,244.65,False,False,False,C,9.0
FCX,62.6,0.0,53.38,61.23,63.9,63.69,56.6,2.24,-2.03,-1.71,10.6,UP,UP,True,72.28,56.0,15.46,72.28,False,False,True,C,8.0
SCCO,179.29,0.0,53.69,180.67,181.03,180.99,167.15,-0.76,-0.96,-0.94,7.26,UP,DN,True,203.19,161.29,13.33,203.19,False,False,True,C,8.0
NVDA,206.84,0.0,59.62,207.63,206.09,209.18,192.91,-0.38,0.36,-1.12,7.22,UP,DN,True,213.99,189.8,3.46,236.54,False,False,True,C,8.0
MDLZ,60.52,0.0,55.53,60.14,60.74,60.88,58.61,0.64,-0.36,-0.59,3.26,UP,DN,True,64.35,57.78,6.33,64.35,False,False,True,C,8.0
F,14.37,0.0,60.71,14.16,14.48,14.39,13.26,1.49,-0.73,-0.15,8.36,UP,DN,True,17.78,13.22,23.73,17.78,False,False,True,C,8.0
WMB,74.0,0.0,54.48,74.42,73.59,74.33,68.32,-0.56,0.56,-0.44,8.32,DN,DN,True,79.0,70.01,6.76,80.08,False,False,True,C,8.0
MO,72.99,0.0,54.47,72.47,71.65,71.92,65.42,0.72,1.88,1.49,11.58,UP,DN,True,74.41,68.07,1.95,75.28,False,False,True,C,8.0
CHD,97.64,0.0,50.5,97.14,96.92,96.71,92.77,0.51,0.75,0.96,5.25,UP,UP,True,100.12,93.67,2.54,100.93,False,False,True,C,8.0
CSCO,114.17,0.0,50.31,113.17,118.01,117.62,88.37,0.88,-3.25,-2.94,29.19,DN,DN,True,130.37,76.31,14.19,130.37,False,False,False,C,8.0
EXR,147.71,0.0,53.28,146.5,146.22,145.35,140.53,0.83,1.02,1.62,5.11,UP,UP,True,151.75,142.31,2.74,152.72,False,False,True,C,8.0
FDX,314.96,0.0,55.04,314.5,321.94,319.63,273.21,0.15,-2.17,-1.46,15.28,UP,DN,True,345.37,304.06,9.66,345.37,False,False,True,C,8.0
JBHT,288.3,0.0,58.76,288.37,282.1,277.52,221.06,-0.03,2.2,3.89,30.42,UP,UP,True,293.54,265.37,1.82,299.76,False,False,False,C,8.0
PLD,147.63,0.0,62.69,146.28,143.44,143.53,134.49,0.92,2.92,2.86,9.77,UP,DN,True,150.18,135.1,1.73,153.35,False,False,True,C,8.0
TDY,655.35,0.0,50.21,636.86,629.57,627.6,597.01,2.9,4.1,4.42,9.77,UP,UP,True,674.66,599.57,2.95,674.66,False,False,True,C,8.0
