ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FE,49.65,0.0,62.24,49.09,47.64,47.24,47.44,1.14,4.21,5.09,4.65,UP,UP,True,52.34,43.73,5.42,50.45,False,True,False,A,10.0
LLY,1220.66,0.0,51.08,1179.03,1158.68,1137.33,1019.77,3.53,5.35,7.33,19.7,UP,UP,True,1249.45,1134.4,2.36,1249.45,False,True,False,A,9.0
ET,20.2,0.0,56.97,20.22,19.52,19.59,18.31,-0.11,3.49,3.14,10.34,UP,UP,True,20.7,18.46,2.48,20.7,False,True,False,A,9.0
EXC,47.31,0.0,50.21,46.66,46.35,46.12,46.21,1.39,2.07,2.59,2.38,UP,UP,True,48.54,43.27,2.6,48.54,False,True,False,A,9.0
MNST,97.74,0.0,56.66,96.07,94.25,92.89,80.17,1.74,3.71,5.22,21.92,DN,UP,True,100.34,74.6,2.66,100.34,False,True,False,A,9.0
UYM,31.32,0.0,67.7,29.52,30.01,29.89,28.09,6.07,4.34,4.77,11.5,UP,UP,True,32.51,28.34,3.81,32.51,False,True,False,A,8.0
AIG,80.83,0.0,54.31,79.08,76.9,76.86,77.57,2.21,5.11,5.17,4.2,UP,UP,False,82.45,72.15,2.0,82.45,False,True,False,A,7.0
BXP,69.96,0.0,64.86,68.92,66.35,65.07,63.91,1.51,5.43,7.51,9.47,UP,UP,False,71.41,50.07,2.07,71.41,False,True,False,A,7.0
CFG,72.94,0.0,66.72,72.16,68.88,67.57,61.12,1.09,5.9,7.95,19.33,UP,UP,True,74.7,59.74,2.41,74.7,False,True,False,A,7.0
JKHY,157.43,0.0,62.86,151.14,139.21,139.01,159.3,4.16,13.09,13.25,-1.18,UP,UP,False,172.84,121.04,9.79,158.93,False,True,False,A,7.0
O,65.73,0.0,68.44,65.15,62.73,62.56,61.26,0.89,4.79,5.06,7.3,UP,UP,True,67.15,59.48,2.16,67.15,False,True,False,A,7.0
TFC,52.99,0.0,68.62,52.07,50.43,49.9,48.61,1.76,5.08,6.18,9.0,UP,UP,True,54.22,46.24,2.32,54.22,False,True,False,A,7.0
XYL,124.97,0.0,62.74,120.5,115.61,114.29,128.75,3.71,8.1,9.35,-2.94,UP,UP,False,130.18,106.54,4.17,127.15,False,True,False,A,7.0
COR,319.58,0.0,58.6,306.58,290.01,285.33,324.58,4.24,10.19,12.01,-1.54,UP,UP,False,327.99,269.3,2.63,320.58,False,True,False,A,6.0
IDXX,569.54,0.0,55.16,557.12,556.54,555.77,621.46,2.23,2.33,2.48,-8.35,UP,DN,False,581.37,518.55,2.08,585.12,False,True,False,A,6.0
MELI,1862.52,0.0,59.77,1825.12,1725.19,1709.28,1897.25,2.05,7.96,8.97,-1.83,DN,UP,False,1905.49,1546.0,2.31,1905.49,False,True,False,A,6.0
BLK,1097.55,0.0,69.3,1065.42,1024.23,1032.06,1055.24,3.02,7.16,6.35,4.01,UP,UP,False,1125.0,947.21,2.5,1125.0,False,True,False,A,5.0
CAG,15.43,0.0,69.39,14.7,13.82,13.75,16.19,4.99,11.68,12.19,-4.69,UP,UP,False,20.32,12.82,31.69,15.68,False,True,False,A,5.0
HON,247.05,0.0,80.41,234.54,232.07,232.87,226.79,5.33,6.45,6.09,8.93,UP,DN,True,252.0,218.1,2.0,252.0,False,True,False,A,3.0
IR,86.5,0.0,75.01,83.07,78.29,76.76,81.41,4.14,10.48,12.68,6.26,UP,UP,False,89.1,75.4,3.01,87.64,False,True,False,A,2.0
KVUE,19.75,0.0,58.21,19.13,18.64,18.39,17.48,3.26,5.94,7.39,13.0,UP,UP,True,20.13,18.58,1.92,20.13,False,True,False,B,9.0
PNC,251.6,0.0,59.63,251.67,242.01,237.14,215.61,-0.03,3.96,6.1,16.69,DN,UP,True,256.49,209.7,1.94,256.49,False,True,False,B,9.0
GWW,1398.9,0.0,63.18,1380.32,1344.69,1325.55,1127.21,1.35,4.03,5.53,24.1,UP,UP,True,1419.91,1220.0,1.5,1419.91,False,True,False,B,9.0
BBH,210.1,0.0,51.42,204.36,197.72,194.98,190.62,2.81,6.26,7.75,10.22,UP,UP,True,212.54,179.25,1.16,212.54,False,True,False,B,8.0
ECL,282.9,0.0,58.68,270.47,269.9,266.47,270.63,4.6,4.82,6.16,4.53,UP,UP,False,288.3,243.15,1.91,288.3,False,True,False,B,7.0
DASH,195.52,0.0,54.69,183.8,175.99,172.48,192.18,6.38,11.1,13.36,1.74,DN,UP,False,199.05,146.11,1.81,199.05,False,True,False,B,7.0
MAS,81.61,0.0,67.07,78.85,76.17,74.46,68.42,3.5,7.14,9.61,19.28,UP,UP,True,83.21,63.25,1.96,83.64,False,True,False,B,7.0
VIK,104.54,0.0,68.72,99.79,97.48,95.35,77.2,4.76,7.24,9.64,35.41,UP,UP,True,105.76,95.26,1.17,105.76,False,True,False,B,6.0
XYZ,83.1,0.0,66.7,79.84,75.68,74.71,67.59,4.09,9.81,11.23,22.95,UP,UP,True,84.08,65.46,1.18,84.08,False,True,False,B,6.0
CDW,144.03,0.0,57.4,133.41,134.42,129.51,132.84,7.96,7.15,11.21,8.42,DN,UP,False,145.8,123.09,1.23,145.8,False,True,False,B,6.0
CI,301.06,0.0,58.24,289.03,287.04,286.49,280.13,4.16,4.89,5.09,7.47,DN,UP,False,305.44,273.66,1.45,305.44,False,True,False,B,6.0
SWK,94.19,0.0,67.69,90.14,86.72,84.74,77.61,4.49,8.62,11.15,21.36,UP,UP,True,95.16,72.14,1.03,96.04,False,True,False,B,6.0
BR,158.18,0.0,64.15,149.38,146.05,146.7,184.74,5.89,8.3,7.83,-14.38,UP,UP,False,160.0,133.83,1.15,160.94,False,True,False,B,5.0
NUE,265.62,0.0,81.46,241.12,242.39,240.82,189.53,10.16,9.58,10.3,40.15,UP,UP,True,270.9,214.61,1.99,270.9,False,True,False,B,3.0
NDSN,302.65,0.0,76.78,292.49,290.92,289.3,267.73,3.47,4.03,4.61,13.04,UP,UP,True,307.74,280.38,1.68,307.74,False,True,False,B,3.0
VZ,48.19,0.0,83.69,44.76,44.91,45.48,44.53,7.67,7.31,5.95,8.23,UP,DN,True,48.96,40.76,1.6,49.01,False,True,False,B,3.0
PH,990.96,0.0,73.43,969.69,939.53,923.36,903.43,2.19,5.47,7.32,9.69,UP,UP,True,1003.79,929.34,1.29,1003.79,False,True,False,B,2.0
AME,241.43,0.0,71.35,238.55,233.9,232.21,218.38,1.21,3.22,3.97,10.55,UP,UP,True,244.71,226.51,1.36,244.71,False,True,False,B,2.0
MTB,252.61,0.0,71.05,249.71,235.61,230.78,212.09,1.16,7.21,9.46,19.11,UP,UP,True,255.0,202.85,0.95,255.0,False,True,False,B,2.0
DUK,129.24,0.0,57.59,127.3,125.65,125.3,124.66,1.52,2.86,3.14,3.67,UP,UP,True,134.13,124.1,3.78,132.65,False,True,True,C,10.0
CVE,27.66,0.0,57.14,28.33,27.05,27.6,22.68,-2.36,2.24,0.22,21.93,UP,UP,True,32.07,24.24,15.94,32.07,False,False,True,C,9.0
IYE,61.1,0.0,60.95,61.82,59.72,60.24,55.53,-1.16,2.3,1.43,10.04,UP,UP,True,65.21,56.08,6.73,65.21,False,False,True,C,9.0
XLE,57.57,0.0,61.55,58.18,56.25,56.75,52.37,-1.04,2.35,1.44,9.92,UP,UP,True,61.7,52.62,7.17,61.7,False,False,True,C,9.0
GE,363.59,0.0,55.84,350.6,350.29,340.91,314.2,3.7,3.8,6.65,15.72,UP,UP,True,382.97,336.53,5.33,382.97,False,False,False,C,9.0
URI,1091.26,0.0,52.95,1072.61,1077.85,1053.79,901.89,1.74,1.24,3.56,21.0,UP,UP,True,1143.69,911.15,4.8,1177.67,False,False,False,C,9.0
ROK,471.17,0.0,54.74,463.42,465.61,461.58,409.43,1.67,1.19,2.08,15.08,DN,UP,True,497.36,450.1,5.56,497.36,False,False,False,C,9.0
DD,140.77,0.0,60.53,137.44,139.28,140.24,132.13,2.42,1.07,0.38,6.54,UP,DN,True,148.68,131.99,5.62,154.92,False,False,True,C,9.0
VSAT,74.13,0.0,50.22,72.32,70.8,71.97,51.62,2.51,4.71,2.99,43.61,UP,DN,True,93.03,65.46,25.5,93.03,False,False,True,C,9.0
RIVN,16.69,0.0,50.2,17.0,16.77,16.27,16.03,-1.82,-0.47,2.58,4.12,DN,UP,True,20.2,14.35,21.03,20.2,False,False,True,C,9.0
DAL,89.37,0.0,55.35,85.26,85.56,83.66,70.49,4.82,4.45,6.83,26.78,UP,UP,True,95.68,76.4,7.06,95.68,False,False,False,C,9.0
JBLU,6.0,0.0,57.09,5.43,5.41,5.33,4.97,10.5,10.85,12.63,20.64,UP,UP,True,6.27,4.56,4.5,6.27,False,False,False,C,9.0
MAR,383.52,0.0,60.42,371.64,379.67,377.77,333.36,3.2,1.01,1.52,15.05,UP,DN,True,410.98,359.96,7.16,410.98,False,False,True,C,9.0
DRLL,36.99,0.0,64.35,37.38,35.69,35.95,33.36,-1.04,3.65,2.88,10.88,UP,UP,True,38.87,33.33,5.09,39.07,False,False,True,C,9.0
EOG,139.64,0.0,53.67,141.62,136.65,137.1,123.41,-1.4,2.19,1.86,13.15,UP,UP,True,145.7,127.3,4.34,148.22,False,False,True,C,9.0
EPD,38.63,0.0,57.61,38.42,37.47,37.73,35.27,0.54,3.1,2.39,9.54,UP,UP,True,40.17,35.98,3.99,40.17,False,False,True,C,9.0
ALGN,175.6,0.0,51.19,174.04,175.01,172.72,166.03,0.9,0.34,1.67,5.76,DN,DN,True,190.97,165.5,8.75,190.97,False,False,True,C,9.0
ATO,179.38,0.0,54.6,177.64,173.43,173.95,176.4,0.98,3.43,3.12,1.69,UP,UP,True,191.49,166.33,6.75,191.49,False,False,True,C,9.0
BIIB,205.61,0.0,53.49,202.16,201.31,199.63,182.45,1.71,2.14,3.0,12.69,UP,UP,True,219.72,186.03,6.86,219.72,False,False,True,C,9.0
CPT,115.04,0.0,53.62,113.08,113.01,111.66,106.36,1.73,1.79,3.03,8.16,UP,UP,True,119.81,111.47,4.15,119.81,False,False,False,C,9.0
CASY,856.86,0.0,53.06,852.32,824.42,823.63,687.31,0.53,3.94,4.03,24.67,UP,UP,True,927.85,739.18,8.28,927.85,False,False,True,C,9.0
CNP,44.1,0.0,50.37,43.55,43.33,43.14,41.33,1.27,1.78,2.23,6.7,UP,UP,True,45.22,41.6,2.54,45.26,False,True,True,C,9.0
CF,122.92,0.0,58.56,122.63,113.35,114.86,102.54,0.24,8.45,7.01,19.88,UP,UP,True,130.43,100.7,6.11,130.43,False,False,False,C,9.0
CINF,182.63,0.0,51.31,179.87,175.67,173.62,165.2,1.54,3.96,5.19,10.55,UP,UP,True,194.81,172.07,6.67,194.81,False,False,False,C,9.0
DRI,206.98,0.0,57.63,197.95,203.07,202.44,196.36,4.56,1.92,2.24,5.41,UP,DN,True,219.38,189.97,5.99,219.38,False,False,True,C,9.0
DXCM,74.85,0.0,51.57,73.95,72.99,72.34,67.57,1.22,2.54,3.46,10.77,DN,UP,True,79.15,67.3,5.74,79.15,False,False,False,C,9.0
