ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PPH,109.35,0.0,60.68,106.24,104.02,103.41,101.44,2.92,5.13,5.74,7.79,UP,UP,True,112.58,100.45,2.95,110.7,False,True,False,A,9.0
PRU,107.93,0.0,62.84,107.81,103.92,102.5,104.17,0.11,3.85,5.3,3.61,UP,UP,False,110.89,99.63,2.74,110.89,False,True,False,A,7.0
WAT,375.04,0.0,53.06,365.28,355.35,346.98,347.2,2.67,5.54,8.09,8.02,UP,UP,False,385.29,351.77,2.73,385.29,False,True,False,A,7.0
JCI,146.11,0.0,48.29,143.64,141.88,141.94,126.92,1.72,2.98,2.94,15.12,DN,DN,True,149.38,131.32,2.24,149.38,False,True,False,A,6.0
FRT,123.44,0.0,46.8,123.28,119.88,118.23,105.96,0.13,2.97,4.4,16.5,DN,UP,True,126.41,102.24,2.41,126.41,False,True,False,A,6.0
VTR,88.8,0.0,70.95,85.72,85.61,85.47,79.98,3.59,3.72,3.9,11.03,UP,UP,True,91.06,78.08,2.55,91.06,False,True,False,A,3.0
EQR,67.93,0.0,50.34,66.36,66.26,65.72,62.74,2.37,2.51,3.37,8.27,UP,UP,True,69.03,57.57,1.62,69.03,False,True,False,B,9.0
ITW,270.47,0.0,64.62,265.89,255.43,257.76,260.14,1.72,5.89,4.93,3.97,UP,UP,True,274.78,242.05,1.59,274.78,False,True,False,B,9.0
CSX,47.53,0.0,51.73,46.72,46.16,45.88,39.59,1.74,2.97,3.59,20.07,UP,UP,True,48.03,44.79,1.05,48.42,False,True,False,B,8.0
JBHT,289.43,0.0,51.64,276.24,267.93,264.34,208.26,4.78,8.03,9.49,38.97,DN,UP,True,293.54,265.37,1.42,293.54,False,True,False,B,8.0
AVB,188.69,0.0,52.66,184.5,185.12,183.58,179.96,2.27,1.93,2.78,4.85,UP,UP,False,190.89,160.1,1.17,192.74,False,True,False,B,6.0
D,68.29,0.0,66.09,68.71,66.26,65.52,62.19,-0.6,3.06,4.22,9.81,UP,UP,True,68.97,64.55,1.0,70.17,False,True,False,B,6.0
COO,71.71,0.0,62.93,68.35,63.93,64.08,72.71,4.92,12.17,11.9,-1.37,UP,UP,False,72.63,59.14,1.28,72.63,False,True,False,B,5.0
CPT,114.49,0.0,47.4,112.26,108.97,107.88,105.64,1.99,5.07,6.13,8.38,UP,UP,False,116.59,96.53,1.83,116.75,False,True,False,B,4.0
AEP,136.81,0.0,76.57,133.52,130.29,131.14,123.84,2.47,5.01,4.32,10.47,UP,UP,True,139.44,123.74,1.92,139.44,False,True,False,B,3.0
DTE,152.37,0.0,70.21,150.44,145.3,145.63,140.56,1.29,4.87,4.63,8.4,UP,UP,True,153.72,139.78,0.89,155.06,False,True,False,B,2.0
EG,357.23,0.0,77.54,345.6,343.07,344.15,334.37,3.36,4.13,3.8,6.84,UP,UP,True,361.27,316.78,1.13,361.27,False,True,False,B,2.0
SHW,344.32,0.0,73.42,330.17,313.54,316.97,333.67,4.28,9.82,8.63,3.19,UP,UP,False,350.59,289.86,1.82,350.59,False,True,False,B,1.0
IYW,252.23,0.0,58.07,246.9,243.58,237.89,206.69,2.16,3.55,6.03,22.03,DN,UP,True,261.01,231.55,3.48,261.01,False,False,False,C,9.0
XLK,190.52,0.0,58.84,186.47,182.24,177.44,151.17,2.17,4.54,7.37,26.03,DN,UP,True,198.73,172.88,4.31,198.73,False,False,False,C,9.0
ANET,169.88,0.0,63.0,165.81,157.1,160.06,142.91,2.45,8.13,6.14,18.87,UP,DN,True,177.48,145.32,4.47,179.8,False,False,False,C,9.0
VRT,334.82,0.0,60.62,321.42,326.93,324.9,230.79,4.17,2.41,3.05,45.08,UP,DN,True,379.93,275.18,13.47,379.93,False,False,False,C,9.0
MRVL,297.89,0.0,57.09,286.61,234.47,219.26,120.72,3.94,27.05,35.86,146.77,DN,UP,True,329.88,75.24,10.74,329.88,False,False,False,C,9.0
TXN,298.07,0.0,53.01,305.1,300.96,293.33,214.35,-2.3,-0.96,1.61,39.06,DN,UP,True,331.51,273.88,11.22,334.03,False,False,False,C,9.0
PWR,720.04,0.0,54.8,712.16,724.58,708.66,535.17,1.11,-0.63,1.61,34.55,UP,UP,True,788.75,642.11,9.54,788.75,False,False,False,C,9.0
HWM,268.86,0.0,59.2,274.93,262.88,258.98,226.77,-2.21,2.27,3.81,18.56,UP,UP,True,290.63,243.68,8.1,290.63,False,False,False,C,9.0
APD,293.18,0.0,58.93,280.9,287.19,289.8,273.63,4.37,2.09,1.17,7.14,DN,DN,True,307.96,274.37,5.04,307.96,False,False,True,C,9.0
AUR,6.82,0.0,63.87,6.37,6.83,6.51,5.09,7.03,-0.12,4.77,34.04,UP,UP,True,8.07,5.81,18.33,8.56,False,False,False,C,9.0
ASTS,88.86,0.0,50.09,77.51,88.65,86.21,81.67,14.64,0.24,3.07,8.8,DN,UP,True,133.86,63.43,50.64,133.86,False,False,False,C,9.0
SPIR,18.6,0.0,58.16,17.46,18.84,18.54,12.85,6.5,-1.27,0.33,44.73,DN,UP,True,25.93,15.3,39.41,25.93,False,False,False,C,9.0
RIVN,17.35,0.0,59.02,15.8,15.32,15.57,15.75,9.82,13.25,11.44,10.14,UP,UP,True,18.55,12.65,6.92,18.55,False,False,False,C,9.0
BE,302.7,0.0,57.43,302.77,284.6,276.89,162.73,-0.02,6.36,9.32,86.02,UP,DN,True,322.83,230.6,6.65,351.28,False,False,False,C,9.0
FLR,52.39,0.0,60.43,53.06,48.9,49.1,46.3,-1.26,7.15,6.7,13.14,UP,UP,True,54.65,41.6,4.31,54.79,False,False,False,C,9.0
MGM,47.81,0.0,53.4,47.62,43.36,42.55,36.89,0.39,10.26,12.35,29.59,UP,UP,True,51.59,35.32,7.91,51.59,False,False,False,C,9.0
SBUX,102.19,0.0,63.31,102.09,102.08,101.79,92.53,0.1,0.11,0.39,10.44,UP,DN,True,108.88,93.64,6.55,108.88,False,False,True,C,9.0
AMKR,86.23,0.0,64.31,85.94,75.81,75.08,49.92,0.34,13.74,14.86,72.72,UP,UP,True,96.68,62.45,12.12,96.68,False,False,False,C,9.0
