ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,155.54,0.0,55.76,149.94,146.34,146.0,138.8,3.73,6.28,6.53,12.06,UP,UP,True,167.19,129.59,7.49,156.99,False,True,False,A,10.0
IRDM,43.15,0.0,50.67,39.68,34.67,32.63,23.09,8.76,24.45,32.23,86.89,UP,UP,True,44.36,18.44,2.8,44.36,False,True,False,A,9.0
BIIB,197.95,0.0,63.2,190.39,184.07,184.63,166.36,3.97,7.54,7.22,18.99,UP,UP,True,202.41,168.64,2.25,200.31,False,True,False,A,9.0
WELL,214.84,0.0,60.64,215.09,206.93,206.93,188.72,-0.12,3.82,3.82,13.84,UP,UP,True,219.59,198.88,2.21,219.59,False,True,False,A,9.0
BLK,1081.32,0.0,61.99,1062.5,1013.06,1008.12,1080.71,1.77,6.74,7.26,0.06,UP,UP,False,1181.36,917.39,9.25,1108.22,False,True,False,A,8.0
WAT,348.07,0.0,54.95,325.71,313.78,311.61,336.38,6.87,10.93,11.7,3.48,UP,UP,False,408.67,287.19,17.41,357.45,False,True,False,A,8.0
TROW,104.75,0.0,66.83,103.45,95.14,94.28,101.19,1.25,10.1,11.1,3.52,UP,UP,False,109.46,85.22,4.5,106.93,False,True,False,A,6.0
IVZ,27.99,0.0,77.06,26.62,24.74,24.65,24.43,5.13,13.12,13.54,14.56,UP,UP,True,29.61,21.82,5.79,27.99,False,True,False,A,4.0
MS,191.1,0.0,53.0,190.32,177.63,174.39,167.23,0.41,7.59,9.58,14.27,UP,UP,True,194.59,152.8,1.83,194.83,False,True,False,B,9.0
APD,304.5,0.0,61.19,300.44,294.66,291.28,274.7,1.35,3.34,4.54,10.85,DN,UP,True,307.29,268.12,0.92,307.29,False,True,False,B,8.0
PLD,144.07,0.0,55.12,141.62,137.13,137.0,126.21,1.73,5.06,5.16,14.15,UP,UP,True,145.44,127.29,0.95,145.44,False,True,False,B,8.0
AFL,115.48,0.0,48.1,114.24,111.69,111.53,109.83,1.08,3.39,3.54,5.15,DN,UP,True,117.06,105.76,1.37,117.06,False,True,False,B,5.0
CCI,90.67,0.0,66.27,89.19,85.5,86.22,91.34,1.66,6.05,5.17,-0.74,UP,UP,False,91.95,83.3,1.41,92.31,False,True,False,B,3.0
