ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AAPL,310.66,0.0,59.54,294.37,299.65,295.06,271.42,5.53,3.68,5.29,14.46,UP,UP,True,317.4,273.75,2.17,317.4,False,True,False,A,9.0
TRGP,273.81,0.0,60.04,267.46,265.46,262.68,212.59,2.37,3.15,4.24,28.79,UP,UP,True,280.0,253.82,2.26,280.0,False,True,False,A,9.0
CHRW,190.95,0.0,50.92,184.95,180.58,179.93,166.72,3.24,5.74,6.12,14.53,UP,UP,True,195.0,175.84,2.12,195.0,False,True,False,A,9.0
IFF,81.83,0.0,59.85,78.73,76.51,75.71,70.61,3.94,6.95,8.09,15.88,UP,UP,True,83.89,72.21,2.52,83.89,False,True,False,A,9.0
GWW,1356.43,0.0,58.04,1351.29,1296.41,1269.17,1096.19,0.38,4.63,6.88,23.74,UP,UP,True,1390.96,1220.0,2.55,1390.96,False,True,False,A,9.0
MPC,266.33,0.0,66.18,258.41,255.79,253.06,211.47,3.07,4.12,5.24,25.94,UP,UP,True,272.46,238.28,2.3,272.46,False,True,False,A,7.0
RTX,200.85,0.0,69.68,191.63,182.12,180.6,184.31,4.81,10.28,11.21,8.97,UP,UP,True,205.36,170.78,2.25,204.32,False,True,False,A,7.0
ED,112.99,0.0,65.77,111.51,107.7,107.97,105.16,1.33,4.91,4.65,7.44,UP,UP,True,116.23,102.82,2.87,115.29,False,True,False,A,7.0
TDG,1329.63,0.0,61.95,1326.64,1256.15,1239.6,1284.86,0.23,5.85,7.26,3.48,UP,UP,False,1361.77,1128.21,2.42,1361.77,False,True,False,A,7.0
WAT,374.93,0.0,65.83,373.28,359.51,350.88,348.75,0.44,4.29,6.85,7.51,UP,UP,False,385.29,351.77,2.76,385.29,False,True,False,A,5.0
CZR,30.35,0.0,63.49,30.09,28.95,28.72,24.98,0.86,4.84,5.67,21.48,UP,UP,True,30.83,25.2,1.58,30.83,False,True,False,B,9.0
MO,72.96,0.0,63.45,72.58,71.54,71.27,64.95,0.53,1.98,2.38,12.32,UP,UP,True,74.41,68.07,1.99,74.56,False,True,False,B,9.0
CVS,104.33,0.0,61.18,103.54,97.46,94.44,81.87,0.76,7.05,10.48,27.44,UP,UP,True,106.15,89.42,1.74,106.15,False,True,False,B,9.0
