ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AR,37.66,0.0,61.46,36.65,35.13,34.97,35.96,2.75,7.19,7.71,4.71,UP,UP,True,40.08,32.58,6.43,38.18,False,True,False,A,10.0
RRC,40.67,0.0,52.95,39.99,38.3,38.11,39.04,1.71,6.19,6.72,4.17,UP,UP,True,48.31,34.87,18.79,41.34,False,True,False,A,10.0
ABBV,261.83,0.0,54.67,252.4,252.13,246.69,226.14,3.74,3.85,6.14,15.78,UP,UP,True,267.47,241.2,2.15,267.47,False,True,False,A,9.0
PCG,17.96,0.0,58.68,17.54,17.4,17.26,16.79,2.39,3.24,4.04,6.97,UP,UP,True,18.44,16.88,2.67,18.44,False,True,False,A,9.0
ECL,281.48,0.0,55.46,280.79,277.46,275.59,271.46,0.24,1.45,2.14,3.69,DN,UP,False,288.45,261.5,2.48,288.45,False,True,False,A,7.0
V,365.73,0.0,49.51,363.0,358.08,351.79,331.71,0.75,2.14,3.96,10.26,DN,UP,True,373.97,309.0,2.25,373.97,False,True,False,A,6.0
VLTO,99.46,0.0,67.37,97.77,93.86,91.81,93.46,1.72,5.96,8.34,6.42,UP,UP,False,102.25,89.35,2.81,102.25,False,True,False,A,5.0
SIL,97.46,0.0,82.6,91.07,79.99,80.35,87.78,7.02,21.85,21.29,11.03,UP,UP,True,104.19,69.68,6.91,98.96,False,True,False,A,4.0
SILJ,31.63,0.0,81.52,30.02,26.46,26.61,29.24,5.38,19.52,18.87,8.16,UP,UP,True,34.73,23.06,9.8,32.17,False,True,False,A,4.0
GLD,415.26,0.0,80.08,404.05,381.44,382.05,413.19,2.78,8.87,8.69,0.5,UP,UP,False,448.7,363.6,8.05,421.82,False,True,False,A,2.0
IAU,85.13,0.0,80.23,82.82,78.18,78.3,84.65,2.79,8.89,8.72,0.57,UP,UP,False,91.93,74.55,7.99,86.44,False,True,False,A,2.0
GLDM,89.59,0.0,80.19,87.15,82.26,82.38,89.02,2.8,8.92,8.75,0.64,UP,UP,False,96.68,78.43,7.91,90.91,False,True,False,A,2.0
JNUG,198.09,0.0,82.13,172.66,133.22,134.5,195.09,14.73,48.7,47.28,1.54,UP,UP,False,230.8,99.42,16.51,200.89,False,True,False,A,2.0
HL,20.82,0.0,81.78,18.45,16.07,15.96,18.61,12.85,29.6,30.47,11.88,UP,UP,False,21.3,13.78,2.31,21.18,False,True,False,A,1.0
CPRT,34.33,0.0,82.93,31.0,29.26,29.48,34.91,10.73,17.32,16.46,-1.67,UP,UP,False,35.66,26.81,3.87,34.62,False,True,False,A,1.0
