ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AR,37.9,0.0,61.82,37.35,35.36,35.15,36.05,1.47,7.17,7.83,5.14,UP,UP,True,40.08,32.58,5.75,38.42,False,True,False,A,10.0
RRC,41.25,0.0,58.85,40.36,38.51,38.21,39.08,2.21,7.12,7.95,5.54,UP,UP,True,48.31,34.87,17.12,41.5,False,True,False,A,10.0
SBUX,107.49,0.0,58.06,106.89,105.22,104.56,96.67,0.57,2.16,2.8,11.2,UP,UP,True,110.51,101.8,2.81,110.51,False,True,False,A,9.0
AMP,561.13,0.0,55.11,561.56,532.74,518.88,483.18,-0.08,5.33,8.14,16.13,DN,UP,True,572.56,433.24,2.04,572.56,False,True,False,A,9.0
GEN,29.11,0.0,55.75,28.45,27.2,26.54,24.42,2.32,7.01,9.67,19.2,DN,UP,True,29.87,24.97,2.61,29.87,False,True,False,A,9.0
HAS,95.41,0.0,62.44,95.02,88.2,87.41,88.85,0.41,8.18,9.15,7.38,UP,UP,True,98.07,75.19,2.79,98.07,False,True,False,A,9.0
LYV,184.59,0.0,51.41,184.01,181.99,180.2,158.56,0.32,1.43,2.44,16.41,UP,UP,True,189.25,171.0,2.52,189.25,False,True,False,A,9.0
ADSK,254.42,0.0,63.55,250.97,227.42,220.75,249.22,1.37,11.87,15.25,2.09,UP,UP,False,260.74,185.5,2.48,260.74,False,True,False,A,7.0
MSI,481.52,0.0,66.82,471.12,437.18,429.89,418.42,2.21,10.14,12.01,15.08,UP,UP,True,493.57,401.58,2.5,493.57,False,True,False,A,7.0
UHS,176.4,0.0,64.15,172.49,161.82,158.37,188.49,2.27,9.01,11.39,-6.41,UP,UP,False,184.38,142.38,4.52,179.46,False,True,False,A,7.0
PALL,24.63,0.0,51.44,24.25,23.5,23.38,27.23,1.58,4.8,5.34,-9.54,DN,UP,False,25.23,20.9,2.44,25.27,False,True,False,A,6.0
EXE,96.33,0.0,60.13,95.81,91.79,91.07,101.86,0.54,4.95,5.77,-5.43,UP,UP,False,98.88,84.99,2.65,98.88,False,True,False,A,6.0
TRMB,60.67,0.0,53.18,58.2,55.33,54.24,65.66,4.24,9.66,11.85,-7.6,UP,UP,False,62.0,49.55,2.19,62.0,False,True,False,A,6.0
MCO,511.35,0.0,68.4,490.11,486.82,479.6,472.21,4.33,5.04,6.62,8.29,UP,UP,False,523.31,468.37,2.34,523.31,False,True,False,A,5.0
SIL,100.37,0.0,81.62,93.18,81.1,81.28,88.14,7.71,23.77,23.48,13.88,UP,UP,True,104.19,69.68,3.81,101.7,False,True,False,A,4.0
SILJ,32.01,0.0,78.59,30.51,26.77,26.87,29.35,4.92,19.57,19.13,9.06,UP,UP,True,34.73,23.06,8.5,32.68,False,True,False,A,4.0
TSCO,35.92,0.0,69.39,35.45,32.31,31.92,42.78,1.32,11.17,12.52,-16.03,UP,UP,False,36.89,28.93,2.7,36.89,False,True,False,A,4.0
CME,279.17,0.0,70.42,268.99,254.08,252.49,278.6,3.78,9.87,10.57,0.2,UP,UP,False,308.01,218.31,10.33,279.82,False,True,False,A,2.0
