ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPE,268.77,0.0,54.78,267.43,244.09,240.37,244.72,0.5,10.11,11.82,9.83,UP,UP,True,279.76,206.35,4.09,275.81,False,True,False,A,10.0
BALL,62.71,0.0,53.91,61.7,58.37,58.1,56.49,1.64,7.44,7.93,11.02,DN,UP,True,65.36,51.96,4.23,64.11,False,True,False,A,10.0
ED,112.37,0.0,50.94,111.73,108.69,108.28,105.7,0.58,3.38,3.78,6.31,DN,UP,True,116.23,102.82,3.44,115.26,False,True,False,A,10.0
PPH,110.04,0.0,51.66,109.33,106.41,105.37,102.72,0.65,3.41,4.43,7.12,DN,UP,True,112.58,100.45,2.31,112.44,False,True,False,A,9.0
OKE,93.52,0.0,62.13,91.03,88.87,88.97,80.87,2.73,5.24,5.11,15.64,UP,DN,True,96.07,83.08,2.73,96.07,False,True,False,A,9.0
PCAR,126.2,0.0,62.68,124.49,118.42,117.26,114.17,1.37,6.57,7.62,10.54,UP,UP,True,129.31,106.77,2.46,128.71,False,True,False,A,9.0
WST,358.24,0.0,57.12,357.58,336.73,331.56,281.04,0.18,6.39,8.05,27.47,DN,UP,True,367.66,228.4,2.63,367.66,False,True,False,A,9.0
AWK,135.11,0.0,54.78,132.28,127.76,127.35,131.55,2.14,5.75,6.09,2.7,DN,UP,False,139.63,120.57,3.35,138.42,False,True,False,A,8.0
ABBV,254.49,0.0,51.37,250.59,233.32,228.11,223.5,1.56,9.07,11.56,13.87,DN,UP,False,261.64,190.75,2.81,261.64,False,True,False,A,7.0
SOLV,81.31,0.0,55.58,77.71,77.51,76.79,74.8,4.63,4.91,5.89,8.7,UP,UP,False,83.42,73.04,2.6,83.42,False,True,False,A,7.0
COR,307.9,0.0,66.94,303.94,283.18,278.4,324.62,1.3,8.73,10.6,-5.15,UP,UP,False,327.99,269.3,6.52,313.9,False,True,False,A,5.0
MSCI,628.66,0.0,78.4,615.37,600.76,596.33,571.87,2.16,4.64,5.42,9.93,UP,UP,True,644.68,542.33,2.55,644.77,False,True,False,A,3.0
VTRS,17.29,0.0,63.79,16.7,16.23,16.35,13.57,3.51,6.55,5.75,27.37,UP,UP,True,17.53,14.94,1.39,17.67,False,True,False,B,8.0
COF,208.03,0.0,54.23,204.01,194.71,193.1,207.65,1.97,6.84,7.73,0.18,UP,UP,False,210.1,174.24,1.0,213.32,False,True,False,B,6.0
ET,20.32,0.0,72.03,19.91,19.42,19.53,18.19,2.08,4.64,4.03,11.72,UP,DN,True,20.7,18.46,1.87,20.7,False,True,False,B,3.0
PAA,23.87,0.0,77.45,23.19,22.66,22.6,20.0,2.92,5.36,5.6,19.36,UP,UP,True,24.26,20.96,1.63,24.26,False,True,False,B,3.0
ANET,168.61,0.0,56.55,176.53,165.25,160.66,144.73,-4.48,2.04,4.95,16.5,UP,UP,True,177.48,145.32,5.26,189.82,False,False,False,C,9.0
GEV,1057.84,0.0,51.39,1072.49,1030.98,1036.31,817.21,-1.37,2.6,2.08,29.45,DN,UP,True,1095.0,856.01,3.51,1195.94,False,False,False,C,9.0
HWM,272.43,0.0,54.27,274.05,266.31,266.22,231.76,-0.59,2.3,2.33,17.55,UP,UP,True,290.63,243.68,6.68,290.63,False,False,False,C,9.0
RTX,193.51,0.0,59.04,196.18,185.88,183.96,185.68,-1.36,4.1,5.19,4.21,UP,UP,True,205.36,170.78,6.12,203.94,False,False,False,C,9.0
APD,295.62,0.0,60.22,299.4,287.87,290.0,274.81,-1.26,2.69,1.94,7.57,DN,UP,True,307.96,270.11,4.17,314.87,False,False,True,C,9.0
RIVN,17.45,0.0,57.3,17.6,16.4,15.91,15.92,-0.85,6.46,9.7,9.62,DN,UP,True,18.55,14.35,6.27,20.2,False,False,False,C,9.0
F,14.23,0.0,51.92,13.89,14.52,14.18,13.21,2.46,-2.0,0.34,7.69,UP,UP,True,17.78,13.22,24.95,17.78,False,False,True,C,9.0
GS,1065.22,0.0,57.39,1073.77,1049.72,1028.55,903.31,-0.8,1.48,3.57,17.92,UP,UP,True,1125.0,1003.0,5.61,1153.99,False,False,False,C,9.0
MS,215.5,0.0,53.77,221.78,214.85,210.33,181.58,-2.83,0.3,2.46,18.68,UP,UP,True,230.47,206.72,6.95,232.25,False,False,False,C,9.0
SBUX,105.49,0.0,52.11,105.45,101.89,102.71,93.8,0.04,3.54,2.71,12.46,UP,DN,True,108.88,93.64,3.21,109.23,False,False,False,C,9.0
EOG,139.89,0.0,61.96,136.26,135.67,135.77,122.29,2.66,3.11,3.04,14.39,UP,DN,True,145.7,127.3,4.15,145.7,False,False,True,C,9.0
DDOG,258.69,0.0,61.24,261.62,242.13,233.2,162.28,-1.12,6.84,10.93,59.41,UP,UP,True,278.7,212.73,7.74,278.7,False,False,False,C,9.0
DECK,106.49,0.0,53.47,106.07,107.37,105.3,102.18,0.4,-0.82,1.13,4.22,UP,UP,True,116.5,98.78,9.4,116.5,False,False,True,C,9.0
EBAY,112.06,0.0,60.1,114.15,111.28,111.26,95.47,-1.83,0.7,0.72,17.37,DN,DN,True,119.31,104.88,6.47,119.31,False,False,False,C,9.0
FE,48.53,0.0,50.36,48.37,47.11,46.61,47.33,0.33,3.02,4.12,2.53,UP,UP,True,52.34,43.73,7.85,49.97,False,False,False,C,9.0
HPE,45.82,0.0,54.7,46.41,45.75,42.95,28.36,-1.27,0.16,6.69,61.56,UP,UP,True,64.25,40.72,40.22,64.25,False,False,True,C,9.0
IBKR,90.53,0.0,51.09,94.26,90.08,89.16,74.97,-3.96,0.5,1.54,20.75,UP,UP,True,97.84,86.66,8.07,97.84,False,False,False,C,9.0
IFF,78.2,0.0,54.59,78.05,76.64,76.75,71.21,0.19,2.03,1.89,9.81,DN,UP,True,83.83,72.21,7.2,83.89,False,False,True,C,9.0
NTAP,163.88,0.0,59.14,165.95,159.43,151.07,118.46,-1.25,2.79,8.48,38.34,UP,UP,True,192.83,149.27,17.67,192.83,False,False,False,C,9.0
TDY,635.52,0.0,55.07,633.98,625.85,626.2,595.48,0.24,1.55,1.49,6.72,DN,UP,True,674.66,599.57,6.16,687.0,False,False,True,C,9.0
TXT,91.48,0.0,50.87,90.64,91.0,90.97,89.3,0.93,0.53,0.56,2.45,DN,UP,True,95.03,85.94,3.88,97.61,False,False,True,C,9.0
NVDA,202.81,0.0,58.91,204.84,207.28,209.91,192.4,-0.99,-2.16,-3.38,5.41,UP,DN,True,213.99,189.8,5.51,236.54,False,False,False,C,8.0
GOOGL,346.77,0.0,55.25,359.57,364.29,370.59,321.66,-3.56,-4.81,-6.43,7.81,DN,DN,True,408.61,330.2,17.83,408.61,False,False,False,C,8.0
MDLZ,61.0,0.0,50.63,59.58,60.92,61.01,58.66,2.38,0.14,-0.01,3.99,UP,DN,True,64.35,57.78,5.49,64.35,False,False,True,C,8.0
VSAT,71.48,0.0,57.76,72.85,71.86,71.58,50.16,-1.88,-0.52,-0.13,42.5,DN,DN,True,93.03,58.41,30.15,93.03,False,False,False,C,8.0
IRDM,46.68,0.0,57.12,49.42,48.31,47.09,28.88,-5.55,-3.37,-0.87,61.64,DN,UP,True,57.18,40.6,22.49,57.18,False,False,True,C,8.0
JCI,140.46,0.0,53.77,142.06,142.07,141.84,128.99,-1.12,-1.13,-0.98,8.89,DN,UP,True,151.18,131.32,7.63,151.18,False,False,True,C,8.0
GOOG,346.12,0.0,56.25,357.66,361.83,367.97,320.95,-3.23,-4.34,-5.94,7.84,UP,DN,True,404.47,333.69,16.86,404.47,False,False,False,C,8.0
FTV,61.78,0.0,51.28,61.85,60.87,60.63,56.27,-0.11,1.49,1.9,9.78,DN,UP,True,63.4,57.38,2.62,64.33,False,False,True,C,8.0
GILD,134.28,0.0,59.59,133.02,129.34,129.98,130.94,0.95,3.82,3.31,2.55,UP,UP,True,137.5,121.39,2.4,140.61,False,False,True,C,8.0
KEY,23.55,0.0,53.83,23.34,22.49,22.25,20.59,0.89,4.71,5.84,14.36,UP,UP,True,23.72,20.58,0.72,24.07,False,True,False,C,8.0
IR,82.24,0.0,52.42,79.57,76.12,75.53,81.38,3.36,8.04,8.88,1.05,UP,UP,False,89.1,68.07,8.34,86.14,False,False,False,C,7.0
NEE,88.8,0.0,51.06,88.36,87.06,88.33,87.33,0.5,2.0,0.53,1.68,UP,DN,False,98.75,83.38,11.2,98.75,False,False,True,C,7.0
ABNB,145.98,0.0,50.65,146.99,139.88,139.09,131.24,-0.69,4.36,4.95,11.23,UP,UP,True,147.25,127.23,0.87,150.88,False,False,False,C,7.0
FANG,195.54,0.0,67.11,186.4,189.82,191.6,170.93,4.9,3.01,2.06,14.4,UP,DN,True,211.69,170.1,8.26,214.51,False,False,True,C,7.0
EPD,38.2,0.0,65.35,37.62,37.43,37.64,35.01,1.53,2.04,1.49,9.1,UP,DN,True,40.17,35.98,5.16,40.17,False,False,True,C,7.0
ATO,177.68,0.0,54.2,176.81,172.97,174.48,176.18,0.49,2.72,1.83,0.85,UP,DN,False,191.49,166.33,7.77,191.49,False,False,True,C,7.0
CASY,859.12,0.0,65.5,829.5,814.81,824.64,676.77,3.57,5.44,4.18,26.94,UP,DN,True,927.85,739.18,8.0,927.85,False,False,False,C,7.0
FDS,258.09,0.0,63.33,253.48,241.32,236.16,248.79,1.82,6.95,9.29,3.74,UP,UP,False,272.4,207.96,5.54,272.4,False,False,False,C,7.0
GPC,124.82,0.0,61.73,124.91,109.72,107.62,119.72,-0.07,13.76,15.98,4.26,UP,UP,False,135.44,90.78,8.51,135.44,False,False,False,C,7.0
JBHT,291.41,0.0,57.51,282.17,278.74,272.67,217.2,3.27,4.55,6.87,34.17,UP,UP,True,293.54,265.37,0.73,299.76,False,False,False,C,7.0
ODFL,233.84,0.0,65.65,226.14,226.35,220.74,183.88,3.4,3.31,5.94,27.17,UP,UP,True,252.03,212.45,7.78,252.03,False,False,False,C,7.0
TPL,415.7,0.0,58.34,405.88,392.72,393.35,380.45,2.42,5.85,5.68,9.27,DN,UP,False,444.0,348.46,6.81,454.84,False,False,False,C,7.0
HAL,35.22,0.0,58.46,34.64,37.12,37.92,33.3,1.67,-5.11,-7.11,5.77,UP,DN,False,43.59,32.59,23.76,43.59,False,False,False,C,6.0
IYR,106.09,0.0,55.95,104.05,102.84,102.66,98.3,1.96,3.16,3.34,7.92,UP,UP,True,103.59,99.18,-2.36,107.37,False,True,True,C,6.0
OIH,378.99,0.0,52.93,376.52,401.15,408.2,354.92,0.66,-5.52,-7.16,6.78,UP,DN,False,459.28,356.76,21.19,459.28,False,False,False,C,6.0
SCCO,172.48,0.0,51.14,174.77,180.79,180.92,165.61,-1.31,-4.6,-4.67,4.15,UP,UP,False,203.19,165.5,17.8,203.19,False,False,False,C,6.0
AVGO,370.83,0.0,52.27,384.72,397.95,402.94,363.63,-3.61,-6.82,-7.97,1.98,UP,DN,False,414.64,356.43,11.82,495.0,False,False,False,C,6.0
ASML,1747.58,0.0,47.2,1779.2,1764.61,1718.48,1357.07,-1.78,-0.96,1.69,28.78,DN,UP,True,1999.96,1364.81,14.44,1999.96,False,False,False,C,6.0
AMAT,529.66,0.0,38.6,575.01,549.92,525.61,358.39,-7.89,-3.68,0.77,47.79,DN,UP,True,739.67,377.07,39.65,739.67,False,False,False,C,6.0
AMZN,247.23,0.0,67.43,247.3,248.18,252.13,234.06,-0.03,-0.38,-1.94,5.63,UP,DN,True,274.75,225.55,11.13,278.56,False,False,True,C,6.0
PH,953.21,0.0,44.51,955.88,919.05,910.45,895.78,-0.28,3.72,4.7,6.41,DN,UP,True,1003.79,815.01,5.31,1003.79,False,False,False,C,6.0
DE,597.24,0.0,43.06,597.11,583.94,582.45,540.18,0.02,2.28,2.54,10.56,DN,UP,True,638.99,515.15,6.99,638.99,False,False,False,C,6.0
GE,348.83,0.0,34.74,358.21,343.53,333.68,312.45,-2.62,1.54,4.54,11.64,DN,UP,True,382.97,268.91,9.79,382.97,False,False,False,C,6.0
URI,1045.21,0.0,33.32,1072.69,1057.36,1035.51,898.32,-2.56,-1.15,0.94,16.35,DN,UP,True,1143.69,911.15,9.42,1143.69,False,False,False,C,6.0
ROK,461.85,0.0,43.91,467.76,463.25,460.45,405.41,-1.26,-0.3,0.3,13.92,DN,UP,True,497.36,439.7,7.69,497.36,False,False,False,C,6.0
PG,149.98,0.0,51.64,148.83,147.35,146.63,148.25,0.77,1.79,2.28,1.17,UP,UP,False,152.42,144.17,1.63,154.32,False,False,True,C,6.0
KO,81.56,0.0,46.89,83.28,81.34,81.06,75.17,-2.06,0.27,0.62,8.5,UP,UP,True,84.04,76.81,3.04,85.68,False,False,True,C,6.0
PM,192.98,0.0,62.95,184.22,181.09,181.56,168.16,4.75,6.56,6.29,14.76,UP,DN,True,186.22,172.29,-3.5,194.58,False,True,False,C,6.0
HOOD,99.96,0.0,51.15,111.59,96.84,93.02,101.75,-10.42,3.22,7.46,-1.76,DN,UP,False,120.05,73.18,20.1,120.05,False,False,False,C,6.0
LYB,59.17,0.0,63.56,56.69,61.18,63.62,57.59,4.38,-3.28,-6.99,2.75,UP,DN,False,78.43,51.98,32.55,78.43,False,False,False,C,6.0
AES,14.77,0.0,60.42,14.73,14.68,14.63,14.5,0.29,0.59,0.95,1.84,UP,UP,True,14.74,14.24,-0.2,14.83,False,True,True,C,6.0
FLR,49.08,0.0,35.75,50.06,49.8,49.02,46.76,-1.97,-1.45,0.13,4.97,DN,UP,True,54.79,41.6,11.63,54.79,False,False,True,C,6.0
DAL,84.17,0.0,24.36,87.25,84.47,81.83,69.51,-3.53,-0.35,2.86,21.09,DN,UP,True,95.68,76.4,13.67,95.68,False,False,False,C,6.0
UAL,115.41,0.0,14.55,123.88,118.02,113.58,104.43,-6.84,-2.21,1.61,10.52,DN,UP,True,138.77,101.77,20.24,138.77,False,False,True,C,6.0
LUV,48.08,0.0,30.48,48.88,46.28,44.96,41.08,-1.63,3.88,6.94,17.05,DN,UP,True,53.13,37.23,10.5,53.13,False,False,False,C,6.0
ULCC,6.23,0.0,31.03,6.92,6.54,6.2,4.86,-10.02,-4.7,0.51,28.3,DN,UP,True,8.4,3.55,34.91,8.4,False,False,False,C,6.0
VIK,97.04,0.0,31.88,98.8,95.27,92.92,75.79,-1.78,1.86,4.44,28.03,DN,UP,True,105.76,65.65,8.99,105.76,False,False,False,C,6.0
BKNG,181.68,0.0,50.25,179.09,172.14,169.66,186.73,1.45,5.54,7.09,-2.71,UP,UP,False,193.92,158.12,6.74,191.01,False,False,False,C,6.0
MGM,46.13,0.0,25.0,46.72,46.16,44.4,37.59,-1.27,-0.07,3.89,22.73,DN,UP,True,50.55,35.32,9.58,51.59,False,False,False,C,6.0
CZR,29.86,0.0,44.52,29.93,29.47,29.05,25.12,-0.24,1.33,2.8,18.86,DN,UP,True,30.83,25.2,3.25,30.83,False,False,False,C,6.0
NKE,43.76,0.0,63.31,43.43,43.83,43.63,55.94,0.76,-0.16,0.29,-21.78,UP,UP,False,47.65,40.0,8.89,47.65,False,False,True,C,6.0
APH,151.2,0.0,38.61,158.07,153.91,148.59,140.63,-4.34,-1.76,1.76,7.52,DN,UP,True,178.52,118.01,18.07,178.52,False,False,True,C,6.0
AME,237.0,0.0,49.16,234.1,231.45,231.36,216.46,1.24,2.4,2.44,9.49,DN,UP,True,244.71,220.0,3.25,244.71,False,False,True,C,6.0
DVN,43.83,0.0,58.15,42.73,43.8,44.52,41.33,2.59,0.08,-1.54,6.04,UP,DN,False,47.25,40.0,7.8,51.95,False,False,False,C,6.0
APA,35.22,0.0,62.51,34.12,35.34,35.83,30.75,3.22,-0.33,-1.7,14.53,UP,DN,False,42.09,31.77,19.51,42.09,False,False,False,C,6.0
TRGP,282.91,0.0,59.12,276.39,268.37,266.94,216.94,2.36,5.42,5.98,30.41,UP,UP,True,280.0,253.82,-1.03,285.56,False,True,False,C,6.0
AFL,124.72,0.0,64.25,122.14,118.03,117.57,112.6,2.11,5.67,6.08,10.76,UP,UP,True,119.81,110.54,-3.94,125.93,False,True,False,C,6.0
AKAM,120.19,0.0,58.22,121.96,131.6,134.26,103.1,-1.45,-8.67,-10.48,16.58,UP,DN,False,164.8,108.84,37.12,165.45,False,False,False,C,6.0
ALGN,176.76,0.0,48.57,180.14,174.03,171.92,164.55,-1.88,1.57,2.82,7.42,UP,UP,True,200.44,165.5,13.4,198.12,False,False,True,C,6.0
MO,74.21,0.0,51.58,72.08,71.66,71.54,65.24,2.95,3.56,3.73,13.75,UP,DN,True,74.41,68.07,0.27,75.28,False,True,False,C,6.0
AEE,111.55,0.0,34.66,112.77,110.8,110.41,106.97,-1.08,0.67,1.03,4.28,DN,UP,True,118.32,105.06,6.07,118.32,False,False,True,C,6.0
